"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"673","GO:0045263",1,0.952505731659563,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"674","GO:0045272",1,0.985509431824866,0,3,"plasma membrane respiratory chain complex I","CC"
"675","GO:0045273",1,0.938713277069976,0,13,"respiratory chain complex II","CC"
"676","GO:0045277",1,0.995146936121541,0,1,"respiratory chain complex IV","CC"
"677","GO:0045281",1,0.980727998007623,0,4,"succinate dehydrogenase complex","CC"
"678","GO:0045282",1,0.990329095726566,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"679","GO:0045298",1,0.934206105661667,0,14,"tubulin complex","CC"
"680","GO:0045334",1,0.966895272176408,0,7,"clathrin-coated endocytic vesicle","CC"
"681","GO:0045335",1,0.985511114964586,0,3,"phagocytic vesicle","CC"
"682","GO:0046540",1,0.816223552956089,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"683","GO:0046658",1,0.471818259440243,0,154,"anchored component of plasma membrane","CC"
"684","GO:0046695",1,0.980759296862523,0,4,"SLIK (SAGA-like) complex","CC"
"685","GO:0046861",1,0.981202086242909,0,4,"glyoxysomal membrane","CC"
"686","GO:0046862",1,0.995146972219444,0,1,"chromoplast membrane","CC"
"687","GO:0046930",1,0.920604466477436,0,17,"pore complex","CC"
"688","GO:0048188",1,0.961824626411803,0,8,"Set1C/COMPASS complex","CC"
"689","GO:0048226",1,0.938739791851116,0,13,"Casparian strip","CC"
"690","GO:0048471",1,0.84650409996046,0,35,"perinuclear region of cytoplasm","CC"
"691","GO:0048476",1,0.990345125970345,0,2,"Holliday junction resolvase complex","CC"
"692","GO:0048500",1,0.995146993481125,0,1,"signal recognition particle","CC"
"693","GO:0048555",1,0.990317685255373,0,2,"generative cell nucleus","CC"
"694","GO:0048556",1,0.990317685255373,0,2,"microsporocyte nucleus","CC"
"695","GO:0051233",1,0.971232281991545,0,6,"spindle midzone","CC"
"696","GO:0052718",1,0.980758305087036,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"697","GO:0055028",1,0.856822026299927,0,32,"cortical microtubule","CC"
"698","GO:0055035",1,0.957155465281242,0,9,"plastid thylakoid membrane","CC"
"699","GO:0055037",1,0.975966486787317,0,5,"recycling endosome","CC"
"700","GO:0055038",1,0.961824368995443,0,8,"recycling endosome membrane","CC"
"701","GO:0055044",1,0.995147787032878,0,1,"symplast","CC"
"702","GO:0055087",1,0.990779493408738,0,2,"Ski complex","CC"
"703","GO:0061574",1,0.975968456229519,0,5,"ASAP complex","CC"
"704","GO:0061617",1,0.995146884193663,0,1,"MICOS complex","CC"
"705","GO:0061673",1,0.995147096379932,0,1,"mitotic spindle astral microtubule","CC"
"706","GO:0061908",1,0.943282303571186,0,12,"phagophore","CC"
"707","GO:0061927",1,0.981113051464148,0,4,"TOC-TIC supercomplex I","CC"
"708","GO:0070013",1,0.995260184676917,0,1,"intracellular organelle lumen","CC"
"709","GO:0070062",1,0.931514083128608,0,15,"extracellular exosome","CC"
"710","GO:0070176",1,0.990317258055419,0,2,"DRM complex","CC"
"711","GO:0070209",1,0.995215370683367,0,1,"ASTRA complex","CC"
"712","GO:0070274",1,0.990320966513401,0,2,"RES complex","CC"
"713","GO:0070382",1,0.986042172839388,0,3,"exocytic vesicle","CC"
"714","GO:0070390",1,0.967244475710584,0,7,"transcription export complex 2","CC"
"715","GO:0070449",1,0.99031721603376,0,2,"elongin complex","CC"
"716","GO:0070461",1,0.967589796898463,0,8,"SAGA-type complex","CC"
"717","GO:0070469",1,0.898908502470235,0,22,"respiratory chain","CC"
"718","GO:0070522",1,0.990317343987372,0,2,"ERCC4-ERCC1 complex","CC"
"719","GO:0070531",1,0.976004021762511,0,5,"BRCA1-A complex","CC"
"720","GO:0070545",1,0.96653684702863,0,7,"PeBoW complex","CC"
"721","GO:0070552",1,0.980727799802782,0,4,"BRISC complex","CC"
"722","GO:0070603",1,0.995147015035928,0,1,"SWI/SNF superfamily-type complex","CC"
"723","GO:0070652",1,0.966811630079327,0,7,"HAUS complex","CC"
"724","GO:0070762",1,0.995146974455133,0,1,"nuclear pore transmembrane ring","CC"
"725","GO:0070765",1,0.990317393302789,0,2,"gamma-secretase complex","CC"
"726","GO:0070772",1,0.99042973088886,0,2,"PAS complex","CC"
"727","GO:0070776",1,0.990317464302731,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"728","GO:0070822",1,0.985512820587804,0,3,"Sin3-type complex","CC"
"729","GO:0070847",1,0.943479151948098,0,12,"core mediator complex","CC"
"730","GO:0070860",1,0.990317411069822,0,2,"RNA polymerase I core factor complex","CC"
"731","GO:0070876",1,0.995146391404411,0,1,"SOSS complex","CC"
"732","GO:0070939",1,0.990317428953536,0,2,"Dsl1/NZR complex","CC"
"733","GO:0070971",1,0.922694518041013,0,17,"endoplasmic reticulum exit site","CC"
"734","GO:0070985",1,0.980730345260438,0,4,"transcription factor TFIIK complex","CC"
"735","GO:0071004",1,0.833039592712577,0,38,"U2-type prespliceosome","CC"
"736","GO:0071006",1,0.957309617723127,0,9,"U2-type catalytic step 1 spliceosome","CC"
"737","GO:0071007",1,0.95258458680681,0,10,"U2-type catalytic step 2 spliceosome","CC"
"738","GO:0071008",1,0.985514034595369,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"739","GO:0071011",1,0.961848129299855,0,8,"precatalytic spliceosome","CC"
"740","GO:0071013",1,0.7633357635656,0,56,"catalytic step 2 spliceosome","CC"
"741","GO:0071014",1,0.95809303555683,0,9,"post-mRNA release spliceosomal complex","CC"
"742","GO:0071020",1,0.995147033887807,0,1,"post-spliceosomal complex","CC"
"743","GO:0071021",1,0.995147041525432,0,1,"U2-type post-spliceosomal complex","CC"
"744","GO:0071339",1,0.990541706695635,0,2,"MLL1 complex","CC"
"745","GO:0071439",1,0.991249408496081,0,2,"clathrin complex","CC"
"746","GO:0071458",1,0.943354545120298,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"747","GO:0071540",1,0.995197154294081,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"748","GO:0071541",1,0.990367327813755,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"749","GO:0071556",1,0.961897357815848,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"750","GO:0071561",1,0.990626055035534,0,2,"nucleus-vacuole junction","CC"
"751","GO:0071781",1,0.995146973423032,0,1,"endoplasmic reticulum cisternal network","CC"
"752","GO:0071782",1,0.975967805667584,0,5,"endoplasmic reticulum tubular network","CC"
"753","GO:0071818",1,0.985511076353364,0,3,"BAT3 complex","CC"
"754","GO:0071819",1,0.985510886630539,0,3,"DUBm complex","CC"
"755","GO:0071821",1,0.985511094148783,0,3,"FANCM-MHF complex","CC"
"756","GO:0071942",1,0.990401723381854,0,2,"XPC complex","CC"
"757","GO:0071944",1,0.889794502629088,0,24,"cell periphery","CC"
"758","GO:0072357",1,0.995147006893186,0,1,"PTW/PP1 phosphatase complex","CC"
"759","GO:0072546",1,0.943314421879105,0,12,"ER membrane protein complex","CC"
"760","GO:0072686",1,0.935799301648075,0,14,"mitotic spindle","CC"
"761","GO:0080008",1,0.420883438449906,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"762","GO:0080085",1,0.990317902387661,0,2,"signal recognition particle, chloroplast targeting","CC"
"763","GO:0085035",1,0.990317329502014,0,2,"haustorium","CC"
"764","GO:0089701",1,0.952881466605033,0,10,"U2AF","CC"
"765","GO:0090397",1,0.990325410145903,0,2,"stigma papilla","CC"
"766","GO:0090404",1,0.926592748555117,0,16,"pollen tube tip","CC"
"767","GO:0090406",1,0.747228472505123,0,60,"pollen tube","CC"
"768","GO:0090568",1,0.995147014144759,0,1,"nuclear transcriptional repressor complex","CC"
"769","GO:0090577",1,0.995157006214024,0,1,"RNA polymerase IV transcription factor complex","CC"
"770","GO:0090661",1,0.990316762871233,0,2,"box H/ACA telomerase RNP complex","CC"
"771","GO:0090694",1,0.948885676076418,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"772","GO:0097196",1,0.995146657851898,0,1,"Shu complex","CC"
"773","GO:0097218",1,0.990318136186314,0,2,"sieve plate","CC"
"774","GO:0097255",1,0.985512389026235,0,3,"R2TP complex","CC"
"775","GO:0097268",1,0.961986134917791,0,8,"cytoophidium","CC"
"776","GO:0097344",1,0.985734314133119,0,3,"Rix1 complex","CC"
"777","GO:0097361",1,0.995147089746764,0,1,"CIA complex","CC"
"778","GO:0097431",1,0.990317460336357,0,2,"mitotic spindle pole","CC"
"779","GO:0097550",1,0.971322862002053,0,6,"transcriptional preinitiation complex","CC"
"780","GO:0097708",1,0.990319937517489,0,2,"intracellular vesicle","CC"
"781","GO:0098572",1,0.990317329223631,0,2,"stromal side of plastid thylakoid membrane","CC"
"782","GO:0098687",1,0.995147006501647,0,1,"chromosomal region","CC"
"783","GO:0098800",1,0.995171671998906,0,1,"inner mitochondrial membrane protein complex","CC"
"784","GO:0098807",1,0.995146697657059,0,1,"chloroplast thylakoid membrane protein complex","CC"
"785","GO:0099086",1,0.990317580243894,0,2,"synaptonemal structure","CC"
"786","GO:0099738",1,0.98074127968545,0,4,"cell cortex region","CC"
"787","GO:0101031",1,0.990317458185055,0,2,"chaperone complex","CC"
"788","GO:1903600",1,0.995147038240813,0,1,"glutaminase complex","CC"
"789","GO:1903754",1,0.980727890345178,0,4,"cortical microtubule plus-end","CC"
"790","GO:1904423",1,0.995146758185401,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"791","GO:1905202",1,0.995147020545083,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"792","GO:1990023",1,0.995147096379932,0,1,"mitotic spindle midzone","CC"
"793","GO:1990070",1,0.995147022356436,0,1,"TRAPPI protein complex","CC"
"794","GO:1990071",1,0.986126459741367,0,3,"TRAPPII protein complex","CC"
"795","GO:1990072",1,0.995147022356436,0,1,"TRAPPIII protein complex","CC"
"796","GO:1990112",1,0.986153912879262,0,3,"RQC complex","CC"
"797","GO:1990298",1,0.985511049576925,0,3,"bub1-bub3 complex","CC"
"798","GO:1990316",1,0.976105627527868,0,5,"Atg1/ULK1 kinase complex","CC"
"799","GO:1990423",1,0.995157308895941,0,1,"RZZ complex","CC"
"800","GO:1990429",1,0.980730509123323,0,4,"peroxisomal importomer complex","CC"
"801","GO:1990457",1,0.995147015255641,0,1,"pexophagosome","CC"
"802","GO:1990467",1,0.990317464302731,0,2,"NuA3a histone acetyltransferase complex","CC"
"803","GO:1990468",1,0.990317464302731,0,2,"NuA3b histone acetyltransferase complex","CC"
"804","GO:1990604",1,0.990327369829093,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"805","GO:1990726",1,0.952506914759309,0,10,"Lsm1-7-Pat1 complex","CC"
"806","GO:1990745",1,0.991006553464223,0,2,"EARP complex","CC"
"807","GO:1990752",1,0.995146996817442,0,1,"microtubule end","CC"
"808","GO:1990805",1,0.995146821277738,0,1,"central cylinder","CC"
"809","GO:1990879",1,0.976298587582461,0,5,"CST complex","CC"
