"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1717","GO:0016998",1,0.899272587568519,0,24,"cell wall macromolecule catabolic process","BP"
"1718","GO:0017001",1,0.981270939339436,0,3,"antibiotic catabolic process","BP"
"1719","GO:0017004",1,0.950658530228616,0,11,"cytochrome complex assembly","BP"
"1720","GO:0017006",1,0.945984492849164,0,8,"protein-tetrapyrrole linkage","BP"
"1721","GO:0017009",1,0.995363559601293,0,1,"protein-phycocyanobilin linkage","BP"
"1722","GO:0017012",1,0.986202982698622,0,2,"protein-phytochromobilin linkage","BP"
"1723","GO:0017038",1,0.993069855668891,0,1,"protein import","BP"
"1724","GO:0017121",1,0.993079139622629,0,1,"phospholipid scrambling","BP"
"1725","GO:0017126",1,0.995371535163001,0,1,"nucleologenesis","BP"
"1726","GO:0017145",1,0.986202673998743,0,2,"stem cell division","BP"
"1727","GO:0017148",1,0.829850864250285,0,38,"negative regulation of translation","BP"
"1728","GO:0017157",1,0.939505739086092,0,12,"regulation of exocytosis","BP"
"1729","GO:0017183",1,0.944324943848143,0,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"1730","GO:0017186",1,0.972448899840581,0,5,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP"
"1731","GO:0017196",1,0.94579661951496,0,10,"N-terminal peptidyl-methionine acetylation","BP"
"1732","GO:0017198",1,0.996459155467337,0,1,"N-terminal peptidyl-serine acetylation","BP"
"1733","GO:0018002",1,0.996459155467337,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP"
"1734","GO:0018008",1,0.958531048361878,0,7,"N-terminal peptidyl-glycine N-myristoylation","BP"
"1735","GO:0018022",1,0.986200794894125,0,2,"peptidyl-lysine methylation","BP"
"1736","GO:0018023",1,0.994868887502335,0,1,"peptidyl-lysine trimethylation","BP"
"1737","GO:0018026",1,0.923678289087584,0,13,"peptidyl-lysine monomethylation","BP"
"1738","GO:0018063",1,0.996625790179146,0,1,"cytochrome c-heme linkage","BP"
"1739","GO:0018107",1,0.838501704647054,0,26,"peptidyl-threonine phosphorylation","BP"
"1740","GO:0018117",1,0.975496695765608,0,4,"protein adenylylation","BP"
"1741","GO:0018119",1,0.921987774091163,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"1742","GO:0018131",1,0.995651307371215,0,1,"oxazole or thiazole biosynthetic process","BP"
"1743","GO:0018160",1,0.99465593648659,0,1,"peptidyl-pyrromethane cofactor linkage","BP"
"1744","GO:0018171",1,0.990393195739409,0,2,"peptidyl-cysteine oxidation","BP"
"1745","GO:0018206",1,0.991777754499537,0,2,"peptidyl-methionine modification","BP"
"1746","GO:0018215",1,0.989713709203158,0,2,"protein phosphopantetheinylation","BP"
"1747","GO:0018230",1,0.8460456490369,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"1748","GO:0018279",1,0.944384288192869,0,8,"protein N-linked glycosylation via asparagine","BP"
"1749","GO:0018283",1,0.989919325291829,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1750","GO:0018293",1,0.985373466936536,0,4,"protein-FAD linkage","BP"
"1751","GO:0018298",1,0.760193813480201,0,54,"protein-chromophore linkage","BP"
"1752","GO:0018315",1,0.95208365351443,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"1753","GO:0018316",1,0.99804071794939,0,1,"peptide cross-linking via L-cystine","BP"
"1754","GO:0018342",1,0.936455646334365,0,11,"protein prenylation","BP"
"1755","GO:0018343",1,0.982211700159201,0,3,"protein farnesylation","BP"
"1756","GO:0018344",1,0.948792843926582,0,9,"protein geranylgeranylation","BP"
"1757","GO:0018345",1,0.961762185064056,0,6,"protein palmitoylation","BP"
"1758","GO:0018364",1,0.996402109102707,0,2,"peptidyl-glutamine methylation","BP"
"1759","GO:0018377",1,0.966568661152943,0,5,"protein myristoylation","BP"
"1760","GO:0018401",1,0.930116942203597,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"1761","GO:0018874",1,0.987720627525048,0,3,"benzoate metabolic process","BP"
"1762","GO:0018920",1,0.975118075959926,0,4,"glyphosate metabolic process","BP"
"1763","GO:0019048",1,0.950478058047244,0,8,"modulation by virus of host morphology or physiology","BP"
"1764","GO:0019079",1,0.983318663610784,0,3,"viral genome replication","BP"
"1765","GO:0019216",1,0.991036421530198,0,2,"regulation of lipid metabolic process","BP"
"1766","GO:0019218",1,0.99672734365031,0,1,"regulation of steroid metabolic process","BP"
"1767","GO:0019222",1,0.965655171161965,0,7,"regulation of metabolic process","BP"
"1768","GO:0019240",1,0.994970950578284,0,1,"citrulline biosynthetic process","BP"
"1769","GO:0019243",1,0.878734417654135,0,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"1770","GO:0019253",1,0.91303077105819,0,20,"reductive pentose-phosphate cycle","BP"
"1771","GO:0019264",1,0.934745122232422,0,11,"glycine biosynthetic process from serine","BP"
"1772","GO:0019265",1,0.995051455905,0,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"1773","GO:0019276",1,0.979541281110675,0,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"1774","GO:0019279",1,0.976052031641096,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"1775","GO:0019285",1,0.981437572519617,0,3,"glycine betaine biosynthetic process from choline","BP"
"1776","GO:0019287",1,0.927895625619031,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1777","GO:0019288",1,0.93440552254056,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1778","GO:0019303",1,0.991330678792341,0,2,"D-ribose catabolic process","BP"
"1779","GO:0019305",1,0.982421179585326,0,3,"dTDP-rhamnose biosynthetic process","BP"
"1780","GO:0019307",1,0.99462731365623,0,1,"mannose biosynthetic process","BP"
"1781","GO:0019310",1,0.983643040417474,0,3,"inositol catabolic process","BP"
"1782","GO:0019320",1,0.99352078912016,0,1,"hexose catabolic process","BP"
"1783","GO:0019323",1,0.971051335394089,0,6,"pentose catabolic process","BP"
"1784","GO:0019343",1,0.995375524843051,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1785","GO:0019344",1,0.860044594840375,0,29,"cysteine biosynthetic process","BP"
"1786","GO:0019346",1,0.971537603377367,0,5,"transsulfuration","BP"
"1787","GO:0019348",1,0.990670661652888,0,2,"dolichol metabolic process","BP"
"1788","GO:0019353",1,0.984839016762529,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1789","GO:0019354",1,0.973361101113998,0,5,"siroheme biosynthetic process","BP"
"1790","GO:0019358",1,0.98664618560248,0,2,"nicotinate nucleotide salvage","BP"
"1791","GO:0019363",1,0.957557224388829,0,8,"pyridine nucleotide biosynthetic process","BP"
"1792","GO:0019365",1,0.992833458758933,0,2,"pyridine nucleotide salvage","BP"
"1793","GO:0019367",1,0.98180433724697,0,5,"fatty acid elongation, saturated fatty acid","BP"
"1794","GO:0019370",1,0.993854478169172,0,1,"leukotriene biosynthetic process","BP"
"1795","GO:0019373",1,0.995215047939239,0,1,"epoxygenase P450 pathway","BP"
"1796","GO:0019374",1,0.983147071615134,0,3,"galactolipid metabolic process","BP"
"1797","GO:0019375",1,0.878158647491205,0,20,"galactolipid biosynthetic process","BP"
"1798","GO:0019379",1,0.990175973113548,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"1799","GO:0019388",1,0.933556282535829,0,11,"galactose catabolic process","BP"
"1800","GO:0019395",1,0.966856215327096,0,5,"fatty acid oxidation","BP"
"1801","GO:0019408",1,0.96074671092553,0,9,"dolichol biosynthetic process","BP"
"1802","GO:0019419",1,0.973530732601271,0,5,"sulfate reduction","BP"
"1803","GO:0019427",1,0.972506082055344,0,4,"acetyl-CoA biosynthetic process from acetate","BP"
"1804","GO:0019428",1,0.992144285524031,0,2,"allantoin biosynthetic process","BP"
"1805","GO:0019430",1,0.918894097051709,0,17,"removal of superoxide radicals","BP"
"1806","GO:0019433",1,0.968821095782089,0,6,"triglyceride catabolic process","BP"
"1807","GO:0019438",1,0.943598779094562,0,13,"aromatic compound biosynthetic process","BP"
"1808","GO:0019441",1,0.977097345454371,0,5,"tryptophan catabolic process to kynurenine","BP"
"1809","GO:0019447",1,0.982438294126188,0,3,"D-cysteine catabolic process","BP"
"1810","GO:0019450",1,0.989842968455273,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1811","GO:0019458",1,0.995375524843051,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1812","GO:0019464",1,0.959181658839182,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"1813","GO:0019477",1,0.972520680144472,0,4,"L-lysine catabolic process","BP"
"1814","GO:0019478",1,0.991253047061144,0,2,"D-amino acid catabolic process","BP"
"1815","GO:0019481",1,0.993121523518001,0,1,"L-alanine catabolic process, by transamination","BP"
"1816","GO:0019482",1,0.99509786355635,0,1,"beta-alanine metabolic process","BP"
"1817","GO:0019483",1,0.987480846570047,0,2,"beta-alanine biosynthetic process","BP"
"1818","GO:0019484",1,0.993150804998073,0,1,"beta-alanine catabolic process","BP"
"1819","GO:0019499",1,0.943075306735994,0,11,"cyanide metabolic process","BP"
"1820","GO:0019500",1,0.943075306735994,0,11,"cyanide catabolic process","BP"
"1821","GO:0019509",1,0.898553995323034,0,20,"L-methionine salvage from methylthioadenosine","BP"
"1822","GO:0019510",1,0.984166966243193,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1823","GO:0019516",1,0.986450101335554,0,2,"lactate oxidation","BP"
"1824","GO:0019521",1,0.969626391979594,0,6,"D-gluconate metabolic process","BP"
"1825","GO:0019538",1,0.873439601173171,0,21,"protein metabolic process","BP"
"1826","GO:0019544",1,0.993397763287416,0,1,"arginine catabolic process to glutamate","BP"
"1827","GO:0019563",1,0.95037449391533,0,8,"glycerol catabolic process","BP"
"1828","GO:0019566",1,0.99254084549512,0,1,"arabinose metabolic process","BP"
"1829","GO:0019567",1,0.973931440449448,0,4,"arabinose biosynthetic process","BP"
"1830","GO:0019593",1,0.993132238711264,0,1,"mannitol biosynthetic process","BP"
"1831","GO:0019605",1,0.993579071522605,0,1,"butyrate metabolic process","BP"
"1832","GO:0019628",1,0.986141052062332,0,3,"urate catabolic process","BP"
"1833","GO:0019632",1,0.96226388558671,0,7,"shikimate metabolic process","BP"
"1834","GO:0019646",1,0.989927177272125,0,2,"aerobic electron transport chain","BP"
"1835","GO:0019673",1,0.991943369267368,0,2,"GDP-mannose metabolic process","BP"
"1836","GO:0019674",1,0.960443848361701,0,7,"NAD metabolic process","BP"
"1837","GO:0019676",1,0.92286113606659,0,10,"ammonia assimilation cycle","BP"
"1838","GO:0019677",1,0.994106795456811,0,1,"NAD catabolic process","BP"
"1839","GO:0019684",1,0.945511456633481,0,16,"photosynthesis, light reaction","BP"
"1840","GO:0019685",1,0.987038805367362,0,2,"photosynthesis, dark reaction","BP"
"1841","GO:0019693",1,0.982476728845672,0,4,"ribose phosphate metabolic process","BP"
"1842","GO:0019725",1,0.973182032708427,0,5,"cellular homeostasis","BP"
"1843","GO:0019740",1,0.993585556452189,0,1,"nitrogen utilization","BP"
"1844","GO:0019745",1,0.900633844417745,0,15,"pentacyclic triterpenoid biosynthetic process","BP"
"1845","GO:0019748",1,0.781495830458678,0,40,"secondary metabolic process","BP"
"1846","GO:0019750",1,0.99027965331348,0,2,"chloroplast localization","BP"
"1847","GO:0019752",1,0.967920516546378,0,5,"carboxylic acid metabolic process","BP"
"1848","GO:0019760",1,0.813858611892636,0,41,"glucosinolate metabolic process","BP"
"1849","GO:0019761",1,0.799659810470025,0,41,"glucosinolate biosynthetic process","BP"
"1850","GO:0019827",1,0.932171118706969,0,10,"stem cell population maintenance","BP"
"1851","GO:0019835",1,0.990192607786238,0,2,"cytolysis","BP"
"1852","GO:0019853",1,0.882649518854077,0,22,"L-ascorbic acid biosynthetic process","BP"
"1853","GO:0019856",1,0.965854611408781,0,5,"pyrimidine nucleobase biosynthetic process","BP"
"1854","GO:0019877",1,0.964243210992579,0,7,"diaminopimelate biosynthetic process","BP"
"1855","GO:0019878",1,0.962515272688067,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1856","GO:0019915",1,0.942314796153083,0,15,"lipid storage","BP"
"1857","GO:0019919",1,0.937860100821116,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"1858","GO:0019941",1,0.917545261265439,0,23,"modification-dependent protein catabolic process","BP"
"1859","GO:0019953",1,0.922457715965924,0,17,"sexual reproduction","BP"
"1860","GO:0019985",1,0.939404328341926,0,9,"translesion synthesis","BP"
"1861","GO:0019988",1,0.994062852817194,0,1,"charged-tRNA amino acid modification","BP"
"1862","GO:0022417",1,0.995566313850697,0,1,"protein maturation by protein folding","BP"
"1863","GO:0022603",1,0.994539154098541,0,1,"regulation of anatomical structure morphogenesis","BP"
"1864","GO:0022619",1,0.986092418128858,0,2,"generative cell differentiation","BP"
"1865","GO:0022622",1,0.978476678267201,0,4,"root system development","BP"
"1866","GO:0022900",1,0.925467266810243,0,16,"electron transport chain","BP"
"1867","GO:0022904",1,0.933269331159628,0,14,"respiratory electron transport chain","BP"
"1868","GO:0023052",1,0.993833352104536,0,1,"signaling","BP"
"1869","GO:0030001",1,0.614292097165137,0,101,"metal ion transport","BP"
"1870","GO:0030003",1,0.968641520789976,0,5,"cellular cation homeostasis","BP"
"1871","GO:0030007",1,0.948437780452201,0,9,"cellular potassium ion homeostasis","BP"
"1872","GO:0030010",1,0.97949219956054,0,3,"establishment of cell polarity","BP"
"1873","GO:0030026",1,0.899911099429094,0,18,"cellular manganese ion homeostasis","BP"
"1874","GO:0030029",1,0.968671296601375,0,5,"actin filament-based process","BP"
"1875","GO:0030031",1,0.991731744816433,0,1,"cell projection assembly","BP"
"1876","GO:0030036",1,0.776080243022985,0,42,"actin cytoskeleton organization","BP"
"1877","GO:0030041",1,0.963026916082069,0,8,"actin filament polymerization","BP"
"1878","GO:0030042",1,0.896922914624238,0,25,"actin filament depolymerization","BP"
"1879","GO:0030048",1,0.752119593448163,0,30,"actin filament-based movement","BP"
"1880","GO:0030071",1,0.988046316067791,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1881","GO:0030100",1,0.983405485225919,0,3,"regulation of endocytosis","BP"
"1882","GO:0030104",1,0.970879716174754,0,6,"water homeostasis","BP"
"1883","GO:0030148",1,0.855094390472998,0,29,"sphingolipid biosynthetic process","BP"
"1884","GO:0030149",1,0.993097674966779,0,1,"sphingolipid catabolic process","BP"
"1885","GO:0030150",1,0.900519179284166,0,27,"protein import into mitochondrial matrix","BP"
"1886","GO:0030155",1,0.992822284640603,0,1,"regulation of cell adhesion","BP"
"1887","GO:0030162",1,0.996881632889495,0,1,"regulation of proteolysis","BP"
"1888","GO:0030174",1,0.99478335155808,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1889","GO:0030187",1,0.981204702940573,0,4,"melatonin biosynthetic process","BP"
"1890","GO:0030198",1,0.977558833957047,0,6,"extracellular matrix organization","BP"
"1891","GO:0030242",1,0.971961603348746,0,4,"autophagy of peroxisome","BP"
"1892","GO:0030244",1,0.743345781956144,0,45,"cellulose biosynthetic process","BP"
"1893","GO:0030245",1,0.893421511721129,0,18,"cellulose catabolic process","BP"
"1894","GO:0030259",1,0.948014916903759,0,8,"lipid glycosylation","BP"
"1895","GO:0030261",1,0.930235474718654,0,13,"chromosome condensation","BP"
"1896","GO:0030307",1,0.899716412368936,0,13,"positive regulation of cell growth","BP"
"1897","GO:0030308",1,0.956941506543014,0,8,"negative regulation of cell growth","BP"
"1898","GO:0030322",1,0.971910663041371,0,6,"stabilization of membrane potential","BP"
"1899","GO:0030327",1,0.994528710614723,0,1,"prenylated protein catabolic process","BP"
"1900","GO:0030328",1,0.994528710614723,0,1,"prenylcysteine catabolic process","BP"
"1901","GO:0030388",1,0.979046964718241,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1902","GO:0030397",1,0.993076668191591,0,1,"membrane disassembly","BP"
"1903","GO:0030418",1,0.989632671810675,0,3,"nicotianamine biosynthetic process","BP"
"1904","GO:0030422",1,0.786832112835101,0,36,"production of siRNA involved in RNA interference","BP"
"1905","GO:0030433",1,0.752509370581715,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1906","GO:0030488",1,0.883101364548145,0,22,"tRNA methylation","BP"
"1907","GO:0030490",1,0.979174478801706,0,5,"maturation of SSU-rRNA","BP"
"1908","GO:0030497",1,0.944756115281118,0,9,"fatty acid elongation","BP"
"1909","GO:0030574",1,0.980591187570359,0,5,"collagen catabolic process","BP"
"1910","GO:0030581",1,0.98635779856391,0,2,"symbiont intracellular protein transport in host","BP"
"1911","GO:0030639",1,0.99602575266816,0,1,"polyketide biosynthetic process","BP"
"1912","GO:0030643",1,0.978572437900363,0,4,"cellular phosphate ion homeostasis","BP"
"1913","GO:0030644",1,0.996583125960339,0,1,"cellular chloride ion homeostasis","BP"
"1914","GO:0030702",1,0.979171298153852,0,3,"chromatin silencing at centromere","BP"
"1915","GO:0030705",1,0.985634185079621,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1916","GO:0030833",1,0.993571147649849,0,2,"regulation of actin filament polymerization","BP"
"1917","GO:0030834",1,0.996217124719509,0,1,"regulation of actin filament depolymerization","BP"
"1918","GO:0030835",1,0.952822485252713,0,7,"negative regulation of actin filament depolymerization","BP"
"1919","GO:0030836",1,0.987384145572737,0,2,"positive regulation of actin filament depolymerization","BP"
"1920","GO:0030838",1,0.923055689219675,0,16,"positive regulation of actin filament polymerization","BP"
"1921","GO:0030865",1,0.977383625179357,0,4,"cortical cytoskeleton organization","BP"
"1922","GO:0030866",1,0.991731744816433,0,1,"cortical actin cytoskeleton organization","BP"
"1923","GO:0030951",1,0.981903072248585,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1924","GO:0030968",1,0.860710618160448,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1925","GO:0030970",1,0.935484132731445,0,10,"retrograde protein transport, ER to cytosol","BP"
"1926","GO:0030974",1,0.981235515027368,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1927","GO:0031000",1,0.994961429845973,0,1,"response to caffeine","BP"
"1928","GO:0031001",1,0.994807386399643,0,1,"response to brefeldin A","BP"
"1929","GO:0031022",1,0.950109025368237,0,7,"nuclear migration along microfilament","BP"
"1930","GO:0031023",1,0.994160868427163,0,1,"microtubule organizing center organization","BP"
"1931","GO:0031047",1,0.736036194357651,0,44,"gene silencing by RNA","BP"
"1932","GO:0031048",1,0.930823816208945,0,11,"chromatin silencing by small RNA","BP"
"1933","GO:0031053",1,0.86519749062261,0,23,"primary miRNA processing","BP"
"1934","GO:0031054",1,0.984181174014801,0,3,"pre-miRNA processing","BP"
"1935","GO:0031060",1,0.986196364655037,0,2,"regulation of histone methylation","BP"
"1936","GO:0031062",1,0.978815925908495,0,3,"positive regulation of histone methylation","BP"
"1937","GO:0031063",1,0.985465903970794,0,3,"regulation of histone deacetylation","BP"
"1938","GO:0031081",1,0.993076378387559,0,1,"nuclear pore distribution","BP"
"1939","GO:0031087",1,0.940520238965711,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1940","GO:0031115",1,0.955237093915155,0,9,"negative regulation of microtubule polymerization","BP"
"1941","GO:0031116",1,0.98664099277118,0,2,"positive regulation of microtubule polymerization","BP"
"1942","GO:0031117",1,0.960053772867345,0,7,"positive regulation of microtubule depolymerization","BP"
"1943","GO:0031118",1,0.983223137557156,0,4,"rRNA pseudouridine synthesis","BP"
"1944","GO:0031119",1,0.969969967549691,0,5,"tRNA pseudouridine synthesis","BP"
"1945","GO:0031120",1,0.983223137557156,0,4,"snRNA pseudouridine synthesis","BP"
"1946","GO:0031122",1,0.917755088214948,0,14,"cytoplasmic microtubule organization","BP"
"1947","GO:0031123",1,0.959427531198714,0,6,"RNA 3'-end processing","BP"
"1948","GO:0031124",1,0.949806504037394,0,8,"mRNA 3'-end processing","BP"
"1949","GO:0031125",1,0.993025824926164,0,1,"rRNA 3'-end processing","BP"
"1950","GO:0031129",1,0.993397763287416,0,1,"inductive cell-cell signaling","BP"
"1951","GO:0031145",1,0.920249917072674,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1952","GO:0031167",1,0.96528161566034,0,7,"rRNA methylation","BP"
"1953","GO:0031204",1,0.954662748752479,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1954","GO:0031222",1,0.944255605830561,0,9,"arabinan catabolic process","BP"
"1955","GO:0031297",1,0.978333594041497,0,4,"replication fork processing","BP"
"1956","GO:0031334",1,0.982066251043663,0,3,"positive regulation of protein complex assembly","BP"
"1957","GO:0031347",1,0.640582775907898,0,80,"regulation of defense response","BP"
"1958","GO:0031348",1,0.793460108222923,0,40,"negative regulation of defense response","BP"
"1959","GO:0031349",1,0.955694389892285,0,7,"positive regulation of defense response","BP"
"1960","GO:0031365",1,0.947557744389199,0,10,"N-terminal protein amino acid modification","BP"
"1961","GO:0031396",1,0.975910140732314,0,4,"regulation of protein ubiquitination","BP"
"1962","GO:0031407",1,0.986219525721754,0,3,"oxylipin metabolic process","BP"
"1963","GO:0031408",1,0.847103849247786,0,27,"oxylipin biosynthetic process","BP"
"1964","GO:0031425",1,0.906558877456435,0,17,"chloroplast RNA processing","BP"
"1965","GO:0031426",1,0.987740759531589,0,2,"polycistronic mRNA processing","BP"
"1966","GO:0031468",1,0.986524445086813,0,3,"nuclear envelope reassembly","BP"
"1967","GO:0031507",1,0.968325808397736,0,5,"heterochromatin assembly","BP"
"1968","GO:0031508",1,0.986361470960594,0,2,"pericentric heterochromatin assembly","BP"
"1969","GO:0031532",1,0.923055689219675,0,16,"actin cytoskeleton reorganization","BP"
"1970","GO:0031537",1,0.968325214588483,0,5,"regulation of anthocyanin metabolic process","BP"
"1971","GO:0031538",1,0.975522482170352,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1972","GO:0031539",1,0.985410957365649,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1973","GO:0031542",1,0.975362734713427,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1974","GO:0031554",1,0.996438826440269,0,1,"regulation of DNA-templated transcription, termination","BP"
"1975","GO:0031567",1,0.991554456935176,0,2,"mitotic cell size control checkpoint","BP"
"1976","GO:0031570",1,0.99311506946109,0,1,"DNA integrity checkpoint","BP"
"1977","GO:0031573",1,0.989580929581257,0,2,"intra-S DNA damage checkpoint","BP"
"1978","GO:0031591",1,0.993076786346897,0,1,"wybutosine biosynthetic process","BP"
"1979","GO:0031640",1,0.931904172436093,0,29,"killing of cells of other organism","BP"
"1980","GO:0031647",1,0.927377705415739,0,9,"regulation of protein stability","BP"
"1981","GO:0031648",1,0.976745088418767,0,4,"protein destabilization","BP"
"1982","GO:0031663",1,0.99325076458718,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1983","GO:0031667",1,0.994530449123774,0,1,"response to nutrient levels","BP"
"1984","GO:0031669",1,0.986073080792651,0,2,"cellular response to nutrient levels","BP"
"1985","GO:0031848",1,0.964848020488547,0,6,"protection from non-homologous end joining at telomere","BP"
"1986","GO:0031929",1,0.954103657448873,0,7,"TOR signaling","BP"
"1987","GO:0031930",1,0.961603340574007,0,7,"mitochondria-nucleus signaling pathway","BP"
"1988","GO:0031935",1,0.938079944102771,0,9,"regulation of chromatin silencing","BP"
"1989","GO:0031936",1,0.913262163796327,0,16,"negative regulation of chromatin silencing","BP"
"1990","GO:0031938",1,0.994668519497693,0,1,"regulation of chromatin silencing at telomere","BP"
"1991","GO:0031952",1,0.914064175775679,0,15,"regulation of protein autophosphorylation","BP"
"1992","GO:0031990",1,0.995974826141333,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1993","GO:0031998",1,0.993835817188309,0,1,"regulation of fatty acid beta-oxidation","BP"
"1994","GO:0031999",1,0.994073013356397,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1995","GO:0032000",1,0.982696972736636,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1996","GO:0032006",1,0.983973570309375,0,2,"regulation of TOR signaling","BP"
"1997","GO:0032008",1,0.970846234154537,0,5,"positive regulation of TOR signaling","BP"
"1998","GO:0032012",1,0.957599063221121,0,6,"regulation of ARF protein signal transduction","BP"
"1999","GO:0032025",1,0.979679909376833,0,3,"response to cobalt ion","BP"
"2000","GO:0032042",1,0.992726646532214,0,1,"mitochondrial DNA metabolic process","BP"
"2001","GO:0032049",1,0.977200528075288,0,4,"cardiolipin biosynthetic process","BP"
"2002","GO:0032055",1,0.996826829234096,0,1,"negative regulation of translation in response to stress","BP"
"2003","GO:0032091",1,0.973622057948297,0,4,"negative regulation of protein binding","BP"
"2004","GO:0032107",1,0.991825588813958,0,2,"regulation of response to nutrient levels","BP"
"2005","GO:0032119",1,0.986073080792651,0,2,"sequestering of zinc ion","BP"
"2006","GO:0032194",1,0.994028452964646,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"2007","GO:0032197",1,0.993094919085121,0,1,"transposition, RNA-mediated","BP"
"2008","GO:0032204",1,0.864685308627516,0,4,"regulation of telomere maintenance","BP"
"2009","GO:0032206",1,0.979781784238558,0,3,"positive regulation of telomere maintenance","BP"
"2010","GO:0032210",1,0.934444492488589,0,10,"regulation of telomere maintenance via telomerase","BP"
"2011","GO:0032211",1,0.990966149696812,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"2012","GO:0032212",1,0.979781784238558,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"2013","GO:0032258",1,0.987002197555301,0,2,"protein localization by the Cvt pathway","BP"
"2014","GO:0032260",1,0.996595316461594,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"2015","GO:0032264",1,0.986148067887539,0,2,"IMP salvage","BP"
"2016","GO:0032268",1,0.995952414400496,0,1,"regulation of cellular protein metabolic process","BP"
"2017","GO:0032324",1,0.971781655236621,0,5,"molybdopterin cofactor biosynthetic process","BP"
"2018","GO:0032350",1,0.994942430388001,0,1,"regulation of hormone metabolic process","BP"
"2019","GO:0032355",1,0.994961429845973,0,1,"response to estradiol","BP"
"2020","GO:0032365",1,0.984495815542517,0,3,"intracellular lipid transport","BP"
"2021","GO:0032367",1,0.992346632158232,0,1,"intracellular cholesterol transport","BP"
"2022","GO:0032434",1,0.99244642688857,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2023","GO:0032436",1,0.856078304898369,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"2024","GO:0032446",1,0.924620709215404,0,12,"protein modification by small protein conjugation","BP"
"2025","GO:0032456",1,0.946808088326072,0,8,"endocytic recycling","BP"
"2026","GO:0032465",1,0.947823584736963,0,9,"regulation of cytokinesis","BP"
"2027","GO:0032467",1,0.986248482260415,0,2,"positive regulation of cytokinesis","BP"
"2028","GO:0032469",1,0.995258395846759,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"2029","GO:0032482",1,0.699319146071392,0,75,"Rab protein signal transduction","BP"
"2030","GO:0032491",1,0.987503983802154,0,2,"detection of molecule of fungal origin","BP"
"2031","GO:0032497",1,0.99325076458718,0,1,"detection of lipopolysaccharide","BP"
"2032","GO:0032499",1,0.993406542477763,0,1,"detection of peptidoglycan","BP"
"2033","GO:0032502",1,0.680794038462361,0,75,"developmental process","BP"
"2034","GO:0032504",1,0.851351719089303,0,7,"multicellular organism reproduction","BP"
"2035","GO:0032508",1,0.866161155458615,0,22,"DNA duplex unwinding","BP"
