"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2015","GO:0032491",1,0.988711505580092,0,2,"detection of molecule of fungal origin","BP"
"2016","GO:0032497",1,0.994471767170051,0,1,"detection of lipopolysaccharide","BP"
"2017","GO:0032499",1,0.994415544759429,0,1,"detection of peptidoglycan","BP"
"2018","GO:0032504",1,0.961465039744214,0,7,"multicellular organism reproduction","BP"
"2019","GO:0032508",1,0.884082871845476,0,22,"DNA duplex unwinding","BP"
"2020","GO:0032509",1,0.931701734566616,0,12,"endosome transport via multivesicular body sorting pathway","BP"
"2021","GO:0032511",1,0.970462220951533,0,5,"late endosome to vacuole transport via multivesicular body sorting pathway","BP"
"2022","GO:0032515",1,0.993675875318234,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"2023","GO:0032527",1,0.939354132665416,0,11,"protein exit from endoplasmic reticulum","BP"
"2024","GO:0032543",1,0.893336793852204,0,19,"mitochondrial translation","BP"
"2025","GO:0032544",1,0.913282091688647,0,15,"plastid translation","BP"
"2026","GO:0032774",1,0.994115174310846,0,1,"RNA biosynthetic process","BP"
"2027","GO:0032776",1,0.962448611413185,0,7,"DNA methylation on cytosine","BP"
"2028","GO:0032780",1,0.987700505150594,0,2,"negative regulation of ATPase activity","BP"
"2029","GO:0032784",1,0.966782595433124,0,6,"regulation of DNA-templated transcription, elongation","BP"
"2030","GO:0032786",1,0.918102112020616,0,15,"positive regulation of DNA-templated transcription, elongation","BP"
"2031","GO:0032790",1,0.955505122721237,0,8,"ribosome disassembly","BP"
"2032","GO:0032869",1,0.944798366542839,0,10,"cellular response to insulin stimulus","BP"
"2033","GO:0032875",1,0.841781718180594,0,29,"regulation of DNA endoreduplication","BP"
"2034","GO:0032876",1,0.92454130914641,0,14,"negative regulation of DNA endoreduplication","BP"
"2035","GO:0032877",1,0.960192557825544,0,7,"positive regulation of DNA endoreduplication","BP"
"2036","GO:0032880",1,0.943502906532443,0,10,"regulation of protein localization","BP"
"2037","GO:0032885",1,0.988607393601096,0,2,"regulation of polysaccharide biosynthetic process","BP"
"2038","GO:0032886",1,0.973335213007141,0,5,"regulation of microtubule-based process","BP"
"2039","GO:0032889",1,0.989227079868712,0,2,"regulation of vacuole fusion, non-autophagic","BP"
"2040","GO:0032922",1,0.935718620013026,0,12,"circadian regulation of gene expression","BP"
"2041","GO:0032928",1,0.988095875827757,0,2,"regulation of superoxide anion generation","BP"
"2042","GO:0032933",1,0.994240545059945,0,1,"SREBP signaling pathway","BP"
"2043","GO:0032940",1,0.960025659756112,0,7,"secretion by cell","BP"
"2044","GO:0032953",1,0.967026717876904,0,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"2045","GO:0032955",1,0.994029495348912,0,1,"regulation of division septum assembly","BP"
"2046","GO:0032956",1,0.988255057017346,0,2,"regulation of actin cytoskeleton organization","BP"
"2047","GO:0032957",1,0.934805898920388,0,12,"inositol trisphosphate metabolic process","BP"
"2048","GO:0032958",1,0.950818877870733,0,9,"inositol phosphate biosynthetic process","BP"
"2049","GO:0032959",1,0.939396838398054,0,11,"inositol trisphosphate biosynthetic process","BP"
"2050","GO:0032960",1,0.994199751191907,0,1,"regulation of inositol trisphosphate biosynthetic process","BP"
"2051","GO:0032963",1,0.988294052228666,0,2,"collagen metabolic process","BP"
"2052","GO:0032968",1,0.919409462967919,0,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"2053","GO:0032970",1,0.993539608264236,0,1,"regulation of actin filament-based process","BP"
"2054","GO:0032973",1,0.994357778484455,0,1,"amino acid export across plasma membrane","BP"
"2055","GO:0032979",1,0.967067636016699,0,6,"protein insertion into mitochondrial inner membrane from matrix side","BP"
"2056","GO:0032981",1,0.845115680357539,0,28,"mitochondrial respiratory chain complex I assembly","BP"
"2057","GO:0032984",1,0.994100857636505,0,1,"protein-containing complex disassembly","BP"
"2058","GO:0033014",1,0.954532264396885,0,8,"tetrapyrrole biosynthetic process","BP"
"2059","GO:0033044",1,0.978623043950408,0,4,"regulation of chromosome organization","BP"
"2060","GO:0033045",1,0.993719765840298,0,1,"regulation of sister chromatid segregation","BP"
"2061","GO:0033108",1,0.988089423935136,0,2,"mitochondrial respiratory chain complex assembly","BP"
"2062","GO:0033169",1,0.937000446207054,0,12,"histone H3-K9 demethylation","BP"
"2063","GO:0033194",1,0.983137032197901,0,3,"response to hydroperoxide","BP"
"2064","GO:0033198",1,0.994610864950871,0,1,"response to ATP","BP"
"2065","GO:0033206",1,0.988378468902613,0,2,"meiotic cytokinesis","BP"
"2066","GO:0033215",1,0.93538937079567,0,12,"iron assimilation by reduction and transport","BP"
"2067","GO:0033231",1,0.983696034526551,0,3,"carbohydrate export","BP"
"2068","GO:0033234",1,0.989254123189912,0,2,"negative regulation of protein sumoylation","BP"
"2069","GO:0033259",1,0.978621617362119,0,4,"plastid DNA replication","BP"
"2070","GO:0033260",1,0.988308972270814,0,2,"nuclear DNA replication","BP"
"2071","GO:0033306",1,0.989096751915771,0,2,"phytol metabolic process","BP"
"2072","GO:0033314",1,0.949785118129239,0,9,"mitotic DNA replication checkpoint","BP"
"2073","GO:0033317",1,0.993993843724483,0,1,"pantothenate biosynthetic process from valine","BP"
"2074","GO:0033320",1,0.933911179348454,0,12,"UDP-D-xylose biosynthetic process","BP"
"2075","GO:0033345",1,0.98190014840997,0,3,"asparagine catabolic process via L-aspartate","BP"
"2076","GO:0033353",1,0.971365038040698,0,5,"S-adenosylmethionine cycle","BP"
"2077","GO:0033354",1,0.994580995366542,0,1,"chlorophyll cycle","BP"
"2078","GO:0033356",1,0.959798091107122,0,7,"UDP-L-arabinose metabolic process","BP"
"2079","GO:0033358",1,0.944750418324086,0,10,"UDP-L-arabinose biosynthetic process","BP"
"2080","GO:0033365",1,0.9827742144185,0,3,"protein localization to organelle","BP"
"2081","GO:0033384",1,0.918375449741469,0,14,"geranyl diphosphate biosynthetic process","BP"
"2082","GO:0033386",1,0.934571466071683,0,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"2083","GO:0033388",1,0.960522847707236,0,7,"putrescine biosynthetic process from arginine","BP"
"2084","GO:0033389",1,0.994092081830745,0,1,"putrescine biosynthetic process from arginine, using agmatinase","BP"
"2085","GO:0033396",1,0.994079435725505,0,1,"beta-alanine biosynthetic process via 3-ureidopropionate","BP"
"2086","GO:0033466",1,0.983102945536032,0,3,"trans-zeatin biosynthetic process","BP"
"2087","GO:0033468",1,0.994295917539277,0,1,"CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process","BP"
"2088","GO:0033473",1,0.994030223597374,0,1,"indoleacetic acid conjugate metabolic process","BP"
"2089","GO:0033481",1,0.988280907759079,0,2,"galacturonate biosynthetic process","BP"
"2090","GO:0033500",1,0.931340173337343,0,13,"carbohydrate homeostasis","BP"
"2091","GO:0033506",1,0.988601491613889,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"2092","GO:0033512",1,0.951468546476442,0,9,"L-lysine catabolic process to acetyl-CoA via saccharopine","BP"
"2093","GO:0033523",1,0.943918447166878,0,10,"histone H2B ubiquitination","BP"
"2094","GO:0033528",1,0.965773922252737,0,6,"S-methylmethionine cycle","BP"
"2095","GO:0033539",1,0.994116164081496,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"2096","GO:0033540",1,0.955963798410053,0,8,"fatty acid beta-oxidation using acyl-CoA oxidase","BP"
"2097","GO:0033542",1,0.994333648086581,0,1,"fatty acid beta-oxidation, unsaturated, even number","BP"
"2098","GO:0033566",1,0.970471807679621,0,5,"gamma-tubulin complex localization","BP"
"2099","GO:0033587",1,0.994216214046741,0,1,"shikimate biosynthetic process","BP"
"2100","GO:0033591",1,0.970539137594052,0,5,"response to L-ascorbic acid","BP"
"2101","GO:0033611",1,0.99432389513749,0,1,"oxalate catabolic process","BP"
"2102","GO:0033614",1,0.971256942365199,0,5,"chloroplast proton-transporting ATP synthase complex assembly","BP"
"2103","GO:0033615",1,0.970388873794143,0,5,"mitochondrial proton-transporting ATP synthase complex assembly","BP"
"2104","GO:0033617",1,0.903638299379666,0,17,"mitochondrial respiratory chain complex IV assembly","BP"
"2105","GO:0033619",1,0.950901231099028,0,9,"membrane protein proteolysis","BP"
"2106","GO:0033683",1,0.972648268619297,0,5,"nucleotide-excision repair, DNA incision","BP"
"2107","GO:0033955",1,0.994612635194958,0,1,"mitochondrial DNA inheritance","BP"
"2108","GO:0033962",1,0.924589745956591,0,14,"cytoplasmic mRNA processing body assembly","BP"
"2109","GO:0034050",1,0.987807101701969,0,2,"host programmed cell death induced by symbiont","BP"
"2110","GO:0034051",1,0.95914220864,0,7,"negative regulation of plant-type hypersensitive response","BP"
"2111","GO:0034052",1,0.95224782263967,0,9,"positive regulation of plant-type hypersensitive response","BP"
"2112","GO:0034053",1,0.981656282045898,0,3,"modulation by symbiont of host defense-related programmed cell death","BP"
"2113","GO:0034063",1,0.956990977668175,0,8,"stress granule assembly","BP"
"2114","GO:0034080",1,0.975324670979643,0,4,"CENP-A containing nucleosome assembly","BP"
"2115","GO:0034085",1,0.988754301022442,0,2,"establishment of sister chromatid cohesion","BP"
"2116","GO:0034087",1,0.939198172695626,0,11,"establishment of mitotic sister chromatid cohesion","BP"
"2117","GO:0034088",1,0.988541598320719,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"2118","GO:0034089",1,0.994093437861687,0,1,"establishment of meiotic sister chromatid cohesion","BP"
"2119","GO:0034090",1,0.955351239281732,0,8,"maintenance of meiotic sister chromatid cohesion","BP"
"2120","GO:0034096",1,0.987957835858425,0,2,"positive regulation of maintenance of meiotic sister chromatid cohesion","BP"
"2121","GO:0034196",1,0.988359989404228,0,2,"acylglycerol transport","BP"
"2122","GO:0034203",1,0.98898229515436,0,2,"glycolipid translocation","BP"
"2123","GO:0034213",1,0.988208029504202,0,2,"quinolinate catabolic process","BP"
"2124","GO:0034214",1,0.98385826424522,0,3,"protein hexamerization","BP"
"2125","GO:0034219",1,0.983319466585827,0,3,"carbohydrate transmembrane transport","BP"
"2126","GO:0034220",1,0.967470363843505,0,6,"ion transmembrane transport","BP"
"2127","GO:0034227",1,0.994402545095009,0,1,"tRNA thio-modification","BP"
"2128","GO:0034243",1,0.994100185786544,0,1,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"2129","GO:0034247",1,0.988064878070073,0,2,"snoRNA splicing","BP"
"2130","GO:0034263",1,0.994470856408461,0,1,"positive regulation of autophagy in response to ER overload","BP"
"2131","GO:0034286",1,0.988652863332208,0,2,"response to maltose","BP"
"2132","GO:0034314",1,0.960493509179788,0,7,"Arp2/3 complex-mediated actin nucleation","BP"
"2133","GO:0034337",1,0.976885160614499,0,4,"RNA folding","BP"
"2134","GO:0034355",1,0.988936344292849,0,2,"NAD salvage","BP"
"2135","GO:0034356",1,0.960577645921427,0,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"2136","GO:0034389",1,0.952839973525225,0,8,"lipid droplet organization","BP"
"2137","GO:0034394",1,0.988921222844898,0,2,"protein localization to cell surface","BP"
"2138","GO:0034398",1,0.967702467024057,0,6,"telomere tethering at nuclear periphery","BP"
"2139","GO:0034402",1,0.987999962862243,0,2,"recruitment of 3'-end processing factors to RNA polymerase II holoenzyme complex","BP"
"2140","GO:0034414",1,0.977532023131516,0,4,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"2141","GO:0034421",1,0.994093437861687,0,1,"post-translational protein acetylation","BP"
"2142","GO:0034427",1,0.91039384526916,0,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"2143","GO:0034434",1,0.988378737996267,0,2,"sterol esterification","BP"
"2144","GO:0034440",1,0.973202592694014,0,5,"lipid oxidation","BP"
"2145","GO:0034453",1,0.988246330252174,0,2,"microtubule anchoring","BP"
"2146","GO:0034462",1,0.994274958915269,0,1,"small-subunit processome assembly","BP"
"2147","GO:0034470",1,0.970819097245547,0,5,"ncRNA processing","BP"
"2148","GO:0034472",1,0.989202845833715,0,2,"snRNA 3'-end processing","BP"
"2149","GO:0034473",1,0.959954339652277,0,7,"U1 snRNA 3'-end processing","BP"
"2150","GO:0034475",1,0.915349771416119,0,15,"U4 snRNA 3'-end processing","BP"
"2151","GO:0034476",1,0.959954339652277,0,7,"U5 snRNA 3'-end processing","BP"
"2152","GO:0034477",1,0.993894716026512,0,1,"U6 snRNA 3'-end processing","BP"
"2153","GO:0034484",1,0.994578990950707,0,1,"raffinose catabolic process","BP"
"2154","GO:0034497",1,0.939145658860213,0,11,"protein localization to phagophore assembly site","BP"
"2155","GO:0034498",1,0.989254123189469,0,2,"early endosome to Golgi transport","BP"
"2156","GO:0034501",1,0.994029859546083,0,1,"protein localization to kinetochore","BP"
"2157","GO:0034504",1,0.966312201471195,0,6,"protein localization to nucleus","BP"
"2158","GO:0034508",1,0.954203767832414,0,8,"centromere complex assembly","BP"
"2159","GO:0034551",1,0.988131945416437,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2160","GO:0034553",1,0.969264051704036,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2161","GO:0034587",1,0.99460994118758,0,1,"piRNA metabolic process","BP"
"2162","GO:0034613",1,0.944104674734204,0,10,"cellular protein localization","BP"
"2163","GO:0034614",1,0.978202063875246,0,4,"cellular response to reactive oxygen species","BP"
"2164","GO:0034625",1,0.96954611611929,0,5,"fatty acid elongation, monounsaturated fatty acid","BP"
"2165","GO:0034626",1,0.96954611611929,0,5,"fatty acid elongation, polyunsaturated fatty acid","BP"
"2166","GO:0034628",1,0.994440995773493,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2167","GO:0034629",1,0.993989289957679,0,1,"cellular protein-containing complex localization","BP"
"2168","GO:0034635",1,0.972301085928727,0,5,"glutathione transport","BP"
"2169","GO:0034644",1,0.994612635194937,0,1,"cellular response to UV","BP"
"2170","GO:0034720",1,0.950649116071467,0,9,"histone H3-K4 demethylation","BP"
"2171","GO:0034724",1,0.989183986869571,0,2,"DNA replication-independent nucleosome organization","BP"
"2172","GO:0034727",1,0.966822888089435,0,6,"piecemeal microautophagy of the nucleus","BP"
"2173","GO:0034728",1,0.947391357726948,0,10,"nucleosome organization","BP"
"2174","GO:0034755",1,0.977837324067861,0,4,"iron ion transmembrane transport","BP"
"2175","GO:0034756",1,0.987753315360177,0,2,"regulation of iron ion transport","BP"
"2176","GO:0034757",1,0.989253929389854,0,2,"negative regulation of iron ion transport","BP"
"2177","GO:0034758",1,0.987079173616887,0,2,"positive regulation of iron ion transport","BP"
"2178","GO:0034765",1,0.875650277063237,0,24,"regulation of ion transmembrane transport","BP"
"2179","GO:0034775",1,0.994199156699267,0,1,"glutathione transmembrane transport","BP"
"2180","GO:0034968",1,0.929654479599987,0,13,"histone lysine methylation","BP"
"2181","GO:0034969",1,0.930218794054936,0,13,"histone arginine methylation","BP"
"2182","GO:0034970",1,0.978297207488409,0,4,"histone H3-R2 methylation","BP"
"2183","GO:0034971",1,0.978297207488409,0,4,"histone H3-R17 methylation","BP"
"2184","GO:0034972",1,0.978297207488409,0,4,"histone H3-R26 methylation","BP"
"2185","GO:0034975",1,0.94379997080997,0,10,"protein folding in endoplasmic reticulum","BP"
"2186","GO:0034976",1,0.812959567047097,0,36,"response to endoplasmic reticulum stress","BP"
"2187","GO:0034982",1,0.971884672804124,0,5,"mitochondrial protein processing","BP"
"2188","GO:0035017",1,0.987929626027701,0,2,"cuticle pattern formation","BP"
"2189","GO:0035019",1,0.994612461604504,0,1,"somatic stem cell population maintenance","BP"
"2190","GO:0035024",1,0.983924310373068,0,3,"negative regulation of Rho protein signal transduction","BP"
"2191","GO:0035065",1,0.98875329339713,0,2,"regulation of histone acetylation","BP"
"2192","GO:0035066",1,0.967143682139384,0,6,"positive regulation of histone acetylation","BP"
"2193","GO:0035067",1,0.972539459319151,0,5,"negative regulation of histone acetylation","BP"
"2194","GO:0035194",1,0.922860717669669,0,14,"posttranscriptional gene silencing by RNA","BP"
"2195","GO:0035195",1,0.938611242148548,0,11,"gene silencing by miRNA","BP"
"2196","GO:0035196",1,0.888092479845327,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2197","GO:0035246",1,0.989209286128234,0,2,"peptidyl-arginine N-methylation","BP"
"2198","GO:0035264",1,0.993761286675215,0,1,"multicellular organism growth","BP"
"2199","GO:0035265",1,0.911545010116559,0,16,"organ growth","BP"
"2200","GO:0035266",1,0.983391624848001,0,3,"meristem growth","BP"
"2201","GO:0035278",1,0.989254123189281,0,2,"miRNA mediated inhibition of translation","BP"
"2202","GO:0035279",1,0.978280395518641,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2203","GO:0035280",1,0.989254123189406,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2204","GO:0035303",1,0.994439390509542,0,1,"regulation of dephosphorylation","BP"
"2205","GO:0035304",1,0.982550228561096,0,3,"regulation of protein dephosphorylation","BP"
"2206","GO:0035308",1,0.964158311637385,0,6,"negative regulation of protein dephosphorylation","BP"
"2207","GO:0035335",1,0.976799089174207,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2208","GO:0035336",1,0.951275043851481,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2209","GO:0035344",1,0.972967053119029,0,5,"hypoxanthine transport","BP"
"2210","GO:0035352",1,0.983103294795955,0,3,"NAD transmembrane transport","BP"
"2211","GO:0035372",1,0.98264498459231,0,3,"protein localization to microtubule","BP"
"2212","GO:0035407",1,0.994558175548803,0,1,"histone H3-T11 phosphorylation","BP"
"2213","GO:0035434",1,0.957803520225683,0,7,"copper ion transmembrane transport","BP"
"2214","GO:0035436",1,0.971873642034599,0,5,"triose phosphate transmembrane transport","BP"
"2215","GO:0035437",1,0.994497046525076,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2216","GO:0035445",1,0.98360109285648,0,3,"borate transmembrane transport","BP"
"2217","GO:0035461",1,0.983115259201365,0,3,"vitamin transmembrane transport","BP"
"2218","GO:0035493",1,0.960965059563923,0,7,"SNARE complex assembly","BP"
"2219","GO:0035494",1,0.983207813244849,0,3,"SNARE complex disassembly","BP"
"2220","GO:0035511",1,0.994002510722722,0,1,"oxidative DNA demethylation","BP"
"2221","GO:0035513",1,0.994596803146138,0,1,"oxidative RNA demethylation","BP"
"2222","GO:0035542",1,0.973264656579658,0,5,"regulation of SNARE complex assembly","BP"
"2223","GO:0035563",1,0.99454393110435,0,1,"positive regulation of chromatin binding","BP"
"2224","GO:0035600",1,0.994430023827416,0,1,"tRNA methylthiolation","BP"
"2225","GO:0035616",1,0.981819392859282,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2226","GO:0035627",1,0.941894844412591,0,10,"ceramide transport","BP"
"2227","GO:0035670",1,0.993668147485203,0,1,"plant-type ovary development","BP"
"2228","GO:0035674",1,0.99427898411971,0,1,"tricarboxylic acid transmembrane transport","BP"
"2229","GO:0035725",1,0.994567691581026,0,1,"sodium ion transmembrane transport","BP"
"2230","GO:0035825",1,0.988439975136237,0,2,"homologous recombination","BP"
"2231","GO:0035864",1,0.989254123189387,0,2,"response to potassium ion","BP"
"2232","GO:0035865",1,0.942688967912991,0,10,"cellular response to potassium ion","BP"
"2233","GO:0035884",1,0.988485144523362,0,2,"arabinan biosynthetic process","BP"
"2234","GO:0035970",1,0.987631916654954,0,2,"peptidyl-threonine dephosphorylation","BP"
"2235","GO:0035987",1,0.988602941316299,0,2,"endodermal cell differentiation","BP"
"2236","GO:0035998",1,0.988746579530699,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2237","GO:0035999",1,0.891166902287641,0,20,"tetrahydrofolate interconversion","BP"
"2238","GO:0036065",1,0.965027123725502,0,6,"fucosylation","BP"
"2239","GO:0036071",1,0.982861923170937,0,3,"N-glycan fucosylation","BP"
"2240","GO:0036092",1,0.962870300816124,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2241","GO:0036104",1,0.994280588124994,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2242","GO:0036149",1,0.982739810498463,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2243","GO:0036172",1,0.993658935720939,0,1,"thiamine salvage","BP"
"2244","GO:0036228",1,0.988820658066203,0,2,"protein localization to nuclear inner membrane","BP"
"2245","GO:0036258",1,0.994490714935161,0,1,"multivesicular body assembly","BP"
"2246","GO:0036261",1,0.994454159711619,0,1,"7-methylguanosine cap hypermethylation","BP"
"2247","GO:0036265",1,0.98796389148173,0,2,"RNA (guanine-N7)-methylation","BP"
"2248","GO:0036289",1,0.994476991574262,0,1,"peptidyl-serine autophosphorylation","BP"
"2249","GO:0036290",1,0.993890527627719,0,1,"protein trans-autophosphorylation","BP"
"2250","GO:0036292",1,0.989254123189425,0,2,"DNA rewinding","BP"
"2251","GO:0036297",1,0.903675287067398,0,18,"interstrand cross-link repair","BP"
"2252","GO:0036498",1,0.989032935167469,0,2,"IRE1-mediated unfolded protein response","BP"
"2253","GO:0036503",1,0.988303527490705,0,2,"ERAD pathway","BP"
"2254","GO:0036529",1,0.96580531921603,0,6,"protein deglycation, glyoxal removal","BP"
"2255","GO:0038202",1,0.994612635195339,0,1,"TORC1 signaling","BP"
"2256","GO:0039694",1,0.994312728756179,0,1,"viral RNA genome replication","BP"
"2257","GO:0040008",1,0.496147085544768,0,120,"regulation of growth","BP"
"2258","GO:0040009",1,0.971051483825101,0,5,"regulation of growth rate","BP"
"2259","GO:0040014",1,0.972613351837328,0,5,"regulation of multicellular organism growth","BP"
"2260","GO:0040019",1,0.983489915932964,0,3,"positive regulation of embryonic development","BP"
"2261","GO:0040020",1,0.982943039164359,0,3,"regulation of meiotic nuclear division","BP"
"2262","GO:0040029",1,0.885438773177263,0,22,"regulation of gene expression, epigenetic","BP"
"2263","GO:0040031",1,0.994183538528487,0,1,"snRNA modification","BP"
"2264","GO:0040034",1,0.968019406690977,0,6,"regulation of development, heterochronic","BP"
"2265","GO:0042023",1,0.854839268622944,0,27,"DNA endoreduplication","BP"
"2266","GO:0042127",1,0.855434075663423,0,27,"regulation of cell proliferation","BP"
"2267","GO:0042138",1,0.950722709894497,0,9,"meiotic DNA double-strand break formation","BP"
"2268","GO:0042144",1,0.994612635194937,0,1,"vacuole fusion, non-autophagic","BP"
"2269","GO:0042147",1,0.795222597162577,0,40,"retrograde transport, endosome to Golgi","BP"
"2270","GO:0042148",1,0.98298922338017,0,3,"strand invasion","BP"
"2271","GO:0042149",1,0.994608254871841,0,1,"cellular response to glucose starvation","BP"
"2272","GO:0042176",1,0.961854706646571,0,7,"regulation of protein catabolic process","BP"
"2273","GO:0042177",1,0.982345704600192,0,3,"negative regulation of protein catabolic process","BP"
"2274","GO:0042178",1,0.988127642330863,0,2,"xenobiotic catabolic process","BP"
"2275","GO:0042183",1,0.994290930616014,0,1,"formate catabolic process","BP"
"2276","GO:0042218",1,0.976751399445328,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2277","GO:0042219",1,0.987204709665243,0,2,"cellular modified amino acid catabolic process","BP"
"2278","GO:0042246",1,0.993910487054002,0,1,"tissue regeneration","BP"
"2279","GO:0042254",1,0.418389799763821,0,143,"ribosome biogenesis","BP"
"2280","GO:0042255",1,0.969812307259855,0,5,"ribosome assembly","BP"
"2281","GO:0042256",1,0.971965467080359,0,5,"mature ribosome assembly","BP"
"2282","GO:0042273",1,0.896486480334416,0,18,"ribosomal large subunit biogenesis","BP"
"2283","GO:0042274",1,0.942495224483925,0,10,"ribosomal small subunit biogenesis","BP"
"2284","GO:0042276",1,0.931130276217917,0,13,"error-prone translesion synthesis","BP"
"2285","GO:0042304",1,0.994055702228801,0,1,"regulation of fatty acid biosynthetic process","BP"
"2286","GO:0042306",1,0.989252882643111,0,2,"regulation of protein import into nucleus","BP"
"2287","GO:0042325",1,0.97280925236061,0,5,"regulation of phosphorylation","BP"
"2288","GO:0042326",1,0.994098167033606,0,1,"negative regulation of phosphorylation","BP"
"2289","GO:0042335",1,0.850339075890449,0,28,"cuticle development","BP"
"2290","GO:0042343",1,0.867807410659793,0,24,"indole glucosinolate metabolic process","BP"
"2291","GO:0042344",1,0.97200900105693,0,5,"indole glucosinolate catabolic process","BP"
"2292","GO:0042350",1,0.975674982367271,0,4,"GDP-L-fucose biosynthetic process","BP"
"2293","GO:0042351",1,0.963838803518741,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2294","GO:0042352",1,0.98372933592804,0,3,"GDP-L-fucose salvage","BP"
"2295","GO:0042353",1,0.994198264105962,0,1,"fucose biosynthetic process","BP"
"2296","GO:0042371",1,0.988514930425753,0,2,"vitamin K biosynthetic process","BP"
"2297","GO:0042372",1,0.922878211879812,0,14,"phylloquinone biosynthetic process","BP"
"2298","GO:0042391",1,0.994559316395287,0,1,"regulation of membrane potential","BP"
"2299","GO:0042407",1,0.972845711143788,0,5,"cristae formation","BP"
"2300","GO:0042425",1,0.994388043460104,0,1,"choline biosynthetic process","BP"
"2301","GO:0042430",1,0.994053576990316,0,1,"indole-containing compound metabolic process","BP"
"2302","GO:0042450",1,0.982293694788731,0,3,"arginine biosynthetic process via ornithine","BP"
"2303","GO:0042493",1,0.993922365901576,0,1,"response to drug","BP"
"2304","GO:0042538",1,0.662335692985051,0,70,"hyperosmotic salinity response","BP"
"2305","GO:0042539",1,0.977929977773913,0,4,"hypotonic salinity response","BP"
"2306","GO:0042543",1,0.987876578562014,0,2,"protein N-linked glycosylation via arginine","BP"
"2307","GO:0042545",1,0.715640661109724,0,57,"cell wall modification","BP"
"2308","GO:0042547",1,0.989106316274278,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2309","GO:0042548",1,0.97666528970085,0,4,"regulation of photosynthesis, light reaction","BP"
"2310","GO:0042549",1,0.952123114415443,0,8,"photosystem II stabilization","BP"
"2311","GO:0042550",1,0.977457816039781,0,4,"photosystem I stabilization","BP"
"2312","GO:0042554",1,0.994612635194978,0,1,"superoxide anion generation","BP"
"2313","GO:0042593",1,0.994548341167943,0,1,"glucose homeostasis","BP"
"2314","GO:0042631",1,0.741951407448819,0,51,"cellular response to water deprivation","BP"
"2315","GO:0042726",1,0.98825141814745,0,2,"flavin-containing compound metabolic process","BP"
"2316","GO:0042732",1,0.911888850726706,0,16,"D-xylose metabolic process","BP"
"2317","GO:0042752",1,0.716137908827609,0,58,"regulation of circadian rhythm","BP"
"2318","GO:0042753",1,0.882814163584196,0,21,"positive regulation of circadian rhythm","BP"
"2319","GO:0042754",1,0.982541723411081,0,3,"negative regulation of circadian rhythm","BP"
"2320","GO:0042759",1,0.971642096901618,0,5,"long-chain fatty acid biosynthetic process","BP"
"2321","GO:0042761",1,0.8479689617664,0,28,"very long-chain fatty acid biosynthetic process","BP"
"2322","GO:0042762",1,0.988416275925912,0,2,"regulation of sulfur metabolic process","BP"
"2323","GO:0042766",1,0.983924310373359,0,3,"nucleosome mobilization","BP"
"2324","GO:0042770",1,0.994402545095009,0,1,"signal transduction in response to DNA damage","BP"
"2325","GO:0042773",1,0.936278842076839,0,11,"ATP synthesis coupled electron transport","BP"
"2326","GO:0042776",1,0.941773541330182,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2327","GO:0042777",1,0.993490023113572,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2328","GO:0042779",1,0.981589094727226,0,3,"tRNA 3'-trailer cleavage","BP"
"2329","GO:0042780",1,0.977532023131516,0,4,"tRNA 3'-end processing","BP"
"2330","GO:0042789",1,0.983924310373274,0,3,"mRNA transcription by RNA polymerase II","BP"
"2331","GO:0042790",1,0.994248113174383,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
