"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1657","GO:0017001",1,0.988300791718131,0,3,"antibiotic catabolic process","BP"
"1658","GO:0017004",1,0.959834344580721,0,11,"cytochrome complex assembly","BP"
"1659","GO:0017006",1,0.966025551108636,0,8,"protein-tetrapyrrole linkage","BP"
"1660","GO:0017009",1,0.996293005569038,0,1,"protein-phycocyanobilin linkage","BP"
"1661","GO:0017012",1,0.991404327228331,0,2,"protein-phytochromobilin linkage","BP"
"1662","GO:0017038",1,0.995523588233024,0,1,"protein import","BP"
"1663","GO:0017121",1,0.995711781762292,0,1,"phospholipid scrambling","BP"
"1664","GO:0017126",1,0.996293803403257,0,1,"nucleologenesis","BP"
"1665","GO:0017145",1,0.991398540663205,0,2,"stem cell division","BP"
"1666","GO:0017148",1,0.864795013384326,0,38,"negative regulation of translation","BP"
"1667","GO:0017157",1,0.954783480747095,0,12,"regulation of exocytosis","BP"
"1668","GO:0017183",1,0.955953425413439,0,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"1669","GO:0017186",1,0.98106031855009,0,5,"peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase","BP"
"1670","GO:0017196",1,0.961193536387304,0,10,"N-terminal peptidyl-methionine acetylation","BP"
"1671","GO:0017198",1,0.996399595604221,0,1,"N-terminal peptidyl-serine acetylation","BP"
"1672","GO:0018002",1,0.996399595604221,0,1,"N-terminal peptidyl-glutamic acid acetylation","BP"
"1673","GO:0018008",1,0.973175260197025,0,7,"N-terminal peptidyl-glycine N-myristoylation","BP"
"1674","GO:0018022",1,0.991330160181972,0,2,"peptidyl-lysine methylation","BP"
"1675","GO:0018023",1,0.996241773014708,0,1,"peptidyl-lysine trimethylation","BP"
"1676","GO:0018026",1,0.949847270525379,0,13,"peptidyl-lysine monomethylation","BP"
"1677","GO:0018063",1,0.996415631041762,0,1,"cytochrome c-heme linkage","BP"
"1678","GO:0018105",1,0.62558949745365,0,114,"peptidyl-serine phosphorylation","BP"
"1679","GO:0018107",1,0.897767281152447,0,26,"peptidyl-threonine phosphorylation","BP"
"1680","GO:0018117",1,0.984495499786566,0,4,"protein adenylylation","BP"
"1681","GO:0018119",1,0.941277645314325,0,16,"peptidyl-cysteine S-nitrosylation","BP"
"1682","GO:0018131",1,0.996321434880714,0,1,"oxazole or thiazole biosynthetic process","BP"
"1683","GO:0018160",1,0.996218188430864,0,1,"peptidyl-pyrromethane cofactor linkage","BP"
"1684","GO:0018171",1,0.992563549117317,0,2,"peptidyl-cysteine oxidation","BP"
"1685","GO:0018206",1,0.992698296746229,0,2,"peptidyl-methionine modification","BP"
"1686","GO:0018215",1,0.99249209623634,0,2,"protein phosphopantetheinylation","BP"
"1687","GO:0018230",1,0.896323506075728,0,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"1688","GO:0018258",1,0.953745733752437,0,12,"protein O-linked glycosylation via hydroxyproline","BP"
"1689","GO:0018279",1,0.96577965148081,0,8,"protein N-linked glycosylation via asparagine","BP"
"1690","GO:0018283",1,0.992467412045454,0,2,"iron incorporation into metallo-sulfur cluster","BP"
"1691","GO:0018293",1,0.985623386745878,0,4,"protein-FAD linkage","BP"
"1692","GO:0018298",1,0.809701351242987,0,54,"protein-chromophore linkage","BP"
"1693","GO:0018315",1,0.963135395298214,0,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"1694","GO:0018316",1,0.996551026039343,0,1,"peptide cross-linking via L-cystine","BP"
"1695","GO:0018342",1,0.957918963931244,0,11,"protein prenylation","BP"
"1696","GO:0018343",1,0.988251146159755,0,3,"protein farnesylation","BP"
"1697","GO:0018344",1,0.965835905684974,0,9,"protein geranylgeranylation","BP"
"1698","GO:0018345",1,0.976057481616846,0,6,"protein palmitoylation","BP"
"1699","GO:0018364",1,0.993143942126848,0,2,"peptidyl-glutamine methylation","BP"
"1700","GO:0018377",1,0.979723549320079,0,5,"protein myristoylation","BP"
"1701","GO:0018401",1,0.94841628761611,0,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"1702","GO:0018874",1,0.989073499462828,0,3,"benzoate metabolic process","BP"
"1703","GO:0018920",1,0.984189165020529,0,4,"glyphosate metabolic process","BP"
"1704","GO:0019048",1,0.967220876276379,0,8,"modulation by virus of host morphology or physiology","BP"
"1705","GO:0019079",1,0.988608859219766,0,3,"viral genome replication","BP"
"1706","GO:0019216",1,0.992615393717899,0,2,"regulation of lipid metabolic process","BP"
"1707","GO:0019218",1,0.996425392813153,0,1,"regulation of steroid metabolic process","BP"
"1708","GO:0019222",1,0.974085808624734,0,7,"regulation of metabolic process","BP"
"1709","GO:0019240",1,0.996252688312164,0,1,"citrulline biosynthetic process","BP"
"1710","GO:0019252",1,0.858115124160242,0,37,"starch biosynthetic process","BP"
"1711","GO:0019253",1,0.928230480033086,0,20,"reductive pentose-phosphate cycle","BP"
"1712","GO:0019264",1,0.957305926984132,0,11,"glycine biosynthetic process from serine","BP"
"1713","GO:0019265",1,0.996261151970389,0,1,"glycine biosynthetic process, by transamination of glyoxylate","BP"
"1714","GO:0019276",1,0.987595657106231,0,3,"UDP-N-acetylgalactosamine metabolic process","BP"
"1715","GO:0019279",1,0.984568956918507,0,4,"L-methionine biosynthetic process from L-homoserine via cystathionine","BP"
"1716","GO:0019285",1,0.988098775229765,0,3,"glycine betaine biosynthetic process from choline","BP"
"1717","GO:0019287",1,0.952887981689833,0,12,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1718","GO:0019288",1,0.957248234131751,0,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1719","GO:0019303",1,0.992657006759737,0,2,"D-ribose catabolic process","BP"
"1720","GO:0019305",1,0.988377539190761,0,3,"dTDP-rhamnose biosynthetic process","BP"
"1721","GO:0019307",1,0.99621491981448,0,1,"mannose biosynthetic process","BP"
"1722","GO:0019320",1,0.996040732289363,0,1,"hexose catabolic process","BP"
"1723","GO:0019323",1,0.977782951851476,0,6,"pentose catabolic process","BP"
"1724","GO:0019343",1,0.996294202260271,0,1,"cysteine biosynthetic process via cystathionine","BP"
"1725","GO:0019346",1,0.980919842204963,0,5,"transsulfuration","BP"
"1726","GO:0019348",1,0.99244306913928,0,2,"dolichol metabolic process","BP"
"1727","GO:0019353",1,0.988779348196207,0,3,"protoporphyrinogen IX biosynthetic process from glutamate","BP"
"1728","GO:0019354",1,0.981099643545906,0,5,"siroheme biosynthetic process","BP"
"1729","GO:0019358",1,0.991947168426244,0,2,"nicotinate nucleotide salvage","BP"
"1730","GO:0019363",1,0.969462456579658,0,8,"pyridine nucleotide biosynthetic process","BP"
"1731","GO:0019365",1,0.992802657111152,0,2,"pyridine nucleotide salvage","BP"
"1732","GO:0019367",1,0.982065560395462,0,5,"fatty acid elongation, saturated fatty acid","BP"
"1733","GO:0019370",1,0.9961102829631,0,1,"leukotriene biosynthetic process","BP"
"1734","GO:0019373",1,0.996278015392766,0,1,"epoxygenase P450 pathway","BP"
"1735","GO:0019374",1,0.988584463855895,0,3,"galactolipid metabolic process","BP"
"1736","GO:0019375",1,0.921172234733896,0,20,"galactolipid biosynthetic process","BP"
"1737","GO:0019379",1,0.992537432522967,0,2,"sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)","BP"
"1738","GO:0019388",1,0.956746593322492,0,11,"galactose catabolic process","BP"
"1739","GO:0019395",1,0.979920014006494,0,5,"fatty acid oxidation","BP"
"1740","GO:0019408",1,0.967267294453778,0,9,"dolichol biosynthetic process","BP"
"1741","GO:0019419",1,0.980965103146745,0,5,"sulfate reduction","BP"
"1742","GO:0019427",1,0.982140020802757,0,4,"acetyl-CoA biosynthetic process from acetate","BP"
"1743","GO:0019428",1,0.992736158266176,0,2,"allantoin biosynthetic process","BP"
"1744","GO:0019430",1,0.938190231424934,0,17,"removal of superoxide radicals","BP"
"1745","GO:0019432",1,0.909181689494217,0,24,"triglyceride biosynthetic process","BP"
"1746","GO:0019433",1,0.977312931873744,0,6,"triglyceride catabolic process","BP"
"1747","GO:0019438",1,0.953028584941872,0,13,"aromatic compound biosynthetic process","BP"
"1748","GO:0019441",1,0.981605884074323,0,5,"tryptophan catabolic process to kynurenine","BP"
"1749","GO:0019447",1,0.988473112041565,0,3,"D-cysteine catabolic process","BP"
"1750","GO:0019450",1,0.992506002544696,0,2,"L-cysteine catabolic process to pyruvate","BP"
"1751","GO:0019458",1,0.996294202260271,0,1,"methionine catabolic process via 2-oxobutanoate","BP"
"1752","GO:0019464",1,0.969301496485092,0,8,"glycine decarboxylation via glycine cleavage system","BP"
"1753","GO:0019477",1,0.98209622487643,0,4,"L-lysine catabolic process","BP"
"1754","GO:0019478",1,0.992638782374496,0,2,"D-amino acid catabolic process","BP"
"1755","GO:0019481",1,0.995835908502198,0,1,"L-alanine catabolic process, by transamination","BP"
"1756","GO:0019482",1,0.996265978564535,0,1,"beta-alanine metabolic process","BP"
"1757","GO:0019483",1,0.992158663032133,0,2,"beta-alanine biosynthetic process","BP"
"1758","GO:0019484",1,0.995871792320732,0,1,"beta-alanine catabolic process","BP"
"1759","GO:0019499",1,0.959147796117069,0,11,"cyanide metabolic process","BP"
"1760","GO:0019500",1,0.959147796117069,0,11,"cyanide catabolic process","BP"
"1761","GO:0019509",1,0.925919016604272,0,20,"L-methionine salvage from methylthioadenosine","BP"
"1762","GO:0019510",1,0.988707123629012,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1763","GO:0019516",1,0.991845080603095,0,2,"lactate oxidation","BP"
"1764","GO:0019521",1,0.977650857519573,0,6,"D-gluconate metabolic process","BP"
"1765","GO:0019538",1,0.918193962808806,0,21,"protein metabolic process","BP"
"1766","GO:0019544",1,0.996004551351047,0,1,"arginine catabolic process to glutamate","BP"
"1767","GO:0019563",1,0.968389468593772,0,8,"glycerol catabolic process","BP"
"1768","GO:0019566",1,0.995097526598297,0,1,"arabinose metabolic process","BP"
"1769","GO:0019567",1,0.984098261416732,0,4,"arabinose biosynthetic process","BP"
"1770","GO:0019593",1,0.995850643659898,0,1,"mannitol biosynthetic process","BP"
"1771","GO:0019605",1,0.996055248077971,0,1,"butyrate metabolic process","BP"
"1772","GO:0019628",1,0.988889889387905,0,3,"urate catabolic process","BP"
"1773","GO:0019632",1,0.973591803181984,0,7,"shikimate metabolic process","BP"
"1774","GO:0019646",1,0.992444646484475,0,2,"aerobic electron transport chain","BP"
"1775","GO:0019673",1,0.992716698792697,0,2,"GDP-mannose metabolic process","BP"
"1776","GO:0019674",1,0.972916066716506,0,7,"NAD metabolic process","BP"
"1777","GO:0019676",1,0.953766050746825,0,10,"ammonia assimilation cycle","BP"
"1778","GO:0019677",1,0.996149272631094,0,1,"NAD catabolic process","BP"
"1779","GO:0019684",1,0.943966314825931,0,16,"photosynthesis, light reaction","BP"
"1780","GO:0019685",1,0.992085126028625,0,2,"photosynthesis, dark reaction","BP"
"1781","GO:0019693",1,0.985340483152948,0,4,"ribose phosphate metabolic process","BP"
"1782","GO:0019722",1,0.839310512774926,0,47,"calcium-mediated signaling","BP"
"1783","GO:0019725",1,0.980619936828852,0,5,"cellular homeostasis","BP"
"1784","GO:0019740",1,0.99605678276447,0,1,"nitrogen utilization","BP"
"1785","GO:0019745",1,0.935626839559203,0,15,"pentacyclic triterpenoid biosynthetic process","BP"
"1786","GO:0019748",1,0.852874769371906,0,40,"secondary metabolic process","BP"
"1787","GO:0019750",1,0.992550228547865,0,2,"chloroplast localization","BP"
"1788","GO:0019752",1,0.97990993506952,0,5,"carboxylic acid metabolic process","BP"
"1789","GO:0019760",1,0.855803622914632,0,41,"glucosinolate metabolic process","BP"
"1790","GO:0019761",1,0.853380025861262,0,41,"glucosinolate biosynthetic process","BP"
"1791","GO:0019762",1,0.896225590283999,0,28,"glucosinolate catabolic process","BP"
"1792","GO:0019827",1,0.957870769429668,0,10,"stem cell population maintenance","BP"
"1793","GO:0019835",1,0.992542973433647,0,2,"cytolysis","BP"
"1794","GO:0019856",1,0.978282045278482,0,5,"pyrimidine nucleobase biosynthetic process","BP"
"1795","GO:0019877",1,0.973923303563808,0,7,"diaminopimelate biosynthetic process","BP"
"1796","GO:0019878",1,0.974721566616113,0,6,"lysine biosynthetic process via aminoadipic acid","BP"
"1797","GO:0019919",1,0.960341241223529,0,10,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine","BP"
"1798","GO:0019953",1,0.937774004341568,0,17,"sexual reproduction","BP"
"1799","GO:0019985",1,0.960041550533768,0,9,"translesion synthesis","BP"
"1800","GO:0019988",1,0.996142963691802,0,1,"charged-tRNA amino acid modification","BP"
"1801","GO:0022417",1,0.996313103965203,0,1,"protein maturation by protein folding","BP"
"1802","GO:0022603",1,0.996204679672113,0,1,"regulation of anatomical structure morphogenesis","BP"
"1803","GO:0022619",1,0.990853770680605,0,2,"generative cell differentiation","BP"
"1804","GO:0022622",1,0.984500535111752,0,4,"root system development","BP"
"1805","GO:0022900",1,0.941398883473721,0,16,"electron transport chain","BP"
"1806","GO:0022904",1,0.948187294005001,0,14,"respiratory electron transport chain","BP"
"1807","GO:0023014",1,0.8187566898068,0,49,"signal transduction by protein phosphorylation","BP"
"1808","GO:0023052",1,0.996106643753072,0,1,"signaling","BP"
"1809","GO:0030001",1,0.682146729141477,0,101,"metal ion transport","BP"
"1810","GO:0030003",1,0.980417285384317,0,5,"cellular cation homeostasis","BP"
"1811","GO:0030010",1,0.987465528353199,0,3,"establishment of cell polarity","BP"
"1812","GO:0030026",1,0.931526461687788,0,18,"cellular manganese ion homeostasis","BP"
"1813","GO:0030029",1,0.980137470612736,0,5,"actin filament-based process","BP"
"1814","GO:0030031",1,0.994819429224618,0,1,"cell projection assembly","BP"
"1815","GO:0030041",1,0.969983874197036,0,8,"actin filament polymerization","BP"
"1816","GO:0030042",1,0.908714532946917,0,25,"actin filament depolymerization","BP"
"1817","GO:0030048",1,0.850625401869788,0,30,"actin filament-based movement","BP"
"1818","GO:0030071",1,0.992253182795741,0,2,"regulation of mitotic metaphase/anaphase transition","BP"
"1819","GO:0030091",1,0.940449174355994,0,17,"protein repair","BP"
"1820","GO:0030100",1,0.988502898032453,0,3,"regulation of endocytosis","BP"
"1821","GO:0030104",1,0.977492916959399,0,6,"water homeostasis","BP"
"1822","GO:0030148",1,0.893809247956403,0,29,"sphingolipid biosynthetic process","BP"
"1823","GO:0030149",1,0.995790936356314,0,1,"sphingolipid catabolic process","BP"
"1824","GO:0030150",1,0.906134076562629,0,27,"protein import into mitochondrial matrix","BP"
"1825","GO:0030154",1,0.371724322971302,0,250,"cell differentiation","BP"
"1826","GO:0030155",1,0.995240970856457,0,1,"regulation of cell adhesion","BP"
"1827","GO:0030162",1,0.996440208786805,0,1,"regulation of proteolysis","BP"
"1828","GO:0030163",1,0.665275633874098,0,104,"protein catabolic process","BP"
"1829","GO:0030174",1,0.996232443606411,0,1,"regulation of DNA-dependent DNA replication initiation","BP"
"1830","GO:0030187",1,0.98520210990191,0,4,"melatonin biosynthetic process","BP"
"1831","GO:0030198",1,0.978455741277899,0,6,"extracellular matrix organization","BP"
"1832","GO:0030242",1,0.981680362973724,0,4,"autophagy of peroxisome","BP"
"1833","GO:0030244",1,0.827940192492668,0,45,"cellulose biosynthetic process","BP"
"1834","GO:0030245",1,0.930226819173872,0,18,"cellulose catabolic process","BP"
"1835","GO:0030259",1,0.966999850493635,0,8,"lipid glycosylation","BP"
"1836","GO:0030261",1,0.948547096546639,0,13,"chromosome condensation","BP"
"1837","GO:0030307",1,0.941671555145227,0,13,"positive regulation of cell growth","BP"
"1838","GO:0030308",1,0.969484061920803,0,8,"negative regulation of cell growth","BP"
"1839","GO:0030322",1,0.977864842245114,0,6,"stabilization of membrane potential","BP"
"1840","GO:0030327",1,0.996203448180759,0,1,"prenylated protein catabolic process","BP"
"1841","GO:0030328",1,0.996203448180759,0,1,"prenylcysteine catabolic process","BP"
"1842","GO:0030388",1,0.984922264405161,0,4,"fructose 1,6-bisphosphate metabolic process","BP"
"1843","GO:0030397",1,0.995663185104864,0,1,"membrane disassembly","BP"
"1844","GO:0030418",1,0.989258242740016,0,3,"nicotianamine biosynthetic process","BP"
"1845","GO:0030422",1,0.852693106893934,0,36,"production of siRNA involved in RNA interference","BP"
"1846","GO:0030433",1,0.834880008213999,0,45,"ubiquitin-dependent ERAD pathway","BP"
"1847","GO:0030488",1,0.916034610900703,0,22,"tRNA methylation","BP"
"1848","GO:0030490",1,0.981790214755012,0,5,"maturation of SSU-rRNA","BP"
"1849","GO:0030497",1,0.962151969551522,0,9,"fatty acid elongation","BP"
"1850","GO:0030574",1,0.981949352207082,0,5,"collagen catabolic process","BP"
"1851","GO:0030581",1,0.991770078709824,0,2,"symbiont intracellular protein transport in host","BP"
"1852","GO:0030639",1,0.996357777809285,0,1,"polyketide biosynthetic process","BP"
"1853","GO:0030643",1,0.984796252293167,0,4,"cellular phosphate ion homeostasis","BP"
"1854","GO:0030644",1,0.99641152755287,0,1,"cellular chloride ion homeostasis","BP"
"1855","GO:0030702",1,0.986246921196245,0,3,"chromatin silencing at centromere","BP"
"1856","GO:0030705",1,0.990467202160596,0,2,"cytoskeleton-dependent intracellular transport","BP"
"1857","GO:0030833",1,0.992873402967648,0,2,"regulation of actin filament polymerization","BP"
"1858","GO:0030834",1,0.996376263298153,0,1,"regulation of actin filament depolymerization","BP"
"1859","GO:0030835",1,0.970554903242349,0,7,"negative regulation of actin filament depolymerization","BP"
"1860","GO:0030836",1,0.992115934272035,0,2,"positive regulation of actin filament depolymerization","BP"
"1861","GO:0030838",1,0.941706912130434,0,16,"positive regulation of actin filament polymerization","BP"
"1862","GO:0030865",1,0.984705528030189,0,4,"cortical cytoskeleton organization","BP"
"1863","GO:0030866",1,0.994819429224618,0,1,"cortical actin cytoskeleton organization","BP"
"1864","GO:0030951",1,0.993178313637471,0,1,"establishment or maintenance of microtubule cytoskeleton polarity","BP"
"1865","GO:0030968",1,0.903828673799598,0,26,"endoplasmic reticulum unfolded protein response","BP"
"1866","GO:0030970",1,0.960255636234808,0,10,"retrograde protein transport, ER to cytosol","BP"
"1867","GO:0030974",1,0.988279513500755,0,3,"thiamine pyrophosphate transmembrane transport","BP"
"1868","GO:0031000",1,0.996251679244005,0,1,"response to caffeine","BP"
"1869","GO:0031001",1,0.996235083173552,0,1,"response to brefeldin A","BP"
"1870","GO:0031022",1,0.967735022108908,0,7,"nuclear migration along microfilament","BP"
"1871","GO:0031023",1,0.99615681984282,0,1,"microtubule organizing center organization","BP"
"1872","GO:0031047",1,0.825046844084035,0,44,"gene silencing by RNA","BP"
"1873","GO:0031048",1,0.952331779649884,0,11,"chromatin silencing by small RNA","BP"
"1874","GO:0031053",1,0.910208205651715,0,23,"primary miRNA processing","BP"
"1875","GO:0031054",1,0.98865542363348,0,3,"pre-miRNA processing","BP"
"1876","GO:0031060",1,0.991268453488972,0,2,"regulation of histone methylation","BP"
"1877","GO:0031062",1,0.986853149097924,0,3,"positive regulation of histone methylation","BP"
"1878","GO:0031063",1,0.988810558455526,0,3,"regulation of histone deacetylation","BP"
"1879","GO:0031081",1,0.995602669773643,0,1,"nuclear pore distribution","BP"
"1880","GO:0031087",1,0.96121599442043,0,9,"deadenylation-independent decapping of nuclear-transcribed mRNA","BP"
"1881","GO:0031098",1,0.828355766545049,0,46,"stress-activated protein kinase signaling cascade","BP"
"1882","GO:0031110",1,0.979486520708308,0,5,"regulation of microtubule polymerization or depolymerization","BP"
"1883","GO:0031115",1,0.966525445636131,0,9,"negative regulation of microtubule polymerization","BP"
"1884","GO:0031116",1,0.991942831412783,0,2,"positive regulation of microtubule polymerization","BP"
"1885","GO:0031117",1,0.973331429740669,0,7,"positive regulation of microtubule depolymerization","BP"
"1886","GO:0031118",1,0.985402629832181,0,4,"rRNA pseudouridine synthesis","BP"
"1887","GO:0031119",1,0.980426758876369,0,5,"tRNA pseudouridine synthesis","BP"
"1888","GO:0031120",1,0.985402629832181,0,4,"snRNA pseudouridine synthesis","BP"
"1889","GO:0031122",1,0.944019776654118,0,14,"cytoplasmic microtubule organization","BP"
"1890","GO:0031123",1,0.973785716992905,0,6,"RNA 3'-end processing","BP"
"1891","GO:0031124",1,0.968273710656299,0,8,"mRNA 3'-end processing","BP"
"1892","GO:0031125",1,0.995416685813761,0,1,"rRNA 3'-end processing","BP"
"1893","GO:0031129",1,0.996004551351047,0,1,"inductive cell-cell signaling","BP"
"1894","GO:0031145",1,0.956514742339657,0,9,"anaphase-promoting complex-dependent catabolic process","BP"
"1895","GO:0031146",1,0.746420717208749,0,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"1896","GO:0031167",1,0.973778701440524,0,7,"rRNA methylation","BP"
"1897","GO:0031204",1,0.960013699489616,0,11,"posttranslational protein targeting to membrane, translocation","BP"
"1898","GO:0031222",1,0.964531548205749,0,9,"arabinan catabolic process","BP"
"1899","GO:0031297",1,0.983983547685255,0,4,"replication fork processing","BP"
"1900","GO:0031334",1,0.987702668922588,0,3,"positive regulation of protein complex assembly","BP"
"1901","GO:0031348",1,0.853913909059594,0,40,"negative regulation of defense response","BP"
"1902","GO:0031349",1,0.971076524605327,0,7,"positive regulation of defense response","BP"
"1903","GO:0031365",1,0.962601581355472,0,10,"N-terminal protein amino acid modification","BP"
"1904","GO:0031396",1,0.984501208000405,0,4,"regulation of protein ubiquitination","BP"
"1905","GO:0031407",1,0.988922879844995,0,3,"oxylipin metabolic process","BP"
"1906","GO:0031408",1,0.898069165071192,0,27,"oxylipin biosynthetic process","BP"
"1907","GO:0031425",1,0.935161625910634,0,17,"chloroplast RNA processing","BP"
"1908","GO:0031426",1,0.992049775395167,0,2,"polycistronic mRNA processing","BP"
"1909","GO:0031468",1,0.988953954927689,0,3,"nuclear envelope reassembly","BP"
"1910","GO:0031507",1,0.979900928015535,0,5,"heterochromatin assembly","BP"
"1911","GO:0031508",1,0.991764020007909,0,2,"pericentric heterochromatin assembly","BP"
"1912","GO:0031532",1,0.941706912130434,0,16,"actin cytoskeleton reorganization","BP"
"1913","GO:0031537",1,0.980366174327334,0,5,"regulation of anthocyanin metabolic process","BP"
"1914","GO:0031538",1,0.984039071463903,0,4,"negative regulation of anthocyanin metabolic process","BP"
"1915","GO:0031539",1,0.98877868580314,0,3,"positive regulation of anthocyanin metabolic process","BP"
"1916","GO:0031540",1,0.961911520599736,0,10,"regulation of anthocyanin biosynthetic process","BP"
"1917","GO:0031542",1,0.983870430656824,0,4,"positive regulation of anthocyanin biosynthetic process","BP"
"1918","GO:0031554",1,0.996397637763159,0,1,"regulation of DNA-templated transcription, termination","BP"
"1919","GO:0031567",1,0.992678211656851,0,2,"mitotic cell size control checkpoint","BP"
"1920","GO:0031570",1,0.99582576971786,0,1,"DNA integrity checkpoint","BP"
"1921","GO:0031573",1,0.99220509256523,0,2,"intra-S DNA damage checkpoint","BP"
"1922","GO:0031591",1,0.995669707062463,0,1,"wybutosine biosynthetic process","BP"
"1923","GO:0031647",1,0.956381156980826,0,9,"regulation of protein stability","BP"
"1924","GO:0031648",1,0.984547398846202,0,4,"protein destabilization","BP"
"1925","GO:0031663",1,0.995943515069099,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1926","GO:0031667",1,0.996203653469745,0,1,"response to nutrient levels","BP"
"1927","GO:0031669",1,0.990823251735656,0,2,"cellular response to nutrient levels","BP"
"1928","GO:0031848",1,0.976856601308701,0,6,"protection from non-homologous end joining at telomere","BP"
"1929","GO:0031929",1,0.969624594092098,0,7,"TOR signaling","BP"
"1930","GO:0031930",1,0.97330813369069,0,7,"mitochondria-nucleus signaling pathway","BP"
"1931","GO:0031935",1,0.959112631889188,0,9,"regulation of chromatin silencing","BP"
"1932","GO:0031936",1,0.936607415775908,0,16,"negative regulation of chromatin silencing","BP"
"1933","GO:0031938",1,0.996219617223044,0,1,"regulation of chromatin silencing at telomere","BP"
"1934","GO:0031952",1,0.943416899725489,0,15,"regulation of protein autophosphorylation","BP"
"1935","GO:0031990",1,0.996352852867654,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1936","GO:0031998",1,0.996107072233216,0,1,"regulation of fatty acid beta-oxidation","BP"
"1937","GO:0031999",1,0.996144437393011,0,1,"negative regulation of fatty acid beta-oxidation","BP"
"1938","GO:0032000",1,0.988526844248922,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"1939","GO:0032006",1,0.989799062343746,0,2,"regulation of TOR signaling","BP"
"1940","GO:0032008",1,0.980615153992107,0,5,"positive regulation of TOR signaling","BP"
"1941","GO:0032025",1,0.986373090450349,0,3,"response to cobalt ion","BP"
"1942","GO:0032042",1,0.995186273564072,0,1,"mitochondrial DNA metabolic process","BP"
"1943","GO:0032049",1,0.984760658553683,0,4,"cardiolipin biosynthetic process","BP"
"1944","GO:0032055",1,0.996434948166532,0,1,"negative regulation of translation in response to stress","BP"
"1945","GO:0032091",1,0.984029634891145,0,4,"negative regulation of protein binding","BP"
"1946","GO:0032107",1,0.992704798722443,0,2,"regulation of response to nutrient levels","BP"
"1947","GO:0032119",1,0.990823251735656,0,2,"sequestering of zinc ion","BP"
"1948","GO:0032147",1,0.802138093363293,0,54,"activation of protein kinase activity","BP"
"1949","GO:0032194",1,0.996137903444384,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"1950","GO:0032197",1,0.995783777427304,0,1,"transposition, RNA-mediated","BP"
"1951","GO:0032204",1,0.966632383831849,0,4,"regulation of telomere maintenance","BP"
"1952","GO:0032206",1,0.987811593784195,0,3,"positive regulation of telomere maintenance","BP"
"1953","GO:0032210",1,0.958888962160755,0,10,"regulation of telomere maintenance via telomerase","BP"
"1954","GO:0032211",1,0.992619078185267,0,2,"negative regulation of telomere maintenance via telomerase","BP"
"1955","GO:0032212",1,0.987811593784195,0,3,"positive regulation of telomere maintenance via telomerase","BP"
"1956","GO:0032258",1,0.992074988876988,0,2,"protein localization by the Cvt pathway","BP"
"1957","GO:0032259",1,0.369273654476287,0,258,"methylation","BP"
"1958","GO:0032260",1,0.996412700195772,0,1,"response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance","BP"
"1959","GO:0032264",1,0.990938936963922,0,2,"IMP salvage","BP"
"1960","GO:0032268",1,0.996350684719029,0,1,"regulation of cellular protein metabolic process","BP"
"1961","GO:0032324",1,0.979811704539176,0,5,"molybdopterin cofactor biosynthetic process","BP"
"1962","GO:0032350",1,0.996249660137005,0,1,"regulation of hormone metabolic process","BP"
"1963","GO:0032355",1,0.996251679244005,0,1,"response to estradiol","BP"
"1964","GO:0032365",1,0.988739732126262,0,3,"intracellular lipid transport","BP"
"1965","GO:0032366",1,0.957116118321401,0,12,"intracellular sterol transport","BP"
"1966","GO:0032367",1,0.995019182541389,0,1,"intracellular cholesterol transport","BP"
"1967","GO:0032434",1,0.992765343230449,0,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1968","GO:0032436",1,0.898912037596927,0,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"1969","GO:0032446",1,0.952387109000716,0,12,"protein modification by small protein conjugation","BP"
"1970","GO:0032456",1,0.965506679638056,0,8,"endocytic recycling","BP"
"1971","GO:0032465",1,0.963864761693917,0,9,"regulation of cytokinesis","BP"
"1972","GO:0032467",1,0.991613225845942,0,2,"positive regulation of cytokinesis","BP"
"1973","GO:0032469",1,0.99628241872295,0,1,"endoplasmic reticulum calcium ion homeostasis","BP"
"1974","GO:0032482",1,0.755694866017159,0,75,"Rab protein signal transduction","BP"
