"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"508","ARA:PWY-7590",1,0.972864001740959,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"509","ARA:PWY-762",1,0.929223302598309,0,8,"phospholipid desaturation","BioCyc"
"510","ARA:PWY-7625",1,0.964095268991731,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"511","ARA:PWY-7640",1,0.972864033902588,0,3,"neophaseic acid biosynthesis","BioCyc"
"512","ARA:PWY-782",1,0.920721245057924,0,9,"glycolipid desaturation","BioCyc"
"513","ARA:PWY-7985",1,0.9728640254004,0,3,"oxalate degradation VI","BioCyc"
"514","ARA:PWY-801",1,0.946443986598972,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"515","ARA:PWY-82",1,0.97341565589484,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"516","ARA:PWY-83",1,0.990874066212819,0,1,"monolignol glucosides biosynthesis","BioCyc"
"517","ARA:PWY-84",1,0.981828571576565,0,2,"resveratrol biosynthesis","BioCyc"
"518","ARA:PWY-841",1,0.904000188984244,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"519","ARA:PWY-861",1,0.92921961555764,0,8,"dhurrin biosynthesis","BioCyc"
"520","ARA:PWY-922",1,0.817477125886854,0,22,"mevalonate pathway I","BioCyc"
"521","ARA:PWY0-1021",1,0.955172373905823,0,5,"L-alanine biosynthesis III","BioCyc"
"522","ARA:PWY0-1182",1,0.920759925529283,0,9,"trehalose degradation II (trehalase)","BioCyc"
"523","ARA:PWY0-1264",1,0.924641373957146,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"524","ARA:PWY0-1313",1,0.904594696874155,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"525","ARA:PWY0-1319",1,0.895689631210813,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"526","ARA:PWY0-1325",1,0.937821347911345,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"527","ARA:PWY0-1507",1,0.895738659918584,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"528","ARA:PWY0-1535",1,0.981829036613001,0,2,"D-serine degradation","BioCyc"
"529","ARA:PWY0-162",1,0.731594408528641,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"530","ARA:PWY0-166",1,0.802069501323109,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"531","ARA:PWY0-461",1,0.955170527506417,0,5,"L-lysine degradation I","BioCyc"
"532","ARA:PWY0-501",1,0.946442664064404,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"533","ARA:PWY0-541",1,0.964478622250579,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"534","ARA:PWY0-662",1,0.929219093913465,0,8,"PRPP biosynthesis I","BioCyc"
"535","ARA:PWY0A-6303",1,0.879351599847546,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"536","ARA:PWY1F-353",1,0.964018555621035,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"537","ARA:PWY1F-467",1,0.95519618569653,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"538","ARA:PWY1F-823",1,0.955172291794952,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"539","ARA:PWY1F-FLAVSYN",1,0.724617093973264,0,35,"flavonoid biosynthesis","BioCyc"
"540","ARA:PWY3DJ-35471",1,0.963978815377553,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"541","ARA:PWY3O-450",1,0.912310103633443,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"542","ARA:PWY490-4",1,0.955172149415034,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"543","ARA:PWY4FS-10",1,0.981828990834252,0,2,"scopolin biosynthesis","BioCyc"
"544","ARA:PWY4FS-11",1,0.955178057402974,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"545","ARA:PWY4FS-12",1,0.972863917323219,0,3,"VTC2 cycle","BioCyc"
"546","ARA:PWY4FS-13",1,0.972863917323219,0,3,"extended VTC2 cycle","BioCyc"
"547","ARA:PWY4FS-2",1,0.863373553865141,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"548","ARA:PWY4FS-5",1,0.832144825803897,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"549","ARA:PWY4FS-6",1,0.895700855864,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"550","ARA:PWY4FS-7",1,0.863325863588232,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"551","ARA:PWY4FS-8",1,0.738012834745338,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"552","ARA:PWY66-21",1,0.698731777599497,0,39,"ethanol degradation II","BioCyc"
"553","ARA:PWY66-399",1,0.553610214745328,0,64,"gluconeogenesis III","BioCyc"
"554","ARA:PWY66-423",1,0.964222599833943,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"555","ARA:PWYDQC-4",1,0.92073840879574,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"556","ARA:PWYQT-1",1,0.947221656217306,0,6,"lysine degradation III","BioCyc"
"557","ARA:PWYQT-4427",1,0.972870596688668,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"558","ARA:PWYQT-4429",1,0.938125163158457,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"559","ARA:PWYQT-4432",1,0.963978826732266,0,4,"glutathione degradation","BioCyc"
"560","ARA:PWYQT-4433",1,0.955173141186242,0,5,"CA1P biosynthesis","BioCyc"
"561","ARA:PWYQT-4445",1,0.840182301222274,0,19,"pyrimidine salvage pathway","BioCyc"
"562","ARA:PWYQT-4449",1,0.847559739271657,0,18,"polyisoprenoid biosynthesis","BioCyc"
"563","ARA:PWYQT-4450",1,0.895720513602254,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"564","ARA:PWYQT-4466",1,0.585879104016838,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"565","ARA:PWYQT-4470",1,0.955451815289376,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"566","ARA:PWYQT-4476",1,0.929219600083097,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"567","ARA:PWYQT-4477",1,0.847562330695841,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"568","ARA:PWYQT-4481",1,0.654957149310155,0,46,"TCA cycle variation V (plant)","BioCyc"
"569","ARA:PWYQT-4482",1,0.920726637691561,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"570","ARA:PWYQT-62",1,0.751829073797604,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"571","ARA:PYRIDNUCSYN-PWY",1,0.946480162694831,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"572","ARA:PYRUVDEHYD-PWY",1,0.817258414526529,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"573","ARA:RIBOSYN2-PWY",1,0.879658967439616,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"574","ARA:SAM-PWY",1,0.937793590903656,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"575","ARA:SERSYN-PWY",1,0.92927936721034,0,8,"L-serine biosynthesis","BioCyc"
"576","ARA:SUCSYN-PWY",1,0.698633239993798,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"577","ARA:SULFMETII-PWY",1,0.920750638301073,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"578","ARA:THIOREDOX-PWY",1,0.809378130178008,0,23,"thioredoxin pathway","BioCyc"
"579","ARA:THRESYN-PWY",1,0.766190879604699,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"580","ARA:TRESYN-PWY",1,0.766892878217032,0,29,"trehalose biosynthesis I","BioCyc"
"581","ARA:TRIGLSYN-PWY",1,0.523722068254351,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"582","ARA:TRPSYN-PWY",1,0.824465583110153,0,21,"L-tryptophan biosynthesis","BioCyc"
"583","ARA:TYRFUMCAT-PWY",1,0.879358582938509,0,14,"L-tyrosine degradation I","BioCyc"
"584","ARA:UDPNACETYLGALSYN-PWY",1,0.929288701727972,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"585","ARA:VALSYN-PWY",1,0.863551230648898,0,16,"L-valine biosynthesis","BioCyc"
"586","ARA:XYLCAT-PWY",1,0.963991229586022,0,4,"xylose degradation I","BioCyc"
