"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"502","ARA:PWY-7267",1,0.918972409944225,0,6,"anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","BioCyc"
"503","ARA:PWY-7270",1,0.517268372592053,0,44,"L-methionine salvage cycle II (plants)","BioCyc"
"504","ARA:PWY-7325",1,0.970995427676474,0,2,"salvigenin biosynthesis","BioCyc"
"505","ARA:PWY-7343",1,0.77805407625934,0,14,"UDP-glucose biosynthesis","BioCyc"
"506","ARA:PWY-7344",1,0.911102315245909,0,6,"UDP-D-galactose biosynthesis","BioCyc"
"507","ARA:PWY-7346",1,0.928411781880208,0,5,"UDP-&alpha;-D-glucuronate biosynthesis (from UDP-glucose)","BioCyc"
"508","ARA:PWY-735",1,0.64433802164966,0,28,"jasmonic acid biosynthesis","BioCyc"
"509","ARA:PWY-7356",1,0.829752068205223,0,13,"thiamine salvage IV (yeast)","BioCyc"
"510","ARA:PWY-7398",1,0.759334005905124,0,19,"coumarins biosynthesis (engineered)","BioCyc"
"511","ARA:PWY-7432",1,0.835359081058656,0,12,"L-phenylalanine biosynthesis III (cytosolic, plants)","BioCyc"
"512","ARA:PWY-7436",1,0.956728441531829,0,3,"vitamin E biosynthesis (tocotrienols)","BioCyc"
"513","ARA:PWY-7450",1,0.654692895351894,0,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"514","ARA:PWY-7468",1,0.959209646546407,0,3,"benzoyl-&beta;-D-glucopyranose biosynthesis","BioCyc"
"515","ARA:PWY-7560",1,0.735382735830128,0,19,"methylerythritol phosphate pathway II","BioCyc"
"516","ARA:PWY-7590",1,0.955216409145231,0,3,"(7Z,10Z,13Z)-hexadecatrienoate biosynthesis","BioCyc"
"517","ARA:PWY-762",1,0.886979990231673,0,8,"phospholipid desaturation","BioCyc"
"518","ARA:PWY-7625",1,0.936672078275106,0,4,"phosphatidylinositol biosynthesis II (eukaryotes)","BioCyc"
"519","ARA:PWY-7640",1,0.955626940901437,0,3,"neophaseic acid biosynthesis","BioCyc"
"520","ARA:PWY-782",1,0.873279003470305,0,9,"glycolipid desaturation","BioCyc"
"521","ARA:PWY-7985",1,0.95535010887359,0,3,"oxalate degradation VI","BioCyc"
"522","ARA:PWY-801",1,0.912070345484471,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"523","ARA:PWY-82",1,0.944072368813759,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"524","ARA:PWY-83",1,0.985812048315521,0,1,"monolignol glucosides biosynthesis","BioCyc"
"525","ARA:PWY-84",1,0.973006633431786,0,2,"resveratrol biosynthesis","BioCyc"
"526","ARA:PWY-841",1,0.852324243989214,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"527","ARA:PWY-882",1,0.656152894517641,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"528","ARA:PWY0-1021",1,0.928550289135201,0,5,"L-alanine biosynthesis III","BioCyc"
"529","ARA:PWY0-1182",1,0.863347517657697,0,9,"trehalose degradation II (trehalase)","BioCyc"
"530","ARA:PWY0-1264",1,0.842019172931636,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"531","ARA:PWY0-1313",1,0.826166606314804,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"532","ARA:PWY0-1325",1,0.891671060435249,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"533","ARA:PWY0-1507",1,0.830576420940386,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"534","ARA:PWY0-1535",1,0.971997525792083,0,2,"D-serine degradation","BioCyc"
"535","ARA:PWY0-162",1,0.587077690778178,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"536","ARA:PWY0-461",1,0.93041832706305,0,5,"L-lysine degradation I","BioCyc"
"537","ARA:PWY0-501",1,0.919395315831397,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"538","ARA:PWY0-541",1,0.928418698260695,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"539","ARA:PWY0-662",1,0.88526018452819,0,8,"PRPP biosynthesis I","BioCyc"
"540","ARA:PWY0A-6303",1,0.816360042649919,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"541","ARA:PWY1F-353",1,0.936247121413657,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"542","ARA:PWY1F-467",1,0.922375373518053,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"543","ARA:PWY1F-823",1,0.930570405524855,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"544","ARA:PWY3DJ-35471",1,0.941274574112283,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"545","ARA:PWY3O-450",1,0.854216352196903,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"546","ARA:PWY490-4",1,0.92905702970157,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"547","ARA:PWY4FS-10",1,0.972127145388812,0,2,"scopolin biosynthesis","BioCyc"
"548","ARA:PWY4FS-11",1,0.922875312432055,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"549","ARA:PWY4FS-12",1,0.954577029397212,0,3,"VTC2 cycle","BioCyc"
"550","ARA:PWY4FS-13",1,0.954577029397212,0,3,"extended VTC2 cycle","BioCyc"
"551","ARA:PWY4FS-2",1,0.771593664711132,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"552","ARA:PWY4FS-3",1,0.853026336059865,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"553","ARA:PWY4FS-4",1,0.853026336059865,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"554","ARA:PWY4FS-5",1,0.728359026902196,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"555","ARA:PWY4FS-6",1,0.827392965402252,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"556","ARA:PWY66-21",1,0.527908854311064,0,39,"ethanol degradation II","BioCyc"
"557","ARA:PWY66-399",1,0.37093879422843,0,64,"gluconeogenesis III","BioCyc"
"558","ARA:PWY66-423",1,0.939765253151316,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"559","ARA:PWYDQC-4",1,0.873881572746616,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"560","ARA:PWYQT-1",1,0.895516608736957,0,6,"lysine degradation III","BioCyc"
"561","ARA:PWYQT-4427",1,0.952988688733796,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"562","ARA:PWYQT-4429",1,0.881792942502338,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"563","ARA:PWYQT-4432",1,0.940527659093975,0,4,"glutathione degradation","BioCyc"
"564","ARA:PWYQT-4445",1,0.7301563939509,0,19,"pyrimidine salvage pathway","BioCyc"
"565","ARA:PWYQT-4450",1,0.829911133662931,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"566","ARA:PWYQT-4472",1,0.648884610693687,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"567","ARA:PWYQT-4473",1,0.648884610693687,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"568","ARA:PWYQT-4474",1,0.648884610693687,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"569","ARA:PWYQT-4475",1,0.581372873552057,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"570","ARA:PWYQT-4476",1,0.886871313765077,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"571","ARA:PYRIDNUCSYN-PWY",1,0.909486878592529,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"572","ARA:PYRUVDEHYD-PWY",1,0.706745532497449,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"573","ARA:RIBOSYN2-PWY",1,0.802462423846001,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"574","ARA:SAM-PWY",1,0.903387536033289,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"575","ARA:SERSYN-PWY",1,0.883799966826737,0,8,"L-serine biosynthesis","BioCyc"
"576","ARA:SUCSYN-PWY",1,0.542387941818862,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"577","ARA:SULFMETII-PWY",1,0.873736457223594,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"578","ARA:THRESYN-PWY",1,0.621067180086872,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"579","ARA:TRESYN-PWY",1,0.613437750363268,0,29,"trehalose biosynthesis I","BioCyc"
"580","ARA:TRPSYN-PWY",1,0.724850247027981,0,21,"L-tryptophan biosynthesis","BioCyc"
"581","ARA:TYRFUMCAT-PWY",1,0.8116328944974,0,14,"L-tyrosine degradation I","BioCyc"
"582","ARA:UDPNACETYLGALSYN-PWY",1,0.881739360757379,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"583","ARA:VALDEG-PWY",1,0.60313925258125,0,32,"L-valine degradation I","BioCyc"
"584","ARA:VALSYN-PWY",1,0.764383575399645,0,16,"L-valine biosynthesis","BioCyc"
"585","ARA:XYLCAT-PWY",1,0.936884543705324,0,4,"xylose degradation I","BioCyc"
"586","ARA:PWY-2541",1,0.451669662978118,0,51,"plant sterol biosynthesis","BioCyc"
