"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"507","ARA:PWY-7640",1,0.971884824875065,0,3,"neophaseic acid biosynthesis","BioCyc"
"508","ARA:PWY-782",1,0.919341300623136,0,9,"glycolipid desaturation","BioCyc"
"509","ARA:PWY-7985",1,0.971627611646306,0,3,"oxalate degradation VI","BioCyc"
"510","ARA:PWY-801",1,0.94326396363463,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"511","ARA:PWY-82",1,0.959777597163762,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"512","ARA:PWY-83",1,0.991567940873775,0,1,"monolignol glucosides biosynthesis","BioCyc"
"513","ARA:PWY-84",1,0.985330118210657,0,2,"resveratrol biosynthesis","BioCyc"
"514","ARA:PWY-841",1,0.910838959847107,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"515","ARA:PWY-861",1,0.93454799535709,0,8,"dhurrin biosynthesis","BioCyc"
"516","ARA:PWY-882",1,0.763922040998439,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"517","ARA:PWY-922",1,0.791251377831604,0,22,"mevalonate pathway I","BioCyc"
"518","ARA:PWY0-1021",1,0.955592401697579,0,5,"L-alanine biosynthesis III","BioCyc"
"519","ARA:PWY0-1182",1,0.907055590767619,0,9,"trehalose degradation II (trehalase)","BioCyc"
"520","ARA:PWY0-1264",1,0.886880344404248,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"521","ARA:PWY0-1313",1,0.877592775825005,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"522","ARA:PWY0-1319",1,0.886388853679641,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"523","ARA:PWY0-1325",1,0.926488767636618,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"524","ARA:PWY0-1507",1,0.888716240319224,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"525","ARA:PWY0-1535",1,0.983471280783735,0,2,"D-serine degradation","BioCyc"
"526","ARA:PWY0-162",1,0.713446462044986,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"527","ARA:PWY0-461",1,0.959718339992418,0,5,"L-lysine degradation I","BioCyc"
"528","ARA:PWY0-501",1,0.954433622274523,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"529","ARA:PWY0-541",1,0.948948481044787,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"530","ARA:PWY0-662",1,0.925951052545176,0,8,"PRPP biosynthesis I","BioCyc"
"531","ARA:PWY0A-6303",1,0.887700923748574,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"532","ARA:PWY1F-353",1,0.956937127723496,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"533","ARA:PWY1F-467",1,0.948110609840644,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"534","ARA:PWY1F-823",1,0.958334367573105,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"535","ARA:PWY1F-FLAVSYN",1,0.720083504041363,0,35,"flavonoid biosynthesis","BioCyc"
"536","ARA:PWY3DJ-35471",1,0.96270805715648,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"537","ARA:PWY3O-450",1,0.903142882200312,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"538","ARA:PWY490-4",1,0.956402440801283,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"539","ARA:PWY4FS-10",1,0.983697919564958,0,2,"scopolin biosynthesis","BioCyc"
"540","ARA:PWY4FS-11",1,0.948685601046398,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"541","ARA:PWY4FS-12",1,0.970708838589142,0,3,"VTC2 cycle","BioCyc"
"542","ARA:PWY4FS-13",1,0.970708838589142,0,3,"extended VTC2 cycle","BioCyc"
"543","ARA:PWY4FS-2",1,0.84281511968804,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"544","ARA:PWY4FS-3",1,0.902724017312183,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"545","ARA:PWY4FS-4",1,0.902724017312183,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"546","ARA:PWY4FS-5",1,0.815058552732184,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"547","ARA:PWY4FS-6",1,0.884403474143662,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"548","ARA:PWY4FS-7",1,0.857280673155696,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"549","ARA:PWY4FS-8",1,0.725975005123959,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"550","ARA:PWY66-423",1,0.96237047342872,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"551","ARA:PWYDQC-4",1,0.920475598394572,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"552","ARA:PWYQT-1",1,0.92567228931222,0,6,"lysine degradation III","BioCyc"
"553","ARA:PWYQT-4427",1,0.96886422274636,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"554","ARA:PWYQT-4429",1,0.915378110626101,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"555","ARA:PWYQT-4432",1,0.961841221680626,0,4,"glutathione degradation","BioCyc"
"556","ARA:PWYQT-4433",1,0.950439280191199,0,5,"CA1P biosynthesis","BioCyc"
"557","ARA:PWYQT-4445",1,0.810878889991036,0,19,"pyrimidine salvage pathway","BioCyc"
"558","ARA:PWYQT-4449",1,0.865917609273933,0,18,"polyisoprenoid biosynthesis","BioCyc"
"559","ARA:PWYQT-4450",1,0.888553270670681,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"560","ARA:PWYQT-4466",1,0.537015380568594,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"561","ARA:PWYQT-4470",1,0.940175340379927,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"562","ARA:PWYQT-4471",1,0.599563007475402,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"563","ARA:PWYQT-4472",1,0.769926125738825,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"564","ARA:PWYQT-4473",1,0.769926125738825,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"565","ARA:PWYQT-4474",1,0.769926125738825,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"566","ARA:PWYQT-4475",1,0.717568574857238,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"567","ARA:PWYQT-4476",1,0.928195886157505,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"568","ARA:PWYQT-4477",1,0.856482759107388,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"569","ARA:PWYQT-4482",1,0.916498188865487,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"570","ARA:PWYQT-62",1,0.742306342380015,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"571","ARA:PWYQT-94",1,0.850030326457255,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"572","ARA:PYRIDNUCSYN-PWY",1,0.940330899927748,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"573","ARA:PYRUVDEHYD-PWY",1,0.801470161983506,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"574","ARA:RIBOSYN2-PWY",1,0.868721375575715,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"575","ARA:SAM-PWY",1,0.940581019859985,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"576","ARA:SERSYN-PWY",1,0.925063416857092,0,8,"L-serine biosynthesis","BioCyc"
"577","ARA:SULFMETII-PWY",1,0.919551462647658,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"578","ARA:THIOREDOX-PWY",1,0.857203693847674,0,23,"thioredoxin pathway","BioCyc"
"579","ARA:THRESYN-PWY",1,0.729447394962706,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"580","ARA:TRESYN-PWY",1,0.719951620691488,0,29,"trehalose biosynthesis I","BioCyc"
"581","ARA:TRPSYN-PWY",1,0.815942683783552,0,21,"L-tryptophan biosynthesis","BioCyc"
"582","ARA:TYRFUMCAT-PWY",1,0.879924983323044,0,14,"L-tyrosine degradation I","BioCyc"
"583","ARA:UDPNACETYLGALSYN-PWY",1,0.926135847482693,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"584","ARA:VALDEG-PWY",1,0.722530793246153,0,32,"L-valine degradation I","BioCyc"
"585","ARA:VALSYN-PWY",1,0.833974271078354,0,16,"L-valine biosynthesis","BioCyc"
"586","ARA:XYLCAT-PWY",1,0.957666697917849,0,4,"xylose degradation I","BioCyc"
