"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"2090","GO:0034470",1,0.990263309462904,0,5,"ncRNA processing","BP"
"2091","GO:0034472",1,0.997426780629307,0,2,"snRNA 3'-end processing","BP"
"2092","GO:0034473",1,0.987660379618474,0,7,"U1 snRNA 3'-end processing","BP"
"2093","GO:0034475",1,0.971960230074813,0,15,"U4 snRNA 3'-end processing","BP"
"2094","GO:0034476",1,0.987660379618474,0,7,"U5 snRNA 3'-end processing","BP"
"2095","GO:0034477",1,0.997660909801879,0,1,"U6 snRNA 3'-end processing","BP"
"2096","GO:0034484",1,0.998712551229114,0,1,"raffinose catabolic process","BP"
"2097","GO:0034497",1,0.983200168451618,0,11,"protein localization to phagophore assembly site","BP"
"2098","GO:0034498",1,0.99743374865912,0,2,"early endosome to Golgi transport","BP"
"2099","GO:0034501",1,0.997897663801294,0,1,"protein localization to kinetochore","BP"
"2100","GO:0034504",1,0.990880809727884,0,6,"protein localization to nucleus","BP"
"2101","GO:0034508",1,0.985123787894689,0,8,"centromere complex assembly","BP"
"2102","GO:0034551",1,0.995875380432811,0,2,"mitochondrial respiratory chain complex III assembly","BP"
"2103","GO:0034553",1,0.987700834821575,0,5,"mitochondrial respiratory chain complex II assembly","BP"
"2104","GO:0034587",1,0.998712637387973,0,1,"piRNA metabolic process","BP"
"2105","GO:0034605",1,0.874139836008188,0,72,"cellular response to heat","BP"
"2106","GO:0034613",1,0.983654667010755,0,10,"cellular protein localization","BP"
"2107","GO:0034614",1,0.994826996363437,0,4,"cellular response to reactive oxygen species","BP"
"2108","GO:0034620",1,0.966072197042385,0,21,"cellular response to unfolded protein","BP"
"2109","GO:0034628",1,0.998679562733209,0,1,"'de novo' NAD biosynthetic process from aspartate","BP"
"2110","GO:0034629",1,0.997819065226111,0,1,"cellular protein-containing complex localization","BP"
"2111","GO:0034635",1,0.992885083385918,0,5,"glutathione transport","BP"
"2112","GO:0034644",1,0.998713089077132,0,1,"cellular response to UV","BP"
"2113","GO:0034720",1,0.9871816235504,0,9,"histone H3-K4 demethylation","BP"
"2114","GO:0034724",1,0.997426728240222,0,2,"DNA replication-independent nucleosome organization","BP"
"2115","GO:0034727",1,0.991540807211779,0,6,"piecemeal microautophagy of the nucleus","BP"
"2116","GO:0034728",1,0.987210477875836,0,10,"nucleosome organization","BP"
"2117","GO:0034755",1,0.99459655881059,0,4,"iron ion transmembrane transport","BP"
"2118","GO:0034756",1,0.995229113821144,0,2,"regulation of iron ion transport","BP"
"2119","GO:0034757",1,0.997427238471882,0,2,"negative regulation of iron ion transport","BP"
"2120","GO:0034758",1,0.994564684863601,0,2,"positive regulation of iron ion transport","BP"
"2121","GO:0034765",1,0.96756788414663,0,24,"regulation of ion transmembrane transport","BP"
"2122","GO:0034775",1,0.998273630841799,0,1,"glutathione transmembrane transport","BP"
"2123","GO:0034968",1,0.981719914466406,0,13,"histone lysine methylation","BP"
"2124","GO:0034969",1,0.98179632469819,0,13,"histone arginine methylation","BP"
"2125","GO:0034970",1,0.994846170984215,0,4,"histone H3-R2 methylation","BP"
"2126","GO:0034971",1,0.994846170984215,0,4,"histone H3-R17 methylation","BP"
"2127","GO:0034972",1,0.994846170984215,0,4,"histone H3-R26 methylation","BP"
"2128","GO:0034975",1,0.983087344020231,0,10,"protein folding in endoplasmic reticulum","BP"
"2129","GO:0034976",1,0.942714004775574,0,36,"response to endoplasmic reticulum stress","BP"
"2130","GO:0034982",1,0.991576456055881,0,5,"mitochondrial protein processing","BP"
"2131","GO:0035017",1,0.995508049347315,0,2,"cuticle pattern formation","BP"
"2132","GO:0035019",1,0.998712754433293,0,1,"somatic stem cell population maintenance","BP"
"2133","GO:0035024",1,0.996146130161277,0,3,"negative regulation of Rho protein signal transduction","BP"
"2134","GO:0035065",1,0.997166174633696,0,2,"regulation of histone acetylation","BP"
"2135","GO:0035066",1,0.991970224872042,0,6,"positive regulation of histone acetylation","BP"
"2136","GO:0035067",1,0.99299282931722,0,5,"negative regulation of histone acetylation","BP"
"2137","GO:0035194",1,0.976337742671096,0,14,"posttranscriptional gene silencing by RNA","BP"
"2138","GO:0035195",1,0.981054714216014,0,11,"gene silencing by miRNA","BP"
"2139","GO:0035196",1,0.967327700029016,0,21,"production of miRNAs involved in gene silencing by miRNA","BP"
"2140","GO:0035246",1,0.997426741855127,0,2,"peptidyl-arginine N-methylation","BP"
"2141","GO:0035264",1,0.997491726873128,0,1,"multicellular organism growth","BP"
"2142","GO:0035265",1,0.972540925104925,0,16,"organ growth","BP"
"2143","GO:0035266",1,0.995600005497965,0,3,"meristem growth","BP"
"2144","GO:0035278",1,0.997428332327796,0,2,"miRNA mediated inhibition of translation","BP"
"2145","GO:0035279",1,0.994581320901577,0,4,"mRNA cleavage involved in gene silencing by miRNA","BP"
"2146","GO:0035280",1,0.997431686660981,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"2147","GO:0035303",1,0.998678406111845,0,1,"regulation of dephosphorylation","BP"
"2148","GO:0035304",1,0.994254531118337,0,3,"regulation of protein dephosphorylation","BP"
"2149","GO:0035308",1,0.986597339395907,0,6,"negative regulation of protein dephosphorylation","BP"
"2150","GO:0035335",1,0.992314153256911,0,4,"peptidyl-tyrosine dephosphorylation","BP"
"2151","GO:0035336",1,0.98792088990506,0,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"2152","GO:0035344",1,0.993570832223852,0,5,"hypoxanthine transport","BP"
"2153","GO:0035352",1,0.995674777403385,0,3,"NAD transmembrane transport","BP"
"2154","GO:0035372",1,0.994708327953891,0,3,"protein localization to microtubule","BP"
"2155","GO:0035407",1,0.998712549247942,0,1,"histone H3-T11 phosphorylation","BP"
"2156","GO:0035434",1,0.984071496288629,0,7,"copper ion transmembrane transport","BP"
"2157","GO:0035435",1,0.973475911837114,0,14,"phosphate ion transmembrane transport","BP"
"2158","GO:0035436",1,0.992233710179837,0,5,"triose phosphate transmembrane transport","BP"
"2159","GO:0035437",1,0.998706860618297,0,1,"maintenance of protein localization in endoplasmic reticulum","BP"
"2160","GO:0035445",1,0.996070890874548,0,3,"borate transmembrane transport","BP"
"2161","GO:0035461",1,0.995670487519917,0,3,"vitamin transmembrane transport","BP"
"2162","GO:0035493",1,0.989080703974865,0,7,"SNARE complex assembly","BP"
"2163","GO:0035494",1,0.995462421533273,0,3,"SNARE complex disassembly","BP"
"2164","GO:0035511",1,0.997844013624359,0,1,"oxidative DNA demethylation","BP"
"2165","GO:0035513",1,0.998712564971439,0,1,"oxidative RNA demethylation","BP"
"2166","GO:0035542",1,0.993580432505986,0,5,"regulation of SNARE complex assembly","BP"
"2167","GO:0035556",1,0.67465847487547,0,256,"intracellular signal transduction","BP"
"2168","GO:0035563",1,0.998712529431986,0,1,"positive regulation of chromatin binding","BP"
"2169","GO:0035600",1,0.998671227535898,0,1,"tRNA methylthiolation","BP"
"2170","GO:0035616",1,0.993049149764732,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"2171","GO:0035670",1,0.997399093202326,0,1,"plant-type ovary development","BP"
"2172","GO:0035674",1,0.998451277412428,0,1,"tricarboxylic acid transmembrane transport","BP"
"2173","GO:0035725",1,0.998712549557273,0,1,"sodium ion transmembrane transport","BP"
"2174","GO:0035825",1,0.996405585371126,0,2,"homologous recombination","BP"
"2175","GO:0035864",1,0.997430809600709,0,2,"response to potassium ion","BP"
"2176","GO:0035865",1,0.981552625429804,0,10,"cellular response to potassium ion","BP"
"2177","GO:0035874",1,0.995167436147967,0,3,"cellular response to copper ion starvation","BP"
"2178","GO:0035884",1,0.996555756794001,0,2,"arabinan biosynthetic process","BP"
"2179","GO:0035970",1,0.995189052581755,0,2,"peptidyl-threonine dephosphorylation","BP"
"2180","GO:0035987",1,0.996550709468967,0,2,"endodermal cell differentiation","BP"
"2181","GO:0035998",1,0.997174091125814,0,2,"7,8-dihydroneopterin 3'-triphosphate biosynthetic process","BP"
"2182","GO:0035999",1,0.96760103518237,0,20,"tetrahydrofolate interconversion","BP"
"2183","GO:0036065",1,0.988265603225805,0,6,"fucosylation","BP"
"2184","GO:0036071",1,0.995146100247159,0,3,"N-glycan fucosylation","BP"
"2185","GO:0036092",1,0.991032593342783,0,7,"phosphatidylinositol-3-phosphate biosynthetic process","BP"
"2186","GO:0036104",1,0.998454592375898,0,1,"Kdo2-lipid A biosynthetic process","BP"
"2187","GO:0036149",1,0.994914918999367,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"2188","GO:0036172",1,0.99739078110063,0,1,"thiamine salvage","BP"
"2189","GO:0036228",1,0.996938313375763,0,2,"protein localization to nuclear inner membrane","BP"
"2190","GO:0036258",1,0.998705006592597,0,1,"multivesicular body assembly","BP"
"2191","GO:0036261",1,0.998688241717168,0,1,"7-methylguanosine cap hypermethylation","BP"
"2192","GO:0036265",1,0.995720588966895,0,2,"RNA (guanine-N7)-methylation","BP"
"2193","GO:0036289",1,0.998699947842516,0,1,"peptidyl-serine autophosphorylation","BP"
"2194","GO:0036290",1,0.997654741392725,0,1,"protein trans-autophosphorylation","BP"
"2195","GO:0036292",1,0.9974322004304,0,2,"DNA rewinding","BP"
"2196","GO:0036297",1,0.973117718612496,0,18,"interstrand cross-link repair","BP"
"2197","GO:0036498",1,0.997411062860864,0,2,"IRE1-mediated unfolded protein response","BP"
"2198","GO:0036503",1,0.996274533771825,0,2,"ERAD pathway","BP"
"2199","GO:0036529",1,0.989939123499679,0,6,"protein deglycation, glyoxal removal","BP"
"2200","GO:0038202",1,0.998762685366891,0,1,"TORC1 signaling","BP"
"2201","GO:0039694",1,0.998517358420244,0,1,"viral RNA genome replication","BP"
"2202","GO:0040008",1,0.805853451125175,0,120,"regulation of growth","BP"
"2203","GO:0040009",1,0.990763080805475,0,5,"regulation of growth rate","BP"
"2204","GO:0040014",1,0.992522503739197,0,5,"regulation of multicellular organism growth","BP"
"2205","GO:0040019",1,0.995955304602087,0,3,"positive regulation of embryonic development","BP"
"2206","GO:0040020",1,0.995244695166916,0,3,"regulation of meiotic nuclear division","BP"
"2207","GO:0040029",1,0.969564729197866,0,22,"regulation of gene expression, epigenetic","BP"
"2208","GO:0040031",1,0.998237417510042,0,1,"snRNA modification","BP"
"2209","GO:0040034",1,0.992345344418215,0,6,"regulation of development, heterochronic","BP"
"2210","GO:0042023",1,0.953099059808811,0,27,"DNA endoreduplication","BP"
"2211","GO:0042026",1,0.903705843066749,0,62,"protein refolding","BP"
"2212","GO:0042127",1,0.954547007863108,0,27,"regulation of cell proliferation","BP"
"2213","GO:0042138",1,0.986840813751373,0,9,"meiotic DNA double-strand break formation","BP"
"2214","GO:0042144",1,0.998713057764904,0,1,"vacuole fusion, non-autophagic","BP"
"2215","GO:0042147",1,0.93554419143985,0,40,"retrograde transport, endosome to Golgi","BP"
"2216","GO:0042148",1,0.995402512225288,0,3,"strand invasion","BP"
"2217","GO:0042149",1,0.998712614464802,0,1,"cellular response to glucose starvation","BP"
"2218","GO:0042176",1,0.989988952250902,0,7,"regulation of protein catabolic process","BP"
"2219","GO:0042177",1,0.994022356770503,0,3,"negative regulation of protein catabolic process","BP"
"2220","GO:0042178",1,0.995866572989566,0,2,"xenobiotic catabolic process","BP"
"2221","GO:0042183",1,0.998475589421319,0,1,"formate catabolic process","BP"
"2222","GO:0042218",1,0.99254494080712,0,4,"1-aminocyclopropane-1-carboxylate biosynthetic process","BP"
"2223","GO:0042219",1,0.994668557407362,0,2,"cellular modified amino acid catabolic process","BP"
"2224","GO:0042246",1,0.997684743434153,0,1,"tissue regeneration","BP"
"2225","GO:0042255",1,0.989080226799667,0,5,"ribosome assembly","BP"
"2226","GO:0042256",1,0.992322919724685,0,5,"mature ribosome assembly","BP"
"2227","GO:0042273",1,0.961271314297646,0,18,"ribosomal large subunit biogenesis","BP"
"2228","GO:0042274",1,0.980234740937056,0,10,"ribosomal small subunit biogenesis","BP"
"2229","GO:0042276",1,0.982379911386137,0,13,"error-prone translesion synthesis","BP"
"2230","GO:0042304",1,0.997950731705182,0,1,"regulation of fatty acid biosynthetic process","BP"
"2231","GO:0042306",1,0.997428599223918,0,2,"regulation of protein import into nucleus","BP"
"2232","GO:0042325",1,0.993384026730354,0,5,"regulation of phosphorylation","BP"
"2233","GO:0042326",1,0.998042324694897,0,1,"negative regulation of phosphorylation","BP"
"2234","GO:0042335",1,0.951717301495139,0,28,"cuticle development","BP"
"2235","GO:0042344",1,0.992309180309385,0,5,"indole glucosinolate catabolic process","BP"
"2236","GO:0042350",1,0.990495645568997,0,4,"GDP-L-fucose biosynthetic process","BP"
"2237","GO:0042351",1,0.985936551768131,0,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"2238","GO:0042352",1,0.996142158921042,0,3,"GDP-L-fucose salvage","BP"
"2239","GO:0042353",1,0.998271564933792,0,1,"fucose biosynthetic process","BP"
"2240","GO:0042362",1,0.997284183355473,0,2,"fat-soluble vitamin biosynthetic process","BP"
"2241","GO:0042371",1,0.996738263947927,0,2,"vitamin K biosynthetic process","BP"
"2242","GO:0042372",1,0.977158805714041,0,14,"phylloquinone biosynthetic process","BP"
"2243","GO:0042391",1,0.99871254926111,0,1,"regulation of membrane potential","BP"
"2244","GO:0042407",1,0.993468921597256,0,5,"cristae formation","BP"
"2245","GO:0042425",1,0.998629908861306,0,1,"choline biosynthetic process","BP"
"2246","GO:0042430",1,0.997946285666163,0,1,"indole-containing compound metabolic process","BP"
"2247","GO:0042450",1,0.993999786901268,0,3,"arginine biosynthetic process via ornithine","BP"
"2248","GO:0042493",1,0.997703358524504,0,1,"response to drug","BP"
"2249","GO:0042538",1,0.875376568739649,0,70,"hyperosmotic salinity response","BP"
"2250","GO:0042539",1,0.994169593098405,0,4,"hypotonic salinity response","BP"
"2251","GO:0042542",1,0.841270084274228,0,90,"response to hydrogen peroxide","BP"
"2252","GO:0042543",1,0.995404174136312,0,2,"protein N-linked glycosylation via arginine","BP"
"2253","GO:0042545",1,0.900276540609178,0,57,"cell wall modification","BP"
"2254","GO:0042546",1,0.89555202776985,0,53,"cell wall biogenesis","BP"
"2255","GO:0042547",1,0.997425071329006,0,2,"cell wall modification involved in multidimensional cell growth","BP"
"2256","GO:0042548",1,0.992297190388488,0,4,"regulation of photosynthesis, light reaction","BP"
"2257","GO:0042550",1,0.993432740034264,0,4,"photosystem I stabilization","BP"
"2258","GO:0042554",1,0.998713647443217,0,1,"superoxide anion generation","BP"
"2259","GO:0042593",1,0.998712548251039,0,1,"glucose homeostasis","BP"
"2260","GO:0042594",1,0.961102306275204,0,21,"response to starvation","BP"
"2261","GO:0042631",1,0.91256680837125,0,51,"cellular response to water deprivation","BP"
"2262","GO:0042659",1,0.995140422544526,0,3,"regulation of cell fate specification","BP"
"2263","GO:0042726",1,0.996136232644815,0,2,"flavin-containing compound metabolic process","BP"
"2264","GO:0042732",1,0.974720902313642,0,16,"D-xylose metabolic process","BP"
"2265","GO:0042752",1,0.908043634548814,0,58,"regulation of circadian rhythm","BP"
"2266","GO:0042753",1,0.959313748990958,0,21,"positive regulation of circadian rhythm","BP"
"2267","GO:0042754",1,0.994465938058917,0,3,"negative regulation of circadian rhythm","BP"
"2268","GO:0042759",1,0.991964236947146,0,5,"long-chain fatty acid biosynthetic process","BP"
"2269","GO:0042762",1,0.996512002848611,0,2,"regulation of sulfur metabolic process","BP"
"2270","GO:0042766",1,0.996156842424406,0,3,"nucleosome mobilization","BP"
"2271","GO:0042770",1,0.998645887370053,0,1,"signal transduction in response to DNA damage","BP"
"2272","GO:0042773",1,0.978081507881178,0,11,"ATP synthesis coupled electron transport","BP"
"2273","GO:0042776",1,0.980113606930813,0,10,"mitochondrial ATP synthesis coupled proton transport","BP"
"2274","GO:0042777",1,0.997258382583668,0,1,"plasma membrane ATP synthesis coupled proton transport","BP"
"2275","GO:0042779",1,0.992883267192978,0,3,"tRNA 3'-trailer cleavage","BP"
"2276","GO:0042780",1,0.993800321138557,0,4,"tRNA 3'-end processing","BP"
"2277","GO:0042789",1,0.996152887859581,0,3,"mRNA transcription by RNA polymerase II","BP"
"2278","GO:0042790",1,0.998384974363265,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"2279","GO:0042793",1,0.980220710749509,0,12,"plastid transcription","BP"
"2280","GO:0042794",1,0.998095880552606,0,1,"plastid rRNA transcription","BP"
"2281","GO:0042795",1,0.992974231798927,0,5,"snRNA transcription by RNA polymerase II","BP"
"2282","GO:0042796",1,0.992974231798927,0,5,"snRNA transcription by RNA polymerase III","BP"
"2283","GO:0042814",1,0.992248756738643,0,6,"monopolar cell growth","BP"
"2284","GO:0042817",1,0.998712527328031,0,1,"pyridoxal metabolic process","BP"
"2285","GO:0042819",1,0.991120891001917,0,4,"vitamin B6 biosynthetic process","BP"
"2286","GO:0042820",1,0.997990129018996,0,1,"vitamin B6 catabolic process","BP"
"2287","GO:0042821",1,0.997990129018996,0,1,"pyridoxal biosynthetic process","BP"
"2288","GO:0042823",1,0.986046724313838,0,6,"pyridoxal phosphate biosynthetic process","BP"
"2289","GO:0042853",1,0.994685375152904,0,4,"L-alanine catabolic process","BP"
"2290","GO:0042866",1,0.997857680925837,0,1,"pyruvate biosynthetic process","BP"
"2291","GO:0042868",1,0.997314312650231,0,2,"antisense RNA metabolic process","BP"
"2292","GO:0042882",1,0.99637830260846,0,2,"L-arabinose transmembrane transport","BP"
"2293","GO:0042891",1,0.998371906330766,0,1,"antibiotic transport","BP"
"2294","GO:0042906",1,0.992134000194147,0,4,"xanthine transport","BP"
"2295","GO:0042908",1,0.997448858266346,0,2,"xenobiotic transport","BP"
"2296","GO:0042938",1,0.987056174893395,0,8,"dipeptide transport","BP"
"2297","GO:0042939",1,0.993984559445573,0,4,"tripeptide transport","BP"
"2298","GO:0042964",1,0.994435505848364,0,3,"thioredoxin reduction","BP"
"2299","GO:0042966",1,0.995476318954078,0,3,"biotin carboxyl carrier protein biosynthetic process","BP"
"2300","GO:0043001",1,0.993434931945778,0,4,"Golgi to plasma membrane protein transport","BP"
"2301","GO:0043007",1,0.991072383442125,0,6,"maintenance of rDNA","BP"
"2302","GO:0043039",1,0.994919894234518,0,3,"tRNA aminoacylation","BP"
"2303","GO:0043044",1,0.976522042068955,0,18,"ATP-dependent chromatin remodeling","BP"
"2304","GO:0043048",1,0.997288958688363,0,2,"dolichyl monophosphate biosynthetic process","BP"
"2305","GO:0043066",1,0.996614307538446,0,2,"negative regulation of apoptotic process","BP"
"2306","GO:0043067",1,0.952699597527745,0,29,"regulation of programmed cell death","BP"
"2307","GO:0043068",1,0.970904237365002,0,16,"positive regulation of programmed cell death","BP"
"2308","GO:0043069",1,0.952146591866901,0,29,"negative regulation of programmed cell death","BP"
"2309","GO:0043085",1,0.960650442936809,0,18,"positive regulation of catalytic activity","BP"
"2310","GO:0043086",1,0.934999907201061,0,26,"negative regulation of catalytic activity","BP"
"2311","GO:0043087",1,0.995960244856151,0,2,"regulation of GTPase activity","BP"
"2312","GO:0043090",1,0.994566815520022,0,4,"amino acid import","BP"
"2313","GO:0043100",1,0.996173439574426,0,2,"pyrimidine nucleobase salvage","BP"
"2314","GO:0043111",1,0.994863378539866,0,4,"replication fork arrest","BP"
"2315","GO:0043132",1,0.994243716425094,0,4,"NAD transport","BP"
"2316","GO:0043137",1,0.99831760708194,0,1,"DNA replication, removal of RNA primer","BP"
"2317","GO:0043144",1,0.997157166067597,0,2,"snoRNA processing","BP"
"2318","GO:0043153",1,0.993919050982349,0,3,"entrainment of circadian clock by photoperiod","BP"
"2319","GO:0043157",1,0.992061114960375,0,5,"response to cation stress","BP"
"2320","GO:0043161",1,0.82002185015529,0,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"2321","GO:0043162",1,0.989910964704072,0,5,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2322","GO:0043171",1,0.998712592551742,0,1,"peptide catabolic process","BP"
"2323","GO:0043181",1,0.997427592293012,0,2,"vacuolar sequestering","BP"
"2324","GO:0043182",1,0.995805197214912,0,2,"vacuolar sequestering of sodium ion","BP"
"2325","GO:0043200",1,0.995667108435124,0,3,"response to amino acid","BP"
"2326","GO:0043201",1,0.998712549286036,0,1,"response to leucine","BP"
"2327","GO:0043207",1,0.994859982009089,0,2,"response to external biotic stimulus","BP"
"2328","GO:0043247",1,0.995136756052938,0,4,"telomere maintenance in response to DNA damage","BP"
"2329","GO:0043248",1,0.967542966109775,0,16,"proteasome assembly","BP"
"2330","GO:0043255",1,0.995612453678751,0,3,"regulation of carbohydrate biosynthetic process","BP"
"2331","GO:0043266",1,0.989952872782897,0,5,"regulation of potassium ion transport","BP"
"2332","GO:0043268",1,0.997376614874469,0,2,"positive regulation of potassium ion transport","BP"
"2333","GO:0043269",1,0.997330146228492,0,1,"regulation of ion transport","BP"
"2334","GO:0043328",1,0.975308217075408,0,13,"protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","BP"
"2335","GO:0043335",1,0.99565847461784,0,3,"protein unfolding","BP"
"2336","GO:0043388",1,0.998659856537708,0,1,"positive regulation of DNA binding","BP"
"2337","GO:0043392",1,0.995819753535636,0,2,"negative regulation of DNA binding","BP"
"2338","GO:0043407",1,0.990748374856627,0,4,"negative regulation of MAP kinase activity","BP"
"2339","GO:0043419",1,0.998712575406563,0,1,"urea catabolic process","BP"
"2340","GO:0043433",1,0.990818297648386,0,4,"negative regulation of DNA-binding transcription factor activity","BP"
"2341","GO:0043447",1,0.991057458925879,0,6,"alkane biosynthetic process","BP"
"2342","GO:0043448",1,0.997324220466988,0,1,"alkane catabolic process","BP"
"2343","GO:0043457",1,0.997743678039146,0,1,"regulation of cellular respiration","BP"
"2344","GO:0043461",1,0.992593098034702,0,4,"proton-transporting ATP synthase complex assembly","BP"
"2345","GO:0043462",1,0.998378778466697,0,1,"regulation of ATPase activity","BP"
"2346","GO:0043481",1,0.987942395217651,0,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"2347","GO:0043482",1,0.995166661869646,0,2,"cellular pigment accumulation","BP"
"2348","GO:0043484",1,0.963698009887028,0,25,"regulation of RNA splicing","BP"
"2349","GO:0043486",1,0.993408446515524,0,4,"histone exchange","BP"
"2350","GO:0043488",1,0.994227459534979,0,4,"regulation of mRNA stability","BP"
"2351","GO:0043489",1,0.993532124406061,0,4,"RNA stabilization","BP"
"2352","GO:0043496",1,0.993383680836658,0,3,"regulation of protein homodimerization activity","BP"
"2353","GO:0043504",1,0.997865629948634,0,1,"mitochondrial DNA repair","BP"
"2354","GO:0043547",1,0.992165269007412,0,6,"positive regulation of GTPase activity","BP"
"2355","GO:0043562",1,0.979673119951842,0,12,"cellular response to nitrogen levels","BP"
"2356","GO:0043570",1,0.993582433650045,0,5,"maintenance of DNA repeat elements","BP"
"2357","GO:0043572",1,0.988759049483028,0,6,"plastid fission","BP"
"2358","GO:0043574",1,0.995766200769558,0,2,"peroxisomal transport","BP"
"2359","GO:0043609",1,0.995839406996922,0,3,"regulation of carbon utilization","BP"
"2360","GO:0043610",1,0.998166459736795,0,1,"regulation of carbohydrate utilization","BP"
"2361","GO:0043617",1,0.99077409965414,0,6,"cellular response to sucrose starvation","BP"
"2362","GO:0043618",1,0.996156842424406,0,3,"regulation of transcription from RNA polymerase II promoter in response to stress","BP"
"2363","GO:0043619",1,0.998653356697577,0,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress","BP"
"2364","GO:0043620",1,0.997577203271346,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"2365","GO:0043622",1,0.911533884490247,0,55,"cortical microtubule organization","BP"
"2366","GO:0043631",1,0.98465899349378,0,12,"RNA polyadenylation","BP"
"2367","GO:0043633",1,0.998712976070318,0,1,"polyadenylation-dependent RNA catabolic process","BP"
"2368","GO:0043653",1,0.993979258349141,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"2369","GO:0043666",1,0.992339687643698,0,5,"regulation of phosphoprotein phosphatase activity","BP"
"2370","GO:0043686",1,0.995508366527409,0,2,"co-translational protein modification","BP"
"2371","GO:0043693",1,0.993621004353846,0,3,"monoterpene biosynthetic process","BP"
"2372","GO:0043697",1,0.997380688802296,0,2,"cell dedifferentiation","BP"
"2373","GO:0043903",1,0.995969465207092,0,2,"regulation of symbiosis, encompassing mutualism through parasitism","BP"
"2374","GO:0043928",1,0.954695999108593,0,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"2375","GO:0043953",1,0.995236851599531,0,2,"protein transport by the Tat complex","BP"
"2376","GO:0043966",1,0.958147309119207,0,23,"histone H3 acetylation","BP"
"2377","GO:0043967",1,0.979472912364222,0,12,"histone H4 acetylation","BP"
"2378","GO:0043968",1,0.994796418863269,0,3,"histone H2A acetylation","BP"
"2379","GO:0043970",1,0.99215808194024,0,5,"histone H3-K9 acetylation","BP"
"2380","GO:0043971",1,0.996143171911308,0,3,"histone H3-K18 acetylation","BP"
"2381","GO:0043972",1,0.996143171911308,0,3,"histone H3-K23 acetylation","BP"
"2382","GO:0043981",1,0.978907438213893,0,11,"histone H4-K5 acetylation","BP"
"2383","GO:0043982",1,0.987647017685769,0,6,"histone H4-K8 acetylation","BP"
"2384","GO:0043983",1,0.996079479242711,0,2,"histone H4-K12 acetylation","BP"
"2385","GO:0043984",1,0.991534973381978,0,4,"histone H4-K16 acetylation","BP"
"2386","GO:0043985",1,0.993729741619881,0,4,"histone H4-R3 methylation","BP"
"2387","GO:0043987",1,0.992275022066541,0,4,"histone H3-S10 phosphorylation","BP"
"2388","GO:0043988",1,0.99541449224443,0,2,"histone H3-S28 phosphorylation","BP"
"2389","GO:0044030",1,0.962136635737977,0,24,"regulation of DNA methylation","BP"
"2390","GO:0044038",1,0.998679132112626,0,1,"cell wall macromolecule biosynthetic process","BP"
"2391","GO:0044090",1,0.997426756003966,0,2,"positive regulation of vacuole organization","BP"
"2392","GO:0044148",1,0.998428626156679,0,1,"positive regulation of growth of symbiont involved in interaction with host","BP"
"2393","GO:0044154",1,0.990959843002489,0,6,"histone H3-K14 acetylation","BP"
"2394","GO:0044205",1,0.989155662685453,0,7,"'de novo' UMP biosynthetic process","BP"
"2395","GO:0044206",1,0.99018009355443,0,7,"UMP salvage","BP"
"2396","GO:0044208",1,0.995227800122777,0,3,"'de novo' AMP biosynthetic process","BP"
"2397","GO:0044209",1,0.977409586413109,0,14,"AMP salvage","BP"
"2398","GO:0044210",1,0.994860247853541,0,4,"'de novo' CTP biosynthetic process","BP"
"2399","GO:0044211",1,0.992039275891733,0,6,"CTP salvage","BP"
"2400","GO:0044237",1,0.995763393390812,0,3,"cellular metabolic process","BP"
"2401","GO:0044249",1,0.994974592242547,0,3,"cellular biosynthetic process","BP"
"2402","GO:0044255",1,0.976448503538052,0,17,"cellular lipid metabolic process","BP"
"2403","GO:0044257",1,0.99871276515637,0,1,"cellular protein catabolic process","BP"
"2404","GO:0044262",1,0.982367942570406,0,10,"cellular carbohydrate metabolic process","BP"
"2405","GO:0044375",1,0.984078773497016,0,9,"regulation of peroxisome size","BP"
"2406","GO:0044419",1,0.995463772183851,0,3,"interspecies interaction between organisms","BP"
"2407","GO:0044571",1,0.991524582223907,0,4,"[2Fe-2S] cluster assembly","BP"
"2408","GO:0044773",1,0.996265547278975,0,2,"mitotic DNA damage checkpoint","BP"
"2409","GO:0044774",1,0.99871382081846,0,1,"mitotic DNA integrity checkpoint","BP"
"2410","GO:0044778",1,0.99755126297331,0,1,"meiotic DNA integrity checkpoint","BP"
"2411","GO:0044794",1,0.998426309706237,0,1,"positive regulation by host of viral process","BP"
"2412","GO:0044805",1,0.997391860558163,0,2,"late nucleophagy","BP"
