"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"510","ARA:PWY-801",1,0.972913612783013,0,6,"L-homocysteine and L-cysteine interconversion","BioCyc"
"511","ARA:PWY-82",1,0.987563163328043,0,3,"UDP-L-arabinose biosynthesis II (from L-arabinose)","BioCyc"
"512","ARA:PWY-83",1,0.995069324141445,0,1,"monolignol glucosides biosynthesis","BioCyc"
"513","ARA:PWY-84",1,0.988221588470429,0,2,"resveratrol biosynthesis","BioCyc"
"514","ARA:PWY-841",1,0.94190654701698,0,11,"superpathway of purine nucleotides de novo biosynthesis I","BioCyc"
"515","ARA:PWY-861",1,0.960785730859006,0,8,"dhurrin biosynthesis","BioCyc"
"516","ARA:PWY-882",1,0.881253334299609,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"517","ARA:PWY-922",1,0.9048239167356,0,22,"mevalonate pathway I","BioCyc"
"518","ARA:PWY0-1021",1,0.97614154928483,0,5,"L-alanine biosynthesis III","BioCyc"
"519","ARA:PWY0-1182",1,0.959920068823717,0,9,"trehalose degradation II (trehalase)","BioCyc"
"520","ARA:PWY0-1264",1,0.964901997151284,0,9,"biotin-carboxyl carrier protein assembly","BioCyc"
"521","ARA:PWY0-1313",1,0.952256258761269,0,11,"acetate conversion to acetyl-CoA","BioCyc"
"522","ARA:PWY0-1319",1,0.946564440187821,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"523","ARA:PWY0-1325",1,0.968574606783785,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"524","ARA:PWY0-1535",1,0.989977453260979,0,2,"D-serine degradation","BioCyc"
"525","ARA:PWY0-162",1,0.847219147872559,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"526","ARA:PWY0-461",1,0.97167245568356,0,5,"L-lysine degradation I","BioCyc"
"527","ARA:PWY0-501",1,0.965763410004946,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"528","ARA:PWY0-541",1,0.983047444450042,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"529","ARA:PWY0-662",1,0.964070284540719,0,8,"PRPP biosynthesis I","BioCyc"
"530","ARA:PWY0A-6303",1,0.928310393091545,0,14,"methyl indole-3-acetate interconversion","BioCyc"
"531","ARA:PWY1F-353",1,0.98184453972298,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"532","ARA:PWY1F-467",1,0.977478639150406,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"533","ARA:PWY1F-823",1,0.974914135010432,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"534","ARA:PWY3DJ-35471",1,0.981759024874576,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"535","ARA:PWY3O-450",1,0.954946924086608,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"536","ARA:PWY490-4",1,0.975606164020443,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"537","ARA:PWY4FS-10",1,0.989776618658955,0,2,"scopolin biosynthesis","BioCyc"
"538","ARA:PWY4FS-11",1,0.977498865850072,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"539","ARA:PWY4FS-12",1,0.98642931339156,0,3,"VTC2 cycle","BioCyc"
"540","ARA:PWY4FS-13",1,0.98642931339156,0,3,"extended VTC2 cycle","BioCyc"
"541","ARA:PWY4FS-2",1,0.929309604857108,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"542","ARA:PWY4FS-5",1,0.909460748237681,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"543","ARA:PWY4FS-6",1,0.946593978986711,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"544","ARA:PWY4FS-7",1,0.927194459771102,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"545","ARA:PWY4FS-8",1,0.856710702149261,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"546","ARA:PWY66-21",1,0.836381764944502,0,39,"ethanol degradation II","BioCyc"
"547","ARA:PWY66-423",1,0.979865648496979,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"548","ARA:PWYDQC-4",1,0.956374315199097,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"549","ARA:PWYQT-1",1,0.974729784784743,0,6,"lysine degradation III","BioCyc"
"550","ARA:PWYQT-4427",1,0.98640759665352,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"551","ARA:PWYQT-4429",1,0.969443087551986,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"552","ARA:PWYQT-4432",1,0.981882147126233,0,4,"glutathione degradation","BioCyc"
"553","ARA:PWYQT-4433",1,0.977486926249058,0,5,"CA1P biosynthesis","BioCyc"
"554","ARA:PWYQT-4445",1,0.91700892837193,0,19,"pyrimidine salvage pathway","BioCyc"
"555","ARA:PWYQT-4450",1,0.943263741107899,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"556","ARA:PWYQT-4466",1,0.761355241844134,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"557","ARA:PWYQT-4470",1,0.978154489682772,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"558","ARA:PWYQT-4471",1,0.721772729593417,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"559","ARA:PWYQT-4472",1,0.860664956636915,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"560","ARA:PWYQT-4473",1,0.860664956636915,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"561","ARA:PWYQT-4474",1,0.860664956636915,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"562","ARA:PWYQT-4475",1,0.832952684739779,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"563","ARA:PWYQT-4476",1,0.962816364369122,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"564","ARA:PWYQT-4477",1,0.912208356232381,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"565","ARA:PWYQT-4481",1,0.789413519590424,0,46,"TCA cycle variation V (plant)","BioCyc"
"566","ARA:PWYQT-4482",1,0.959264743898516,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"567","ARA:PWYQT-62",1,0.863888875929951,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"568","ARA:PWYQT-94",1,0.913956000808328,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"569","ARA:PYRIDNUCSYN-PWY",1,0.972579547276815,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"570","ARA:PYRUVDEHYD-PWY",1,0.898812144393655,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"571","ARA:RIBOSYN2-PWY",1,0.936208039331689,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"572","ARA:SAM-PWY",1,0.966790335355332,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"573","ARA:SERSYN-PWY",1,0.961870374090237,0,8,"L-serine biosynthesis","BioCyc"
"574","ARA:SUCSYN-PWY",1,0.830084800800015,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"575","ARA:SULFMETII-PWY",1,0.95848627406307,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"576","ARA:THIOREDOX-PWY",1,0.848038733597676,0,23,"thioredoxin pathway","BioCyc"
"577","ARA:TRESYN-PWY",1,0.878036480198155,0,29,"trehalose biosynthesis I","BioCyc"
"578","ARA:TRIGLSYN-PWY",1,0.713883180313521,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"579","ARA:TRPSYN-PWY",1,0.906904550570633,0,21,"L-tryptophan biosynthesis","BioCyc"
"580","ARA:TYRFUMCAT-PWY",1,0.933580137759575,0,14,"L-tyrosine degradation I","BioCyc"
"581","ARA:UDPNACETYLGALSYN-PWY",1,0.953823877774548,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"582","ARA:VALDEG-PWY",1,0.859174869875121,0,32,"L-valine degradation I","BioCyc"
"583","ARA:VALSYN-PWY",1,0.930147736715853,0,16,"L-valine biosynthesis","BioCyc"
"584","ARA:XYLCAT-PWY",1,0.9819815465584,0,4,"xylose degradation I","BioCyc"
"585","ARA:PWY-4081",1,0.925237296947684,0,15,"glutathione-peroxide redox reactions","BioCyc"
"586","ARA:THRESYN-PWY",1,0.874837267256336,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
