"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"513","ARA:PWY0-1319",1,0.945183620036419,0,12,"CDP-diacylglycerol biosynthesis II","BioCyc"
"514","ARA:PWY0-1325",1,0.966733276500958,0,7,"superpathway of L-asparagine biosynthesis","BioCyc"
"515","ARA:PWY0-1507",1,0.945397953360887,0,12,"biotin biosynthesis from 8-amino-7-oxononanoate I","BioCyc"
"516","ARA:PWY0-1535",1,0.991131269483077,0,2,"D-serine degradation","BioCyc"
"517","ARA:PWY0-162",1,0.851684415987189,0,34,"superpathway of pyrimidine ribonucleotides de novo biosynthesis","BioCyc"
"518","ARA:PWY0-166",1,0.896011557533495,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"519","ARA:PWY0-461",1,0.97784904204085,0,5,"L-lysine degradation I","BioCyc"
"520","ARA:PWY0-501",1,0.973862269438374,0,6,"lipoate biosynthesis and incorporation I","BioCyc"
"521","ARA:PWY0-541",1,0.979076493617938,0,4,"cyclopropane fatty acid (CFA) biosynthesis","BioCyc"
"522","ARA:PWY0-662",1,0.963658620632816,0,8,"PRPP biosynthesis I","BioCyc"
"523","ARA:PWY1F-353",1,0.98076580273959,0,4,"glycine betaine biosynthesis III (plants)","BioCyc"
"524","ARA:PWY1F-467",1,0.976317597009198,0,5,"phenylpropanoid biosynthesis, initial reactions","BioCyc"
"525","ARA:PWY1F-823",1,0.977822304731265,0,5,"leucopelargonidin and leucocyanidin biosynthesis","BioCyc"
"526","ARA:PWY1F-FLAVSYN",1,0.850315793643849,0,35,"flavonoid biosynthesis","BioCyc"
"527","ARA:PWY3DJ-35471",1,0.981729866832368,0,4,"L-ascorbate biosynthesis IV","BioCyc"
"528","ARA:PWY3O-450",1,0.953886919224204,0,10,"phosphatidylcholine biosynthesis I","BioCyc"
"529","ARA:PWY490-4",1,0.977558489792078,0,5,"L-asparagine biosynthesis III (tRNA-dependent)","BioCyc"
"530","ARA:PWY4FS-10",1,0.991154669497389,0,2,"scopolin biosynthesis","BioCyc"
"531","ARA:PWY4FS-11",1,0.976432749319495,0,5,"L-ascorbate biosynthesis II (L-gulose pathway)","BioCyc"
"532","ARA:PWY4FS-12",1,0.986088295998354,0,3,"VTC2 cycle","BioCyc"
"533","ARA:PWY4FS-13",1,0.986088295998354,0,3,"extended VTC2 cycle","BioCyc"
"534","ARA:PWY4FS-2",1,0.926029797979141,0,16,"phosphatidylcholine biosynthesis II","BioCyc"
"535","ARA:PWY4FS-3",1,0.953620246061018,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"536","ARA:PWY4FS-4",1,0.953620246061018,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"537","ARA:PWY4FS-6",1,0.944840842475402,0,12,"phosphatidylethanolamine biosynthesis II","BioCyc"
"538","ARA:PWY4FS-7",1,0.928419990493286,0,16,"phosphatidylglycerol biosynthesis I (plastidic)","BioCyc"
"539","ARA:PWY4FS-8",1,0.85751434569167,0,33,"phosphatidylglycerol biosynthesis II (non-plastidic)","BioCyc"
"540","ARA:PWY66-21",1,0.827636435393582,0,39,"ethanol degradation II","BioCyc"
"541","ARA:PWY66-399",1,0.740556674587201,0,64,"gluconeogenesis III","BioCyc"
"542","ARA:PWY66-423",1,0.981302389023747,0,4,"fructose 2,6-bisphosphate biosynthesis","BioCyc"
"543","ARA:PWYDQC-4",1,0.959529739039109,0,9,"indole-3-acetate biosynthesis I","BioCyc"
"544","ARA:PWYQT-1",1,0.968947650336044,0,6,"lysine degradation III","BioCyc"
"545","ARA:PWYQT-4427",1,0.985784419601583,0,3,"sulfoquinovosyl diacylglycerol biosynthesis","BioCyc"
"546","ARA:PWYQT-4429",1,0.964627693012657,0,7,"CO2 fixation into oxaloacetate (anaplerotic)","BioCyc"
"547","ARA:PWYQT-4432",1,0.981599919082659,0,4,"glutathione degradation","BioCyc"
"548","ARA:PWYQT-4433",1,0.976720624009491,0,5,"CA1P biosynthesis","BioCyc"
"549","ARA:PWYQT-4445",1,0.911476100358451,0,19,"pyrimidine salvage pathway","BioCyc"
"550","ARA:PWYQT-4449",1,0.92313865340177,0,18,"polyisoprenoid biosynthesis","BioCyc"
"551","ARA:PWYQT-4450",1,0.945300964401749,0,12,"aliphatic glucosinolate biosynthesis, side chain elongation cycle","BioCyc"
"552","ARA:PWYQT-4466",1,0.754952345489917,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"553","ARA:PWYQT-4470",1,0.97480053814731,0,5,"&gamma;-glutamyl cycle (plant pathway)","BioCyc"
"554","ARA:PWYQT-4472",1,0.875620548254926,0,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"555","ARA:PWYQT-4473",1,0.875620548254926,0,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"556","ARA:PWYQT-4474",1,0.875620548254926,0,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"557","ARA:PWYQT-4475",1,0.847126502167222,0,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"558","ARA:PWYQT-4476",1,0.963942733361113,0,8,"indole glucosinolate activation (herbivore attack)","BioCyc"
"559","ARA:PWYQT-4477",1,0.922087618770838,0,18,"indole glucosinolate activation (intact plant cell)","BioCyc"
"560","ARA:PWYQT-4481",1,0.805001654823445,0,46,"TCA cycle variation V (plant)","BioCyc"
"561","ARA:PWYQT-4482",1,0.959075906979716,0,9,"CDP-diacylglycerol biosynthesis IV","BioCyc"
"562","ARA:PWYQT-62",1,0.865829133353671,0,31,"superpathway of proto- and siroheme biosynthesis","BioCyc"
"563","ARA:PWYQT-94",1,0.921115091630729,0,18,"superpathway of polyamine biosynthesis","BioCyc"
"564","ARA:PYRIDNUCSYN-PWY",1,0.971974651790053,0,6,"NAD biosynthesis I (from aspartate)","BioCyc"
"565","ARA:PYRUVDEHYD-PWY",1,0.900963247807886,0,22,"pyruvate decarboxylation to acetyl CoA","BioCyc"
"566","ARA:RIBOSYN2-PWY",1,0.935890410831348,0,14,"flavin biosynthesis I (bacteria and plants)","BioCyc"
"567","ARA:SAM-PWY",1,0.968937246302151,0,7,"S-adenosyl-L-methionine biosynthesis","BioCyc"
"568","ARA:SERSYN-PWY",1,0.963306491000142,0,8,"L-serine biosynthesis","BioCyc"
"569","ARA:SUCSYN-PWY",1,0.831623019977522,0,39,"sucrose biosynthesis I (from photosynthesis)","BioCyc"
"570","ARA:SULFMETII-PWY",1,0.959496645302075,0,9,"sulfate reduction II (assimilatory)","BioCyc"
"571","ARA:THIOREDOX-PWY",1,0.905115514340692,0,23,"thioredoxin pathway","BioCyc"
"572","ARA:THRESYN-PWY",1,0.86869434703607,0,29,"superpathway of L-threonine biosynthesis","BioCyc"
"573","ARA:TRESYN-PWY",1,0.86632703088643,0,29,"trehalose biosynthesis I","BioCyc"
"574","ARA:TRIGLSYN-PWY",1,0.715913981248373,0,70,"diacylglycerol and triacylglycerol biosynthesis","BioCyc"
"575","ARA:TRPSYN-PWY",1,0.906989459477614,0,21,"L-tryptophan biosynthesis","BioCyc"
"576","ARA:TYRFUMCAT-PWY",1,0.937941309789044,0,14,"L-tyrosine degradation I","BioCyc"
"577","ARA:UDPNACETYLGALSYN-PWY",1,0.962975865905729,0,8,"UDP-N-acetyl-D-glucosamine biosynthesis II","BioCyc"
"578","ARA:VALDEG-PWY",1,0.859383383805471,0,32,"L-valine degradation I","BioCyc"
"579","ARA:VALSYN-PWY",1,0.924346184223548,0,16,"L-valine biosynthesis","BioCyc"
"580","ARA:XYLCAT-PWY",1,0.980924249598739,0,4,"xylose degradation I","BioCyc"
"581","ARA:LIPAS-PWY",1,0.619595412335144,0,101,"triacylglycerol degradation","BioCyc"
"582","ARA:PWY-6606",1,0.929126758212308,0,15,"guanosine nucleotides degradation II","BioCyc"
"583","ARA:PWY-782",1,0.959464725696415,0,9,"glycolipid desaturation","BioCyc"
"584","ARA:PWYQT-4471",1,0.76199297229926,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"585","ARA:PWY4FS-5",1,0.90953228973564,0,20,"superpathway of phosphatidylcholine biosynthesis","BioCyc"
"586","ARA:PWY-702",1,0.900107599467751,0,22,"L-methionine biosynthesis II","BioCyc"
