"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"661","GO:0043626",1,0.964011718316483,0,2,"PCNA complex","CC"
"662","GO:0043674",1,0.953935400067303,0,3,"columella","CC"
"663","GO:0043680",1,0.98586027063639,0,1,"filiform apparatus","CC"
"664","GO:0044214",1,0.984829471824328,0,1,"spanning component of plasma membrane","CC"
"665","GO:0044432",1,0.962799348270081,0,2,"endoplasmic reticulum part","CC"
"666","GO:0044545",1,0.898230249093046,0,7,"NSL complex","CC"
"667","GO:0044599",1,0.973668871248786,0,2,"AP-5 adaptor complex","CC"
"668","GO:0044611",1,0.865637044784289,0,11,"nuclear pore inner ring","CC"
"669","GO:0044613",1,0.898762198456434,0,7,"nuclear pore central transport channel","CC"
"670","GO:0044614",1,0.913843106130357,0,7,"nuclear pore cytoplasmic filaments","CC"
"671","GO:0044615",1,0.961207607986692,0,3,"nuclear pore nuclear basket","CC"
"672","GO:0044798",1,0.975697014865348,0,2,"nuclear transcription factor complex","CC"
"673","GO:0045025",1,0.960178220229637,0,3,"mitochondrial degradosome","CC"
"674","GO:0045177",1,0.918331485415003,0,6,"apical part of cell","CC"
"675","GO:0045239",1,0.960315294015517,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"676","GO:0045252",1,0.908935938387518,0,7,"oxoglutarate dehydrogenase complex","CC"
"677","GO:0045254",1,0.963026831800654,0,3,"pyruvate dehydrogenase complex","CC"
"678","GO:0045261",1,0.889372039957995,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"679","GO:0045271",1,0.507875448519048,0,33,"respiratory chain complex I","CC"
"680","GO:0045272",1,0.921968429697155,0,3,"plasma membrane respiratory chain complex I","CC"
"681","GO:0045273",1,0.787963139483948,0,13,"respiratory chain complex II","CC"
"682","GO:0045277",1,0.981241040950757,0,1,"respiratory chain complex IV","CC"
"683","GO:0045281",1,0.937052288184665,0,4,"succinate dehydrogenase complex","CC"
"684","GO:0045282",1,0.973184297757622,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"685","GO:0045298",1,0.808810177677661,0,14,"tubulin complex","CC"
"686","GO:0045334",1,0.909672618462814,0,7,"clathrin-coated endocytic vesicle","CC"
"687","GO:0045335",1,0.954393045358928,0,3,"phagocytic vesicle","CC"
"688","GO:0046540",1,0.489266020817738,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"689","GO:0046695",1,0.946741313150712,0,4,"SLIK (SAGA-like) complex","CC"
"690","GO:0046861",1,0.947536773183054,0,4,"glyoxysomal membrane","CC"
"691","GO:0046862",1,0.985276451314315,0,1,"chromoplast membrane","CC"
"692","GO:0046930",1,0.758450207558565,0,17,"pore complex","CC"
"693","GO:0048188",1,0.880152199804985,0,8,"Set1C/COMPASS complex","CC"
"694","GO:0048226",1,0.768755950018073,0,13,"Casparian strip","CC"
"695","GO:0048471",1,0.605507913467737,0,35,"perinuclear region of cytoplasm","CC"
"696","GO:0048476",1,0.974371596943278,0,2,"Holliday junction resolvase complex","CC"
"697","GO:0048500",1,0.985383878009155,0,1,"signal recognition particle","CC"
"698","GO:0048555",1,0.971378163389269,0,2,"generative cell nucleus","CC"
"699","GO:0048556",1,0.971378163389269,0,2,"microsporocyte nucleus","CC"
"700","GO:0051233",1,0.912752095866213,0,6,"spindle midzone","CC"
"701","GO:0052718",1,0.939456703043946,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"702","GO:0055035",1,0.858946018550368,0,9,"plastid thylakoid membrane","CC"
"703","GO:0055037",1,0.905618041430722,0,5,"recycling endosome","CC"
"704","GO:0055038",1,0.879293275188389,0,8,"recycling endosome membrane","CC"
"705","GO:0055044",1,0.985895874017583,0,1,"symplast","CC"
"706","GO:0055087",1,0.975973952151818,0,2,"Ski complex","CC"
"707","GO:0061574",1,0.914891656440437,0,5,"ASAP complex","CC"
"708","GO:0061617",1,0.980403628701617,0,1,"MICOS complex","CC"
"709","GO:0061673",1,0.985540022814339,0,1,"mitotic spindle astral microtubule","CC"
"710","GO:0061908",1,0.805702806752085,0,12,"phagophore","CC"
"711","GO:0061927",1,0.950575772987404,0,4,"TOC-TIC supercomplex I","CC"
"712","GO:0070013",1,0.987796720427649,0,1,"intracellular organelle lumen","CC"
"713","GO:0070062",1,0.816974033705367,0,15,"extracellular exosome","CC"
"714","GO:0070176",1,0.96285330537408,0,2,"DRM complex","CC"
"715","GO:0070209",1,0.987723801141846,0,1,"ASTRA complex","CC"
"716","GO:0070274",1,0.972492604388586,0,2,"RES complex","CC"
"717","GO:0070382",1,0.964038134134463,0,3,"exocytic vesicle","CC"
"718","GO:0070390",1,0.908514726942232,0,7,"transcription export complex 2","CC"
"719","GO:0070449",1,0.964744389749848,0,2,"elongin complex","CC"
"720","GO:0070461",1,0.886218709610933,0,8,"SAGA-type complex","CC"
"721","GO:0070522",1,0.970354926680944,0,2,"ERCC4-ERCC1 complex","CC"
"722","GO:0070531",1,0.927153545303261,0,5,"BRCA1-A complex","CC"
"723","GO:0070545",1,0.905705274778955,0,7,"PeBoW complex","CC"
"724","GO:0070552",1,0.938845985101184,0,4,"BRISC complex","CC"
"725","GO:0070603",1,0.984751433689355,0,1,"SWI/SNF superfamily-type complex","CC"
"726","GO:0070652",1,0.909384786591882,0,7,"HAUS complex","CC"
"727","GO:0070762",1,0.985126274257094,0,1,"nuclear pore transmembrane ring","CC"
"728","GO:0070765",1,0.965867661055223,0,2,"gamma-secretase complex","CC"
"729","GO:0070772",1,0.975512817201989,0,2,"PAS complex","CC"
"730","GO:0070776",1,0.968635227110023,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"731","GO:0070822",1,0.957932454513129,0,3,"Sin3-type complex","CC"
"732","GO:0070847",1,0.815290504827432,0,12,"core mediator complex","CC"
"733","GO:0070860",1,0.968988833448457,0,2,"RNA polymerase I core factor complex","CC"
"734","GO:0070876",1,0.973719744252921,0,1,"SOSS complex","CC"
"735","GO:0070939",1,0.971086778833608,0,2,"Dsl1/NZR complex","CC"
"736","GO:0070971",1,0.782463539684229,0,17,"endoplasmic reticulum exit site","CC"
"737","GO:0070985",1,0.942563186127919,0,4,"transcription factor TFIIK complex","CC"
"738","GO:0071004",1,0.553665879380768,0,38,"U2-type prespliceosome","CC"
"739","GO:0071006",1,0.867255435306204,0,9,"U2-type catalytic step 1 spliceosome","CC"
"740","GO:0071007",1,0.849511296195972,0,10,"U2-type catalytic step 2 spliceosome","CC"
"741","GO:0071008",1,0.957870082844361,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"742","GO:0071011",1,0.885395138212751,0,8,"precatalytic spliceosome","CC"
"743","GO:0071013",1,0.397676100158358,0,56,"catalytic step 2 spliceosome","CC"
"744","GO:0071014",1,0.880866597868493,0,9,"post-mRNA release spliceosomal complex","CC"
"745","GO:0071020",1,0.983388864579351,0,1,"post-spliceosomal complex","CC"
"746","GO:0071021",1,0.983880120096319,0,1,"U2-type post-spliceosomal complex","CC"
"747","GO:0071339",1,0.975740852870237,0,2,"MLL1 complex","CC"
"748","GO:0071439",1,0.976273482374692,0,2,"clathrin complex","CC"
"749","GO:0071458",1,0.841650176286028,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"750","GO:0071540",1,0.987648404897877,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"751","GO:0071541",1,0.972345224143075,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"752","GO:0071556",1,0.897016164118257,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"753","GO:0071561",1,0.975823950023575,0,2,"nucleus-vacuole junction","CC"
"754","GO:0071781",1,0.985291588155241,0,1,"endoplasmic reticulum cisternal network","CC"
"755","GO:0071782",1,0.924446891313381,0,5,"endoplasmic reticulum tubular network","CC"
"756","GO:0071818",1,0.954989040079902,0,3,"BAT3 complex","CC"
"757","GO:0071819",1,0.945564445383348,0,3,"DUBm complex","CC"
"758","GO:0071821",1,0.951440631669302,0,3,"FANCM-MHF complex","CC"
"759","GO:0071942",1,0.975326581244546,0,2,"XPC complex","CC"
"760","GO:0071944",1,0.693734808743906,0,24,"cell periphery","CC"
"761","GO:0072357",1,0.984835693964076,0,1,"PTW/PP1 phosphatase complex","CC"
"762","GO:0072546",1,0.823398052746125,0,12,"ER membrane protein complex","CC"
"763","GO:0072686",1,0.815622477059419,0,14,"mitotic spindle","CC"
"764","GO:0080085",1,0.96887605206814,0,2,"signal recognition particle, chloroplast targeting","CC"
"765","GO:0085035",1,0.970690459463258,0,2,"haustorium","CC"
"766","GO:0089701",1,0.866891596343695,0,10,"U2AF","CC"
"767","GO:0090397",1,0.973143229701633,0,2,"stigma papilla","CC"
"768","GO:0090404",1,0.780424816890914,0,16,"pollen tube tip","CC"
"769","GO:0090568",1,0.984761462736027,0,1,"nuclear transcriptional repressor complex","CC"
"770","GO:0090577",1,0.98693731930089,0,1,"RNA polymerase IV transcription factor complex","CC"
"771","GO:0090661",1,0.955677871285756,0,2,"box H/ACA telomerase RNP complex","CC"
"772","GO:0097196",1,0.977182001564012,0,1,"Shu complex","CC"
"773","GO:0097218",1,0.967966374200668,0,2,"sieve plate","CC"
"774","GO:0097255",1,0.952944966481639,0,3,"R2TP complex","CC"
"775","GO:0097344",1,0.960599197072897,0,3,"Rix1 complex","CC"
"776","GO:0097361",1,0.985533223143767,0,1,"CIA complex","CC"
"777","GO:0097431",1,0.968780507860804,0,2,"mitotic spindle pole","CC"
"778","GO:0097550",1,0.914919281437202,0,6,"transcriptional preinitiation complex","CC"
"779","GO:0097708",1,0.972151696199104,0,2,"intracellular vesicle","CC"
"780","GO:0098590",1,0.955900587625415,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.984839391760635,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.987379732801222,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.977720970509725,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.970783448892672,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.946105308166366,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.968919458052366,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.984298855656388,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.942769152625931,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.978557678885316,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.985442345931322,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.985540022814339,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.983001990097054,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.959499134159519,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.983001990097054,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.963969045849921,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.955196706596774,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.931079756726573,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.986952836093879,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.942874811703371,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.982808769230707,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.968635227110023,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.968635227110023,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.973213766205999,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.810228619904894,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.976137806128865,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.984924109767196,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.979459283593878,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.919331584376856,0,5,"CST complex","CC"
"809","GO:1990904",1,0.171621681910055,0,111,"ribonucleoprotein complex","CC"
