"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"670","GO:0044798",1,0.986242465746049,0,2,"nuclear transcription factor complex","CC"
"671","GO:0045025",1,0.979239715350319,0,3,"mitochondrial degradosome","CC"
"672","GO:0045177",1,0.958982231278973,0,6,"apical part of cell","CC"
"673","GO:0045239",1,0.979249990447263,0,3,"tricarboxylic acid cycle enzyme complex","CC"
"674","GO:0045252",1,0.952221852608268,0,7,"oxoglutarate dehydrogenase complex","CC"
"675","GO:0045254",1,0.979374411749598,0,3,"pyruvate dehydrogenase complex","CC"
"676","GO:0045259",1,0.971605488389479,0,4,"proton-transporting ATP synthase complex","CC"
"677","GO:0045261",1,0.964703370026597,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"678","GO:0045263",1,0.930888760294516,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"679","GO:0045271",1,0.789899327329347,0,33,"respiratory chain complex I","CC"
"680","GO:0045272",1,0.978675588995613,0,3,"plasma membrane respiratory chain complex I","CC"
"681","GO:0045273",1,0.911677199617011,0,13,"respiratory chain complex II","CC"
"682","GO:0045277",1,0.992882162640813,0,1,"respiratory chain complex IV","CC"
"683","GO:0045281",1,0.972069201726618,0,4,"succinate dehydrogenase complex","CC"
"684","GO:0045282",1,0.986114546414649,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"685","GO:0045298",1,0.905947784960304,0,14,"tubulin complex","CC"
"686","GO:0045334",1,0.952307823509979,0,7,"clathrin-coated endocytic vesicle","CC"
"687","GO:0045335",1,0.979009583550496,0,3,"phagocytic vesicle","CC"
"688","GO:0046695",1,0.972409015651836,0,4,"SLIK (SAGA-like) complex","CC"
"689","GO:0046861",1,0.972577386005614,0,4,"glyoxysomal membrane","CC"
"690","GO:0046862",1,0.992998850425668,0,1,"chromoplast membrane","CC"
"691","GO:0046930",1,0.88656196971225,0,17,"pore complex","CC"
"692","GO:0048188",1,0.944941098235258,0,8,"Set1C/COMPASS complex","CC"
"693","GO:0048226",1,0.911360790203177,0,13,"Casparian strip","CC"
"694","GO:0048471",1,0.782703008576261,0,35,"perinuclear region of cytoplasm","CC"
"695","GO:0048476",1,0.986141045782569,0,2,"Holliday junction resolvase complex","CC"
"696","GO:0048500",1,0.993003946185154,0,1,"signal recognition particle","CC"
"697","GO:0048555",1,0.986071346303362,0,2,"generative cell nucleus","CC"
"698","GO:0048556",1,0.986071346303362,0,2,"microsporocyte nucleus","CC"
"699","GO:0051233",1,0.958557850204351,0,6,"spindle midzone","CC"
"700","GO:0052718",1,0.972117516438146,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"701","GO:0055028",1,0.79876683904012,0,32,"cortical microtubule","CC"
"702","GO:0055035",1,0.938166972976235,0,9,"plastid thylakoid membrane","CC"
"703","GO:0055037",1,0.965049246565646,0,5,"recycling endosome","CC"
"704","GO:0055038",1,0.945058057595017,0,8,"recycling endosome membrane","CC"
"705","GO:0055044",1,0.993020096621429,0,1,"symplast","CC"
"706","GO:0055087",1,0.986347957323887,0,2,"Ski complex","CC"
"707","GO:0061574",1,0.965320441188691,0,5,"ASAP complex","CC"
"708","GO:0061617",1,0.992871663386226,0,1,"MICOS complex","CC"
"709","GO:0061673",1,0.993009899227928,0,1,"mitotic spindle astral microtubule","CC"
"710","GO:0061908",1,0.918371635727614,0,12,"phagophore","CC"
"711","GO:0061927",1,0.972641134371884,0,4,"TOC-TIC supercomplex I","CC"
"712","GO:0070013",1,0.993106057702596,0,1,"intracellular organelle lumen","CC"
"713","GO:0070062",1,0.900920529634692,0,15,"extracellular exosome","CC"
"714","GO:0070176",1,0.985815059206831,0,2,"DRM complex","CC"
"715","GO:0070209",1,0.993083917006401,0,1,"ASTRA complex","CC"
"716","GO:0070274",1,0.986100211914344,0,2,"RES complex","CC"
"717","GO:0070382",1,0.979538019319974,0,3,"exocytic vesicle","CC"
"718","GO:0070390",1,0.952405346264684,0,7,"transcription export complex 2","CC"
"719","GO:0070449",1,0.985881912822093,0,2,"elongin complex","CC"
"720","GO:0070461",1,0.945974410785208,0,8,"SAGA-type complex","CC"
"721","GO:0070469",1,0.855170038237768,0,22,"respiratory chain","CC"
"722","GO:0070522",1,0.986018132304281,0,2,"ERCC4-ERCC1 complex","CC"
"723","GO:0070531",1,0.965396974057062,0,5,"BRCA1-A complex","CC"
"724","GO:0070545",1,0.9520951456847,0,7,"PeBoW complex","CC"
"725","GO:0070552",1,0.97213963606727,0,4,"BRISC complex","CC"
"726","GO:0070603",1,0.992962385629731,0,1,"SWI/SNF superfamily-type complex","CC"
"727","GO:0070652",1,0.952281686258229,0,7,"HAUS complex","CC"
"728","GO:0070762",1,0.992989248564451,0,1,"nuclear pore transmembrane ring","CC"
"729","GO:0070765",1,0.985866491334297,0,2,"gamma-secretase complex","CC"
"730","GO:0070772",1,0.986202077671076,0,2,"PAS complex","CC"
"731","GO:0070776",1,0.98592725409988,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"732","GO:0070822",1,0.979195134584697,0,3,"Sin3-type complex","CC"
"733","GO:0070847",1,0.918399911076908,0,12,"core mediator complex","CC"
"734","GO:0070860",1,0.985955096594092,0,2,"RNA polymerase I core factor complex","CC"
"735","GO:0070876",1,0.992806032535533,0,1,"SOSS complex","CC"
"736","GO:0070939",1,0.986060832340175,0,2,"Dsl1/NZR complex","CC"
"737","GO:0070971",1,0.888194943677902,0,17,"endoplasmic reticulum exit site","CC"
"738","GO:0070985",1,0.972259251917605,0,4,"transcription factor TFIIK complex","CC"
"739","GO:0071006",1,0.938649339176259,0,9,"U2-type catalytic step 1 spliceosome","CC"
"740","GO:0071007",1,0.931904445830816,0,10,"U2-type catalytic step 2 spliceosome","CC"
"741","GO:0071008",1,0.979181431518642,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"742","GO:0071011",1,0.945173029457357,0,8,"precatalytic spliceosome","CC"
"743","GO:0071014",1,0.939130643571405,0,9,"post-mRNA release spliceosomal complex","CC"
"744","GO:0071020",1,0.992917662619657,0,1,"post-spliceosomal complex","CC"
"745","GO:0071021",1,0.99292955244355,0,1,"U2-type post-spliceosomal complex","CC"
"746","GO:0071339",1,0.986258952704772,0,2,"MLL1 complex","CC"
"747","GO:0071439",1,0.986462404172331,0,2,"clathrin complex","CC"
"748","GO:0071458",1,0.919181033171704,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"749","GO:0071540",1,0.993073446317374,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"750","GO:0071541",1,0.986072428035385,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"751","GO:0071556",1,0.945582971766189,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"752","GO:0071561",1,0.986290683105774,0,2,"nucleus-vacuole junction","CC"
"753","GO:0071781",1,0.992999637375587,0,1,"endoplasmic reticulum cisternal network","CC"
"754","GO:0071782",1,0.965277993318892,0,5,"endoplasmic reticulum tubular network","CC"
"755","GO:0071818",1,0.979039154276044,0,3,"BAT3 complex","CC"
"756","GO:0071819",1,0.97881115938943,0,3,"DUBm complex","CC"
"757","GO:0071821",1,0.978929052772253,0,3,"FANCM-MHF complex","CC"
"758","GO:0071942",1,0.986184669428903,0,2,"XPC complex","CC"
"759","GO:0072357",1,0.992967473854334,0,1,"PTW/PP1 phosphatase complex","CC"
"760","GO:0072546",1,0.918551055720862,0,12,"ER membrane protein complex","CC"
"761","GO:0080008",1,0.283183075823257,0,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"762","GO:0085035",1,0.986041623538342,0,2,"haustorium","CC"
"763","GO:0089701",1,0.932301684371363,0,10,"U2AF","CC"
"764","GO:0090397",1,0.98611357743284,0,2,"stigma papilla","CC"
"765","GO:0090404",1,0.893844353027497,0,16,"pollen tube tip","CC"
"766","GO:0090406",1,0.655248669013474,0,60,"pollen tube","CC"
"767","GO:0090568",1,0.992962959502197,0,1,"nuclear transcriptional repressor complex","CC"
"768","GO:0090575",1,0.813931735151286,0,29,"RNA polymerase II transcription factor complex","CC"
"769","GO:0090577",1,0.993042167868216,0,1,"RNA polymerase IV transcription factor complex","CC"
"770","GO:0090694",1,0.925858173396701,0,11,"Scc2-Scc4 cohesin loading complex","CC"
"771","GO:0097196",1,0.992837491397448,0,1,"Shu complex","CC"
"772","GO:0097218",1,0.985959567204285,0,2,"sieve plate","CC"
"773","GO:0097255",1,0.978997385217727,0,3,"R2TP complex","CC"
"774","GO:0097344",1,0.97930478522128,0,3,"Rix1 complex","CC"
"775","GO:0097361",1,0.993009665725532,0,1,"CIA complex","CC"
"776","GO:0097431",1,0.985932575972716,0,2,"mitotic spindle pole","CC"
"777","GO:0097550",1,0.958653072650966,0,6,"transcriptional preinitiation complex","CC"
"778","GO:0097708",1,0.98609172344616,0,2,"intracellular vesicle","CC"
"779","GO:0098572",1,0.985912004355252,0,2,"stromal side of plastid thylakoid membrane","CC"
"780","GO:0098590",1,0.97910219166609,0,3,"plasma membrane region","CC"
"781","GO:0098687",1,0.99296771180364,0,1,"chromosomal region","CC"
"782","GO:0098800",1,0.993056027096221,0,1,"inner mitochondrial membrane protein complex","CC"
"783","GO:0098807",1,0.992842761308608,0,1,"chloroplast thylakoid membrane protein complex","CC"
"784","GO:0099086",1,0.986036265862848,0,2,"synaptonemal structure","CC"
"785","GO:0099738",1,0.972398682696936,0,4,"cell cortex region","CC"
"786","GO:0101031",1,0.985937178154913,0,2,"chaperone complex","CC"
"787","GO:1903600",1,0.992942409557626,0,1,"glutaminase complex","CC"
"788","GO:1903754",1,0.972303026354483,0,4,"cortical microtubule plus-end","CC"
"789","GO:1904423",1,0.992851231410319,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.993006335453715,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.993009899227928,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.992909753254728,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.979398651263594,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.992909753254728,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.979550948465474,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.979064564910008,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.965592034914976,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.993042533069114,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.972280346876501,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.992906145483093,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.98592725409988,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.98592725409988,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.98611504927857,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.930858929088392,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.986410549077801,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.992973528808798,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.992860849967378,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.965424777550639,0,5,"CST complex","CC"
"809","GO:1990904",1,0.456406738301802,0,111,"ribonucleoprotein complex","CC"
