"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"1405","GO:0043399",0.999999999995275,0.975853225402181,0,1,"tRNA A64-2'-O-ribosylphosphate transferase activity","MF"
"1406","GO:0051745",0.999999999995337,0.97590723774522,0,1,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity","MF"
"1407","GO:0001012",0.99999999999551,0.960293423613024,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"1408","GO:0003873",0.999999999995633,0.980363735901933,0,1,"6-phosphofructo-2-kinase activity","MF"
"1409","GO:0004331",0.999999999995633,0.980363735901933,0,1,"fructose-2,6-bisphosphate 2-phosphatase activity","MF"
"1410","GO:0004455",0.999999999995668,0.953947720983349,0,2,"ketol-acid reductoisomerase activity","MF"
"1411","GO:0004814",0.999999999995719,0.9562581323182,0,2,"arginine-tRNA ligase activity","MF"
"1412","GO:0046429",0.999999999995722,0.933885197235859,0,3,"4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity","MF"
"1413","GO:0004561",0.999999999995808,0.978257385148763,0,1,"alpha-N-acetylglucosaminidase activity","MF"
"1414","GO:2001066",0.999999999995824,0.954304056306238,0,2,"amylopectin binding","MF"
"1415","GO:0004400",0.999999999996012,0.906188273899464,0,4,"histidinol-phosphate transaminase activity","MF"
"1416","GO:0019912",0.999999999996087,0.928369041849031,0,3,"cyclin-dependent protein kinase activating kinase activity","MF"
"1417","GO:0009976",0.999999999996107,0.976570555277322,0,1,"tocopherol cyclase activity","MF"
"1418","GO:0004657",0.999999999996129,0.929908333837113,0,3,"proline dehydrogenase activity","MF"
"1419","GO:0017084",0.999999999996163,0.957846058253019,0,2,"delta1-pyrroline-5-carboxylate synthetase activity","MF"
"1420","GO:0016314",0.999999999996172,0.956027303239019,0,2,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity","MF"
"1421","GO:0004821",0.999999999996192,0.930056242366626,0,3,"histidine-tRNA ligase activity","MF"
"1422","GO:0003720",0.999999999996193,0.979295813229226,0,1,"telomerase activity","MF"
"1423","GO:0003721",0.999999999996193,0.979295813229226,0,1,"telomerase RNA reverse transcriptase activity","MF"
"1424","GO:0046522",0.999999999996244,0.975600214243571,0,1,"S-methyl-5-thioribose kinase activity","MF"
"1425","GO:0051507",0.999999999996312,0.95609157451795,0,2,"beta-sitosterol UDP-glucosyltransferase activity","MF"
"1426","GO:0004441",0.999999999996398,0.86037672965026,0,6,"inositol-1,4-bisphosphate 1-phosphatase activity","MF"
"1427","GO:0015927",0.999999999996456,0.952408219288592,0,2,"trehalase activity","MF"
"1428","GO:0008310",0.999999999996661,0.9426646549787,0,3,"single-stranded DNA 3'-5' exodeoxyribonuclease activity","MF"
"1429","GO:0008649",0.999999999996705,0.881359488975452,0,5,"rRNA methyltransferase activity","MF"
"1430","GO:0002094",0.999999999996825,0.85785722639088,0,6,"polyprenyltransferase activity","MF"
"1431","GO:0047560",0.999999999996907,0.928191224517902,0,3,"3-dehydrosphinganine reductase activity","MF"
"1432","GO:0003998",0.999999999997139,0.975034638789547,0,1,"acylphosphatase activity","MF"
"1433","GO:0016508",0.999999999997161,0.978264126941396,0,1,"long-chain-enoyl-CoA hydratase activity","MF"
"1434","GO:0004536",0.999999999997297,0.881156002627581,0,5,"deoxyribonuclease activity","MF"
"1435","GO:0019778",0.99999999999743,0.976718619247129,0,1,"Atg12 activating enzyme activity","MF"
"1436","GO:0004566",0.999999999997653,0.864884564930023,0,6,"beta-glucuronidase activity","MF"
"1437","GO:0004572",0.999999999997683,0.978772138767062,0,1,"mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase activity","MF"
"1438","GO:0032453",0.999999999997707,0.936182266499968,0,3,"histone demethylase activity (H3-K4 specific)","MF"
"1439","GO:0003923",0.999999999997716,0.866258211224198,0,6,"GPI-anchor transamidase activity","MF"
"1440","GO:0010301",0.999999999997812,0.974912458123439,0,1,"xanthoxin dehydrogenase activity","MF"
"1441","GO:0004768",0.999999999997849,0.97623196587086,0,1,"stearoyl-CoA 9-desaturase activity","MF"
"1442","GO:0004107",0.999999999997883,0.953494414330889,0,2,"chorismate synthase activity","MF"
"1443","GO:0004604",0.999999999998086,0.951009274915667,0,2,"phosphoadenylyl-sulfate reductase (thioredoxin) activity","MF"
"1444","GO:0051741",0.999999999998352,0.974545442904662,0,1,"2-methyl-6-phytyl-1,4-benzoquinone methyltransferase activity","MF"
"1445","GO:0102550",0.999999999998352,0.974545442904662,0,1,"2-methyl-6-geranylgeranyl-1,4-benzoquinol methyltransferase activity","MF"
"1446","GO:0004852",0.999999999998392,0.976274424996404,0,1,"uroporphyrinogen-III synthase activity","MF"
"1447","GO:0050567",0.999999999998537,0.929728573149082,0,3,"glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity","MF"
"1448","GO:0004810",0.999999999998871,0.95635586340385,0,2,"tRNA adenylyltransferase activity","MF"
"1449","GO:0008752",0.999999999998919,0.97444123462582,0,1,"FMN reductase activity","MF"
"1450","GO:0052873",0.999999999998919,0.97444123462582,0,1,"FMN reductase (NADPH) activity","MF"
"1451","GO:0010291",0.999999999999049,0.929052631659245,0,3,"carotene beta-ring hydroxylase activity","MF"
"1452","GO:0030943",0.999999999999053,0.836218787135024,0,7,"mitochondrion targeting sequence binding","MF"
"1453","GO:0015184",0.99999999999909,0.97533855400026,0,1,"L-cystine transmembrane transporter activity","MF"
"1454","GO:0016212",0.99999999999909,0.97533855400026,0,1,"kynurenine-oxoglutarate transaminase activity","MF"
"1455","GO:0004780",0.999999999999109,0.974525076011313,0,1,"sulfate adenylyltransferase (ADP) activity","MF"
"1456","GO:0005090",0.999999999999113,0.929595761049389,0,3,"Sar guanyl-nucleotide exchange factor activity","MF"
"1457","GO:0004401",0.999999999999244,0.951883075053098,0,2,"histidinol-phosphatase activity","MF"
"1458","GO:0052834",0.999999999999244,0.951883075053098,0,2,"inositol monophosphate phosphatase activity","MF"
"1459","GO:0043916",0.999999999999412,0.90342744875847,0,4,"DNA-7-methylguanine glycosylase activity","MF"
"1460","GO:0004750",0.999999999999572,0.860054825968677,0,6,"ribulose-phosphate 3-epimerase activity","MF"
"1461","GO:0005093",0.999999999999604,0.909679891775247,0,4,"Rab GDP-dissociation inhibitor activity","MF"
"1462","GO:0102758",0.999999999999716,0.975262195971087,0,1,"very-long-chain enoyl-CoA reductase activity","MF"
"1463","GO:0015131",0.99999999999988,0.859971622734766,0,6,"oxaloacetate transmembrane transporter activity","MF"
"1464","GO:0000036",1,0.723049194036875,0,13,"acyl carrier activity","MF"
"1465","GO:0000049",1,0.55201087566822,0,27,"tRNA binding","MF"
"1466","GO:0000062",1,0.767709359878498,0,11,"fatty-acyl-CoA binding","MF"
"1467","GO:0000095",1,0.766722542999104,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"1468","GO:0000104",1,0.800611480338801,0,9,"succinate dehydrogenase activity","MF"
"1469","GO:0000155",1,0.602836460604842,0,23,"phosphorelay sensor kinase activity","MF"
"1470","GO:0000156",1,0.407309410755154,0,37,"phosphorelay response regulator activity","MF"
"1471","GO:0000210",1,0.651924295484383,0,17,"NAD+ diphosphatase activity","MF"
"1472","GO:0000285",1,0.819875499771952,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"1473","GO:0000339",1,0.82003040361809,0,8,"RNA cap binding","MF"
"1474","GO:0000340",1,0.807985340932449,0,9,"RNA 7-methylguanosine cap binding","MF"
"1475","GO:0000400",1,0.794464563929906,0,10,"four-way junction DNA binding","MF"
"1476","GO:0000774",1,0.797608993024921,0,9,"adenyl-nucleotide exchange factor activity","MF"
"1477","GO:0000978",1,0.272838641333965,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"1478","GO:0000979",1,0.780119606714034,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"1479","GO:0000981",1,0.518689396090761,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"1480","GO:0000987",1,0.686091838645687,0,15,"proximal promoter sequence-specific DNA binding","MF"
"1481","GO:0001054",1,0.617639891343081,0,20,"RNA polymerase I activity","MF"
"1482","GO:0001055",1,0.620102533492691,0,20,"RNA polymerase II activity","MF"
"1483","GO:0001056",1,0.450006261939173,0,33,"RNA polymerase III activity","MF"
"1484","GO:0001102",1,0.821677451774152,0,9,"RNA polymerase II activating transcription factor binding","MF"
"1485","GO:0001671",1,0.777955299430009,0,10,"ATPase activator activity","MF"
"1486","GO:0002020",1,0.809577398604927,0,9,"protease binding","MF"
"1487","GO:0002161",1,0.847061117920541,0,8,"aminoacyl-tRNA editing activity","MF"
"1488","GO:0003678",1,0.857286345983037,0,8,"DNA helicase activity","MF"
"1489","GO:0003680",1,0.439118664577741,0,33,"AT DNA binding","MF"
"1490","GO:0003684",1,0.150776533290617,0,82,"damaged DNA binding","MF"
"1491","GO:0003688",1,0.677577327684076,0,17,"DNA replication origin binding","MF"
"1492","GO:0003689",1,0.712610649896329,0,15,"DNA clamp loader activity","MF"
"1493","GO:0003691",1,0.809331113583605,0,9,"double-stranded telomeric DNA binding","MF"
"1494","GO:0003697",1,0.103294058345307,0,95,"single-stranded DNA binding","MF"
"1495","GO:0003712",1,0.228068867949468,0,64,"transcription coregulator activity","MF"
"1496","GO:0003714",1,0.48066018537762,0,34,"transcription corepressor activity","MF"
"1497","GO:0003724",1,0.687666622775668,0,17,"RNA helicase activity","MF"
"1498","GO:0003725",1,0.459062111181865,0,33,"double-stranded RNA binding","MF"
"1499","GO:0003727",1,0.464375500653532,0,32,"single-stranded RNA binding","MF"
"1500","GO:0003730",1,0.650595858735355,0,18,"mRNA 3'-UTR binding","MF"
"1501","GO:0003747",1,0.633594936801504,0,19,"translation release factor activity","MF"
"1502","GO:0003755",1,0.153341392361609,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"1503","GO:0003756",1,0.485223656911386,0,30,"protein disulfide isomerase activity","MF"
"1504","GO:0003777",1,0.120965529123431,0,102,"microtubule motor activity","MF"
"1505","GO:0003841",1,0.822834111277927,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"1506","GO:0003872",1,0.826181837048508,0,8,"6-phosphofructokinase activity","MF"
"1507","GO:0003878",1,0.808926925230884,0,9,"ATP citrate synthase activity","MF"
"1508","GO:0003883",1,0.799191370164427,0,10,"CTP synthase activity","MF"
"1509","GO:0003887",1,0.463948336080054,0,37,"DNA-directed DNA polymerase activity","MF"
"1510","GO:0003899",1,0.155947442801498,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"1511","GO:0003906",1,0.676043263879938,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"1512","GO:0003950",1,0.67555100177261,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"1513","GO:0003951",1,0.59124331039919,0,23,"NAD+ kinase activity","MF"
"1514","GO:0003955",1,0.797340722577823,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"1515","GO:0003959",1,0.812445940121625,0,8,"NADPH dehydrogenase activity","MF"
"1516","GO:0003964",1,0.716326684503124,0,13,"RNA-directed DNA polymerase activity","MF"
"1517","GO:0003978",1,0.695853505652004,0,15,"UDP-glucose 4-epimerase activity","MF"
"1518","GO:0003988",1,0.769446704222277,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"1519","GO:0003989",1,0.793256433958866,0,11,"acetyl-CoA carboxylase activity","MF"
"1520","GO:0003997",1,0.809522244375558,0,9,"acyl-CoA oxidase activity","MF"
"1521","GO:0003999",1,0.765026216898533,0,11,"adenine phosphoribosyltransferase activity","MF"
"1522","GO:0004003",1,0.664763719379616,0,19,"ATP-dependent DNA helicase activity","MF"
"1523","GO:0004004",1,0.570135365550135,0,27,"ATP-dependent RNA helicase activity","MF"
"1524","GO:0004012",1,0.570644199025885,0,26,"phospholipid-translocating ATPase activity","MF"
"1525","GO:0004017",1,0.786082085234063,0,10,"adenylate kinase activity","MF"
"1526","GO:0004022",1,0.797100160314968,0,9,"alcohol dehydrogenase (NAD) activity","MF"
"1527","GO:0004024",1,0.728765780313523,0,13,"alcohol dehydrogenase activity, zinc-dependent","MF"
"1528","GO:0004029",1,0.736271555751179,0,13,"aldehyde dehydrogenase (NAD) activity","MF"
"1529","GO:0004040",1,0.827226935993286,0,8,"amidase activity","MF"
"1530","GO:0004045",1,0.795965898873532,0,9,"aminoacyl-tRNA hydrolase activity","MF"
"1531","GO:0004084",1,0.714112762398942,0,14,"branched-chain-amino-acid transaminase activity","MF"
"1532","GO:0004129",1,0.616061223060876,0,19,"cytochrome-c oxidase activity","MF"
"1533","GO:0004143",1,0.695686386352088,0,16,"diacylglycerol kinase activity","MF"
"1534","GO:0004144",1,0.766957090954201,0,11,"diacylglycerol O-acyltransferase activity","MF"
"1535","GO:0004148",1,0.803052564977059,0,9,"dihydrolipoyl dehydrogenase activity","MF"
"1536","GO:0004161",1,0.63469129529133,0,18,"dimethylallyltranstransferase activity","MF"
"1537","GO:0004176",1,0.357664776860795,0,44,"ATP-dependent peptidase activity","MF"
"1538","GO:0004185",1,0.251544586980248,0,58,"serine-type carboxypeptidase activity","MF"
"1539","GO:0004222",1,0.25182682586171,0,60,"metalloendopeptidase activity","MF"
"1540","GO:0004300",1,0.799867578535994,0,9,"enoyl-CoA hydratase activity","MF"
"1541","GO:0004311",1,0.701013908468085,0,14,"farnesyltranstransferase activity","MF"
"1542","GO:0004335",1,0.816770466564202,0,9,"galactokinase activity","MF"
"1543","GO:0004337",1,0.699554720411688,0,14,"geranyltranstransferase activity","MF"
"1544","GO:0004340",1,0.827883503640494,0,8,"glucokinase activity","MF"
"1545","GO:0004345",1,0.828841577127027,0,8,"glucose-6-phosphate dehydrogenase activity","MF"
"1546","GO:0004356",1,0.784467672229643,0,10,"glutamate-ammonia ligase activity","MF"
"1547","GO:0004359",1,0.819266046136797,0,8,"glutaminase activity","MF"
"1548","GO:0004362",1,0.72677199963967,0,13,"glutathione-disulfide reductase activity","MF"
"1549","GO:0004366",1,0.802795851493767,0,9,"glycerol-3-phosphate O-acyltransferase activity","MF"
"1550","GO:0004367",1,0.803227237290647,0,9,"glycerol-3-phosphate dehydrogenase [NAD+] activity","MF"
"1551","GO:0004372",1,0.768914630031724,0,11,"glycine hydroxymethyltransferase activity","MF"
"1552","GO:0004396",1,0.827883503640494,0,8,"hexokinase activity","MF"
"1553","GO:0004402",1,0.244186882954685,0,62,"histone acetyltransferase activity","MF"
"1554","GO:0004407",1,0.497511501667216,0,31,"histone deacetylase activity","MF"
"1555","GO:0004430",1,0.728094512453845,0,15,"1-phosphatidylinositol 4-kinase activity","MF"
"1556","GO:0004435",1,0.767199102742094,0,11,"phosphatidylinositol phospholipase C activity","MF"
"1557","GO:0004445",1,0.837439568487223,0,8,"inositol-polyphosphate 5-phosphatase activity","MF"
"1558","GO:0004462",1,0.637838914405749,0,18,"lactoylglutathione lyase activity","MF"
"1559","GO:0004467",1,0.74529876563104,0,13,"long-chain fatty acid-CoA ligase activity","MF"
"1560","GO:0004525",1,0.695869832663635,0,17,"ribonuclease III activity","MF"
"1561","GO:0004526",1,0.796558919443248,0,9,"ribonuclease P activity","MF"
"1562","GO:0004527",1,0.271249230311425,0,55,"exonuclease activity","MF"
"1563","GO:0004528",1,0.808284499113784,0,9,"phosphodiesterase I activity","MF"
"1564","GO:0004535",1,0.567263742203785,0,23,"poly(A)-specific ribonuclease activity","MF"
"1565","GO:0004550",1,0.736957885421894,0,12,"nucleoside diphosphate kinase activity","MF"
"1566","GO:0004556",1,0.809531487989355,0,10,"alpha-amylase activity","MF"
"1567","GO:0004559",1,0.697667303202801,0,17,"alpha-mannosidase activity","MF"
"1568","GO:0004564",1,0.618805620882908,0,20,"beta-fructofuranosidase activity","MF"
"1569","GO:0004571",1,0.816891257987818,0,9,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","MF"
"1570","GO:0004575",1,0.637724726274839,0,19,"sucrose alpha-glucosidase activity","MF"
"1571","GO:0004596",1,0.787218921873838,0,10,"peptide alpha-N-acetyltransferase activity","MF"
"1572","GO:0004602",1,0.775458926243515,0,10,"glutathione peroxidase activity","MF"
"1573","GO:0004605",1,0.747179844920627,0,12,"phosphatidate cytidylyltransferase activity","MF"
"1574","GO:0004616",1,0.721711497968659,0,13,"phosphogluconate dehydrogenase (decarboxylating) activity","MF"
"1575","GO:0004617",1,0.728556046610091,0,13,"phosphoglycerate dehydrogenase activity","MF"
"1576","GO:0004629",1,0.804407712900476,0,9,"phospholipase C activity","MF"
"1577","GO:0004630",1,0.66679838913942,0,19,"phospholipase D activity","MF"
"1578","GO:0004640",1,0.820119963383725,0,8,"phosphoribosylanthranilate isomerase activity","MF"
"1579","GO:0004652",1,0.740355851045659,0,14,"polynucleotide adenylyltransferase activity","MF"
"1580","GO:0004656",1,0.723338085929857,0,13,"procollagen-proline 4-dioxygenase activity","MF"
"1581","GO:0004659",1,0.8241198649666,0,8,"prenyltransferase activity","MF"
"1582","GO:0004664",1,0.820406593579295,0,8,"prephenate dehydratase activity","MF"
"1583","GO:0004673",1,0.602382613793634,0,23,"protein histidine kinase activity","MF"
"1584","GO:0004707",1,0.46058370927396,0,32,"MAP kinase activity","MF"
"1585","GO:0004709",1,0.693742303221001,0,16,"MAP kinase kinase kinase activity","MF"
"1586","GO:0004713",1,0.458394324573979,0,33,"protein tyrosine kinase activity","MF"
"1587","GO:0004714",1,0.707545120562847,0,15,"transmembrane receptor protein tyrosine kinase activity","MF"
"1588","GO:0004723",1,0.72465719206272,0,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"1589","GO:0004743",1,0.786571697582256,0,10,"pyruvate kinase activity","MF"
"1590","GO:0004749",1,0.82185053811347,0,8,"ribose phosphate diphosphokinase activity","MF"
"1591","GO:0004791",1,0.829905753855016,0,8,"thioredoxin-disulfide reductase activity","MF"
"1592","GO:0004792",1,0.760500778311355,0,11,"thiosulfate sulfurtransferase activity","MF"
"1593","GO:0004812",1,0.471666995961098,0,33,"aminoacyl-tRNA ligase activity","MF"
"1594","GO:0004857",1,0.408253154964284,0,35,"enzyme inhibitor activity","MF"
"1595","GO:0004860",1,0.691315694114501,0,14,"protein kinase inhibitor activity","MF"
"1596","GO:0004861",1,0.7350624902045,0,12,"cyclin-dependent protein serine/threonine kinase inhibitor activity","MF"
"1597","GO:0004867",1,0.770913579020728,0,10,"serine-type endopeptidase inhibitor activity","MF"
"1598","GO:0004869",1,0.791985832579455,0,9,"cysteine-type endopeptidase inhibitor activity","MF"
"1599","GO:0004888",1,0.832239221510499,0,8,"transmembrane signaling receptor activity","MF"
"1600","GO:0004930",1,0.815472268797232,0,9,"G protein-coupled receptor activity","MF"
"1601","GO:0005034",1,0.847044337347892,0,8,"osmosensor activity","MF"
"1602","GO:0005049",1,0.855722634329448,0,8,"nuclear export signal receptor activity","MF"
"1603","GO:0005085",1,0.74448220321862,0,15,"guanyl-nucleotide exchange factor activity","MF"
"1604","GO:0005086",1,0.658027311783349,0,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"1605","GO:0005102",1,0.474482870088438,0,30,"signaling receptor binding","MF"
"1606","GO:0005199",1,0.426002321913161,0,34,"structural constituent of cell wall","MF"
"1607","GO:0005200",1,0.393298973623774,0,38,"structural constituent of cytoskeleton","MF"
"1608","GO:0005216",1,0.408350953307368,0,38,"ion channel activity","MF"
"1609","GO:0005227",1,0.563719910392152,0,25,"calcium activated cation channel activity","MF"
"1610","GO:0005242",1,0.813973302727064,0,9,"inward rectifier potassium channel activity","MF"
"1611","GO:0005247",1,0.776849083396653,0,11,"voltage-gated chloride channel activity","MF"
"1612","GO:0005249",1,0.531005898468655,0,27,"voltage-gated potassium channel activity","MF"
"1613","GO:0005253",1,0.813179988793432,0,9,"anion channel activity","MF"
"1614","GO:0005261",1,0.736590983184013,0,13,"cation channel activity","MF"
"1615","GO:0005262",1,0.526967751843176,0,27,"calcium channel activity","MF"
"1616","GO:0005267",1,0.754041072090021,0,12,"potassium channel activity","MF"
"1617","GO:0005313",1,0.824768678938278,0,8,"L-glutamate transmembrane transporter activity","MF"
"1618","GO:0005337",1,0.825554193014481,0,8,"nucleoside transmembrane transporter activity","MF"
"1619","GO:0005338",1,0.407349675966432,0,37,"nucleotide-sugar transmembrane transporter activity","MF"
"1620","GO:0005345",1,0.6348103240004,0,18,"purine nucleobase transmembrane transporter activity","MF"
"1621","GO:0005347",1,0.781421600662801,0,10,"ATP transmembrane transporter activity","MF"
"1622","GO:0005353",1,0.831171208537668,0,8,"fructose transmembrane transporter activity","MF"
"1623","GO:0005355",1,0.809543976735401,0,9,"glucose transmembrane transporter activity","MF"
"1624","GO:0005366",1,0.807291729279247,0,9,"myo-inositol:proton symporter activity","MF"
"1625","GO:0005375",1,0.693565811797995,0,15,"copper ion transmembrane transporter activity","MF"
"1626","GO:0005451",1,0.826927852808722,0,8,"monovalent cation:proton antiporter activity","MF"
"1627","GO:0005459",1,0.65680323860442,0,17,"UDP-galactose transmembrane transporter activity","MF"
"1628","GO:0005464",1,0.822975826028362,0,8,"UDP-xylose transmembrane transporter activity","MF"
"1629","GO:0005471",1,0.818688531847818,0,8,"ATP:ADP antiporter activity","MF"
"1630","GO:0005496",1,0.824002981060847,0,8,"steroid binding","MF"
"1631","GO:0005528",1,0.538988711989111,0,25,"FK506 binding","MF"
"1632","GO:0005536",1,0.827883503640494,0,8,"glucose binding","MF"
"1633","GO:0005543",1,0.565769035920316,0,24,"phospholipid binding","MF"
"1634","GO:0005544",1,0.763515348359038,0,11,"calcium-dependent phospholipid binding","MF"
"1635","GO:0005545",1,0.596472734091486,0,21,"1-phosphatidylinositol binding","MF"
"1636","GO:0005546",1,0.466725726163124,0,34,"phosphatidylinositol-4,5-bisphosphate binding","MF"
"1637","GO:0005548",1,0.787830084841817,0,10,"phospholipid transporter activity","MF"
"1638","GO:0008022",1,0.795530264901016,0,10,"protein C-terminus binding","MF"
"1639","GO:0008026",1,0.0896992978118415,0,108,"ATP-dependent helicase activity","MF"
"1640","GO:0008047",1,0.632112847247853,0,18,"enzyme activator activity","MF"
"1641","GO:0008081",1,0.744372646109789,0,12,"phosphoric diester hydrolase activity","MF"
"1642","GO:0008094",1,0.353468455077581,0,48,"DNA-dependent ATPase activity","MF"
"1643","GO:0008113",1,0.733756630770237,0,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"1644","GO:0008121",1,0.716948730960336,0,13,"ubiquinol-cytochrome-c reductase activity","MF"
"1645","GO:0008131",1,0.584962054781583,0,23,"primary amine oxidase activity","MF"
"1646","GO:0008135",1,0.696570951937959,0,16,"translation factor activity, RNA binding","MF"
"1647","GO:0008137",1,0.400390519163245,0,36,"NADH dehydrogenase (ubiquinone) activity","MF"
"1648","GO:0008138",1,0.645152071013743,0,18,"protein tyrosine/serine/threonine phosphatase activity","MF"
"1649","GO:0008139",1,0.548224335734328,0,27,"nuclear localization sequence binding","MF"
"1650","GO:0008142",1,0.530296794436751,0,28,"oxysterol binding","MF"
"1651","GO:0008146",1,0.612259486110489,0,19,"sulfotransferase activity","MF"
"1652","GO:0008173",1,0.723477955429847,0,14,"RNA methyltransferase activity","MF"
"1653","GO:0008175",1,0.786314560652598,0,10,"tRNA methyltransferase activity","MF"
"1654","GO:0008177",1,0.75927053415043,0,11,"succinate dehydrogenase (ubiquinone) activity","MF"
"1655","GO:0008195",1,0.604812732342082,0,21,"phosphatidate phosphatase activity","MF"
"1656","GO:0008237",1,0.332170177214224,0,47,"metallopeptidase activity","MF"
"1657","GO:0008239",1,0.834263887096612,0,8,"dipeptidyl-peptidase activity","MF"
"1658","GO:0008253",1,0.833208295664747,0,8,"5'-nucleotidase activity","MF"
"1659","GO:0008265",1,0.832305585203327,0,8,"Mo-molybdopterin cofactor sulfurase activity","MF"
"1660","GO:0008266",1,0.502323412890574,0,29,"poly(U) RNA binding","MF"
"1661","GO:0008312",1,0.765508071476715,0,11,"7S RNA binding","MF"
"1662","GO:0008320",1,0.405335149818637,0,36,"protein transmembrane transporter activity","MF"
"1663","GO:0008353",1,0.530618335256574,0,27,"RNA polymerase II CTD heptapeptide repeat kinase activity","MF"
"1664","GO:0008378",1,0.531045740143209,0,26,"galactosyltransferase activity","MF"
"1665","GO:0008379",1,0.735056699961633,0,12,"thioredoxin peroxidase activity","MF"
"1666","GO:0008381",1,0.707139473764327,0,15,"mechanosensitive ion channel activity","MF"
"1667","GO:0008408",1,0.377703174062801,0,41,"3'-5' exonuclease activity","MF"
"1668","GO:0008409",1,0.638139509038275,0,21,"5'-3' exonuclease activity","MF"
"1669","GO:0008417",1,0.777511942677663,0,10,"fucosyltransferase activity","MF"
"1670","GO:0008420",1,0.709647021754131,0,15,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF"
"1671","GO:0008441",1,0.723245588366828,0,13,"3'(2'),5'-bisphosphate nucleotidase activity","MF"
"1672","GO:0008469",1,0.740123275075797,0,13,"histone-arginine N-methyltransferase activity","MF"
"1673","GO:0008474",1,0.737924440850869,0,12,"palmitoyl-(protein) hydrolase activity","MF"
"1674","GO:0008508",1,0.820687330119705,0,8,"bile acid:sodium symporter activity","MF"
"1675","GO:0008565",1,0.0821510665268924,0,109,"protein transporter activity","MF"
"1676","GO:0008568",1,0.850870331167438,0,8,"microtubule-severing ATPase activity","MF"
"1677","GO:0008574",1,0.656781228117192,0,19,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"1678","GO:0008725",1,0.759133902319855,0,11,"DNA-3-methyladenine glycosylase activity","MF"
"1679","GO:0008794",1,0.712090497997863,0,13,"arsenate reductase (glutaredoxin) activity","MF"
"1680","GO:0008810",1,0.683157672614789,0,16,"cellulase activity","MF"
"1681","GO:0008821",1,0.798354339463769,0,10,"crossover junction endodeoxyribonuclease activity","MF"
"1682","GO:0008865",1,0.693252916497317,0,15,"fructokinase activity","MF"
"1683","GO:0008889",1,0.785494619835749,0,10,"glycerophosphodiester phosphodiesterase activity","MF"
"1684","GO:0008891",1,0.804474958105894,0,9,"glycolate oxidase activity","MF"
"1685","GO:0009041",1,0.778891623161598,0,10,"uridylate kinase activity","MF"
"1686","GO:0009378",1,0.811769914913419,0,10,"four-way junction helicase activity","MF"
"1687","GO:0009672",1,0.62038042447336,0,20,"auxin:proton symporter activity","MF"
"1688","GO:0009881",1,0.658934227168313,0,18,"photoreceptor activity","MF"
"1689","GO:0009882",1,0.846599259268562,0,8,"blue light photoreceptor activity","MF"
"1690","GO:0009922",1,0.777029513523189,0,10,"fatty acid elongase activity","MF"
"1691","GO:0009927",1,0.783322338583549,0,10,"histidine phosphotransfer kinase activity","MF"
"1692","GO:0009975",1,0.603875727640205,0,21,"cyclase activity","MF"
"1693","GO:0009982",1,0.545114009463532,0,25,"pseudouridine synthase activity","MF"
"1694","GO:0010181",1,0.385035946024835,0,41,"FMN binding","MF"
"1695","GO:0010328",1,0.786640143669802,0,11,"auxin influx transmembrane transporter activity","MF"
"1696","GO:0010329",1,0.520841393204057,0,29,"auxin efflux transmembrane transporter activity","MF"
"1697","GO:0010333",1,0.633173134898447,0,19,"terpene synthase activity","MF"
"1698","GO:0010385",1,0.760158895217292,0,12,"double-stranded methylated DNA binding","MF"
"1699","GO:0015020",1,0.659117406571483,0,17,"glucuronosyltransferase activity","MF"
"1700","GO:0015078",1,0.646763585270464,0,17,"proton transmembrane transporter activity","MF"
"1701","GO:0015140",1,0.820000443448688,0,8,"malate transmembrane transporter activity","MF"
"1702","GO:0015165",1,0.732207436743429,0,13,"pyrimidine nucleotide-sugar transmembrane transporter activity","MF"
"1703","GO:0015174",1,0.547820599598062,0,25,"basic amino acid transmembrane transporter activity","MF"
