"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"670","GO:0045252",1,0.958195578254735,0,7,"oxoglutarate dehydrogenase complex","CC"
"671","GO:0045254",1,0.978915723405674,0,3,"pyruvate dehydrogenase complex","CC"
"672","GO:0045259",1,0.979105965331107,0,4,"proton-transporting ATP synthase complex","CC"
"673","GO:0045261",1,0.973950619901502,0,5,"proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"674","GO:0045263",1,0.948409674049885,0,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"675","GO:0045271",1,0.838681421645016,0,33,"respiratory chain complex I","CC"
"676","GO:0045272",1,0.983845900048639,0,3,"plasma membrane respiratory chain complex I","CC"
"677","GO:0045273",1,0.931906008007186,0,13,"respiratory chain complex II","CC"
"678","GO:0045277",1,0.994735308255429,0,1,"respiratory chain complex IV","CC"
"679","GO:0045281",1,0.97878266930154,0,4,"succinate dehydrogenase complex","CC"
"680","GO:0045282",1,0.987958242287279,0,2,"plasma membrane succinate dehydrogenase complex","CC"
"681","GO:0045298",1,0.925402004586842,0,14,"tubulin complex","CC"
"682","GO:0045334",1,0.955290254092991,0,7,"clathrin-coated endocytic vesicle","CC"
"683","GO:0045335",1,0.984204928694906,0,3,"phagocytic vesicle","CC"
"684","GO:0046540",1,0.779629044020529,0,42,"U4/U6 x U5 tri-snRNP complex","CC"
"685","GO:0046695",1,0.97611298311596,0,4,"SLIK (SAGA-like) complex","CC"
"686","GO:0046861",1,0.972315529740063,0,4,"glyoxysomal membrane","CC"
"687","GO:0046862",1,0.994540878725902,0,1,"chromoplast membrane","CC"
"688","GO:0046930",1,0.913398584167517,0,17,"pore complex","CC"
"689","GO:0048188",1,0.958374538802679,0,8,"Set1C/COMPASS complex","CC"
"690","GO:0048226",1,0.931262184747068,0,13,"Casparian strip","CC"
"691","GO:0048471",1,0.796336051903901,0,35,"perinuclear region of cytoplasm","CC"
"692","GO:0048476",1,0.987275752863221,0,2,"Holliday junction resolvase complex","CC"
"693","GO:0048500",1,0.994494966597559,0,1,"signal recognition particle","CC"
"694","GO:0048555",1,0.988847746281061,0,2,"generative cell nucleus","CC"
"695","GO:0048556",1,0.988847746281061,0,2,"microsporocyte nucleus","CC"
"696","GO:0051233",1,0.968044336894957,0,6,"spindle midzone","CC"
"697","GO:0052718",1,0.977654037728179,0,4,"tRNA-specific adenosine-34 deaminase complex","CC"
"698","GO:0055028",1,0.818060708101945,0,32,"cortical microtubule","CC"
"699","GO:0055035",1,0.952866912562491,0,9,"plastid thylakoid membrane","CC"
"700","GO:0055037",1,0.973526240289793,0,5,"recycling endosome","CC"
"701","GO:0055038",1,0.957683811378669,0,8,"recycling endosome membrane","CC"
"702","GO:0055044",1,0.994271406043527,0,1,"symplast","CC"
"703","GO:0055087",1,0.982802197931235,0,2,"Ski complex","CC"
"704","GO:0061574",1,0.972389125476233,0,5,"ASAP complex","CC"
"705","GO:0061617",1,0.994735308255429,0,1,"MICOS complex","CC"
"706","GO:0061673",1,0.994427986963859,0,1,"mitotic spindle astral microtubule","CC"
"707","GO:0061908",1,0.937317828766921,0,12,"phagophore","CC"
"708","GO:0061927",1,0.971064353688562,0,4,"TOC-TIC supercomplex I","CC"
"709","GO:0070013",1,0.992289720683556,0,1,"intracellular organelle lumen","CC"
"710","GO:0070062",1,0.897958908870341,0,15,"extracellular exosome","CC"
"711","GO:0070176",1,0.989498167310354,0,2,"DRM complex","CC"
"712","GO:0070209",1,0.992752459063628,0,1,"ASTRA complex","CC"
"713","GO:0070382",1,0.975423372507024,0,3,"exocytic vesicle","CC"
"714","GO:0070390",1,0.953380646242932,0,7,"transcription export complex 2","CC"
"715","GO:0070449",1,0.989441591234805,0,2,"elongin complex","CC"
"716","GO:0070461",1,0.937641411381749,0,8,"SAGA-type complex","CC"
"717","GO:0070469",1,0.882380429236044,0,22,"respiratory chain","CC"
"718","GO:0070522",1,0.989284494641191,0,2,"ERCC4-ERCC1 complex","CC"
"719","GO:0070531",1,0.972115240261881,0,5,"BRCA1-A complex","CC"
"720","GO:0070545",1,0.960159037299744,0,7,"PeBoW complex","CC"
"721","GO:0070552",1,0.978805671660939,0,4,"BRISC complex","CC"
"722","GO:0070603",1,0.994695576534745,0,1,"SWI/SNF superfamily-type complex","CC"
"723","GO:0070652",1,0.955441471413539,0,7,"HAUS complex","CC"
"724","GO:0070762",1,0.994604773176189,0,1,"nuclear pore transmembrane ring","CC"
"725","GO:0070765",1,0.989494187161627,0,2,"gamma-secretase complex","CC"
"726","GO:0070772",1,0.985843157132392,0,2,"PAS complex","CC"
"727","GO:0070776",1,0.989477408883189,0,2,"MOZ/MORF histone acetyltransferase complex","CC"
"728","GO:0070822",1,0.983066147857509,0,3,"Sin3-type complex","CC"
"729","GO:0070847",1,0.935027112591519,0,12,"core mediator complex","CC"
"730","GO:0070860",1,0.989407095583075,0,2,"RNA polymerase I core factor complex","CC"
"731","GO:0070876",1,0.994735308255429,0,1,"SOSS complex","CC"
"732","GO:0070939",1,0.988974319218635,0,2,"Dsl1/NZR complex","CC"
"733","GO:0070971",1,0.885853693346205,0,17,"endoplasmic reticulum exit site","CC"
"734","GO:0070985",1,0.978204685741139,0,4,"transcription factor TFIIK complex","CC"
"735","GO:0071004",1,0.787956812285554,0,38,"U2-type prespliceosome","CC"
"736","GO:0071006",1,0.946485150186685,0,9,"U2-type catalytic step 1 spliceosome","CC"
"737","GO:0071007",1,0.944314025020652,0,10,"U2-type catalytic step 2 spliceosome","CC"
"738","GO:0071008",1,0.983081305856442,0,3,"U2-type post-mRNA release spliceosomal complex","CC"
"739","GO:0071011",1,0.95578797491265,0,8,"precatalytic spliceosome","CC"
"740","GO:0071013",1,0.711151369432367,0,56,"catalytic step 2 spliceosome","CC"
"741","GO:0071014",1,0.941215384414752,0,9,"post-mRNA release spliceosomal complex","CC"
"742","GO:0071020",1,0.994733639622211,0,1,"post-spliceosomal complex","CC"
"743","GO:0071021",1,0.994730057582211,0,1,"U2-type post-spliceosomal complex","CC"
"744","GO:0071339",1,0.984648041395178,0,2,"MLL1 complex","CC"
"745","GO:0071439",1,0.980436876896068,0,2,"clathrin complex","CC"
"746","GO:0071458",1,0.932197308275809,0,12,"integral component of cytoplasmic side of endoplasmic reticulum membrane","CC"
"747","GO:0071540",1,0.992978122871083,0,1,"eukaryotic translation initiation factor 3 complex, eIF3e","CC"
"748","GO:0071541",1,0.987729093497434,0,2,"eukaryotic translation initiation factor 3 complex, eIF3m","CC"
"749","GO:0071556",1,0.952350686966098,0,8,"integral component of lumenal side of endoplasmic reticulum membrane","CC"
"750","GO:0071561",1,0.983989571635755,0,2,"nucleus-vacuole junction","CC"
"751","GO:0071781",1,0.994534402357776,0,1,"endoplasmic reticulum cisternal network","CC"
"752","GO:0071782",1,0.973512414657853,0,5,"endoplasmic reticulum tubular network","CC"
"753","GO:0071818",1,0.984155299194555,0,3,"BAT3 complex","CC"
"754","GO:0071819",1,0.984288318768371,0,3,"DUBm complex","CC"
"755","GO:0071821",1,0.98424753078633,0,3,"FANCM-MHF complex","CC"
"756","GO:0071942",1,0.986228538348601,0,2,"XPC complex","CC"
"757","GO:0071944",1,0.873721513536011,0,24,"cell periphery","CC"
"758","GO:0072357",1,0.994684668362842,0,1,"PTW/PP1 phosphatase complex","CC"
"759","GO:0072546",1,0.936598700682585,0,12,"ER membrane protein complex","CC"
"760","GO:0072686",1,0.906196219737159,0,14,"mitotic spindle","CC"
"761","GO:0080085",1,0.989083477252512,0,2,"signal recognition particle, chloroplast targeting","CC"
"762","GO:0085035",1,0.989145539961461,0,2,"haustorium","CC"
"763","GO:0089701",1,0.940286208029098,0,10,"U2AF","CC"
"764","GO:0090397",1,0.988018537666957,0,2,"stigma papilla","CC"
"765","GO:0090404",1,0.900343269183088,0,16,"pollen tube tip","CC"
"766","GO:0090406",1,0.705577254045871,0,60,"pollen tube","CC"
"767","GO:0090568",1,0.994694450623586,0,1,"nuclear transcriptional repressor complex","CC"
"768","GO:0090575",1,0.855021615024847,0,29,"RNA polymerase II transcription factor complex","CC"
"769","GO:0090577",1,0.993732394180855,0,1,"RNA polymerase IV transcription factor complex","CC"
"770","GO:0090661",1,0.989498167310354,0,2,"box H/ACA telomerase RNP complex","CC"
"771","GO:0097196",1,0.994735308255429,0,1,"Shu complex","CC"
"772","GO:0097218",1,0.989036692845072,0,2,"sieve plate","CC"
"773","GO:0097255",1,0.983756653403379,0,3,"R2TP complex","CC"
"774","GO:0097268",1,0.950657341189095,0,8,"cytoophidium","CC"
"775","GO:0097344",1,0.979443899002138,0,3,"Rix1 complex","CC"
"776","GO:0097361",1,0.994430918303099,0,1,"CIA complex","CC"
"777","GO:0097431",1,0.989472682453878,0,2,"mitotic spindle pole","CC"
"778","GO:0097550",1,0.965350310982305,0,6,"transcriptional preinitiation complex","CC"
"779","GO:0097708",1,0.988496617987697,0,2,"intracellular vesicle","CC"
"780","GO:0098572",1,0.989423181508633,0,2,"stromal side of plastid thylakoid membrane","CC"
"781","GO:0098590",1,0.983945008704482,0,3,"plasma membrane region","CC"
"782","GO:0098687",1,0.994684104324226,0,1,"chromosomal region","CC"
"783","GO:0098800",1,0.993377207236279,0,1,"inner mitochondrial membrane protein complex","CC"
"784","GO:0098807",1,0.994735308255429,0,1,"chloroplast thylakoid membrane protein complex","CC"
"785","GO:0099086",1,0.989084845350073,0,2,"synaptonemal structure","CC"
"786","GO:0099738",1,0.976590726080753,0,4,"cell cortex region","CC"
"787","GO:0101031",1,0.989469394051307,0,2,"chaperone complex","CC"
"788","GO:1903600",1,0.994722112701745,0,1,"glutaminase complex","CC"
"789","GO:1904423",1,0.994735308255429,0,1,"dehydrodolichyl diphosphate synthase complex","CC"
"790","GO:1905202",1,0.994469954500003,0,1,"methylcrotonoyl-CoA carboxylase complex","CC"
"791","GO:1990023",1,0.994427986963859,0,1,"mitotic spindle midzone","CC"
"792","GO:1990070",1,0.99473473591391,0,1,"TRAPPI protein complex","CC"
"793","GO:1990071",1,0.976702003570914,0,3,"TRAPPII protein complex","CC"
"794","GO:1990072",1,0.99473473591391,0,1,"TRAPPIII protein complex","CC"
"795","GO:1990112",1,0.97517395369388,0,3,"RQC complex","CC"
"796","GO:1990298",1,0.9839913808044,0,3,"bub1-bub3 complex","CC"
"797","GO:1990316",1,0.970484704846242,0,5,"Atg1/ULK1 kinase complex","CC"
"798","GO:1990423",1,0.993722417531243,0,1,"RZZ complex","CC"
"799","GO:1990429",1,0.977951493018056,0,4,"peroxisomal importomer complex","CC"
"800","GO:1990457",1,0.994735006681959,0,1,"pexophagosome","CC"
"801","GO:1990467",1,0.989477408883189,0,2,"NuA3a histone acetyltransferase complex","CC"
"802","GO:1990468",1,0.989477408883189,0,2,"NuA3b histone acetyltransferase complex","CC"
"803","GO:1990604",1,0.987966206399604,0,2,"IRE1-TRAF2-ASK1 complex","CC"
"804","GO:1990726",1,0.948573907285893,0,10,"Lsm1-7-Pat1 complex","CC"
"805","GO:1990745",1,0.981507329099195,0,2,"EARP complex","CC"
"806","GO:1990752",1,0.994668607306768,0,1,"microtubule end","CC"
"807","GO:1990805",1,0.994735308255429,0,1,"central cylinder","CC"
"808","GO:1990879",1,0.968145594148937,0,5,"CST complex","CC"
"809","GO:1990904",1,0.536091873027372,0,111,"ribonucleoprotein complex","CC"
