"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1702","GO:0030581",0.999999999980904,0.955120835214765,0,2,"symbiont intracellular protein transport in host","BP"
"1703","GO:0080034",0.999999999980904,0.955120835214765,0,2,"host response to induction by symbiont of tumor, nodule or growth in host","BP"
"1704","GO:0045876",0.99999999998092,0.970808460457102,0,2,"positive regulation of sister chromatid cohesion","BP"
"1705","GO:0070150",0.999999999980963,0.928819272593235,0,3,"mitochondrial glycyl-tRNA aminoacylation","BP"
"1706","GO:0031396",0.999999999980977,0.907654667425641,0,4,"regulation of protein ubiquitination","BP"
"1707","GO:0046939",0.999999999980994,0.905739986855128,0,4,"nucleotide phosphorylation","BP"
"1708","GO:2000039",0.999999999981117,0.951925171550862,0,2,"regulation of trichome morphogenesis","BP"
"1709","GO:0006437",0.999999999981124,0.975356537338427,0,1,"tyrosyl-tRNA aminoacylation","BP"
"1710","GO:0033260",0.999999999981125,0.951350338492653,0,2,"nuclear DNA replication","BP"
"1711","GO:0044773",0.999999999981125,0.951350338492653,0,2,"mitotic DNA damage checkpoint","BP"
"1712","GO:1903427",0.999999999981125,0.951350338492653,0,2,"negative regulation of reactive oxygen species biosynthetic process","BP"
"1713","GO:1902553",0.999999999981138,0.97704086448879,0,1,"positive regulation of catalase activity","BP"
"1714","GO:0000488",0.999999999981251,0.953060521235197,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"1715","GO:0000489",0.999999999981251,0.953060521235197,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"1716","GO:0007160",0.999999999981459,0.977599240683443,0,1,"cell-matrix adhesion","BP"
"1717","GO:0097167",0.999999999981477,0.92753975046941,0,3,"circadian regulation of translation","BP"
"1718","GO:0015809",0.999999999981533,0.976562108241445,0,1,"arginine transport","BP"
"1719","GO:0006799",0.999999999981535,0.980228269845696,0,1,"polyphosphate biosynthetic process","BP"
"1720","GO:0050994",0.999999999981555,0.862860232584265,0,7,"regulation of lipid catabolic process","BP"
"1721","GO:0009090",0.999999999981601,0.85642546449546,0,7,"homoserine biosynthetic process","BP"
"1722","GO:0042430",0.999999999981635,0.97509290478599,0,1,"indole-containing compound metabolic process","BP"
"1723","GO:0051224",0.999999999981692,0.951848028587962,0,2,"negative regulation of protein transport","BP"
"1724","GO:0098609",0.9999999999817,0.974968518098455,0,1,"cell-cell adhesion","BP"
"1725","GO:0006637",0.999999999981714,0.929368874383729,0,3,"acyl-CoA metabolic process","BP"
"1726","GO:1904294",0.999999999981733,0.979144054971254,0,1,"positive regulation of ERAD pathway","BP"
"1727","GO:1902883",0.999999999981864,0.973770924832039,0,1,"negative regulation of response to oxidative stress","BP"
"1728","GO:0072708",0.99999999998187,0.977513641365585,0,1,"response to sorbitol","BP"
"1729","GO:0015774",0.999999999981871,0.903894503922036,0,4,"polysaccharide transport","BP"
"1730","GO:1900060",0.99999999998196,0.925913799615076,0,3,"negative regulation of ceramide biosynthetic process","BP"
"1731","GO:0070483",0.999999999981976,0.881381824057164,0,5,"detection of hypoxia","BP"
"1732","GO:0010450",0.999999999981983,0.975522159938546,0,1,"inflorescence meristem growth","BP"
"1733","GO:0030327",0.999999999981983,0.975522159938546,0,1,"prenylated protein catabolic process","BP"
"1734","GO:0030328",0.999999999981983,0.975522159938546,0,1,"prenylcysteine catabolic process","BP"
"1735","GO:0048448",0.999999999981983,0.975522159938546,0,1,"stamen morphogenesis","BP"
"1736","GO:1900027",0.999999999982018,0.929287072586793,0,3,"regulation of ruffle assembly","BP"
"1737","GO:1900067",0.999999999982036,0.949802829205481,0,2,"regulation of cellular response to alkaline pH","BP"
"1738","GO:0018345",0.999999999982036,0.86859110565302,0,6,"protein palmitoylation","BP"
"1739","GO:0009143",0.999999999982036,0.975108592334963,0,1,"nucleoside triphosphate catabolic process","BP"
"1740","GO:0019373",0.999999999982036,0.975108592334963,0,1,"epoxygenase P450 pathway","BP"
"1741","GO:0019483",0.999999999982162,0.95304253574463,0,2,"beta-alanine biosynthetic process","BP"
"1742","GO:0018171",0.999999999982207,0.950869782138788,0,2,"peptidyl-cysteine oxidation","BP"
"1743","GO:0006167",0.999999999982244,0.975669425938201,0,1,"AMP biosynthetic process","BP"
"1744","GO:0046040",0.999999999982244,0.975669425938201,0,1,"IMP metabolic process","BP"
"1745","GO:0006048",0.999999999982348,0.848136614755535,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP"
"1746","GO:0015783",0.999999999982407,0.88602732210553,0,5,"GDP-fucose transmembrane transport","BP"
"1747","GO:0015970",0.999999999982443,0.976414526737449,0,1,"guanosine tetraphosphate biosynthetic process","BP"
"1748","GO:0045962",0.99999999998257,0.84036499158601,0,7,"positive regulation of development, heterochronic","BP"
"1749","GO:0051315",0.999999999982574,0.891492995896812,0,5,"attachment of mitotic spindle microtubules to kinetochore","BP"
"1750","GO:0090322",0.999999999982616,0.975769667685978,0,1,"regulation of superoxide metabolic process","BP"
"1751","GO:0044090",0.999999999982698,0.957733455452971,0,2,"positive regulation of vacuole organization","BP"
"1752","GO:0047496",0.999999999982715,0.976741823347777,0,1,"vesicle transport along microtubule","BP"
"1753","GO:0000448",0.999999999982754,0.975790235102802,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"1754","GO:0042790",0.999999999982754,0.975790235102802,0,1,"nucleolar large rRNA transcription by RNA polymerase I","BP"
"1755","GO:0032885",0.999999999982765,0.95257909253148,0,2,"regulation of polysaccharide biosynthetic process","BP"
"1756","GO:1902464",0.999999999982908,0.930360938473637,0,3,"regulation of histone H3-K27 trimethylation","BP"
"1757","GO:1905933",0.999999999982908,0.930360938473637,0,3,"regulation of cell fate determination","BP"
"1758","GO:0051554",0.999999999982933,0.975063771883999,0,1,"flavonol metabolic process","BP"
"1759","GO:0042371",0.999999999983084,0.952114051239151,0,2,"vitamin K biosynthetic process","BP"
"1760","GO:0000956",0.999999999983105,0.879108249949974,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"1761","GO:0040031",0.999999999983219,0.975537978578782,0,1,"snRNA modification","BP"
"1762","GO:0051645",0.999999999983247,0.900151789052108,0,6,"Golgi localization","BP"
"1763","GO:0006073",0.999999999983335,0.974440100441686,0,1,"cellular glucan metabolic process","BP"
"1764","GO:0010046",0.999999999983401,0.907691014344107,0,4,"response to mycotoxin","BP"
"1765","GO:0018117",0.999999999983401,0.907691014344107,0,4,"protein adenylylation","BP"
"1766","GO:1904281",0.999999999983405,0.938252980940352,0,3,"positive regulation of transcription by RNA polymerase V","BP"
"1767","GO:1990280",0.999999999983405,0.938252980940352,0,3,"RNA localization to chromatin","BP"
"1768","GO:0032006",0.999999999983483,0.96565769100362,0,2,"regulation of TOR signaling","BP"
"1769","GO:0000041",0.999999999983535,0.929947162011864,0,3,"transition metal ion transport","BP"
"1770","GO:0055068",0.999999999983535,0.929947162011864,0,3,"cobalt ion homeostasis","BP"
"1771","GO:0019510",0.999999999983566,0.928060191632242,0,3,"S-adenosylhomocysteine catabolic process","BP"
"1772","GO:0019478",0.999999999983574,0.95043480845624,0,2,"D-amino acid catabolic process","BP"
"1773","GO:0045128",0.99999999998359,0.880489220928742,0,6,"negative regulation of reciprocal meiotic recombination","BP"
"1774","GO:0035344",0.999999999983632,0.892285238919399,0,5,"hypoxanthine transport","BP"
"1775","GO:0098702",0.999999999983632,0.892285238919399,0,5,"adenine import across plasma membrane","BP"
"1776","GO:0098710",0.999999999983632,0.892285238919399,0,5,"guanine import across plasma membrane","BP"
"1777","GO:0098721",0.999999999983632,0.892285238919399,0,5,"uracil import across plasma membrane","BP"
"1778","GO:0006218",0.99999999998364,0.975955657731681,0,1,"uridine catabolic process","BP"
"1779","GO:0043572",0.999999999983678,0.864831678215474,0,6,"plastid fission","BP"
"1780","GO:2001141",0.999999999983759,0.866806483726639,0,6,"regulation of RNA biosynthetic process","BP"
"1781","GO:0010036",0.999999999983867,0.933637594724351,0,3,"response to boron-containing substance","BP"
"1782","GO:0035884",0.999999999983878,0.952249130282384,0,2,"arabinan biosynthetic process","BP"
"1783","GO:0080181",0.999999999983967,0.903836565882148,0,4,"lateral root branching","BP"
"1784","GO:0080005",0.999999999983976,0.885712206241838,0,5,"photosystem stoichiometry adjustment","BP"
"1785","GO:0006734",0.999999999984022,0.842017998272492,0,7,"NADH metabolic process","BP"
"1786","GO:0070932",0.999999999984164,0.909039377602266,0,4,"histone H3 deacetylation","BP"
"1787","GO:0070933",0.999999999984164,0.909039377602266,0,4,"histone H4 deacetylation","BP"
"1788","GO:0010466",0.999999999984293,0.974066549340061,0,1,"negative regulation of peptidase activity","BP"
"1789","GO:2000069",0.999999999984349,0.918254937827659,0,4,"regulation of post-embryonic root development","BP"
"1790","GO:0045737",0.999999999984463,0.97635142224821,0,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"1791","GO:1905034",0.999999999984488,0.974883292777917,0,1,"regulation of antifungal innate immune response","BP"
"1792","GO:1900386",0.999999999984523,0.952144264083259,0,2,"positive regulation of flavonol biosynthetic process","BP"
"1793","GO:0006469",0.999999999984638,0.927702476534063,0,3,"negative regulation of protein kinase activity","BP"
"1794","GO:0080191",0.999999999984642,0.974839521224046,0,1,"secondary thickening","BP"
"1795","GO:1901535",0.999999999984645,0.955105908004073,0,2,"regulation of DNA demethylation","BP"
"1796","GO:0000212",0.999999999984672,0.908251722201878,0,4,"meiotic spindle organization","BP"
"1797","GO:0015822",0.999999999984684,0.975386901063685,0,1,"ornithine transport","BP"
"1798","GO:0048449",0.999999999984758,0.950575772007704,0,2,"floral organ formation","BP"
"1799","GO:0090701",0.999999999984758,0.950575772007704,0,2,"specification of plant organ identity","BP"
"1800","GO:0030644",0.999999999984992,0.974346993478462,0,1,"cellular chloride ion homeostasis","BP"
"1801","GO:0009260",0.99999999998501,0.978768042470378,0,1,"ribonucleotide biosynthetic process","BP"
"1802","GO:0071433",0.999999999985018,0.924400411639812,0,3,"cell wall repair","BP"
"1803","GO:0000019",0.999999999985082,0.978122920397909,0,1,"regulation of mitotic recombination","BP"
"1804","GO:0000717",0.999999999985082,0.978122920397909,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"1805","GO:0090042",0.999999999985283,0.976160320098302,0,1,"tubulin deacetylation","BP"
"1806","GO:0048442",0.999999999985293,0.906957241803594,0,4,"sepal development","BP"
"1807","GO:0031116",0.99999999998539,0.95419079539417,0,2,"positive regulation of microtubule polymerization","BP"
"1808","GO:0071578",0.999999999985682,0.975584358089782,0,1,"zinc ion import across plasma membrane","BP"
"1809","GO:0070131",0.999999999985688,0.855528912221932,0,6,"positive regulation of mitochondrial translation","BP"
"1810","GO:0042539",0.999999999985731,0.912366940273719,0,4,"hypotonic salinity response","BP"
"1811","GO:0010230",0.999999999985789,0.903973296432068,0,4,"alternative respiration","BP"
"1812","GO:0000023",0.999999999985794,0.956817250305005,0,2,"maltose metabolic process","BP"
"1813","GO:1904580",0.999999999985865,0.959866076808054,0,4,"regulation of intracellular mRNA localization","BP"
"1814","GO:0031119",0.999999999985925,0.887106750143958,0,5,"tRNA pseudouridine synthesis","BP"
"1815","GO:0043504",0.999999999986097,0.974969639004908,0,1,"mitochondrial DNA repair","BP"
"1816","GO:0035674",0.999999999986113,0.975919904788692,0,1,"tricarboxylic acid transmembrane transport","BP"
"1817","GO:0055078",0.999999999986135,0.873227935071072,0,6,"sodium ion homeostasis","BP"
"1818","GO:0006431",0.999999999986152,0.934711208691332,0,3,"methionyl-tRNA aminoacylation","BP"
"1819","GO:0051307",0.999999999986209,0.946776520516164,0,3,"meiotic chromosome separation","BP"
"1820","GO:1905691",0.999999999986268,0.975753686310978,0,1,"lipid droplet disassembly","BP"
"1821","GO:0090408",0.999999999986272,0.975803959466209,0,1,"phloem nitrate loading","BP"
"1822","GO:0010022",0.999999999986306,0.873872934534988,0,6,"meristem determinacy","BP"
"1823","GO:0046951",0.999999999986353,0.932724264490279,0,3,"ketone body biosynthetic process","BP"
"1824","GO:0072722",0.999999999986354,0.974342446547712,0,1,"response to amitrole","BP"
"1825","GO:1904964",0.999999999986449,0.949906395767287,0,2,"positive regulation of phytol biosynthetic process","BP"
"1826","GO:1900064",0.999999999986538,0.929626805337077,0,3,"positive regulation of peroxisome organization","BP"
"1827","GO:0071260",0.999999999986635,0.847787235075288,0,7,"cellular response to mechanical stimulus","BP"
"1828","GO:0010186",0.999999999986654,0.933460074956828,0,3,"positive regulation of cellular defense response","BP"
"1829","GO:0036149",0.999999999986705,0.928810349625971,0,3,"phosphatidylinositol acyl-chain remodeling","BP"
"1830","GO:0032940",0.999999999986812,0.853609484956993,0,7,"secretion by cell","BP"
"1831","GO:0010323",0.99999999998697,0.980149616581322,0,1,"negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"1832","GO:0009937",0.999999999986987,0.928063706865785,0,3,"regulation of gibberellic acid mediated signaling pathway","BP"
"1833","GO:0090071",0.999999999987078,0.950057933673578,0,2,"negative regulation of ribosome biogenesis","BP"
"1834","GO:0071494",0.999999999987214,0.900695956874135,0,5,"cellular response to UV-C","BP"
"1835","GO:0006223",0.999999999987231,0.975364407324961,0,1,"uracil salvage","BP"
"1836","GO:0031848",0.99999999998729,0.864638252868055,0,6,"protection from non-homologous end joining at telomere","BP"
"1837","GO:0046656",0.999999999987327,0.883934576566541,0,5,"folic acid biosynthetic process","BP"
"1838","GO:0034051",0.999999999987361,0.840023455388613,0,7,"negative regulation of plant-type hypersensitive response","BP"
"1839","GO:0043547",0.999999999987461,0.87974160316148,0,6,"positive regulation of GTPase activity","BP"
"1840","GO:0010394",0.999999999987491,0.97529811591579,0,1,"homogalacturonan metabolic process","BP"
"1841","GO:0033539",0.999999999987491,0.97529811591579,0,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP"
"1842","GO:0002100",0.999999999987492,0.906782721315853,0,4,"tRNA wobble adenosine to inosine editing","BP"
"1843","GO:0034394",0.999999999987545,0.954065647804998,0,2,"protein localization to cell surface","BP"
"1844","GO:0061388",0.999999999987574,0.975043602955929,0,1,"regulation of rate of cell growth","BP"
"1845","GO:0006529",0.999999999987584,0.847885665440826,0,7,"asparagine biosynthetic process","BP"
"1846","GO:1903409",0.999999999987694,0.886777509609366,0,5,"reactive oxygen species biosynthetic process","BP"
"1847","GO:0031591",0.999999999987702,0.978486096354558,0,1,"wybutosine biosynthetic process","BP"
"1848","GO:0006954",0.999999999987883,0.837404512419962,0,7,"inflammatory response","BP"
"1849","GO:0030865",0.999999999987992,0.906604774161801,0,4,"cortical cytoskeleton organization","BP"
"1850","GO:0051290",0.999999999988024,0.95036482460886,0,2,"protein heterotetramerization","BP"
"1851","GO:1901671",0.999999999988024,0.95036482460886,0,2,"positive regulation of superoxide dismutase activity","BP"
"1852","GO:0051958",0.999999999988033,0.952669884458408,0,2,"methotrexate transport","BP"
"1853","GO:1903288",0.999999999988117,0.938170316050687,0,3,"positive regulation of potassium ion import","BP"
"1854","GO:0050801",0.99999999998817,0.858431737978917,0,6,"ion homeostasis","BP"
"1855","GO:0009943",0.999999999988358,0.848086449014741,0,7,"adaxial/abaxial axis specification","BP"
"1856","GO:0051168",0.999999999988358,0.981607528331246,0,1,"nuclear export","BP"
"1857","GO:0061716",0.999999999988358,0.981607528331246,0,1,"miRNA export from nucleus","BP"
"1858","GO:0051783",0.999999999988392,0.935860116430099,0,3,"regulation of nuclear division","BP"
"1859","GO:0030834",0.9999999999884,0.974551098457564,0,1,"regulation of actin filament depolymerization","BP"
"1860","GO:0090056",0.999999999988484,0.949374197854848,0,2,"regulation of chlorophyll metabolic process","BP"
"1861","GO:0009877",0.999999999988598,0.933284793774964,0,3,"nodulation","BP"
"1862","GO:0018215",0.999999999988728,0.951259234909079,0,2,"protein phosphopantetheinylation","BP"
"1863","GO:0060151",0.99999999998873,0.943171281548903,0,4,"peroxisome localization","BP"
"1864","GO:0080153",0.999999999988736,0.923099501039463,0,3,"negative regulation of reductive pentose-phosphate cycle","BP"
"1865","GO:0052482",0.999999999988752,0.976020458004026,0,1,"defense response by cell wall thickening","BP"
"1866","GO:0098876",0.9999999999888,0.885911205325363,0,5,"vesicle-mediated transport to the plasma membrane","BP"
"1867","GO:0048513",0.999999999988809,0.930285026079517,0,3,"animal organ development","BP"
"1868","GO:0009063",0.999999999988861,0.900122471257381,0,5,"cellular amino acid catabolic process","BP"
"1869","GO:0046740",0.999999999988881,0.845050032294949,0,7,"transport of virus in host, cell to cell","BP"
"1870","GO:0051083",0.999999999988923,0.952848784491124,0,2,"'de novo' cotranslational protein folding","BP"
"1871","GO:0010371",0.999999999988925,0.928819225711442,0,3,"regulation of gibberellin biosynthetic process","BP"
"1872","GO:0009623",0.999999999988927,0.91209174176237,0,4,"response to parasitic fungus","BP"
"1873","GO:0007154",0.999999999989005,0.881570388565539,0,5,"cell communication","BP"
"1874","GO:1900140",0.999999999989006,0.844515846742391,0,7,"regulation of seedling development","BP"
"1875","GO:0000493",0.999999999989014,0.976468335429064,0,1,"box H/ACA snoRNP assembly","BP"
"1876","GO:1905157",0.999999999989016,0.907740786291378,0,4,"positive regulation of photosynthesis","BP"
"1877","GO:0000454",0.999999999989104,0.949425332843101,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"1878","GO:2000605",0.999999999989113,0.975565117595809,0,1,"positive regulation of secondary growth","BP"
"1879","GO:0071033",0.999999999989135,0.952751157965849,0,2,"nuclear retention of pre-mRNA at the site of transcription","BP"
"1880","GO:0006643",0.999999999989195,0.92059258783542,0,4,"membrane lipid metabolic process","BP"
"1881","GO:1900459",0.999999999989254,0.944125700475675,0,3,"positive regulation of brassinosteroid mediated signaling pathway","BP"
"1882","GO:0016116",0.999999999989262,0.984484507542522,0,1,"carotenoid metabolic process","BP"
"1883","GO:0010055",0.999999999989365,0.974469579025064,0,1,"atrichoblast differentiation","BP"
"1884","GO:0043620",0.999999999989365,0.974469579025064,0,1,"regulation of DNA-templated transcription in response to stress","BP"
"1885","GO:0010923",0.999999999989378,0.975427422239414,0,1,"negative regulation of phosphatase activity","BP"
"1886","GO:0060250",0.999999999989378,0.975427422239414,0,1,"germ-line stem-cell niche homeostasis","BP"
"1887","GO:0080038",0.999999999989378,0.975427422239414,0,1,"positive regulation of cytokinin-activated signaling pathway","BP"
"1888","GO:1901684",0.999999999989402,0.952452201033719,0,2,"arsenate ion transmembrane transport","BP"
"1889","GO:0019835",0.99999999998943,0.950982354839849,0,2,"cytolysis","BP"
"1890","GO:0010142",0.999999999989449,0.916062008032061,0,4,"farnesyl diphosphate biosynthetic process, mevalonate pathway","BP"
"1891","GO:0033528",0.999999999989526,0.862695720832103,0,6,"S-methylmethionine cycle","BP"
"1892","GO:0071951",0.999999999989534,0.975768525713818,0,1,"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA","BP"
"1893","GO:0006335",0.999999999989604,0.975601347216416,0,1,"DNA replication-dependent nucleosome assembly","BP"
"1894","GO:1903578",0.999999999989604,0.975601347216416,0,1,"regulation of ATP metabolic process","BP"
"1895","GO:0051570",0.999999999989732,0.943822458309198,0,3,"regulation of histone H3-K9 methylation","BP"
"1896","GO:0042593",0.99999999998975,0.977582338297595,0,1,"glucose homeostasis","BP"
"1897","GO:0010032",0.999999999989866,0.934491394745571,0,3,"meiotic chromosome condensation","BP"
"1898","GO:0010188",0.999999999989878,0.866620926168741,0,6,"response to microbial phytotoxin","BP"
"1899","GO:0031663",0.999999999989915,0.976935083685395,0,1,"lipopolysaccharide-mediated signaling pathway","BP"
"1900","GO:0032497",0.999999999989915,0.976935083685395,0,1,"detection of lipopolysaccharide","BP"
"1901","GO:0000423",0.999999999989982,0.907940399867646,0,4,"mitophagy","BP"
"1902","GO:0090697",0.999999999990063,0.975215080469643,0,1,"post-embryonic plant organ morphogenesis","BP"
"1903","GO:2000469",0.999999999990063,0.975215080469643,0,1,"negative regulation of peroxidase activity","BP"
"1904","GO:0036290",0.999999999990115,0.974618898745829,0,1,"protein trans-autophosphorylation","BP"
"1905","GO:0031990",0.999999999990121,0.974685446040689,0,1,"mRNA export from nucleus in response to heat stress","BP"
"1906","GO:0015074",0.999999999990142,0.933774074935661,0,3,"DNA integration","BP"
"1907","GO:0009311",0.999999999990219,0.955981996403964,0,2,"oligosaccharide metabolic process","BP"
"1908","GO:0031570",0.999999999990264,0.977587536835194,0,1,"DNA integrity checkpoint","BP"
"1909","GO:0042304",0.999999999990307,0.975099627941318,0,1,"regulation of fatty acid biosynthetic process","BP"
"1910","GO:2000013",0.999999999990307,0.975099627941318,0,1,"regulation of arginine biosynthetic process via ornithine","BP"
"1911","GO:0032928",0.999999999990332,0.95066326413634,0,2,"regulation of superoxide anion generation","BP"
"1912","GO:0045948",0.999999999990443,0.905375615843064,0,4,"positive regulation of translational initiation","BP"
"1913","GO:0010481",0.999999999990484,0.977064621657978,0,1,"epidermal cell division","BP"
"1914","GO:0006386",0.99999999999056,0.925377745586819,0,3,"termination of RNA polymerase III transcription","BP"
"1915","GO:0042779",0.99999999999056,0.925377745586819,0,3,"tRNA 3'-trailer cleavage","BP"
"1916","GO:0010507",0.999999999990568,0.90570505734835,0,5,"negative regulation of autophagy","BP"
"1917","GO:0071806",0.999999999990582,0.948899196161568,0,2,"protein transmembrane transport","BP"
"1918","GO:0030833",0.999999999990591,0.949132807232063,0,2,"regulation of actin filament polymerization","BP"
"1919","GO:0051650",0.999999999990591,0.949132807232063,0,2,"establishment of vesicle localization","BP"
"1920","GO:0035352",0.999999999990634,0.93022093283797,0,3,"NAD transmembrane transport","BP"
"1921","GO:0015887",0.999999999990681,0.975418413730077,0,1,"pantothenate transmembrane transport","BP"
"1922","GO:0098717",0.999999999990681,0.975418413730077,0,1,"pantothenate import across plasma membrane","BP"
"1923","GO:0006148",0.999999999990706,0.913128060180736,0,4,"inosine catabolic process","BP"
"1924","GO:0018316",0.999999999990711,0.973523695017808,0,1,"peptide cross-linking via L-cystine","BP"
"1925","GO:0034203",0.999999999990732,0.954569971986488,0,2,"glycolipid translocation","BP"
"1926","GO:0005993",0.99999999999074,0.97651995115225,0,1,"trehalose catabolic process","BP"
"1927","GO:0070935",0.999999999990745,0.950593183184551,0,2,"3'-UTR-mediated mRNA stabilization","BP"
"1928","GO:0010299",0.999999999990754,0.975270051643866,0,1,"detoxification of cobalt ion","BP"
"1929","GO:0010312",0.999999999990754,0.975270051643866,0,1,"detoxification of zinc ion","BP"
"1930","GO:0032515",0.999999999990841,0.974080265020872,0,1,"negative regulation of phosphoprotein phosphatase activity","BP"
"1931","GO:0009799",0.999999999990904,0.974419679818432,0,1,"specification of symmetry","BP"
"1932","GO:0042964",0.999999999991012,0.927966256444171,0,3,"thioredoxin reduction","BP"
"1933","GO:0034088",0.999999999991024,0.953437026058906,0,2,"maintenance of mitotic sister chromatid cohesion","BP"
"1934","GO:0048263",0.999999999991043,0.958208249367016,0,2,"determination of dorsal identity","BP"
"1935","GO:1901599",0.999999999991047,0.94859932334231,0,2,"(-)-pinoresinol biosynthetic process","BP"
"1936","GO:0006225",0.999999999991082,0.952912379435625,0,2,"UDP biosynthetic process","BP"
"1937","GO:0006592",0.99999999999143,0.952394317261415,0,2,"ornithine biosynthetic process","BP"
"1938","GO:0018063",0.999999999991451,0.974323116920432,0,1,"cytochrome c-heme linkage","BP"
"1939","GO:0070734",0.999999999991451,0.872455424160202,0,6,"histone H3-K27 methylation","BP"
"1940","GO:0043985",0.999999999991462,0.910444800197005,0,4,"histone H4-R3 methylation","BP"
"1941","GO:0051443",0.999999999991667,0.953475419390984,0,2,"positive regulation of ubiquitin-protein transferase activity","BP"
"1942","GO:0010401",0.999999999991725,0.975633092240163,0,1,"pectic galactan metabolic process","BP"
"1943","GO:0010234",0.999999999991725,0.977474907025171,0,1,"anther wall tapetum cell fate specification","BP"
"1944","GO:0006047",0.999999999991768,0.912090935497562,0,4,"UDP-N-acetylglucosamine metabolic process","BP"
"1945","GO:0006915",0.999999999991775,0.927332571034624,0,3,"apoptotic process","BP"
"1946","GO:0043653",0.999999999991775,0.927332571034624,0,3,"mitochondrial fragmentation involved in apoptotic process","BP"
"1947","GO:1903052",0.99999999999187,0.949348868632103,0,2,"positive regulation of proteolysis involved in cellular protein catabolic process","BP"
"1948","GO:0010426",0.999999999991872,0.938103910068214,0,3,"DNA methylation on cytosine within a CHH sequence","BP"
"1949","GO:0006005",0.99999999999189,0.974522812360288,0,1,"L-fucose biosynthetic process","BP"
"1950","GO:0051156",0.999999999991961,0.937315792360083,0,3,"glucose 6-phosphate metabolic process","BP"
"1951","GO:0060416",0.999999999992079,0.974483177297123,0,1,"response to growth hormone","BP"
"1952","GO:0048208",0.999999999992143,0.926090641044827,0,4,"COPII vesicle coating","BP"
"1953","GO:0070868",0.999999999992264,0.950561603494499,0,2,"heterochromatin organization involved in chromatin silencing","BP"
"1954","GO:0048576",0.999999999992363,0.957161076447779,0,2,"positive regulation of short-day photoperiodism, flowering","BP"
"1955","GO:0010569",0.9999999999925,0.877684494741414,0,6,"regulation of double-strand break repair via homologous recombination","BP"
"1956","GO:0048498",0.999999999992514,0.976735713187812,0,1,"establishment of petal orientation","BP"
"1957","GO:0090428",0.999999999992514,0.976735713187812,0,1,"perianth development","BP"
"1958","GO:0006176",0.999999999992648,0.948861142295367,0,2,"dATP biosynthetic process from ADP","BP"
"1959","GO:0033506",0.99999999999271,0.952893839475701,0,2,"glucosinolate biosynthetic process from homomethionine","BP"
"1960","GO:0015786",0.999999999992745,0.887844454515676,0,5,"UDP-glucose transmembrane transport","BP"
"1961","GO:0010324",0.999999999992764,0.975024553857753,0,1,"membrane invagination","BP"
"1962","GO:0017009",0.999999999992764,0.975024553857753,0,1,"protein-phycocyanobilin linkage","BP"
"1963","GO:0098586",0.999999999992764,0.975024553857753,0,1,"cellular response to virus","BP"
"1964","GO:0000082",0.999999999992892,0.892648609606164,0,5,"G1/S transition of mitotic cell cycle","BP"
"1965","GO:0010321",0.999999999992905,0.906060727943897,0,4,"regulation of vegetative phase change","BP"
"1966","GO:1903003",0.99999999999293,0.959595049006771,0,2,"positive regulation of protein deubiquitination","BP"
"1967","GO:0090173",0.99999999999295,0.978476592164622,0,1,"regulation of synaptonemal complex assembly","BP"
"1968","GO:1902265",0.99999999999306,0.951938197559876,0,2,"abscisic acid homeostasis","BP"
"1969","GO:0036228",0.999999999993138,0.957452732076748,0,2,"protein localization to nuclear inner membrane","BP"
"1970","GO:0002939",0.999999999993148,0.908222057486316,0,4,"tRNA N1-guanine methylation","BP"
"1971","GO:0071140",0.999999999993158,0.950569289216806,0,2,"resolution of mitotic recombination intermediates","BP"
"1972","GO:0030010",0.999999999993186,0.934613416338317,0,3,"establishment of cell polarity","BP"
"1973","GO:0006273",0.999999999993187,0.930230886138926,0,4,"lagging strand elongation","BP"
"1974","GO:0051598",0.999999999993225,0.953936783882405,0,2,"meiotic recombination checkpoint","BP"
"1975","GO:0042493",0.999999999993293,0.97470572357618,0,1,"response to drug","BP"
"1976","GO:0048024",0.999999999993293,0.97470572357618,0,1,"regulation of mRNA splicing, via spliceosome","BP"
"1977","GO:0055121",0.999999999993293,0.97470572357618,0,1,"response to high fluence blue light stimulus by blue high-fluence system","BP"
"1978","GO:0031334",0.99999999999331,0.933441244151238,0,3,"positive regulation of protein complex assembly","BP"
"1979","GO:0006982",0.999999999993347,0.950273983250693,0,2,"response to lipid hydroperoxide","BP"
