target_id	length	eff_length	est_counts	tpm
AT1G68560.1	3360	2992.32	186	42.2555
AT1G50690.2	871	503.421	0	0
AT1G50690.1	966	598.322	0	0
AT4G38690.1	1638	1270.32	15	8.02705
AT5G56510.3	2153	1785.32	0	0
AT5G56510.1	2345	1977.32	0	0
AT5G56510.5	1728	1360.32	0	0
AT5G56510.2	2431	2063.32	0	0
AT5G56510.6	1791	1423.32	0	0
AT5G56510.4	2067	1699.32	0	0
AT2G34190.1	2240	1872.32	21	7.6246
AT5G35630.1	1885	1517.32	201.313	90.1928
AT5G35630.2	1706	1338.32	0	0
AT5G35630.3	1604	1236.32	28.6872	15.7737
AT3G59210.3	2227	1859.32	10.643	3.89123
AT3G59210.4	2005	1637.32	8.46553	3.51478
AT3G59210.5	2087	1719.32	49.5403	19.5875
AT3G59210.1	2312	1944.32	14.9737	5.23526
AT3G59210.2	2098	1730.32	14.3775	5.64852
AT5G25090.1	722	354.649	10	19.1681
AT3G28560.1	1496	1128.32	0	0
AT3G47560.2	1047	679.322	4.30778	4.31079
AT3G47560.5	1062	694.322	0	0
AT3G47560.4	1073	705.322	0	0
AT3G47560.3	1065	697.322	2.33941	2.28062
AT3G47560.1	987	619.322	5.3528	5.87548
AT4G36360.2	3184	2816.32	0	0
AT4G36360.1	3392	3024.32	227	51.0242
AT3G01790.2	1427	1059.32	23.7079	15.214
AT3G01790.3	1318	950.322	0	0
AT3G01790.1	932	564.322	26.3297	31.7174
AT1G33680.1	2819	2451.32	179	49.6399
AT4G26145.1	198	48.8951	0	0
AT1G32580.1	1529	1161.32	44	25.756
AT5G13350.2	1764	1396.32	0	0
AT5G13350.1	1911	1543.32	0	0
AT3G28550.2	2356	1988.32	33.183	11.3451
AT3G28550.1	3373	3005.32	2043.02	462.125
AT5G17300.2	1945	1577.32	0	0
AT5G17300.1	1930	1562.32	21	9.13749
AT4G12210.1	612	246.088	0	0
AT5G52350.1	1761	1393.32	3	1.46369
AT5G41070.1	1511	1143.32	12	7.13495
AT2G46970.2	1421	1053.32	5	3.22691
AT2G46970.1	1617	1249.32	0	0
AT2G46970.3	1328	960.322	0	0
AT1G67620.1	1099	731.322	2	1.85909
AT5G37050.1	749	381.512	0	0
AT2G29220.1	2063	1695.32	20	8.01966
AT1G18580.1	2258	1890.32	48	17.2617
AT5G35490.1	521	160.679	0	0
AT1G61330.1	1344	976.322	0	0
AT3G17800.2	1700	1332.32	0	0
AT3G17800.1	1682	1314.32	157	81.2038
AT1G63650.2	2037	1669.32	2.75229	1.12081
AT1G63650.1	2551	2183.32	4.24771	1.32256
AT1G63650.3	2464	2096.32	0	0
AT4G25370.1	1162	794.322	43	36.8002
AT5G42325.1	702	334.699	1	2.03107
AT3G59435.1	1495	1127.32	0	0
AT1G71310.1	1215	847.322	1.92509	1.54448
AT1G71310.3	1320	952.322	1.75916	1.25574
AT1G71310.2	1002	634.322	10.3157	11.0553
AT2G13895.1	702	334.699	0	0
AT2G24535.2	496	139.413	0	0
AT2G24535.1	472	119.83	0	0
AT3G26320.1	1596	1228.32	0	0
AT5G35753.1	2335	1967.32	28	9.67522
AT4G24260.3	1813	1445.32	0	0
AT4G24260.2	2064	1696.32	0	0
AT4G24260.1	2365	1997.32	4	1.36141
AT3G12490.1	531	169.645	0	0
AT3G12490.2	871	503.421	199	268.72
AT5G56840.1	1126	758.322	5	4.48224
AT1G49780.1	1710	1342.32	25	12.6608
AT1G22490.1	1484	1116.32	1	0.60896
AT1G22490.2	1563	1195.32	0	0
AT1G71400.1	2806	2438.32	118	32.898
AT3G29631.1	448	102.519	0	0
AT5G60670.1	1096	728.322	75	70.0029
AT2G29654.1	183	50.175	0	0
AT1G50980.1	1113	745.322	0	0
AT4G13370.1	2177	1809.32	10	3.75718
AT1G05136.1	141	44.4427	0	0
AT3G46080.1	786	418.469	33	53.6079
AT3G47070.1	1142	774.322	1	0.877924
AT2G07800.1	378	62.7631	0	0
AT1G01130.1	375	61.4725	3	33.1756
AT1G59312.1	1569	1201.32	0	0
AT1G59312.2	1707	1339.32	3.5	1.77648
AT1G19390.1	2383	2015.32	2	0.674627
AT1G06720.3	2962	2594.32	15.7429	4.12514
AT1G06720.2	3901	3533.32	75.2571	14.4791
AT1G06720.1	3657	3289.32	0	0
ATMG01330.1	384	65.4596	7	72.6947
AT2G15270.2	750	382.512	2.47906	4.40575
AT2G15270.1	898	530.382	21.5209	27.5836
AT2G36295.1	887	519.401	1	1.30881
AT2G23142.1	444	99.7675	0	0
AT5G04060.1	2293	1925.32	36	12.7109
AT2G38110.1	2214	1846.32	58.0084	21.358
AT2G20070.1	511	152.142	0	0
AT3G07360.4	2014	1646.32	7.47037	3.08465
AT3G07360.1	1879	1511.32	148.285	66.6989
AT3G07360.7	1868	1500.32	0	0
AT3G07360.10	1409	1041.32	0	0
AT3G07360.8	1696	1328.32	0	0
AT3G07360.2	1784	1416.32	0	0
AT3G07360.6	1977	1609.32	1.56891	0.662726
AT3G07360.9	1484	1116.32	0	0
AT3G07360.3	1943	1575.32	0	0
AT3G07360.5	2060	1692.32	22.6757	9.10871
AT5G36225.1	708	340.674	0	0
AT4G20140.1	4274	3906.32	128.111	22.2944
AT1G06760.1	1159	791.322	408	350.498
AT4G18360.2	1704	1336.32	0	0
AT4G18360.4	1504	1136.32	12.0974	7.23719
AT4G18360.3	1567	1199.32	5.85061	3.31622
AT4G18360.1	1484	1116.32	70.052	42.6589
AT1G27695.2	492	135.994	0	0
AT1G27695.1	583	218.052	3	9.35277
AT2G47885.1	243	44.247	0	0
AT1G77990.1	2335	1967.32	30	10.3663
AT4G16090.1	845	477.421	0	0
AT5G20720.3	1150	782.322	0	0
AT5G20720.4	993	625.322	0	0
AT5G20720.2	972	604.322	0	0
AT5G20720.1	982	614.322	120	132.789
AT3G51670.1	1849	1481.32	147	67.46
AT1G17830.1	1709	1341.32	10	5.0681
AT1G59900.2	1232	864.322	39.3869	30.9781
AT1G59900.1	1630	1262.32	177.613	95.6496
AT5G10950.1	1720	1352.32	55	27.6478
AT1G71780.1	1058	690.322	43	42.3443
AT5G44190.1	1594	1226.32	14	7.76072
AT5G44190.2	1666	1298.32	0	0
AT1G28700.1	1362	994.322	0	0
AT5G35917.1	1473	1105.32	0	0
AT2G32940.1	3123	2755.32	8	1.97377
AT3G04050.1	1761	1393.32	2	0.975791
AT1G01370.3	1085	717.322	0	0
AT1G01370.4	980	612.322	5	5.55097
AT1G01370.1	1376	1008.32	0	0
AT1G01370.2	1463	1095.32	0	0
AT5G08560.3	2226	1858.32	68.9295	25.2152
AT5G08560.2	2617	2249.32	0	0
AT5G08560.1	2433	2065.32	150.071	49.3953
AT3G11405.1	465	114.616	0	0
AT1G70800.1	1065	697.322	18	17.5476
AT5G44470.1	327	46.1346	0	0
AT5G66040.1	792	424.469	156	249.837
AT5G66040.2	749	381.512	0	0
AT1G02970.1	1897	1529.32	3	1.33352
AT2G01070.1	1807	1439.32	37.0164	17.4829
AT2G01070.2	1926	1558.32	3.98361	1.73779
AT5G53000.1	1728	1360.32	68	33.9817
AT5G39090.1	1680	1312.32	6	3.10806
AT5G62000.1	3832	3464.32	14.1463	2.77589
AT5G62000.3	3571	3203.32	228.392	48.4683
AT5G62000.5	3667	3299.32	0.00432287	0.000890688
AT5G62000.4	3298	2930.32	0	0
AT5G62000.2	3765	3397.32	235.458	47.1145
ATMG00750.1	360	55.7506	0	0
AT5G62627.1	325	45.696	0	0
AT3G60200.1	1677	1309.32	41	21.2871
AT1G69220.1	2886	2518.32	160	43.1904
AT1G69220.2	2691	2323.32	0	0
AT3G17152.1	669	301.98	0	0
AT5G17720.1	1332	964.322	0	0
AT5G02240.1	1370	1002.32	40	27.1288
AT5G54585.1	852	484.421	12	16.8398
AT3G47000.1	2092	1724.32	74.028	29.1848
AT3G47000.3	1417	1049.32	8.97195	5.81242
AT3G47000.2	2177	1809.32	0	0
AT2G06090.1	478	124.531	0	0
AT5G04890.1	1325	957.322	46	32.6647
AT2G32270.1	1546	1178.32	88	50.7688
AT2G39630.3	1530	1162.32	5.53658	3.23813
AT2G39630.1	1497	1129.32	55.4634	33.3862
AT2G39630.2	1415	1047.32	0	0
AT2G21650.1	727	359.609	2	3.78075
AT2G02910.1	1757	1389.32	27	13.2111
AT2G02910.2	1911	1543.32	0	0
AT1G18650.1	1528	1160.32	0	0
AT1G18650.2	1689	1321.32	2	1.02896
AT2G29530.2	545	182.111	20	74.6573
AT2G29530.1	567	202.87	0	0
AT2G29530.3	639	272.473	0	0
AT5G39790.1	1278	910.322	3	2.24029
AT5G39790.2	1436	1068.32	0	0
AT5G39790.3	1319	951.322	0	0
AT1G68160.1	1501	1133.32	36	21.5937
AT4G26110.1	1669	1301.32	217.04	113.379
AT4G26110.2	2066	1698.32	4.96007	1.98539
AT4G05612.2	1164	796.322	0	0
AT4G05612.1	1287	919.322	0	0
AT5G26080.1	674	306.912	2	4.42991
AT2G41375.1	395	70.4622	0	0
AT5G37950.2	1249	881.322	0	0
AT5G37950.1	1735	1367.32	0	0
AT5G42510.1	947	579.322	22	25.8155
AT5G42430.1	1188	820.322	0	0
AT1G63100.1	2990	2622.32	20	5.18468
AT1G63100.2	3065	2697.32	0	0
AT5G67130.1	1814	1446.32	59	27.731
AT3G29090.1	1255	887.322	17	13.024
AT1G20190.2	986	618.322	10.7236	11.7898
AT1G20190.1	1315	947.322	17.2764	12.3975
AT4G33666.1	488	132.706	9	46.103
AT1G20110.1	2488	2120.32	236	75.6639
AT3G10890.1	1368	1000.32	0	0
AT1G23290.1	815	447.421	156	237.021
AT2G01510.2	2406	2038.32	2	0.667015
AT2G01510.1	2952	2584.32	0	0
AT2G18230.1	1028	660.322	29	29.8552
AT1G64910.1	1762	1394.32	3	1.46264
AT1G64185.1	628	261.671	1	2.5979
AT2G04170.5	1367	999.322	0	0
AT2G04170.3	1292	924.322	0	0
AT2G04170.1	1577	1209.32	0	0
AT2G04170.7	1656	1288.32	11.1535	5.88523
AT2G04170.4	1630	1262.32	0	0
AT2G04170.6	1532	1164.32	0	0
AT2G04170.2	1577	1209.32	76.8465	43.1977
AT1G34046.1	560	196.245	0	0
AT5G45620.1	1541	1173.32	83	48.0883
AT5G45620.2	1852	1484.32	0	0
AT2G31310.1	654	287.233	1	2.36671
AT5G37715.1	105	40.1587	0	0
AT5G42520.1	1433	1065.32	101	64.4494
AT5G42520.2	1421	1053.32	0	0
AT5G42520.3	1357	989.322	0	0
AT5G42020.3	2617	2249.32	0	0
AT5G42020.1	2575	2207.32	373.421	115.003
AT5G42020.2	2163	1795.32	0	0
AT1G02910.2	1690	1322.32	2.64343	1.35896
AT1G02910.1	1634	1266.32	31.3566	16.833
AT2G26420.3	2500	2132.32	0	0
AT2G26420.1	2968	2600.32	0	0
AT2G26420.2	3010	2642.32	9	2.31545
AT5G37640.1	969	601.322	0	0
AT3G52220.1	1026	658.322	78	80.5443
AT1G23760.1	2357	1989.32	119	40.6649
AT5G50440.2	935	567.322	0	0
AT5G50440.1	1097	729.322	12	11.1851
AT2G16780.1	1592	1224.32	56	31.0936
AT1G69120.1	1300	932.322	0	0
AT1G69120.3	1054	686.322	0	0
AT1G69120.2	1557	1189.32	0	0
AT5G54050.1	1888	1520.32	2	0.894278
AT5G65120.2	1383	1015.32	0	0
AT5G65120.1	1441	1073.32	11	6.96692
AT4G37090.2	831	463.421	0	0
AT4G37090.1	915	547.322	27	33.5351
AT1G53640.1	953	585.322	15	17.4211
AT3G42050.1	2096	1728.32	462	181.717
AT4G03520.2	581	216.141	0	0
AT4G03520.1	1092	724.322	99	92.9142
AT1G53815.1	714	346.649	0	0
AT2G44070.1	1395	1027.32	0	0
AT3G46410.1	876	508.421	2	2.67414
AT4G07995.1	1012	644.322	0	0
AT5G38580.1	507	148.644	0	0
AT1G73580.1	855	487.421	1	1.39468
AT4G17200.1	1146	778.322	0	0
AT5G09960.3	1246	878.322	0	0
AT5G09960.1	786	418.469	24	38.9876
AT5G09960.2	1211	843.322	0	0
AT5G43822.1	845	477.421	9	12.815
AT1G74900.1	1648	1280.32	5	2.65478
AT3G10280.1	1403	1035.32	0	0
AT1G71410.2	3162	2794.32	96.6866	23.5217
AT1G71410.1	3286	2918.32	96.3134	22.4353
AT3G55254.1	624	257.758	0	0
AT4G20200.1	1815	1447.32	0	0
AT2G29370.1	1109	741.322	0	0
AT3G16810.1	2265	1897.32	49	17.5563
AT5G64560.2	1299	931.322	1.62894	1.189
AT5G64560.1	1748	1380.32	15.3711	7.5701
AT1G11310.2	2255	1887.32	64.8754	23.3675
AT1G11310.1	2484	2116.32	189.397	60.8373
AT1G11310.3	1940	1572.32	142.728	61.7085
AT1G29110.1	1005	637.322	0	0
AT5G65060.3	1464	1096.32	2.18385	1.35414
AT5G65060.1	1156	788.322	22.9956	19.8298
AT5G65060.2	835	467.421	0.82058	1.19341
AT5G54360.1	813	445.421	0	0
AT2G31700.1	396	70.9265	0	0
AT1G17950.1	1259	891.322	7	5.33878
AT5G58500.1	1286	918.322	2	1.48052
AT5G45470.1	3058	2690.32	162	40.9345
AT4G16765.2	1947	1579.32	0	0
AT4G16765.4	2029	1661.32	3.87543	1.58578
AT4G16765.1	1640	1272.32	0.87588	0.467978
AT4G16765.6	1309	941.322	20.2458	14.6209
AT4G16765.3	2086	1718.32	0	0
AT4G16765.5	2107	1739.32	8.00292	3.12786
AT5G52880.1	1133	765.322	10	8.88248
AT5G65380.1	1973	1605.32	221	93.5855
AT3G19680.1	1856	1488.32	162	73.994
AT3G59245.1	189	49.1796	0	0
AT2G26720.1	621	254.844	0	0
AT3G10600.2	1568	1200.32	0	0
AT3G10600.1	1949	1581.32	5	2.14945
AT3G27809.1	450	103.914	0	0
AT5G04750.2	546	183.076	0	0
AT5G04750.1	611	245.088	107	296.784
AT3G58190.1	973	605.322	5	5.61516
AT1G26640.1	1372	1004.32	61	41.2891
AT2G24830.1	1707	1339.32	38	19.2875
AT3G17950.2	1291	923.322	0	0
AT3G17950.3	1091	723.322	0	0
AT3G17950.1	1117	749.322	20	18.1443
AT1G74430.1	1373	1005.32	2.63811	1.78388
AT1G74430.2	609	243.17	1.36189	3.80723
AT1G61860.1	1873	1505.32	7	3.16116
AT5G46540.1	3964	3596.32	0	0
AT4G10843.3	975	607.322	0	0
AT4G10843.2	1050	682.322	0	0
AT4G10843.1	1336	968.322	0	0
AT4G10843.4	936	568.322	0	0
AT1G03070.1	1132	764.322	5	4.44705
AT1G03070.3	1248	880.322	0	0
AT1G03070.2	1165	797.322	0	0
AT5G04933.1	192	49.3947	0	0
AT3G23760.1	882	514.421	0	0
AT1G06045.1	267	42.2801	0	0
AT1G73790.1	582	217.117	10.7812	33.7562
AT3G59730.1	1650	1282.32	1	0.530129
AT3G59730.2	1672	1304.32	0	0
AT5G55590.2	1297	929.322	0.00710687	0.00519865
AT5G55590.1	1559	1191.32	8.99289	5.13155
AT3G28490.1	1030	662.322	0	0
AT1G63200.1	761	393.484	0	0
AT5G06839.2	1878	1510.32	3.30875	1.48927
AT5G06839.3	2062	1694.32	121.691	48.8249
AT5G06839.1	1877	1509.32	0	0
AT4G36030.1	2441	2073.32	71	23.2793
AT3G23123.1	246	44.2118	0	0
AT3G56550.1	2901	2533.32	3.42804	0.919885
AT3G56550.2	2162	1794.32	0.57196	0.216692
AT1G49870.1	2908	2540.32	21	5.61964
AT1G49870.2	2882	2514.32	0	0
AT2G14760.3	1364	996.322	0	0
AT2G14760.1	1300	932.322	2	1.45829
AT2G14760.2	881	513.421	0	0
AT1G79490.1	2877	2509.32	7	1.89636
AT3G26125.1	1791	1423.32	5	2.38806
AT1G60800.2	2256	1888.32	17.2155	6.19757
AT1G60800.1	2942	2574.32	48.7845	12.8824
AT1G49410.1	775	407.469	29	48.3817
AT5G57815.1	617	250.986	42	113.757
AT4G37330.1	1903	1535.32	68	30.1084
AT4G35530.1	1221	853.322	16	12.7463
AT4G01500.1	1527	1159.32	0	0
AT2G01660.1	1459	1091.32	50.6185	31.5308
AT2G01660.3	1631	1263.32	5.92293	3.18714
AT2G01660.2	1850	1482.32	3.45858	1.58611
AT5G13610.1	1598	1230.32	8	4.42028
AT3G05380.3	3730	3362.32	0	0
AT3G05380.1	3680	3312.32	0	0
AT3G05380.5	3648	3280.32	14.744	3.05547
AT3G05380.2	3610	3242.32	35.1501	7.36967
AT3G05380.4	3616	3248.32	34.1059	7.13754
AT3G10990.1	534	172.306	0	0
AT2G37150.1	4532	4164.32	0	0
AT2G37150.6	4660	4292.32	0	0
AT2G37150.7	3116	2748.32	0	0
AT2G37150.15	4142	3774.32	4.36858	0.786827
AT2G37150.8	4354	3986.32	0	0
AT2G37150.13	4236	3868.32	10.9023	1.91591
AT2G37150.2	2665	2297.32	0	0
AT2G37150.14	4173	3805.32	0	0
AT2G37150.4	4817	4449.32	5.34548	0.816716
AT2G37150.5	4723	4355.32	2.2709	0.354451
AT2G37150.12	1965	1597.32	20.2411	8.6143
AT2G37150.9	4330	3962.32	0	0
AT2G37150.3	1967	1599.32	0	0
AT2G37150.11	2260	1892.32	0	0
AT2G37150.10	4238	3870.32	6.8716	1.20695
AT3G05300.1	466	115.365	0	0
AT5G53200.1	903	535.362	0	0
AT3G27600.1	942	574.322	0	0
AT4G34600.1	744	376.527	68.3893	123.473
AT4G34600.2	896	528.382	1.61074	2.07232
AT4G34830.1	3790	3422.32	1	0.198636
AT5G63410.1	2667	2299.32	63	18.626
AT3G17630.2	2814	2446.32	5.11388e-08	1.42107e-08
AT3G17630.1	2762	2394.32	11	3.12312
AT1G51730.1	1250	882.322	69	53.1619
AT2G18670.1	1166	798.322	28	23.8429
AT1G27370.6	3184	2816.32	9.15347	2.20944
AT1G27370.7	1673	1305.32	0	0
AT1G27370.4	1616	1248.32	0	0
AT1G27370.2	1952	1584.32	7.01707	3.01086
AT1G27370.3	2887	2519.32	0	0
AT1G27370.5	2820	2452.32	2.82946	0.784339
AT1G27370.1	3075	2707.32	0	0
AT3G23570.2	1292	924.322	0	0
AT3G23570.1	1211	843.322	54	43.529
AT3G23570.3	1286	918.322	0	0
AT5G35450.1	4409	4041.32	23.1373	3.89196
AT5G35450.2	3885	3517.32	36.8627	7.12447
AT3G44790.1	1340	972.322	0	0
AT2G41910.1	1122	754.322	0	0
AT2G13840.1	1547	1179.32	16	9.22287
AT3G61480.1	3246	2878.32	43.3658	10.242
AT3G61480.2	4224	3856.32	51.2599	9.03613
AT4G20880.1	2058	1690.32	71	28.554
AT3G21390.2	1351	983.322	9.28249	6.41722
AT3G21390.1	1462	1094.32	19.7175	12.2486
AT2G36120.1	1324	956.322	700	497.591
AT5G22620.3	1691	1323.32	0	0
AT5G22620.2	1541	1173.32	6.91247	4.00492
AT5G22620.5	1813	1445.32	13.0875	6.15562
AT5G22620.1	1738	1370.32	0	0
AT5G22620.6	1553	1185.32	0	0
AT5G22620.4	2027	1659.32	0	0
AT5G15280.1	4022	3654.32	9	1.67423
AT2G41560.4	4433	4065.32	6.7511	1.12891
AT2G41560.3	3305	2937.32	29.314	6.78425
AT2G41560.2	4686	4318.32	6.25215	0.984221
AT2G41560.1	3612	3244.32	149.683	31.3636
AT3G53530.1	1008	640.322	0	0
AT3G53530.2	1086	718.322	0	0
AT5G67390.2	1284	916.322	0	0
AT5G67390.1	1172	804.322	16.7865	14.1876
AT5G67390.3	1223	855.322	2.21354	1.75928
AT1G19680.1	1832	1464.32	86	39.9246
AT4G25180.1	1264	896.322	27	20.4776
AT1G15550.1	1522	1154.32	13	7.65587
AT5G37500.1	2879	2511.32	17.1797	4.65041
AT5G37500.4	3021	2653.32	1.82031	0.466374
AT5G37500.3	2763	2395.32	0	0
AT5G37500.2	3392	3024.32	0	0
AT5G54260.1	2666	2298.32	0	0
AT5G54260.2	2439	2071.32	16	5.2511
AT4G31850.1	3726	3358.32	12	2.42905
AT1G21550.1	989	621.322	3	3.28234
AT1G64890.1	1867	1499.32	32	14.5089
AT3G56860.4	2568	2200.32	0	0
AT3G56860.1	2554	2186.32	72.0677	22.4081
AT3G56860.3	2666	2298.32	20.7275	6.13075
AT3G56860.10	3430	3062.32	11.4311	2.53756
AT3G56860.6	3403	3035.32	0	0
AT3G56860.2	3050	2682.32	0	0
AT3G56860.7	3291	2923.32	30.7867	7.15919
AT3G56860.5	2386	2018.32	0	0
AT3G56860.8	2929	2561.32	16.987	4.50849
AT3G56860.11	2959	2591.32	0	0
AT3G56860.9	2680	2312.32	0	0
AT4G21520.1	1552	1184.32	13	7.46194
AT4G21520.2	1638	1270.32	0	0
AT1G17690.1	2645	2277.32	67	19.9999
AT5G17690.1	1918	1550.32	59.9163	26.2725
AT5G17690.2	1985	1617.32	0	0
AT5G17690.3	1915	1547.32	7.08365	3.11211
AT4G24960.2	920	552.322	0	0
AT4G24960.1	933	565.322	62	74.5546
AT4G24960.3	813	445.421	0	0
AT5G37240.4	711	343.649	0	0
AT5G37240.2	1012	644.322	0	0
AT5G37240.3	887	519.401	0	0
AT5G37240.5	704	336.674	0	0
AT5G37240.1	627	260.681	1	2.60777
AT1G71450.1	1045	677.322	0	0
AT2G37710.1	2558	2190.32	44	13.656
ATCG00680.1	1527	1159.32	2	1.17275
AT2G36220.1	1219	851.322	277	221.189
AT5G23850.1	2157	1789.32	13	4.93893
AT1G79170.1	255	43.4758	0	0
AT2G29740.1	1741	1373.32	38	18.81
AT5G39280.1	924	556.322	0	0
AT1G29355.1	924	556.322	51	62.3193
AT1G57943.2	1295	927.322	0	0
AT1G57943.1	1249	881.322	0	0
AT3G59360.2	2036	1668.32	50.341	20.5126
AT3G59360.1	1902	1534.32	15.659	6.93788
AT2G30620.1	1666	1298.32	289	151.319
AT2G30620.2	1315	947.322	0	0
AT1G32585.1	663	296.091	0	0
AT5G37010.1	2249	1881.32	30	10.8402
AT2G36210.1	813	445.421	1	1.52619
AT4G14540.1	976	608.322	2	2.23499
AT1G03310.1	3053	2685.32	19.9902	5.06055
AT1G03310.2	3076	2708.32	0.00984483	0.00247108
AT5G38980.1	727	359.609	0	0
AT1G17235.1	900	532.382	0	0
AT4G07820.1	827	459.421	318	470.538
AT1G71210.1	3219	2851.32	26	6.19877
AT4G01560.1	1428	1060.32	40	25.6449
AT1G09910.1	2234	1866.32	50.2686	18.31
AT1G09910.2	2781	2413.32	2.73885	0.771493
AT1G09910.3	2116	1748.32	0	0
AT2G19450.1	2280	1912.32	116	41.2359
AT5G63860.1	2209	1841.32	79	29.1659
AT5G11740.1	1034	666.322	283	288.723
AT4G25150.1	1254	886.322	1	0.766985
AT3G01940.1	823	455.421	3	4.47803
AT3G58090.1	1044	676.322	10	10.0514
AT4G37840.1	1549	1181.32	1	0.575453
AT4G38775.1	415	81.4505	0	0
AT2G33845.1	1444	1076.32	17	10.7371
AT1G13100.1	1784	1416.32	62	29.7583
AT5G56310.1	2079	1711.32	3	1.1917
AT5G43180.1	922	554.322	245	300.457
AT2G01680.1	2785	2417.32	81.6717	22.9676
AT3G18215.1	1654	1286.32	54	28.5379
AT3G18215.2	2058	1690.32	0	0
AT5G05965.1	806	438.421	12	18.6067
AT5G49470.3	3080	2712.32	31.5386	7.9046
AT5G49470.4	2757	2389.32	0	0
AT5G49470.2	3018	2650.32	0	0
AT5G49470.6	2975	2607.32	0	0
AT5G49470.7	2994	2626.32	26.4614	6.84925
AT5G49470.5	3361	2993.32	0	0
AT5G49470.1	3152	2784.32	0	0
AT2G02765.2	1365	997.322	0	0
AT2G02765.4	1318	950.322	4.78498	3.42285
AT2G02765.1	1428	1060.32	7.97966	5.11594
AT2G02765.3	1347	979.322	1.23536	0.857523
AT3G27831.1	234	44.4257	0	0
AT2G41530.1	1446	1078.32	117	73.7591
AT2G39470.2	1002	634.322	0	0
AT2G39470.1	1044	676.322	0	0
AT2G39470.3	1000	632.322	0	0
AT1G05620.1	1557	1189.32	18.1576	10.3786
AT1G05620.2	1295	927.322	22.8424	16.7452
AT1G73310.1	1538	1170.32	20.6119	11.9727
AT1G73310.2	1795	1427.32	2.38813	1.1374
AT1G73310.3	1509	1141.32	0	0
AT4G35070.2	1371	1003.32	1	0.677545
AT4G35070.1	1566	1198.32	0	0
AT5G25570.2	629	262.652	6	15.5292
AT5G25570.1	719	351.649	0	0
AT5G25570.3	710	342.661	0	0
AT1G43970.1	720	352.649	0	0
AT5G48130.1	2130	1762.32	2	0.771477
AT5G02630.1	1464	1096.32	20	12.4014
AT3G56870.2	2508	2140.32	0	0
AT3G56870.1	2602	2234.32	9	2.73826
AT2G42870.1	1203	835.322	6	4.88288
AT4G16640.1	1706	1338.32	4	2.03178
AT1G28360.1	1344	976.322	5	3.48141
AT1G30040.2	2014	1646.32	0	0
AT1G30040.1	1812	1444.32	12	5.64801
AT3G07020.2	2747	2379.32	112	31.9995
AT3G07020.1	2410	2042.32	0	0
AT3G07020.3	2846	2478.32	0	0
AT3G28990.1	293	41.6073	0	0
AT1G53887.2	470	118.316	0	0
AT1G53887.1	809	441.421	2.03127	3.12819
AT1G52190.1	2373	2005.32	8	2.71197
AT5G17060.1	1224	856.322	16.6591	13.225
AT5G17060.2	1329	961.322	10.3409	7.3125
AT2G27020.2	1355	987.322	0	0
AT2G27020.1	1143	775.322	156	136.779
AT5G60840.2	638	271.494	0	0
AT5G60840.1	965	597.322	10	11.3807
AT1G05960.4	3583	3215.32	68.3039	14.4411
AT1G05960.3	3666	3298.32	0	0
AT1G05960.1	3738	3370.32	195.696	39.472
AT1G05960.2	3685	3317.32	0	0
AT3G02550.1	1515	1147.32	23	13.6276
AT1G04360.1	1747	1379.32	31	15.2783
AT4G18425.1	1075	707.322	15	14.4163
AT1G13400.1	1071	703.322	1	0.96655
AT1G54130.1	2734	2366.32	115	33.0371
AT3G29034.1	872	504.421	69	92.9896
AT4G20535.1	789	421.469	0	0
AT4G13320.1	839	471.421	1.68389	2.4282
AT3G12345.1	982	614.322	9	9.95921
AT5G04550.2	2874	2506.32	13.7035	3.71683
AT5G04550.1	2622	2254.32	178.297	53.7657
AT2G41600.1	1268	900.322	9.09815	6.86963
AT2G41600.5	809	441.421	12.1229	18.6694
AT2G41600.7	1207	839.322	0	0
AT2G41600.3	1044	676.322	1.11563	1.12136
AT2G41600.4	874	506.421	0.0755561	0.101423
AT2G41600.2	872	504.421	2.58782	3.48753
AT2G41600.6	1431	1063.32	0	0
AT1G64600.1	1908	1540.32	17	7.50267
AT4G18180.1	1796	1428.32	0	0
AT5G62220.1	2118	1750.32	25	9.70958
AT4G20800.1	1703	1335.32	0	0
AT3G51600.1	979	611.322	88	97.8568
AT2G16280.1	2153	1785.32	43	16.3731
AT2G34470.1	1087	719.322	110.647	104.567
AT2G34470.2	1090	722.322	3.32049	3.125
AT2G28890.1	2550	2182.32	217	67.5957
AT1G62110.1	2009	1641.32	2	0.828351
AT4G00200.1	1625	1257.32	33	17.8421
AT4G00200.2	1851	1483.32	0	0
AT1G06645.1	1499	1131.32	2	1.20177
AT5G53090.1	1339	971.322	20	13.9973
AT3G60040.5	2048	1680.32	0	0
AT3G60040.3	2520	2152.32	0	0
AT3G60040.1	2540	2172.32	0	0
AT3G60040.2	2862	2494.32	0	0
AT3G60040.4	1942	1574.32	4	1.72721
AT4G16250.1	4204	3836.32	44	7.79679
AT5G27730.3	1871	1503.32	0	0
AT5G27730.2	2932	2564.32	22.0787	5.85301
AT5G27730.1	2856	2488.32	15.9213	4.3496
AT5G27730.4	1861	1493.32	0	0
AT5G27730.5	1918	1550.32	0	0
AT5G25755.1	955	587.322	3.38616	3.91931
AT5G25755.2	929	561.322	7.61384	9.22083
AT2G45320.1	1335	967.322	8	5.62208
AT5G21120.2	1754	1386.32	0	0
AT5G21120.1	1828	1460.32	0	0
AT5G21120.3	1722	1354.32	2	1.00389
