target_id	length	eff_length	est_counts	tpm
AT4G38220.2	1551	1185.53	21.6543	5.8585
AT4G38220.1	1633	1267.53	584.346	147.865
AT3G19910.2	1087	721.533	0	0
AT3G19910.1	1574	1208.53	290	76.9653
AT1G59690.1	432	92.5159	0	0
AT4G35840.2	1066	700.533	4.31913	1.97753
AT4G35840.1	1366	1000.53	26.6809	8.55311
AT1G60440.3	1406	1040.53	0	0
AT1G60440.1	1577	1211.53	96.4417	25.532
AT1G60440.2	1647	1281.53	13.5583	3.39337
AT5G12310.1	1506	1140.53	114	32.0592
AT3G24517.1	492	137.056	0	0
AT3G55630.5	1932	1566.53	0	0
AT3G55630.3	1754	1388.53	0	0
AT3G55630.6	1866	1500.53	0	0
AT3G55630.4	1833	1467.53	0	0
AT3G55630.2	1684	1318.53	0	0
AT3G55630.7	1595	1229.53	0	0
AT3G55630.1	1629	1263.53	0	0
AT1G20790.1	1553	1187.53	0	0
AT3G44769.1	226	51.2857	2	12.508
AT3G08947.1	3170	2804.53	33.6176	3.84469
AT3G08947.2	3226	2860.53	0	0
AT3G21730.1	741	375.711	0	0
AT3G21730.2	547	185.904	0	0
AT1G27990.1	906	540.547	0	0
AT3G53350.4	1924	1558.53	0	0
AT3G53350.3	1486	1120.53	12.7432	3.64763
AT3G53350.8	1618	1252.53	0	0
AT3G53350.6	1776	1410.53	12.2856	2.79364
AT3G53350.7	1649	1283.53	0	0
AT3G53350.1	1685	1319.53	20.6635	5.02272
AT3G53350.5	1833	1467.53	0	0
AT3G53350.2	1527	1161.53	13.3076	3.67472
AT3G53350.9	1616	1250.53	0	0
AT2G35070.2	1080	714.533	0	0
AT2G35070.1	970	604.533	0	0
AT1G12650.1	1203	837.533	40.1972	15.3939
AT1G12650.2	1333	967.533	89.8028	29.77
AT1G12650.3	1262	896.533	0	0
AT1G12650.4	1129	763.533	0	0
AT3G56700.2	2066	1700.53	0	0
AT3G56700.1	2003	1637.53	0	0
AT1G16060.2	974	608.533	24.8888	13.1182
AT1G16060.4	1640	1274.53	0	0
AT1G16060.7	745	379.701	4.52483	3.82222
AT1G16060.6	834	468.597	0	0
AT1G16060.3	1640	1274.53	1.8715	0.47097
AT1G16060.1	1416	1050.53	34.4796	10.5271
AT1G16060.5	1178	812.533	0	0
AT5G05160.1	2343	1977.53	224	36.3312
AT5G06060.1	1115	749.533	70	29.9545
AT2G34690.1	1363	997.533	202	64.95
AT1G08220.2	1134	768.533	3.4525	1.44088
AT1G08220.1	1232	866.533	17.5475	6.49509
AT5G24270.3	4213	3847.53	9.03105	0.752854
AT5G24270.5	1560	1194.53	26.3831	7.08407
AT5G24270.4	4200	3834.53	7.32499	0.612702
AT5G24270.1	1345	979.533	22.8383	7.47826
AT5G24270.2	1328	962.533	105.423	35.1296
AT1G79510.2	1135	769.533	0	0
AT1G79510.1	1243	877.533	8	2.92403
AT2G26470.1	1862	1496.53	39.3753	8.43904
AT2G26470.2	1663	1297.53	4.62466	1.14318
AT4G39235.2	495	139.55	0	0
AT4G39235.1	562	199.985	4	6.41531
AT2G24150.1	1658	1292.53	82.2305	20.4055
AT2G24150.2	1403	1037.53	23.7695	7.34807
AT5G58380.1	2074	1708.53	100	18.7729
AT5G37400.2	2201	1835.53	8	1.39792
AT5G37400.1	2004	1638.53	0	0
AT5G16220.1	1986	1620.53	114	22.5633
AT5G47150.1	1315	949.533	0	0
ATMG00140.1	504	147.126	0	0
AT5G17400.1	1350	984.533	63	20.5242
AT3G48970.2	1059	693.533	0	0
AT3G48970.1	942	576.533	11.2327	6.24906
AT3G48970.3	685	319.901	0.767321	0.769338
AT1G67400.1	1554	1188.53	14	3.77809
AT2G20410.2	1718	1352.53	28.6701	6.79886
AT2G20410.1	1626	1260.53	42.3299	10.7708
AT3G56430.1	1840	1474.53	31	6.74314
AT2G39840.1	1608	1242.53	107	27.6205
AT1G01010.1	1688	1322.53	299	72.5137
AT5G14420.3	1811	1445.53	0	0
AT5G14420.2	2015	1649.53	36.1067	7.02072
AT5G14420.4	1884	1518.53	89.7648	18.9599
AT5G14420.1	1835	1469.53	102.128	22.2907
AT2G46690.1	896	530.56	46	27.8085
AT3G46310.1	375	62.1925	0	0
AT2G16340.1	285	42.4763	0	0
AT5G06710.4	1838	1472.53	1.78027	0.387772
AT5G06710.2	1761	1395.53	0	0
AT5G06710.3	1960	1594.53	0	0
AT5G06710.1	1639	1273.53	16.2197	4.08497
AT3G28460.3	1328	962.533	6.49981	2.16591
AT3G28460.1	1503	1137.53	6.50019	1.83281
AT3G28460.2	1658	1292.53	0	0
AT3G07370.1	1501	1135.53	87	24.5739
AT5G16770.1	1668	1302.53	62.8978	15.4882
AT5G16770.2	1922	1556.53	12.9228	2.66288
AT5G16770.4	1769	1403.53	0	0
AT5G16770.3	1782	1416.53	0	0
AT5G01920.1	1895	1529.53	5.31088	1.11369
AT5G01920.2	1607	1241.53	23.6891	6.11992
AT1G16920.1	1155	789.533	80	32.4994
ATCG01120.1	267	43.5204	24	176.878
AT3G22080.1	978	612.533	0	0
AT4G10620.1	2010	1644.53	46	8.97161
AT3G52780.2	1484	1118.53	0	0
AT3G52780.1	1704	1338.53	17	4.07357
AT4G09466.1	536	175.708	0	0
AT1G17130.2	1413	1047.53	26.0072	7.96308
AT1G17130.1	1392	1026.53	106.993	33.43
AT5G45460.1	2919	2553.53	11	1.38168
AT2G26140.1	2854	2488.53	529	68.1816
AT1G26370.1	2778	2412.53	112	14.8902
AT5G14320.1	1340	974.533	30.2967	9.97136
AT5G14320.2	1066	700.533	0	0
AT1G37010.1	264	43.7939	0	0
AT5G14275.1	219	52.0976	0	0
AT2G38880.2	1185	819.533	0	0
AT2G38880.11	847	481.585	3.35187	2.23239
AT2G38880.4	1047	681.533	0	0
AT2G38880.7	669	304.018	0	0
AT2G38880.1	971	605.533	7.61275	4.03236
AT2G38880.5	1033	667.533	29.8377	14.3367
AT2G38880.9	1539	1173.53	0	0
AT2G38880.10	709	343.801	0	0
AT2G38880.8	909	543.547	0	0
AT2G38880.3	993	627.533	0	0
AT2G38880.6	1451	1085.53	1.19768	0.353877
AT5G65390.1	967	601.533	282	150.364
AT4G39790.1	2498	2132.53	8	1.20323
AT5G49720.1	2540	2174.53	1673	246.766
AT2G21340.2	1966	1600.53	11.9205	2.38882
AT2G21340.1	2479	2113.53	37.0795	5.62704
AT5G15580.1	3604	3238.53	224	22.1848
AT1G30540.4	1589	1223.53	0	0
AT1G30540.2	1720	1354.53	6.15454	1.45734
AT1G30540.1	1638	1272.53	56.8455	14.3279
AT1G30540.3	1538	1172.53	0	0
AT1G34030.1	768	402.652	300	238.972
AT1G12990.1	2097	1731.53	89	16.486
AT3G08840.6	3476	3110.53	0	0
AT3G08840.12	2291	1925.53	7.13487	1.18848
AT3G08840.4	3265	2899.53	0	0
AT3G08840.8	3051	2685.53	0	0
AT3G08840.7	3261	2895.53	7.22736	0.800583
AT3G08840.3	3151	2785.53	33.7536	3.88657
AT3G08840.13	1578	1212.53	0	0
AT3G08840.1	3456	3090.53	14.5096	1.50584
AT3G08840.10	2975	2609.53	1.63561e-06	2.01036e-07
AT3G08840.2	3156	2790.53	16.0764	1.84781
AT3G08840.5	3550	3184.53	13.1032	1.31974
AT3G08840.11	1907	1541.53	3.01818e-07	6.27983e-08
AT3G08840.9	3373	3007.53	6.19487	0.660659
AT2G31590.1	723	357.766	0	0
AT4G13220.1	795	429.642	14	10.4515
AT5G36160.1	1736	1370.53	280	65.5275
AT5G53420.2	1308	942.533	0	0
AT5G53420.5	2134	1768.53	0	0
AT5G53420.4	1839	1473.53	0	0
AT5G53420.1	1354	988.533	33	10.7072
AT5G53420.3	850	484.573	5.46834e-06	3.61953e-06
AT3G48200.1	4073	3707.53	2	0.173022
AT5G44460.1	1009	643.533	141	70.2754
AT1G64480.2	940	574.533	0	0
AT1G64480.3	732	366.738	8	6.99663
AT1G64480.1	1004	638.533	0	0
AT1G64480.4	760	394.652	0	0
AT2G17940.1	824	458.597	3	2.09819
AT3G27550.3	1893	1527.53	0	0
AT3G27550.1	1799	1433.53	0	0
AT3G27550.2	1959	1593.53	27	5.43448
AT1G54580.1	1013	647.533	474	234.786
AT2G07020.1	2103	1737.53	0	0
AT5G51720.1	743	377.711	0	0
AT3G10630.1	1810	1444.53	68	15.0986
AT2G47380.1	454	107.77	93	276.782
AT2G47380.2	740	374.72	0	0
AT2G27040.1	3236	2870.53	177	19.7772
AT2G27040.2	3189	2823.53	0	0
AT4G02840.1	792	426.642	86	64.6532
AT4G02840.2	686	320.893	0	0
ATMG00070.1	573	210.351	2	3.04959
AT1G70490.2	893	527.56	161.144	97.971
AT1G70490.7	1228	862.533	0	0
AT1G70490.4	1352	986.533	0	0
AT1G70490.3	997	631.533	0	0
AT1G70490.1	1125	759.533	326.672	137.95
AT1G70490.6	1325	959.533	2.18333	0.729819
AT1G70490.5	1341	975.533	0	0
AT1G25470.2	1639	1273.53	0	0
AT1G25470.1	1645	1279.53	45	11.2802
AT1G58025.4	2195	1829.53	0	0
AT1G58025.5	2080	1714.53	66.047	12.3556
AT1G58025.6	2055	1689.53	0	0
AT1G58025.3	2132	1766.53	0	0
AT1G58025.2	2046	1680.53	0	0
AT1G58025.1	2038	1672.53	100.953	19.3598
AT4G35700.1	1016	650.533	0	0
AT1G09490.2	1754	1388.53	9.05109	2.09074
AT1G09490.1	1339	973.533	35.9489	11.8438
AT3G17220.1	864	498.56	3	1.93001
AT3G45840.1	1859	1493.53	59	12.6705
AT1G28500.1	1110	744.533	0	0
AT4G19180.3	2605	2239.53	42.1396	6.03515
AT4G19180.1	3033	2667.53	49.8604	5.99517
AT4G19180.2	2890	2524.53	0	0
AT4G09960.2	962	596.533	0	0
AT4G09960.1	1242	876.533	0	0
AT4G09960.4	1489	1123.53	0	0
AT4G09960.6	1130	764.533	0	0
AT4G09960.3	1198	832.533	0	0
AT4G09960.5	1664	1298.53	0	0
AT1G25250.3	1867	1501.53	2.18882	0.467553
AT1G25250.1	1181	815.533	1.81118	0.712319
AT1G25250.2	2112	1746.53	0	0
AT5G59060.1	481	128.223	0	0
AT3G13720.1	1822	1456.53	175	38.5366
AT5G52540.1	1708	1342.53	185	44.1979
AT2G16850.1	1479	1113.53	24	6.91295
AT3G56240.2	1098	732.533	16.133	7.06387
AT3G56240.3	763	397.652	1573.7	1269.33
AT3G56240.1	907	541.547	79.1693	46.8895
AT3G60740.1	4101	3735.53	97	8.32864
AT3G60740.2	3701	3335.53	0	0
AT3G60740.3	3321	2955.53	0	0
AT1G22770.1	4303	3937.53	386	31.4426
AT5G54930.2	1143	777.533	9.84844e-06	4.0626e-06
AT5G54930.1	1159	793.533	30	12.1258
AT4G01770.1	1457	1091.53	10.2429	3.00983
AT4G01770.2	1578	1212.53	13.7571	3.63905
AT1G75785.1	609	245.073	0	0
AT1G10990.2	949	583.533	43.2934	23.7964
AT1G10990.1	871	505.56	30.7066	19.4811
AT4G04620.3	1254	888.533	130.14	46.9779
AT4G04620.2	1138	772.533	45.8595	19.04
AT4G04620.1	1054	688.533	0	0
AT4G19690.2	1479	1113.53	706.713	203.561
AT4G19690.1	782	416.642	34.2868	26.3949
AT2G40090.1	2019	1653.53	42	8.14689
AT4G35720.1	1495	1129.53	10	2.83959
AT5G59300.1	501	144.592	51	113.131
AT1G80650.1	1086	720.533	19.1245	8.51317
AT1G80650.2	968	602.533	2.45312	1.30585
AT1G80650.3	1169	803.533	11.4224	4.55941
AT1G80650.4	1045	679.533	0	0
AT5G28550.1	861	495.56	0	0
AT5G67040.1	498	142.045	0	0
AT1G62130.1	3235	2869.53	0	0
AT1G62130.2	3424	3058.53	36	3.77524
AT1G31530.1	852	486.573	0	0
AT5G35830.1	849	483.573	13	8.62257
AT4G09750.1	1232	866.533	10	3.70144
AT3G47390.1	2333	1967.53	10.4105	1.69708
AT3G47390.2	2383	2017.53	55.5895	8.83746
AT4G28650.1	3500	3134.53	213	21.7953
AT2G19320.1	418	83.8364	0	0
AT5G58575.2	1226	860.533	40	14.909
AT5G58575.1	1462	1096.53	0	0
AT4G16900.2	2718	2352.53	0	0
AT4G16900.1	3578	3212.53	53.6403	5.35549
AT4G16900.3	2208	1842.53	11.3597	1.97745
AT1G65860.1	1734	1368.53	5	1.17184
AT3G01150.2	1738	1372.53	23.0529	5.38714
AT3G01150.3	1589	1223.53	0	0
AT3G01150.1	1636	1270.53	71.8496	18.1382
AT3G01150.4	1636	1270.53	19.0975	4.8211
AT1G68875.1	726	360.757	0	0
AT5G24920.1	763	397.652	4	3.22635
AT3G57785.1	644	279.353	58	66.5932
AT1G09720.1	2787	2421.53	0	0
AT5G01580.1	702	336.81	2	1.90459
AT1G50710.1	1669	1303.53	66	16.2397
AT4G02700.1	2306	1940.53	0	0
AT5G05675.1	222	51.5825	0	0
AT3G56580.3	1369	1003.53	15.9446	5.0961
AT3G56580.1	1604	1238.53	79.0553	20.4729
AT3G56580.2	1397	1031.53	7.24156e-05	2.25167e-05
AT3G30165.1	396	71.6396	0	0
AT3G44860.1	1660	1294.53	73	18.0869
AT3G05510.1	1997	1631.53	16.3973	3.22353
AT3G05510.2	1599	1233.53	25.6027	6.65717
AT3G59350.4	1958	1592.53	51.8523	10.4432
AT3G59350.2	1821	1455.53	308.087	67.8902
AT3G59350.3	1693	1327.53	47.7605	11.5393
AT3G59350.6	1848	1482.53	6.87903	1.48826
AT3G59350.1	2140	1774.53	12.6501	2.28646
AT3G59350.5	1905	1539.53	17.7707	3.70228
AT3G21140.1	1810	1444.53	75	16.6529
AT1G44750.6	1783	1417.53	84.9827	19.2288
AT1G44750.2	2151	1785.53	0	0
AT1G44750.7	1822	1456.53	0	0
AT1G44750.5	2096	1730.53	0	0
AT1G44750.4	2171	1805.53	0	0
AT1G44750.8	1743	1377.53	0	0
AT1G44750.1	1578	1212.53	37.0173	9.79188
AT1G44750.3	2307	1941.53	0	0
AT3G32930.2	1090	724.533	65	28.7747
AT3G32930.1	1126	760.533	0	0
AT1G36078.1	454	107.77	0	0
AT1G51740.2	1424	1058.53	10.0815	3.05475
AT1G51740.1	1337	971.533	63.9185	21.102
AT1G54230.1	1094	728.533	0	0
AT3G48209.1	204	53.4191	0	0
AT4G20360.1	1800	1434.53	235	52.5427
AT4G20360.2	1709	1343.53	0	0
AT4G35550.1	1384	1018.53	36	11.3366
AT3G57465.1	633	268.553	0	0
AT3G56440.3	1627	1261.53	0	0
AT3G56440.2	1786	1420.53	0	0
AT3G56440.1	1661	1295.53	38	9.40785
AT1G04870.2	1626	1260.53	181	46.0553
AT1G04870.1	1537	1171.53	0	0
AT4G33800.2	1048	682.533	0	0
AT4G33800.1	934	568.533	6	3.38494
AT5G13250.2	1364	998.533	3.4013	1.09254
AT5G13250.1	1700	1334.53	10.5987	2.54729
AT4G02540.1	2838	2472.53	181.566	23.553
AT4G02540.2	2797	2431.53	55.4342	7.31228
AT5G10140.3	999	633.533	0	0
AT5G10140.4	885	519.56	3	1.852
AT5G10140.2	993	627.533	0	0
AT5G10140.1	1042	676.533	0	0
AT3G21660.2	1317	951.533	0	0
AT3G21660.1	1397	1031.53	0	0
AT3G44020.1	784	418.642	0	0
AT3G51720.1	1559	1193.53	126	33.8603
AT3G62020.1	859	493.56	62.0263	40.3079
AT3G62020.2	882	516.56	1.97373	1.22552
AT2G04540.1	1598	1232.53	51	13.2717
AT5G06050.1	2418	2052.53	67	10.4698
AT2G21230.4	2132	1766.53	21.2722	3.86229
AT2G21230.1	2080	1714.53	105.303	19.6992
AT2G21230.3	2003	1637.53	0	0
AT2G21230.2	1870	1504.53	7.42518	1.58292
AT5G41130.1	2498	2132.53	44	6.61778
AT5G41130.3	2582	2216.53	0	0
AT5G41130.2	2415	2049.53	0	0
AT5G54090.1	2594	2228.53	28	4.0299
AT3G27910.1	1050	684.533	0	0
AT5G50430.1	1352	986.533	146.767	47.7169
AT5G50430.2	1161	795.533	0	0
AT5G50430.3	1177	811.533	14.233	5.62528
AT5G49270.1	2261	1895.53	86	14.552
AT1G68610.1	749	383.691	0	0
AT1G52603.1	366	58.3892	0	0
AT5G55830.1	2227	1861.53	12	2.0676
AT1G28290.2	1186	820.533	25.2645	9.87573
AT1G28290.1	1482	1116.53	2308.74	663.22
AT2G16835.1	243	48.3766	0	0
AT5G53486.1	722	356.766	0	0
AT5G53486.3	560	198.107	0	0
AT5G53486.5	815	449.631	0	0
AT5G53486.2	1029	663.533	0	0
AT5G53486.4	746	380.691	0	0
AT1G35530.3	4421	4055.53	12	0.949049
AT1G35530.2	4298	3932.53	0	0
AT1G35530.4	4318	3952.53	0	0
AT1G35530.5	4295	3929.53	0	0
AT1G35530.1	4180	3814.53	0	0
AT5G44940.1	1134	768.533	0	0
AT5G01310.1	2448	2082.53	42	6.46863
AT1G65930.1	2286	1920.53	3713	620.095
AT5G28050.3	1199	833.533	0	0
AT5G28050.1	1136	770.533	573.945	238.91
AT5G28050.2	1053	687.533	7.05517	3.29131
AT1G21750.1	2004	1638.53	888.991	174.019
AT1G21750.2	1534	1168.53	42.0088	11.5307
AT5G25580.1	1575	1209.53	12	3.18214
AT5G63540.1	2283	1917.53	3	0.501803
AT5G63540.2	2349	1983.53	0	0
AT3G02190.1	550	188.708	24	40.7922
AT1G10070.1	1642	1276.53	180.161	45.2671
AT1G10070.2	1558	1192.53	0	0
AT1G10070.3	1668	1302.53	21.8394	5.37783
AT4G22758.1	1283	917.533	19.4487	6.79866
AT4G22758.2	1487	1121.53	1.55133	0.443657
AT1G16905.1	1386	1020.53	9	2.82859
AT5G64860.1	2022	1656.53	31	6.00229
AT5G55340.1	1402	1036.53	2	0.618874
AT1G60740.1	825	459.597	118	82.3494
AT5G18250.1	1045	679.533	22	10.3841
AT1G65450.3	2752	2386.53	0	0
AT1G65450.2	1240	874.533	1	0.366758
AT1G65450.1	1703	1337.53	0	0
AT3G07200.2	860	494.56	8.78838	5.6996
AT3G07200.3	882	516.56	0	0
AT3G07200.1	1201	835.533	9.21162	3.53613
AT2G19740.1	809	443.642	139	100.493
AT3G58690.1	1598	1232.53	14	3.64321
AT5G64330.1	2816	2450.53	42.0893	5.50892
AT5G64330.3	2374	2008.53	0	0
AT5G64330.2	2292	1926.53	12.9107	2.14946
AT2G01490.2	1541	1175.53	137.505	37.518
AT2G01490.1	1777	1411.53	448.495	101.911
AT5G57190.2	1934	1568.53	8.19249	1.67524
AT5G57190.1	2502	2136.53	18.8075	2.82343
AT4G03625.1	195	54.6695	0	0
AT3G52440.1	853	487.573	0	0
AT3G52440.2	1145	779.533	0	0
AT5G66070.5	902	536.547	35.5933	21.2773
AT5G66070.4	1316	950.533	14.2882	4.82131
AT5G66070.2	1173	807.533	22.3786	8.8885
AT5G66070.1	1186	820.533	119.111	46.5597
AT5G66070.3	1388	1022.53	11.6291	3.64774
AT4G14970.4	4600	4234.53	0	0
AT4G14970.1	4666	4300.53	0	0
AT4G14970.2	4657	4291.53	0	0
AT4G14970.6	4579	4213.53	0	0
AT4G14970.5	4594	4228.53	0	0
AT4G14970.3	4642	4276.53	18	1.35001
AT1G76080.1	1424	1058.53	16	4.84809
AT4G12990.8	755	389.672	0	0
AT4G12990.3	1379	1013.53	0	0
AT4G12990.9	477	125.001	0	0
AT4G12990.10	646	281.318	1.29493	1.4764
AT4G12990.5	1268	902.533	6.16329	2.19031
AT4G12990.2	1667	1301.53	0	0
AT4G12990.6	1363	997.533	0	0
AT4G12990.7	861	495.56	1.24203	0.803881
AT4G12990.4	1371	1005.53	0	0
AT4G12990.1	810	444.642	1.29975	0.937569
AT3G55310.1	1037	671.533	3	1.43288
AT4G38470.3	2344	1978.53	100.373	16.2715
AT4G38470.1	2470	2104.53	2859.78	435.845
AT4G38470.2	2355	1989.53	136.846	22.0616
AT3G55320.1	4766	4400.53	123	8.9651
AT1G12490.1	1059	693.533	0	0
AT1G73066.1	2294	1928.53	10	1.66314
AT1G14430.1	2075	1709.53	1	0.187619
AT5G22240.1	738	372.72	6	5.16326
AT4G29033.1	294	42.4092	0	0
AT5G67030.1	2592	2226.53	223.985	32.266
AT5G67030.2	2377	2011.53	11.0148	1.75632
AT3G60080.1	1660	1294.53	110	27.2543
AT5G39520.1	1028	662.533	21	10.1664
AT5G59450.1	2334	1968.53	165	26.8842
AT3G18295.1	1021	655.533	38	18.5928
AT2G15430.3	1939	1573.53	4.40467	0.897827
AT2G15430.1	1424	1058.53	79.5953	24.1178
AT2G15430.2	1877	1511.53	0	0
AT3G15260.2	1506	1140.53	125.782	35.3726
AT3G15260.1	1627	1261.53	9.12677	2.32046
AT1G08070.2	2391	2025.53	2	0.316698
AT1G08070.1	2471	2105.53	0	0
AT2G27310.1	1571	1205.53	200	53.2116
AT1G73380.1	1571	1205.53	70	18.6241
AT2G20480.1	903	537.547	2	1.19335
AT4G18150.1	2518	2152.53	0	0
AT2G37730.1	1687	1321.53	0	0
AT5G26940.2	1835	1469.53	2.5881	0.564881
AT5G26940.4	1590	1224.53	30.3475	7.9489
AT5G26940.1	1269	903.533	1.25911	0.446967
AT5G26940.3	1267	901.533	11.8053	4.20003
AT3G17210.1	922	556.547	0	0
AT3G17210.2	887	521.56	239	146.977
AT1G20750.1	3450	3084.53	0	0
AT2G21725.1	258	44.8219	0	0
AT5G18480.1	1986	1620.53	252	49.8767
AT2G02490.2	1157	791.533	0	0
AT2G02490.1	1244	878.533	0	0
AT4G14040.1	2072	1706.53	164	30.8237
AT3G24900.1	2655	2289.53	0	0
AT3G24900.2	2932	2566.53	2	0.249941
AT5G08130.1	2553	2187.53	0.286896	0.0420654
AT5G08130.7	2739	2373.53	95.7954	12.9451
AT5G08130.3	2575	2209.53	27.7388	4.02663
AT5G08130.2	2597	2231.53	246.808	35.474
AT5G08130.5	2751	2385.53	54.8439	7.37392
AT5G08130.8	2738	2372.53	0.017461	0.00236054
AT5G08130.6	2536	2170.53	10.4799	1.54863
AT5G08130.4	2726	2360.53	0.0297643	0.00404428
AT4G03400.2	2286	1920.53	3.11205	0.519732
AT4G03400.1	3518	3152.53	52.3437	5.3255
AT1G79790.2	967	601.533	14.0455	7.48917
AT1G79790.4	1044	678.533	3.09677	1.46384
AT1G79790.1	889	523.56	20.8577	12.7778
AT1G79790.3	96	36.8302	0	0
AT3G44880.1	2017	1651.53	23	4.46679
AT3G25560.2	2208	1842.53	3.84591	0.669482
AT3G25560.3	2281	1915.53	0.0855435	0.0143236
AT3G25560.1	2423	2057.53	105.069	16.3788
AT3G05800.1	1215	849.533	11	4.15306
AT1G07460.2	1019	653.533	0	0
AT1G07460.1	901	535.547	0	0
AT2G17790.1	2817	2451.53	276	36.1099
ATMG01220.1	342	50.4633	0	0
AT2G17080.1	990	624.533	22	11.2985
AT1G48760.2	3439	3073.53	157.375	16.423
AT1G48760.3	3367	3001.53	0	0
AT1G48760.1	3383	3017.53	0	0
AT4G08240.2	710	344.801	30.9323	28.7739
AT4G08240.1	828	462.597	5.06765	3.51366
AT5G18660.1	1591	1225.53	4	1.04686
AT1G05280.2	2299	1933.53	3.06343	0.508173
AT1G05280.1	1913	1547.53	18.9366	3.92479
AT2G03050.1	1257	891.533	4	1.43906
AT2G03050.2	1310	944.533	0	0
AT4G13980.1	1892	1526.53	82	17.2291
AT3G61270.1	2030	1664.53	113.817	21.9316
AT3G61270.2	2133	1767.53	14.183	2.57369
AT2G45690.1	1564	1198.53	53	14.1834
AT1G60530.1	906	540.547	16	9.49384
AT2G40440.1	273	43.0088	0	0
AT2G09838.1	189	53.8349	0	0
AT2G15390.1	1597	1231.53	40.9336	10.6608
AT2G15390.2	1949	1583.53	174.066	35.2568
AT2G27940.1	860	494.56	0	0
AT2G48121.1	333	48.0435	0	0
AT2G48121.2	494	138.727	0	0
AT2G07617.1	65	22.5345	0	0
AT3G46540.1	1473	1107.53	17.5799	5.09113
AT3G46540.2	1319	953.533	0	0
AT3G46540.3	1032	666.533	23.4201	11.27
AT2G42280.3	1511	1145.53	4.73931	1.32698
AT2G42280.2	1766	1400.53	5.20478	1.19197
AT2G42280.1	1820	1454.53	92.0559	20.2994
AT1G55320.2	2429	2063.53	38.2912	5.95173
AT1G55320.1	2692	2326.53	36.7088	5.06076
AT3G16770.1	1306	940.533	96	32.738
AT2G46840.1	838	472.585	0	0
AT1G20770.2	1160	794.533	18.4701	7.45611
AT1G20770.1	1227	861.533	65.5299	24.3962
AT1G13580.2	1751	1385.53	55.1268	12.7615
AT1G13580.3	1702	1336.53	15.8732	3.80924
AT1G13580.1	1403	1037.53	0	0
AT3G54860.1	2166	1800.53	143	25.4736
AT3G54860.2	2099	1733.53	0	0
AT3G05975.1	736	370.72	0	0
AT5G57290.1	842	476.585	426.22	286.846
AT5G57290.2	648	283.275	1.38333	1.56629
AT5G57290.3	698	332.852	3.39674	3.27316
AT1G53560.1	980	614.533	89	46.4515
AT5G46873.1	303	43.0609	0	0
AT5G19170.1	1290	924.533	0	0
AT2G27710.4	704	338.801	0	0
AT2G27710.1	860	494.56	428.838	278.118
AT2G27710.2	752	386.682	84.6748	70.2353
AT2G27710.3	683	317.909	32.487	32.7764
AT4G30450.1	758	392.672	139	113.538
AT1G25380.1	2050	1684.53	29.727	5.66014
AT1G25380.2	1880	1514.53	89.273	18.9059
AT3G47380.1	986	620.533	23	11.8883
AT1G02813.1	652	287.218	0	0
AT5G62080.1	699	333.827	0	0
AT1G12400.1	729	363.748	13.7742	12.1456
AT1G12400.3	763	397.652	1.22584	0.988746
AT1G12400.2	653	288.196	0	0
AT5G47690.2	5324	4958.53	91.6606	5.92905
AT5G47690.1	5321	4955.53	197.505	12.7833
AT5G47690.3	5472	5106.53	778.835	48.9186
AT5G47690.4	5634	5268.53	0	0
AT5G60680.1	1295	929.533	135	46.5827
AT1G23380.2	1306	940.533	0	0
AT1G23380.1	1401	1035.53	61	18.8939
AT1G80630.1	1972	1606.53	31	6.1891
AT1G74690.1	2421	2055.53	279	43.5346
AT3G44120.1	1432	1066.53	2	0.601466
AT4G15490.1	2051	1685.53	10	1.90291
AT1G32750.1	6190	5824.53	522	28.7451
AT3G61610.2	1194	828.533	3.76391	1.45708
AT3G61610.1	1652	1286.53	11.2361	2.80124
AT3G51770.2	3833	3467.53	227.712	21.063
AT3G51770.1	3796	3430.53	34.2883	3.20582
AT3G16050.1	1380	1014.53	113	35.7246
AT3G56930.1	2239	1873.53	256	43.8262
AT3G56930.2	1974	1608.53	0	0
AT3G26050.1	2114	1748.53	7	1.28404
AT4G29060.1	3386	3020.53	79	8.38878
AT4G29060.2	2616	2250.53	0	0
AT3G55935.1	422	86.157	0	0
AT5G23903.1	485	131.416	0	0
AT3G54470.1	1786	1420.53	206	46.5127
AT2G26110.1	1624	1258.53	73	18.6043
AT4G13390.1	1569	1203.53	238.866	63.6579
AT4G13390.3	741	375.711	0	0
AT4G13390.2	1469	1103.53	48.1337	13.9901
AT2G29630.3	2406	2040.53	4	0.628741
AT2G29630.1	3386	3020.53	0	0
AT2G29630.4	2892	2526.53	0	0
AT2G29630.2	3234	2868.53	0	0
AT3G11930.2	1155	789.533	117.134	47.5848
AT3G11930.4	1019	653.533	36.9144	18.1169
AT3G11930.3	1116	750.533	14.2649	6.09612
AT3G11930.1	1035	669.533	36.6866	17.5748
AT1G30100.1	2056	1690.53	1	0.189728
AT1G77880.1	685	319.901	0	0
AT1G77880.3	500	143.744	0	0
AT1G77880.2	377	63.0153	0	0
AT1G30925.1	1572	1206.53	0	0
AT4G09545.1	373	61.2526	0	0
ATCG00350.1	2253	1887.53	5	0.849632
AT1G61740.1	2103	1737.53	1300	239.975
AT5G42765.1	997	631.533	11	5.58666
AT2G13950.1	1554	1188.53	0	0
AT1G43825.1	216	52.2238	0	0
AT1G13450.1	1633	1267.53	150.766	38.1504
