Cluster,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
Iron,GO:0009684,indoleacetic acid biosynthetic process,29/768,109/20876,2.1295078146622185e-17,7.62629986125907e-16,6.003250648570793e-16,AT2G04400/AT5G17990/AT1G80360/AT4G39950/AT2G43100/AT5G23020/AT5G23010/AT5G19240/AT4G36670/AT4G39030/AT4G39940/AT1G70560/AT3G26830/AT4G08770/AT2G38860/AT3G44310/AT4G13770/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480/AT3G19710/AT3G44300/AT5G44020,29
Iron,GO:0009683,indoleacetic acid metabolic process,29/768,110/20876,2.792802731041326e-17,9.698642211434422e-16,7.634551644345825e-16,AT2G04400/AT5G17990/AT1G80360/AT4G39950/AT2G43100/AT5G23020/AT5G23010/AT5G19240/AT4G36670/AT4G39030/AT4G39940/AT1G70560/AT3G26830/AT4G08770/AT2G38860/AT3G44310/AT4G13770/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480/AT3G19710/AT3G44300/AT5G44020,29
Iron,GO:0006865,amino acid transport,43/768,255/20876,4.9907999716399133e-17,1.6821931669115708e-15,1.3241843887601875e-15,AT1G74010/AT1G80450/AT5G17000/AT3G52400/AT4G18170/AT5G55050/AT4G37900/AT5G24230/AT5G40780/AT2G27660/AT1G09560/AT1G76520/AT1G76930/AT1G65690/AT4G21120/AT1G48640/AT5G50200/AT5G06860/AT2G39530/AT5G59480/AT1G51790/AT1G51850/AT4G15610/AT3G54420/AT4G02330/AT5G39580/AT1G51620/AT2G38870/AT4G22470/AT1G51800/AT3G18250/AT2G43620/AT4G24380/AT2G39200/AT3G21690/AT2G44370/AT1G66160/AT4G35110/AT5G49630/AT2G39210/AT5G48430/AT2G19190/AT5G16970,43
Iron,GO:0009851,auxin biosynthetic process,30/768,124/20876,1.0604519766710104e-16,3.4722227578999364e-15,2.7332551699460327e-15,AT2G04400/AT5G17990/AT1G80360/AT4G39950/AT2G43100/AT5G23020/AT5G23010/AT5G19240/AT4G36670/AT4G39030/AT4G39940/AT1G70560/AT3G26830/AT4G08770/AT2G38860/AT3G44310/AT4G13770/AT1G25220/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480/AT3G19710/AT3G44300/AT5G44020,30
Iron,GO:0009850,auxin metabolic process,32/768,143/20876,1.168816287273356e-16,3.720731847820183e-15,2.9288759011499008e-15,AT2G04400/AT5G17990/AT1G80360/AT4G39950/AT2G43100/AT5G23020/AT5G23010/AT5G19240/AT1G05680/AT4G36670/AT4G39030/AT4G39940/AT1G70560/AT3G26830/AT4G08770/AT2G38860/AT3G44310/AT4G13770/AT1G25220/AT3G01650/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT5G05730/AT3G54640/AT5G45480/AT3G19710/AT3G44300/AT5G44020,32
Iron,GO:0010015,root morphogenesis,58/768,458/20876,1.743661728840781e-16,5.400638760139283e-15,4.251260602038547e-15,AT2G21045/AT5G67400/AT1G62980/AT4G25790/AT1G12040/AT5G04960/AT1G21210/AT5G43520/AT3G10710/AT3G01730/AT5G47990/AT5G54040/AT3G49960/AT5G05500/AT4G30320/AT3G05490/AT3G16370/AT4G33730/AT1G20340/AT2G32270/AT5G43230/AT1G70560/AT4G26010/AT4G16370/AT1G49860/AT4G02270/AT5G17820/AT1G48930/AT3G12540/AT4G19690/AT5G56540/AT1G24620/AT5G35190/AT1G25220/AT5G47980/AT1G12560/AT1G54970/AT5G06640/AT5G22410/AT2G34790/AT5G42580/AT3G53420/AT4G30670/AT5G57540/AT3G62680/AT4G40090/AT3G02240/AT4G25820/AT4G27290/AT2G20520/AT5G48010/AT4G25220/AT2G19060/AT1G30870/AT5G25460/AT5G05730/AT5G51310/AT5G24313,58
Iron,GO:0050832,defense response to fungus,50/768,351/20876,1.88990887681534e-16,5.699567296922052e-15,4.486570380694589e-15,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G40990/AT1G73805/AT3G11340/AT1G19250/AT1G18570/AT2G03760/AT1G66090/AT3G59080/AT5G64750/AT4G39030/AT5G57220/AT4G02520/AT2G38470/AT1G02920/AT3G26830/AT5G06860/AT3G47480/AT1G19180/AT3G01420/AT5G39020/AT5G39580/AT3G01290/AT2G26560/AT2G38870/AT4G28350/AT1G51800/AT4G02380/AT1G12200/AT3G17700/AT2G18690/AT2G43510/AT4G19230/AT1G01560/AT4G23810/AT5G01540/AT4G33050/AT2G39200/AT5G05730/AT3G54640/AT5G38900/AT4G16260/AT2G39210/AT5G26920/AT2G31865/AT2G19190/AT3G28930,50
Iron,GO:0009407,toxin catabolic process,38/768,211/20876,3.601252683391394e-16,1.058214250042702e-14,8.33002307602274e-15,AT2G34660/AT4G18170/AT1G69920/AT2G15480/AT1G30400/AT1G78340/AT3G44190/AT4G01870/AT1G17170/AT5G14730/AT1G17180/AT1G77450/AT1G05680/AT4G21120/AT4G02520/AT1G02920/AT2G29490/AT1G49860/AT1G78380/AT4G15610/AT2G35730/AT1G68620/AT3G28740/AT1G59700/AT2G30140/AT1G02930/AT2G15490/AT1G05560/AT2G34500/AT1G75270/AT2G39200/AT4G26470/AT2G29420/AT2G02390/AT3G19710/AT3G09270/AT2G47730/AT5G16970,38
Iron,GO:0098754,detoxification,39/768,226/20876,6.542098953733644e-16,1.8743113502446888e-14,1.4754154745657193e-14,AT2G34660/AT4G18170/AT1G69920/AT2G15480/AT1G30400/AT1G78340/AT3G44190/AT4G01870/AT1G17170/AT5G14730/AT1G17180/AT1G77450/AT1G05680/AT4G21120/AT4G02520/AT1G02920/AT2G29490/AT1G49860/AT1G78380/AT4G15610/AT2G35730/AT1G68620/AT3G28740/AT1G59700/AT2G30140/AT1G02930/AT2G15490/AT1G05560/AT2G34500/AT1G75270/AT2G39200/AT4G26470/AT2G29420/AT2G02390/AT3G19710/AT3G09270/AT3G58810/AT2G47730/AT5G16970,39
Iron,GO:0035690,cellular response to drug,52/768,390/20876,7.841678781231982e-16,2.1918448495833787e-14,1.7253706586690138e-14,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT3G12900/AT2G16060/AT2G19590/AT1G18570/AT2G03760/AT1G66090/AT4G39640/AT5G24930/AT1G05680/AT4G39030/AT4G18950/AT4G36500/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT4G19690/AT3G01420/AT5G39020/AT2G26560/AT2G28160/AT5G09290/AT4G39890/AT4G04700/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT1G77120/AT2G19190/AT3G28930/AT5G04950,52
Iron,GO:0035556,intracellular signal transduction,59/768,495/20876,1.5625614491898637e-15,4.263560525646628e-14,3.356178350766199e-14,AT4G39670/AT4G14640/AT4G14365/AT2G40180/AT3G52400/AT5G40990/AT1G73805/AT1G76650/AT4G15975/AT4G01870/AT4G16350/AT3G50260/AT2G33710/AT1G18570/AT2G03760/AT1G27730/AT5G24930/AT1G23710/AT4G39030/AT2G38470/AT2G41100/AT3G26830/AT5G22250/AT5G06860/AT2G37430/AT3G47480/AT5G37490/AT1G19180/AT1G76600/AT5G39020/AT3G53600/AT2G26560/AT3G54150/AT4G39890/AT1G33600/AT3G23150/AT4G02380/AT3G17700/AT1G01560/AT4G23810/AT1G72360/AT5G01540/AT4G33050/AT4G31550/AT5G05730/AT1G66160/AT1G59940/AT3G54640/AT3G57450/AT5G47220/AT4G01250/AT3G23250/AT1G28190/AT5G52830/AT4G36250/AT5G26920/AT4G17490/AT2G19190/AT3G28930,59
Iron,GO:0015849,organic acid transport,43/768,280/20876,1.6627103223802088e-15,4.3306046123811807e-14,3.408953938468514e-14,AT1G74010/AT1G80450/AT5G17000/AT3G52400/AT4G18170/AT5G55050/AT4G37900/AT5G24230/AT5G40780/AT2G27660/AT1G09560/AT1G76520/AT1G76930/AT1G65690/AT4G21120/AT1G48640/AT5G50200/AT5G06860/AT2G39530/AT5G59480/AT1G51790/AT1G51850/AT4G15610/AT3G54420/AT4G02330/AT5G39580/AT1G51620/AT2G38870/AT4G22470/AT1G51800/AT3G18250/AT2G43620/AT4G24380/AT2G39200/AT3G21690/AT2G44370/AT1G66160/AT4G35110/AT5G49630/AT2G39210/AT5G48430/AT2G19190/AT5G16970,43
Iron,GO:0046942,carboxylic acid transport,43/768,280/20876,1.6627103223802088e-15,4.3306046123811807e-14,3.408953938468514e-14,AT1G74010/AT1G80450/AT5G17000/AT3G52400/AT4G18170/AT5G55050/AT4G37900/AT5G24230/AT5G40780/AT2G27660/AT1G09560/AT1G76520/AT1G76930/AT1G65690/AT4G21120/AT1G48640/AT5G50200/AT5G06860/AT2G39530/AT5G59480/AT1G51790/AT1G51850/AT4G15610/AT3G54420/AT4G02330/AT5G39580/AT1G51620/AT2G38870/AT4G22470/AT1G51800/AT3G18250/AT2G43620/AT4G24380/AT2G39200/AT3G21690/AT2G44370/AT1G66160/AT4G35110/AT5G49630/AT2G39210/AT5G48430/AT2G19190/AT5G16970,43
Iron,GO:0042592,homeostatic process,57/768,468/20876,1.849409056660013e-15,4.709828397627499e-14,3.7074703194330557e-14,AT2G21045/AT1G30380/AT2G34830/AT2G41240/AT5G13740/AT3G56970/AT2G23170/AT1G01580/AT3G18290/AT4G19680/AT4G38830/AT5G24930/AT5G54510/AT1G09090/AT4G23890/AT2G24720/AT2G29120/AT3G22910/AT1G20340/AT2G32270/AT4G26010/AT4G12330/AT4G16370/AT4G02270/AT5G17820/AT5G47450/AT1G68150/AT3G47040/AT4G19690/AT3G56980/AT5G27100/AT3G01420/AT3G01290/AT1G80830/AT3G25930/AT4G37390/AT1G51830/AT5G04150/AT1G13110/AT3G16240/AT3G53420/AT4G30670/AT3G14940/AT1G23020/AT1G68880/AT4G25220/AT3G49860/AT5G05400/AT1G66200/AT1G30560/AT2G26690/AT1G18970/AT3G23190/AT2G26820/AT3G58810/AT5G44020/AT4G25090,57
Iron,GO:0010583,response to cyclopentenone,31/768,148/20876,2.525325172861746e-15,6.291353582825133e-14,4.952411151355873e-14,AT2G34660/AT4G18170/AT2G15480/AT1G78340/AT3G44190/AT4G01870/AT1G17170/AT5G14730/AT1G17180/AT1G77450/AT5G54510/AT1G05680/AT4G21120/AT2G29490/AT1G49860/AT1G78380/AT4G15610/AT2G35730/AT1G68620/AT3G28740/AT1G59700/AT2G30140/AT2G15490/AT1G05560/AT2G34500/AT1G75270/AT2G39200/AT4G26470/AT2G29420/AT3G09270/AT5G16970,31
Iron,GO:0015711,organic anion transport,44/768,302/20876,5.535539364256715e-15,1.3497293854123822e-13,1.0624764244497211e-13,AT1G74010/AT1G80450/AT5G17000/AT3G52400/AT4G18170/AT5G55050/AT4G37900/AT5G24230/AT5G40780/AT2G27660/AT1G09560/AT1G76520/AT1G76930/AT1G65690/AT4G21120/AT1G48640/AT5G50200/AT5G06860/AT2G39530/AT5G59480/AT1G51790/AT1G51850/AT4G15610/AT3G54420/AT4G02330/AT5G39580/AT1G51620/AT2G38870/AT4G22470/AT1G51800/AT3G18250/AT2G43620/AT4G24380/AT2G39200/AT3G21690/AT2G44370/AT1G66160/AT1G30560/AT4G35110/AT5G49630/AT2G39210/AT5G48430/AT2G19190/AT5G16970,44
Iron,GO:0009267,cellular response to starvation,43/768,294/20876,9.872248938867146e-15,2.356999434154531e-13,1.8553766097827073e-13,AT2G21045/AT5G43350/AT2G34830/AT2G41240/AT3G56970/AT3G18290/AT4G19680/AT4G38830/AT1G09090/AT2G32270/AT4G26010/AT4G12330/AT4G02270/AT5G17820/AT1G78380/AT5G47450/AT4G25350/AT1G68150/AT3G47040/AT4G19690/AT3G56980/AT3G01420/AT1G55920/AT3G25930/AT5G13080/AT1G51830/AT5G04150/AT4G02380/AT3G53420/AT4G30670/AT3G62680/AT3G14940/AT4G23180/AT2G34500/AT1G23020/AT1G68880/AT3G49860/AT5G05400/AT1G18970/AT3G23190/AT2G26820/AT3G58810/AT4G25090,43
Iron,GO:0071456,cellular response to hypoxia,14/768,24/20876,1.032068786056966e-14,2.4137772016760877e-13,1.9000707833529963e-13,AT5G64905/AT1G19250/AT1G26380/AT5G57220/AT5G25250/AT4G31970/AT1G14540/AT2G26560/AT5G57510/AT1G53620/AT1G72360/AT1G26410/AT1G14550/AT5G26920,14
Iron,GO:0001666,response to hypoxia,25/768,100/20876,1.687306592246687e-14,3.867306709429407e-13,3.0442563148534964e-13,AT5G63790/AT5G11920/AT5G64905/AT1G73805/AT1G19250/AT5G40010/AT2G16060/AT1G26380/AT5G57220/AT3G02550/AT5G25250/AT1G49860/AT4G31970/AT1G14540/AT2G26560/AT5G09290/AT4G04700/AT5G57510/AT4G02280/AT1G53620/AT1G72360/AT1G26410/AT1G14550/AT5G26920/AT1G77120,25
Iron,GO:0009723,response to ethylene,47/768,353/20876,2.1091014182581092e-14,4.73927495161528e-13,3.7306499802831776e-13,AT2G43000/AT4G39670/AT3G52400/AT5G40990/AT2G15480/AT1G76650/AT4G19370/AT4G01870/AT5G64890/AT3G12900/AT1G53940/AT2G33710/AT1G18570/AT1G26380/AT1G27730/AT1G23710/AT4G18950/AT5G57220/AT1G70560/AT3G26830/AT5G22250/AT2G38860/AT1G19180/AT4G19690/AT1G76600/AT2G26560/AT4G27410/AT2G28160/AT3G54150/AT1G25220/AT5G13080/AT3G23150/AT4G11280/AT1G01560/AT2G15490/AT3G62680/AT2G28210/AT1G72360/AT5G05730/AT5G47220/AT3G23250/AT1G28190/AT4G37370/AT5G38900/AT4G17490/AT3G28930/AT5G04950,47
Iron,GO:0042594,response to starvation,43/768,302/20876,2.5936405779649274e-14,5.715984812207321e-13,4.499493877157779e-13,AT2G21045/AT5G43350/AT2G34830/AT2G41240/AT3G56970/AT3G18290/AT4G19680/AT4G38830/AT1G09090/AT2G32270/AT4G26010/AT4G12330/AT4G02270/AT5G17820/AT1G78380/AT5G47450/AT4G25350/AT1G68150/AT3G47040/AT4G19690/AT3G56980/AT3G01420/AT1G55920/AT3G25930/AT5G13080/AT1G51830/AT5G04150/AT4G02380/AT3G53420/AT4G30670/AT3G62680/AT3G14940/AT4G23180/AT2G34500/AT1G23020/AT1G68880/AT3G49860/AT5G05400/AT1G18970/AT3G23190/AT2G26820/AT3G58810/AT4G25090,43
Iron,GO:0034754,cellular hormone metabolic process,32/768,172/20876,3.082716462841867e-14,6.665647295125999e-13,5.247046690477617e-13,AT2G04400/AT5G17990/AT1G80360/AT4G39950/AT2G43100/AT5G23020/AT5G23010/AT5G19240/AT4G36670/AT4G39030/AT4G39940/AT4G29740/AT1G70560/AT3G26830/AT4G08770/AT2G38860/AT3G44310/AT4G13770/AT3G01650/AT1G51800/AT2G18690/AT1G13110/AT4G31500/AT2G46650/AT4G33050/AT3G49860/AT5G05730/AT3G54640/AT5G45480/AT3G19710/AT3G44300/AT5G44020,32
Iron,GO:0036293,response to decreased oxygen levels,25/768,103/20876,3.533236164763611e-14,7.498312305220552e-13,5.902501741135312e-13,AT5G63790/AT5G11920/AT5G64905/AT1G73805/AT1G19250/AT5G40010/AT2G16060/AT1G26380/AT5G57220/AT3G02550/AT5G25250/AT1G49860/AT4G31970/AT1G14540/AT2G26560/AT5G09290/AT4G04700/AT5G57510/AT4G02280/AT1G53620/AT1G72360/AT1G26410/AT1G14550/AT5G26920/AT1G77120,25
Iron,GO:0009751,response to salicylic acid,55/768,473/20876,4.209391002058279e-14,8.770840160652342e-13,6.904206868447743e-13,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G40990/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G53940/AT1G18570/AT2G03760/AT1G66090/AT4G39640/AT1G76930/AT5G63160/AT5G24930/AT4G04695/AT4G39030/AT4G18950/AT4G36500/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT5G06860/AT3G47480/AT2G26530/AT5G24110/AT1G19180/AT3G01420/AT5G39020/AT2G26560/AT5G09290/AT4G39890/AT4G04700/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G01560/AT4G23810/AT5G35735/AT1G05560/AT5G01540/AT4G33050/AT2G29420/AT5G05730/AT3G54640/AT1G76680/AT1G28190/AT5G26920/AT1G77120/AT2G19190/AT3G28930,55
Iron,GO:0009636,response to toxic substance,52/768,430/20876,4.4322897129927445e-14,9.031547843058988e-13,7.109430055572291e-13,AT2G34660/AT1G53540/AT4G18170/AT1G69920/AT2G15480/AT1G30400/AT1G78340/AT3G44190/AT4G01870/AT2G20560/AT1G17170/AT5G14730/AT5G05410/AT1G17180/AT3G19930/AT5G63160/AT1G77450/AT1G05680/AT4G21120/AT4G02520/AT1G02920/AT2G29490/AT1G49860/AT1G78380/AT4G15610/AT5G24110/AT2G35730/AT1G68620/AT3G28740/AT2G29500/AT1G59700/AT4G29340/AT2G30140/AT5G64510/AT1G02930/AT2G19310/AT2G15490/AT4G23810/AT1G05560/AT1G16030/AT2G34500/AT1G75270/AT2G39200/AT4G26470/AT2G29420/AT2G02390/AT3G19710/AT3G23560/AT3G09270/AT3G58810/AT2G47730/AT5G16970,52
Iron,GO:0070482,response to oxygen levels,25/768,104/20876,4.492131126128816e-14,9.031547843058988e-13,7.109430055572291e-13,AT5G63790/AT5G11920/AT5G64905/AT1G73805/AT1G19250/AT5G40010/AT2G16060/AT1G26380/AT5G57220/AT3G02550/AT5G25250/AT1G49860/AT4G31970/AT1G14540/AT2G26560/AT5G09290/AT4G04700/AT5G57510/AT4G02280/AT1G53620/AT1G72360/AT1G26410/AT1G14550/AT5G26920/AT1G77120,25
Iron,GO:0036294,cellular response to decreased oxygen levels,14/768,26/20876,4.7454660851035315e-14,9.217464633099402e-13,7.255779544930824e-13,AT5G64905/AT1G19250/AT1G26380/AT5G57220/AT5G25250/AT4G31970/AT1G14540/AT2G26560/AT5G57510/AT1G53620/AT1G72360/AT1G26410/AT1G14550/AT5G26920,14
Iron,GO:0071453,cellular response to oxygen levels,14/768,26/20876,4.7454660851035315e-14,9.217464633099402e-13,7.255779544930824e-13,AT5G64905/AT1G19250/AT1G26380/AT5G57220/AT5G25250/AT4G31970/AT1G14540/AT2G26560/AT5G57510/AT1G53620/AT1G72360/AT1G26410/AT1G14550/AT5G26920,14
Iron,GO:0031668,cellular response to extracellular stimulus,46/768,349/20876,5.852937191985797e-14,1.1179110036692874e-12,8.799942409704961e-13,AT2G21045/AT5G43350/AT2G34830/AT2G41240/AT3G56970/AT3G18290/AT4G19680/AT4G38830/AT1G09090/AT1G05680/AT2G32270/AT4G26010/AT4G12330/AT4G02270/AT5G17820/AT1G78380/AT5G47450/AT4G25350/AT1G68150/AT3G47040/AT4G19690/AT3G56980/AT5G24090/AT3G01420/AT1G55920/AT3G25930/AT5G13080/AT1G51830/AT5G04150/AT4G02380/AT3G53420/AT4G30670/AT3G62680/AT3G14940/AT4G23180/AT2G34500/AT1G23020/AT1G68880/AT3G49860/AT5G05400/AT1G18970/AT3G23190/AT2G26820/AT4G36250/AT3G58810/AT4G25090,46
Iron,GO:0071496,cellular response to external stimulus,46/768,350/20876,6.508137216432516e-14,1.222676270496994e-12,9.624630879176302e-13,AT2G21045/AT5G43350/AT2G34830/AT2G41240/AT3G56970/AT3G18290/AT4G19680/AT4G38830/AT1G09090/AT1G05680/AT2G32270/AT4G26010/AT4G12330/AT4G02270/AT5G17820/AT1G78380/AT5G47450/AT4G25350/AT1G68150/AT3G47040/AT4G19690/AT3G56980/AT5G24090/AT3G01420/AT1G55920/AT3G25930/AT5G13080/AT1G51830/AT5G04150/AT4G02380/AT3G53420/AT4G30670/AT3G62680/AT3G14940/AT4G23180/AT2G34500/AT1G23020/AT1G68880/AT3G49860/AT5G05400/AT1G18970/AT3G23190/AT2G26820/AT4G36250/AT3G58810/AT4G25090,46
Iron,GO:0071236,cellular response to antibiotic,47/768,364/20876,6.734984685217681e-14,1.2448858789128165e-12,9.799459890036592e-13,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT1G66090/AT4G39640/AT5G24930/AT1G05680/AT4G39030/AT4G18950/AT4G36500/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT3G01420/AT5G39020/AT2G26560/AT5G09290/AT4G39890/AT4G04700/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT1G77120/AT2G19190/AT3G28930,47
Iron,GO:0031669,cellular response to nutrient levels,43/768,312/20876,8.259083739398317e-14,1.5023666611667414e-12,1.1826290333607951e-12,AT2G21045/AT5G43350/AT2G34830/AT2G41240/AT3G56970/AT3G18290/AT4G19680/AT4G38830/AT1G09090/AT2G32270/AT4G26010/AT4G12330/AT4G02270/AT5G17820/AT1G78380/AT5G47450/AT4G25350/AT1G68150/AT3G47040/AT4G19690/AT3G56980/AT3G01420/AT1G55920/AT3G25930/AT5G13080/AT1G51830/AT5G04150/AT4G02380/AT3G53420/AT4G30670/AT3G62680/AT3G14940/AT4G23180/AT2G34500/AT1G23020/AT1G68880/AT3G49860/AT5G05400/AT1G18970/AT3G23190/AT2G26820/AT3G58810/AT4G25090,43
Iron,GO:0071446,cellular response to salicylic acid stimulus,46/768,355/20876,1.0992111650930873e-13,1.9682749924948095e-12,1.5493815271131182e-12,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT1G66090/AT4G39640/AT5G24930/AT4G39030/AT4G18950/AT4G36500/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT3G01420/AT5G39020/AT2G26560/AT5G09290/AT4G39890/AT4G04700/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT1G77120/AT2G19190/AT3G28930,46
Iron,GO:0009862,"systemic acquired resistance, salicylic acid mediated signaling pathway",38/768,251/20876,1.1887397970179161e-13,2.095839703665434e-12,1.64979758063863e-12,AT4G14365/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT4G39640/AT5G24930/AT4G39030/AT4G36500/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT5G06860/AT3G47480/AT1G19180/AT5G39020/AT2G26560/AT5G09290/AT4G39890/AT4G04700/AT1G33600/AT4G02380/AT3G17700/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT5G26920/AT1G77120/AT2G19190/AT3G28930,38
Iron,GO:0009863,salicylic acid mediated signaling pathway,45/768,353/20876,3.680166808085794e-13,6.390107821312606e-12,5.030148252838159e-12,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT1G66090/AT4G39640/AT5G24930/AT4G39030/AT4G18950/AT4G36500/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT2G26560/AT5G09290/AT4G39890/AT4G04700/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT1G28190/AT5G26920/AT1G77120/AT2G19190/AT3G28930,45
Iron,GO:0042537,benzene-containing compound metabolic process,38/768,261/20876,4.169833260472121e-13,7.1322819649269405e-12,5.614370941436933e-12,AT4G39670/AT2G17500/AT4G14365/AT1G80160/AT3G52400/AT1G73805/AT3G44190/AT1G18570/AT2G03760/AT2G43820/AT1G66090/AT1G30900/AT5G64250/AT4G39030/AT2G38470/AT2G29490/AT3G26830/AT2G37760/AT3G47480/AT1G10340/AT5G39020/AT2G46400/AT2G26560/AT4G39890/AT4G15550/AT1G72680/AT3G17700/AT3G07720/AT1G01560/AT4G23810/AT1G05560/AT4G33050/AT5G05730/AT5G61820/AT3G54640/AT5G26920/AT2G19190/AT3G28930,38
Iron,GO:0009991,response to extracellular stimulus,46/768,373/20876,6.665338958416354e-13,1.1233056538742855e-11,8.842407875174637e-12,AT2G21045/AT5G43350/AT2G34830/AT2G41240/AT3G56970/AT3G18290/AT4G19680/AT4G38830/AT1G09090/AT1G05680/AT2G32270/AT4G26010/AT4G12330/AT4G02270/AT5G17820/AT1G78380/AT5G47450/AT4G25350/AT1G68150/AT3G47040/AT4G19690/AT3G56980/AT5G24090/AT3G01420/AT1G55920/AT3G25930/AT5G13080/AT1G51830/AT5G04150/AT4G02380/AT3G53420/AT4G30670/AT3G62680/AT3G14940/AT4G23180/AT2G34500/AT1G23020/AT1G68880/AT3G49860/AT5G05400/AT1G18970/AT3G23190/AT2G26820/AT4G36250/AT3G58810/AT4G25090,46
Iron,GO:0031667,response to nutrient levels,43/768,335/20876,9.81660253033838e-13,1.630409637647505e-11,1.2834215665141101e-11,AT2G21045/AT5G43350/AT2G34830/AT2G41240/AT3G56970/AT3G18290/AT4G19680/AT4G38830/AT1G09090/AT2G32270/AT4G26010/AT4G12330/AT4G02270/AT5G17820/AT1G78380/AT5G47450/AT4G25350/AT1G68150/AT3G47040/AT4G19690/AT3G56980/AT3G01420/AT1G55920/AT3G25930/AT5G13080/AT1G51830/AT5G04150/AT4G02380/AT3G53420/AT4G30670/AT3G62680/AT3G14940/AT4G23180/AT2G34500/AT1G23020/AT1G68880/AT3G49860/AT5G05400/AT1G18970/AT3G23190/AT2G26820/AT3G58810/AT4G25090,43
Iron,GO:0071407,cellular response to organic cyclic compound,47/768,393/20876,1.1443441419498616e-12,1.8734548381064878e-11,1.474741247595536e-11,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G11920/AT1G73805/AT5G40010/AT2G16060/AT1G18570/AT2G03760/AT1G66090/AT4G39640/AT5G24930/AT4G39030/AT4G18950/AT4G36500/AT3G02550/AT2G38470/AT3G26830/AT1G49860/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT3G01420/AT5G39020/AT2G26560/AT5G09290/AT4G39890/AT4G04700/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT4G33050/AT5G05730/AT3G54640/AT1G28190/AT2G44080/AT5G26920/AT1G77120/AT2G19190/AT3G28930,47
Iron,GO:0045088,regulation of innate immune response,48/768,419/20876,3.1715928234397542e-12,5.119218838960505e-11,4.029733209322268e-11,AT4G39670/AT4G14365/AT5G64120/AT3G52400/AT5G40990/AT5G41400/AT1G73805/AT1G19250/AT5G40780/AT1G18570/AT2G03760/AT1G66090/AT5G24930/AT4G21120/AT4G39030/AT4G18950/AT4G36500/AT5G50200/AT2G38470/AT2G41100/AT3G26830/AT5G06860/AT3G47480/AT2G26530/AT1G19180/AT5G39020/AT3G01290/AT2G26560/AT1G33600/AT4G02380/AT3G17700/AT2G18690/AT1G13110/AT1G01560/AT4G23810/AT5G35735/AT5G01540/AT5G10695/AT4G33050/AT1G51680/AT5G05730/AT3G54640/AT5G47220/AT1G28190/AT4G23510/AT5G26920/AT2G19190/AT3G28930,48
