target_id	length	eff_length	est_counts	tpm
AT4G25080.1	1438	1060.47	0	0
AT3G49060.1	2933	2555.47	88.69	14.8979
AT3G49060.3	3376	2998.47	19.3761	2.77387
AT3G49060.2	2658	2280.47	3.93389	0.740487
AT1G75620.1	1915	1537.47	15	4.18798
AT5G10930.1	2250	1872.47	42	9.62841
AT5G11190.1	931	553.491	0	0
ATCG00150.1	750	372.645	1	1.15193
AT3G52020.1	1578	1200.47	0	0
AT5G26580.1	1038	660.469	0	0
AT5G01017.1	255	50.5163	0	0
AT5G38510.2	1635	1257.47	0	0
AT5G38510.3	1584	1206.47	4	1.42319
AT5G38510.1	1701	1323.47	0	0
AT4G07950.1	940	562.491	16	12.2103
AT1G13420.1	1380	1002.47	333	142.591
AT5G49140.1	3057	2679.47	7	1.12142
AT1G49940.5	1665	1287.47	4	1.33365
AT1G49940.2	823	445.527	0	0
AT1G49940.4	781	403.558	0	0
AT1G49940.1	994	616.469	0	0
AT1G49940.3	1185	807.469	0	0
AT4G34138.1	2082	1704.47	322	81.0936
AT5G67170.2	1215	837.469	0.000175845	9.01322e-05
AT5G67170.1	1415	1037.47	29.9998	12.4126
AT5G67170.3	1320	942.469	0	0
AT2G41610.1	1083	705.469	2.25927	1.37471
AT1G23360.2	1303	925.469	0	0
AT1G23360.1	1177	799.469	11	5.90624
AT1G23360.3	1253	875.469	0	0
AT1G08640.1	1649	1271.47	37	12.4915
AT2G37590.1	1507	1129.47	14	5.32076
AT4G30840.1	1507	1129.47	31	11.7817
AT2G32810.1	3043	2665.47	139	22.3852
AT2G32810.2	3215	2837.47	0	0
AT1G27900.2	2679	2301.47	0	0
AT1G27900.1	2641	2263.47	81	15.3614
AT1G27900.3	2839	2461.47	0	0
AT2G02560.1	4099	3721.47	158.43	18.2744
AT2G02560.2	4204	3826.47	117.57	13.1892
AT4G33290.1	1293	915.469	2	0.937791
AT2G13450.1	1503	1125.47	0	0
AT5G43370.1	1869	1491.47	12.2386	3.5224
AT5G43370.2	1624	1246.47	0	0
AT5G19485.1	1868	1490.47	92	26.4963
AT4G03113.1	189	61.8361	0	0
AT3G20150.1	4043	3665.47	96.0806	11.2519
AT3G20150.2	4013	3635.47	9.91944	1.17124
AT5G63063.1	569	195.328	0	0
AT3G45640.1	1858	1480.47	332	96.2628
AT4G00500.1	1809	1431.47	53	15.8933
AT4G00500.2	1965	1587.47	0	0
AT3G27920.1	943	565.491	0	0
AT3G18020.1	2076	1698.47	9	2.2746
AT4G14560.1	946	568.491	37	27.9382
AT4G32570.2	1218	840.469	15.4495	7.89065
AT4G32570.1	1452	1074.47	27.5505	11.0067
AT5G63220.3	1231	853.469	0	0
AT5G63220.1	1338	960.469	44	19.6648
AT5G63220.2	1359	981.469	0	0
AT1G53800.2	2018	1640.47	0	0
AT1G53800.4	1453	1075.47	20.1979	8.06172
AT1G53800.1	2182	1804.47	19.8021	4.71067
AT1G53800.3	2194	1816.47	0	0
AT5G23490.4	2705	2327.47	0	0
AT5G23490.1	2830	2452.47	63	11.027
AT5G23490.3	3111	2733.47	0	0
AT5G23490.2	2947	2569.47	0	0
AT1G62540.3	1730	1352.47	0	0
AT1G62540.1	1900	1522.47	6	1.6917
AT1G62540.2	1975	1597.47	0	0
AT1G54040.3	1444	1066.47	0	0
AT1G54040.2	1370	992.469	0	0
AT1G54040.1	1630	1252.47	0	0
AT3G29796.1	1392	1014.47	0	0
AT5G35580.2	1897	1519.47	231.883	65.5085
AT5G35580.1	1648	1270.47	10.1167	3.41818
AT3G49551.1	168	56.0736	9	68.8976
AT5G24110.1	1290	912.469	1	0.470437
AT1G78172.1	1012	634.469	4	2.70626
AT1G69600.1	1391	1013.47	37	15.6715
AT1G20735.1	1191	813.469	0	0
AT3G31950.1	1524	1146.47	0	0
AT1G22690.1	727	349.711	0	0
AT1G22690.2	529	158.887	0	0
AT1G22690.3	485	122.138	0	0
AT3G45140.1	3002	2624.47	1	0.163561
AT3G45140.2	3186	2808.47	0	0
AT5G05870.1	1748	1370.47	24	7.5173
AT3G50550.1	910	532.491	47	37.8884
AT3G50550.2	379	58.7561	0	0
AT4G35810.1	1266	888.469	0	0
AT4G35810.2	1348	970.469	0	0
AT1G61850.2	4669	4291.47	202.478	20.2531
AT1G61850.1	4912	4534.47	14.5218	1.37472
AT1G78955.5	2717	2339.47	0	0
AT1G78955.2	2918	2540.47	0	0
AT1G78955.3	2801	2423.47	0	0
AT1G78955.4	2724	2346.47	8.56376	1.56664
AT1G78955.1	2450	2072.47	4.43624	0.918856
AT2G18220.1	2474	2096.47	83	16.9945
AT4G00910.1	3594	3216.47	37.5701	5.01399
AT1G09060.2	3134	2756.47	106.037	16.513
AT1G09060.1	3115	2737.47	11.361	1.78151
AT1G09060.4	3085	2707.47	0	0
AT1G09060.3	3077	2699.47	26.6019	4.23013
AT1G67150.3	1315	937.469	0	0
AT1G67150.4	1696	1318.47	16.9409	5.51552
AT1G67150.1	1813	1435.47	21.0591	6.29747
AT1G67150.2	1440	1062.47	0	0
AT4G00780.1	1464	1086.47	10	3.95096
AT1G09812.1	1036	658.469	5	3.25953
AT5G16510.2	1538	1160.47	166	61.4037
AT5G16510.1	1460	1082.47	0	0
AT5G48600.1	3796	3418.47	0	0
AT5G48600.2	4166	3788.47	128	14.5033
AT4G11530.1	2480	2102.47	90	18.3752
AT5G44700.1	4373	3995.47	29	3.11566
ATCG00050.1	240	54.0664	0	0
AT2G44700.1	1328	950.469	4	1.80652
AT1G74090.1	1380	1002.47	148	63.3739
AT1G51823.1	144	47.4647	0	0
AT1G76560.1	771	393.602	77	83.9756
AT4G16930.1	465	107.264	0	0
AT4G38270.1	2411	2033.47	45.3045	9.56365
AT4G38270.2	2201	1823.47	36.6955	8.63842
AT2G32980.1	1369	991.469	54	23.3795
AT2G37290.3	2864	2486.47	8.91621	1.53928
AT2G37290.1	3301	2923.47	4.08379	0.599633
AT2G37290.2	3322	2944.47	0	0
AT1G55290.1	1381	1003.47	7	2.99443
AT5G22780.2	3755	3377.47	147.493	18.7456
AT5G22780.1	4024	3646.47	108.445	12.7661
AT5G16490.1	705	327.835	1	1.30938
AT2G32235.1	1248	870.469	4	1.97254
AT2G32235.2	1490	1112.47	0	0
AT2G05430.1	1435	1057.47	0	0
AT5G19520.1	2626	2248.47	275.432	52.5832
AT5G19520.2	2729	2351.47	8.56849	1.56417
AT2G24560.2	1457	1079.47	0	0
AT2G24560.1	1442	1064.47	0	0
AT1G11350.1	2929	2551.47	13	2.18712
AT5G02990.1	751	373.645	0	0
AT5G36340.1	348	49.1777	0	0
AT5G27550.2	2533	2155.47	33.548	6.68106
AT5G27550.1	2571	2193.47	21.452	4.19813
AT5G45640.1	2265	1887.47	0	0
AT5G11975.1	354	50.6008	0	0
AT1G64990.1	1891	1513.47	66.3389	18.8155
AT1G64990.2	2007	1629.47	38.6611	10.1847
AT5G61730.1	2863	2485.47	0	0
AT5G61730.2	3031	2653.47	0	0
AT1G27050.1	979	601.469	19	13.56
AT5G62910.1	1661	1283.47	0	0
AT5G62910.2	1460	1082.47	60	23.7934
AT1G25425.1	1464	1086.47	3	1.18529
AT3G49410.3	2123	1745.47	0	0
AT3G49410.2	2266	1888.47	0	0
AT3G49410.4	1800	1422.47	7	2.11239
AT3G49410.1	2182	1804.47	0	0
AT3G24330.1	1503	1125.47	0	0
AT2G21870.2	1097	719.469	0	0
AT2G21870.1	1238	860.469	1029	513.334
AT1G52490.1	636	259.679	0	0
AT5G10940.1	2632	2254.47	34.8774	6.64078
AT5G10940.2	2779	2401.47	102.123	18.2543
AT4G09950.2	1090	712.469	0	0
AT4G09950.1	1350	972.469	18	7.94542
AT4G30540.1	867	489.51	0	0
AT5G64070.2	3316	2938.47	0	0
AT5G64070.1	4552	4174.47	410	42.1602
AT1G61890.2	2265	1887.47	0	0
AT1G61890.3	2219	1841.47	59.1526	13.7889
AT1G61890.1	2115	1737.47	224.847	55.5509
AT3G17500.2	1146	768.469	0	0
AT3G17500.1	1317	939.469	0	0
AT1G33170.1	2388	2010.47	90	19.2161
AT4G22130.1	2819	2441.47	126.696	22.2757
AT4G22130.2	2106	1728.47	56.3039	13.9829
AT5G03880.1	1340	962.469	55	24.5299
AT4G12110.1	1467	1089.47	67	26.3985
AT4G00520.2	1611	1233.47	17	5.91617
AT4G00520.3	1712	1334.47	0	0
AT4G00520.4	1728	1350.47	0	0
AT4G08570.1	1121	743.469	14	8.08323
AT1G59510.1	1755	1377.47	7	2.1814
AT1G09130.2	1270	892.469	15.935	7.66443
AT1G09130.3	1338	960.469	0	0
AT1G09130.1	1448	1070.47	96.065	38.5222
AT5G11850.1	3341	2963.47	309	44.7588
AT3G04030.3	1644	1266.47	16	5.42307
AT3G04030.2	1324	946.469	0	0
AT3G04030.4	1178	800.469	0	0
AT3G04030.5	1562	1184.47	0	0
AT3G04030.1	1626	1248.47	0	0
AT5G38410.2	963	585.469	0	0
AT5G38410.1	1210	832.469	32	16.5007
AT5G38410.3	1184	806.469	0	0
AT2G18660.1	2106	1728.47	1	0.248347
AT2G31305.1	722	344.711	31	38.6034
AT3G12860.1	1885	1507.47	25	7.11888
AT5G54630.1	1958	1580.47	0	0
AT2G01860.1	1864	1486.47	21.7872	6.29166
AT1G26730.2	3007	2629.47	3.16457	0.516614
AT1G26730.1	2920	2542.47	6.83543	1.15406
AT4G02310.1	1050	672.469	0	0
AT2G38420.1	1652	1274.47	11	3.70496
AT1G59860.1	908	530.491	0	0
AT1G15730.1	1587	1209.47	15	5.32373
AT1G63670.3	2709	2331.47	71.2317	13.1149
AT1G63670.4	2544	2166.47	0	0
AT1G63670.1	2398	2020.47	0	0
AT1G63670.5	1858	1480.47	6.76828	1.96245
AT1G63670.2	2612	2234.47	0	0
AT4G20150.1	955	577.491	246.857	183.494
AT4G26050.1	1772	1394.47	10	3.0783
AT2G12940.1	924	546.491	0	0
AT1G14360.1	1403	1025.47	89	37.2552
AT5G55450.1	876	498.51	0	0
AT5G54890.1	1333	955.469	23	10.3331
AT3G18500.2	1545	1167.47	0	0
AT3G18500.4	1601	1223.47	3	1.05256
AT3G18500.1	1432	1054.47	0	0
AT3G18500.3	1571	1193.47	0	0
AT2G36070.1	2062	1684.47	77	19.6222
AT1G19080.1	931	553.491	11.9324	9.25417
AT1G19080.2	1062	684.469	5.06761	3.17811
AT1G32760.1	1389	1011.47	14	5.94149
AT2G01260.2	1957	1579.47	6.26332	1.70221
AT2G01260.3	2160	1782.47	4.96838	1.1965
AT2G01260.1	1793	1415.47	92.7683	28.1332
AT4G39660.2	1958	1580.47	65.0705	17.6733
AT4G39660.1	1903	1525.47	428.929	120.699
AT1G22110.3	2060	1682.47	1	0.255137
AT1G22110.1	2378	2000.47	0	0
AT1G22110.2	2241	1863.47	0	0
AT1G54470.1	2172	1794.47	1	0.239213
AT5G22290.1	1506	1128.47	36	13.6941
AT5G22290.2	1540	1162.47	0	0
AT3G09600.3	1878	1500.47	0	0
AT3G09600.4	1785	1407.47	0	0
AT3G09600.5	1841	1463.47	0	0
AT3G09600.2	1613	1235.47	5.2781	1.83386
AT3G09600.1	1591	1213.47	5.7219	2.0241
AT3G09600.9	2008	1630.47	0	0
AT3G09600.6	1827	1449.47	0	0
AT3G09600.8	2038	1660.47	0	0
AT3G09600.7	1805	1427.47	0	0
AT4G00450.2	7925	7547.47	307.731	17.5021
AT4G00450.3	7822	7444.47	89.2687	5.14737
AT4G00450.1	7526	7148.47	7.3687e-08	4.42484e-09
AT1G74970.1	1117	739.469	31	17.9954
AT4G15960.1	1531	1153.47	58	21.5845
AT1G74050.1	1248	870.469	394	194.296
AT1G72770.4	2487	2109.47	44.5214	9.05974
AT1G72770.1	2671	2293.47	84.3588	15.7891
AT1G72770.3	2463	2085.47	0	0
AT1G72770.2	2794	2416.47	43.9549	7.8081
AT1G72770.5	2648	2270.47	0.164891	0.0311747
AT3G48950.1	1525	1147.47	0	0
AT2G13150.1	789	411.558	0	0
AT2G14960.1	2240	1862.47	25	5.76197
AT5G64320.1	2486	2108.47	14	2.85024
AT5G21040.2	2173	1795.47	6.78753	1.62276
AT5G21040.3	2025	1647.47	0	0
AT5G21040.1	2099	1721.47	54.2125	13.5182
AT5G17620.1	1380	1002.47	50	21.4101
AT3G06350.1	2227	1849.47	377	87.5012
AT1G20520.1	696	318.906	1	1.34604
AT5G38210.2	2351	1973.47	68.2932	14.8548
AT5G38210.1	2600	2222.47	35.7068	6.89661
AT5G38210.3	2297	1919.47	0	0
AT2G22090.2	1507	1129.47	0	0
AT2G22090.1	1468	1090.47	54	21.2569
AT3G13430.4	1539	1161.47	5.67158	2.09612
AT3G13430.3	1385	1007.47	39.42	16.7959
AT3G13430.1	1539	1161.47	61.5146	22.7348
AT3G13430.2	1838	1460.47	17.3939	5.11239
AT5G17290.1	2165	1787.47	59.3717	14.2581
AT5G19060.1	2169	1791.47	8	1.9169
AT1G43090.1	1335	957.469	0	0
AT1G66580.1	1151	773.469	780	432.884
AT4G10870.1	522	152.847	0	0
AT3G06990.1	1620	1242.47	20	6.90978
AT2G23390.1	1776	1398.47	23.5549	7.23017
AT2G23390.2	1931	1553.47	5.44509	1.50461
AT5G67330.1	2412	2034.47	176	37.1348
AT2G32645.1	1376	998.469	0	0
AT1G75330.1	1359	981.469	190	83.0992
AT2G07200.1	456	101.047	0	0
AT1G61110.1	1337	959.469	0	0
AT1G77310.2	2481	2103.47	0	0
AT1G77310.1	2579	2201.47	27	5.26467
AT2G27140.1	924	546.491	23	18.0661
AT5G23310.1	1265	887.469	18	8.70641
AT3G52525.1	1237	859.469	1	0.499447
AT3G16090.1	2211	1833.47	81	18.9641
AT4G08263.1	330	45.5874	0	0
AT4G08263.2	300	43.0217	0	0
AT5G64687.2	1583	1205.47	1	0.356093
AT5G64687.1	1198	820.469	0	0
AT5G44420.1	579	204.783	0	0
AT4G03160.1	579	204.783	0	0
AT1G63150.2	2270	1892.47	0	0
AT1G63150.1	2286	1908.47	19.3358	4.34908
AT2G41451.1	1542	1164.47	0	0
AT1G32575.1	273	45.4014	0	0
AT3G47430.1	1069	691.469	0	0
AT4G32940.1	2134	1756.47	572	139.79
AT1G33945.1	354	50.6008	0	0
AT4G15340.2	2626	2248.47	17.4338	3.32832
AT4G15340.1	2542	2164.47	258.566	51.2791
AT3G55150.1	2160	1782.47	79	19.025
AT1G22930.2	3577	3199.47	321.878	43.185
AT1G22930.1	3928	3550.47	836.122	101.089
AT3G54550.1	867	489.51	0	0
AT3G44635.1	399	67.2392	0	0
AT1G54840.2	1310	932.469	0	0
AT1G54840.1	1337	959.469	2	0.894786
AT5G20540.1	1587	1209.47	39	13.8417
AT5G16890.1	1751	1373.47	43	13.4391
AT3G57420.1	2916	2538.47	118	19.954
AT3G29320.1	3180	2802.47	161	24.6607
AT3G04810.2	2328	1950.47	207.563	45.6806
AT3G04810.1	2311	1933.47	0	0
AT3G04810.3	2495	2117.47	10.4367	2.11577
AT3G60140.1	2061	1683.47	79.8564	20.3622
AT3G60140.2	2335	1957.47	11.1436	2.44372
AT4G28140.1	1427	1049.47	2	0.818051
AT2G44270.1	1419	1041.47	58	23.9057
AT1G43790.1	783	405.558	66	69.8572
AT3G27470.2	2525	2147.47	21.6373	4.32509
AT3G27470.1	2425	2047.47	0.000556371	0.000116645
AT3G27470.4	2337	1959.47	31.3843	6.87534
AT3G27470.5	2018	1640.47	0	0
AT3G27470.3	1772	1394.47	27.9779	8.61243
AT3G48110.1	3527	3149.47	85	11.5851
AT2G38540.1	832	454.527	19	17.9438
AT3G22057.1	525	155.452	0	0
AT3G20860.1	1251	873.469	64	31.4523
AT1G26761.1	1619	1241.47	1	0.345767
AT1G06650.2	1360	982.469	19.2581	8.41421
AT1G06650.1	1452	1074.47	10.7419	4.2915
AT5G42380.1	1374	996.469	71	30.5854
AT2G07625.1	235	55.0041	0	0
AT4G33945.1	2041	1663.47	79	20.386
AT1G21890.2	1150	772.469	0	0
AT1G21890.1	1475	1097.47	0	0
AT2G32130.1	721	343.711	4	4.99558
AT3G56810.1	1362	984.469	37	16.1332
AT5G50970.1	1915	1537.47	34	9.49276
AT4G33985.1	768	390.602	54	59.3443
AT3G62650.2	742	364.672	0	0
AT3G62650.1	734	356.685	193	232.269
AT3G44310.1	1982	1604.47	135.129	36.1523
AT3G44310.4	1416	1038.47	34.4508	14.2405
AT3G44310.3	1180	802.469	392.42	209.914
AT3G44310.2	1454	1076.47	0.000792131	0.000315875
AT1G23340.2	1289	911.469	0	0
AT1G23340.3	2374	1996.47	0	0
AT1G23340.1	1933	1555.47	22	6.07129
AT2G41900.1	3021	2643.47	357	57.9714
AT1G30920.1	1361	983.469	0	0
AT4G24330.1	1961	1583.47	319	86.4771
AT5G54770.1	1606	1228.47	102	35.6415
AT4G19350.1	888	510.51	35	29.4296
AT2G07795.1	1157	779.469	0	0
AT5G14110.1	795	417.543	4	4.11225
AT1G61610.1	2991	2613.47	0	0
AT1G61610.2	3088	2710.47	0	0
AT5G15560.1	720	342.711	0	0
AT5G15700.2	3659	3281.47	0	0
AT5G15700.1	4300	3922.47	50	5.4718
AT5G39170.1	465	107.264	0	0
AT2G33585.1	815	437.527	16.3413	16.0325
AT2G33585.2	805	427.527	1.65873	1.66545
AT2G07662.1	553	180.426	3	7.13743
AT2G06255.1	832	454.527	8	7.55528
AT2G23810.1	1319	941.469	736	335.577
AT2G43550.1	270	45.8094	12	112.447
AT3G13520.1	810	432.527	120	119.093
AT2G47240.1	2544	2166.47	45.3031	8.97626
AT2G47240.4	2083	1705.47	0	0
AT2G47240.2	2679	2301.47	0	0
AT2G47240.3	2305	1927.47	1.6969	0.37791
AT1G31840.1	2829	2451.47	6	1.05062
AT1G31840.2	2722	2344.47	0	0
AT5G41410.1	2631	2253.47	65	12.3817
AT1G74930.1	1208	830.469	218	112.682
AT4G37860.1	1335	957.469	0	0
AT4G37860.2	1283	905.469	1	0.474074
AT4G01900.1	1056	678.469	41	25.9402
AT3G52390.2	1089	711.469	0	0
AT3G52390.1	1154	776.469	21	11.6095
ATMG00640.1	579	204.783	3	6.2885
AT1G28170.1	1167	789.469	0	0
AT2G07825.1	383	60.2818	0	0
AT2G23890.3	2157	1779.47	11.3169	2.72995
AT2G23890.1	2089	1711.47	54.0564	13.5581
AT2G23890.2	2164	1786.47	5.62676	1.35202
AT1G01750.2	721	343.711	2.8369	3.54299
AT1G01750.1	947	569.491	85.1631	64.1926
AT1G02470.1	962	584.491	0	0
AT1G02470.2	762	384.631	1	1.11603
AT4G11740.1	2257	1879.47	116	26.4937
AT4G11740.2	2326	1948.47	0	0
AT1G03960.5	2509	2131.47	16.4597	3.31485
AT1G03960.4	2531	2153.47	0	0
AT1G03960.2	2555	2177.47	22.2475	4.38581
AT1G03960.3	2518	2140.47	0	0
AT1G03960.6	2255	1877.47	0.33749	0.0771628
AT1G03960.7	1529	1151.47	6.02262	2.24519
AT1G03960.1	2422	2044.47	1.93262	0.405777
AT2G43740.2	1532	1154.47	0	0
AT2G43740.1	1589	1211.47	0	0
AT4G02720.1	1804	1426.47	106.489	32.0452
AT3G21950.1	1576	1198.47	0	0
AT3G21950.2	1672	1294.47	0	0
AT5G54990.1	725	347.711	0	0
AT3G08490.1	1214	836.469	4	2.05272
AT3G48150.1	2150	1772.47	17.9642	4.3506
AT3G48150.2	1854	1476.47	13.0358	3.78994
AT4G36105.1	1095	717.469	0	0
AT4G36105.2	1005	627.469	0	0
AT3G25080.1	976	598.469	0	0
AT3G56530.1	960	582.491	0	0
AT1G27890.1	1041	663.469	3	1.94098
AT3G44330.1	2394	2016.47	366	77.9129
AT1G59030.1	1262	884.469	0	0
AT5G45910.1	1277	899.469	0	0
AT4G04460.1	1836	1458.47	35.4505	10.4339
AT4G04460.2	1778	1400.47	3.54952	1.08797
AT1G05300.2	1838	1460.47	1.37118	0.403016
AT1G05300.1	1554	1176.47	31.6288	11.5404
AT5G17350.1	1111	733.469	140	81.9344
AT2G35490.1	1439	1061.47	48	19.4113
AT1G74450.1	1828	1450.47	128	37.881
AT2G34220.1	2574	2196.47	3	0.586295
AT2G34220.2	2973	2595.47	0	0
AT5G06470.1	996	618.469	10	6.94068
AT2G33230.1	1388	1010.47	0	0
AT5G14790.1	1646	1268.47	50	16.9204
AT5G52770.1	336	46.4625	0	0
AT3G17270.1	408	71.8732	0	0
AT5G07580.1	624	247.912	92	159.298
AT3G59050.1	2039	1661.47	93	24.0276
AT2G02160.1	2563	2185.47	555	109.01
AT2G16592.1	631	254.726	0	0
AT3G03870.2	1489	1111.47	96.1453	37.1322
AT3G03870.1	2183	1805.47	3.85468	0.916471
AT5G49030.2	3357	2979.47	0	0
AT5G49030.3	4033	3655.47	0	0
AT5G49030.1	3731	3353.47	71	9.08833
AT4G13266.1	997	619.469	0	0
AT1G51980.1	2296	1918.47	789	176.54
AT1G51980.2	1959	1581.47	0	0
AT1G64070.1	3016	2638.47	1	0.162693
AT2G21410.1	3068	2690.47	282	44.9926
AT5G52050.1	2174	1796.47	56	13.381
AT2G22121.1	237	54.0481	3	23.8265
AT1G21928.1	303	43.2338	0	0
AT3G13662.1	550	177.669	0	0
AT1G33060.1	2287	1909.47	11.6034	2.60851
AT1G33060.2	2299	1921.47	49.3966	11.0353
AT5G63300.1	847	469.51	4	3.65709
AT5G63300.2	665	288.205	0	0
AT4G13970.2	2598	2220.47	13.298	2.57076
AT4G13970.1	3121	2743.47	57.702	9.0284
AT2G38780.6	2911	2533.47	0	0
AT2G38780.3	2853	2475.47	0	0
AT2G38780.1	2530	2152.47	1.7869	0.356356
AT2G38780.13	2561	2183.47	3.05676	0.600943
AT2G38780.4	2687	2309.47	0	0
AT2G38780.9	2941	2563.47	0	0
AT2G38780.11	3154	2776.47	0	0
AT2G38780.12	2820	2442.47	0	0
AT2G38780.5	3109	2731.47	0	0
AT2G38780.8	3030	2652.47	0	0
AT2G38780.10	3307	2929.47	7.32658	1.07358
AT2G38780.7	2850	2472.47	0	0
AT2G38780.2	2827	2449.47	1.37083	0.240232
AT4G27435.1	1302	924.469	26	12.0726
AT1G21140.1	1099	721.469	50	29.749
AT1G80440.1	1725	1347.47	960	305.825
AT1G10700.2	1703	1325.47	6.63044	2.1473
AT1G10700.1	1559	1181.47	92.3696	33.5603
AT3G27495.1	267	46.8404	0	0
AT2G30210.1	2106	1728.47	526	130.63
AT5G35870.1	922	544.491	2	1.57674
AT4G08640.1	516	147.64	0	0
AT1G28320.1	2725	2347.47	144	26.3319
AT3G44435.1	429	83.9715	0	0
AT4G20080.1	2325	1947.47	1	0.220419
AT2G41342.1	523	153.695	0	0
AT5G61370.1	1888	1510.47	5	1.42095
AT3G62080.2	1666	1288.47	0	0
AT3G62080.1	1739	1361.47	56	17.6563
AT1G73430.1	3087	2709.47	129	20.4374
AT1G73430.2	2980	2602.47	0	0
AT4G20420.1	654	277.382	0	0
AT4G13840.1	2056	1678.47	13	3.32468
AT4G30067.1	356	51.1764	0	0
AT3G16900.1	806	428.527	0	0
AT3G52560.3	891	513.51	2.57483	2.15239
AT3G52560.2	868	490.51	39.4817	34.5516
AT3G52560.4	937	559.491	1.91183	1.46682
AT3G52560.1	943	565.491	195.032	148.047
AT4G27030.1	1258	880.469	1	0.487535
AT3G21790.1	1725	1347.47	1	0.318567
AT1G17050.1	1796	1418.47	41	12.4075
AT3G21570.1	1139	761.469	0	0
AT5G56890.1	4176	3798.47	200	22.6017
AT3G25020.1	3121	2743.47	23	3.59872
AT5G38720.1	1335	957.469	41.2645	18.5
AT5G38720.2	1273	895.469	0	0
AT5G38720.3	1356	978.469	4.73547	2.07748
AT5G42100.1	2075	1697.47	76.7014	19.3964
AT5G42100.2	1734	1356.47	9.29858	2.94257
AT4G03220.1	1497	1119.47	0	0
AT1G32140.1	1776	1398.47	0	0
AT4G25560.1	1073	695.469	20	12.3445
AT4G25560.2	813	435.527	0	0
AT3G11910.4	3988	3610.47	175.257	20.8369
AT3G11910.3	3973	3595.47	282.252	33.6977
AT3G11910.1	4251	3873.47	17.4908	1.93834
AT3G11910.2	4193	3815.47	0	0
AT2G40020.4	1420	1042.47	0	0
AT2G40020.2	1453	1075.47	1.98723	0.793179
AT2G40020.1	950	572.491	3.46299	2.59659
AT2G40020.3	1366	988.469	0.549774	0.238749
AT5G51090.1	396	65.7173	0	0
AT2G36180.1	565	191.574	2	4.48139
AT5G27000.1	3346	2968.47	41	5.92886
AT4G31420.1	1623	1245.47	146	50.3199
AT4G31420.2	1684	1306.47	0	0
AT3G09880.1	2399	2021.47	85	18.0498
AT2G03360.1	1677	1299.47	0	0
AT2G03360.2	1689	1311.47	15	4.90968
AT1G04445.1	596	220.977	6.82282	13.2537
AT1G04445.2	1103	725.469	2.17718	1.28823
AT3G46550.1	1914	1536.47	70	19.5566
AT3G25760.1	1191	813.469	3	1.58307
AT4G14440.1	1345	967.469	75	33.277
AT2G44090.1	2710	2332.47	69.4713	12.7853
AT2G44090.2	2555	2177.47	14.3528	2.82947
AT2G44090.5	2488	2110.47	0	0
AT2G44090.3	3038	2660.47	16.1758	2.60992
AT2G44090.4	2915	2537.47	1.51905e-05	2.56975e-06
AT5G02750.1	1316	938.469	8	3.65923
AT5G47680.1	1390	1012.47	117	49.6048
AT1G52890.1	1361	983.469	0	0
AT3G57870.1	1106	728.469	371	218.616
AT4G14104.1	827	449.527	0	0
AT2G06420.1	1470	1092.47	0	0
AT3G07590.2	706	328.823	0	0
AT3G07590.3	589	214.26	3.1835	6.37798
AT3G07590.1	646	269.493	17.8165	28.3788
AT1G50060.1	765	387.602	53	58.6962
AT1G15830.2	2303	1925.47	0	0
AT1G15830.1	1944	1566.47	3	0.82209
AT1G15830.3	1638	1260.47	0	0
AT3G18360.1	1193	815.469	0	0
AT4G34380.1	2173	1795.47	15	3.58619
AT2G39290.1	1346	968.469	24	10.6376
AT5G49015.2	680	303.01	4.44745	6.3005
AT5G49015.3	1079	701.469	0	0
AT5G49015.1	846	468.527	1.55255	1.42243
AT2G02590.1	1308	930.469	12	5.53604
AT3G59790.1	1393	1015.47	0	0
AT1G78010.1	1993	1615.47	22	5.8458
AT1G67990.1	859	481.51	0	0
AT3G01200.1	1506	1128.47	96	36.5175
AT1G05160.2	2069	1691.47	0	0
AT1G05160.1	2136	1758.47	31	7.5674
AT1G11670.1	2136	1758.47	322	78.6033
AT5G59950.5	1397	1019.47	2.12274	0.893805
AT5G59950.2	1449	1071.47	90.6956	36.3351
AT5G59950.4	1222	844.469	5.53277	2.81241
AT5G59950.3	1123	745.469	0	0
AT5G59950.1	1306	928.469	98.3803	45.4842
AT2G17240.1	835	457.527	38	35.6522
ATMG00516.1	318	44.2046	0	0
AT1G07230.1	2170	1792.47	164	39.2746
AT5G02200.1	1569	1191.47	6	2.16167
AT5G02200.2	928	550.491	0	0
AT3G24630.1	2607	2229.47	12	2.31047
AT3G24630.2	2713	2335.47	0	0
AT1G61720.1	1429	1051.47	0	0
AT5G23430.1	3604	3226.47	180.623	24.0306
AT5G23430.3	3348	2970.47	0	0
AT5G23430.2	3614	3236.47	7.3772	0.978453
AT5G44010.3	2239	1861.47	0	0
AT5G44010.1	1333	955.469	4	1.79706
AT5G44010.4	2149	1771.47	0	0
AT5G44010.2	2247	1869.47	0	0
AT5G59616.1	462	105.233	0	0
AT1G67190.1	1543	1165.47	38.5575	14.2013
AT1G67190.2	1633	1255.47	10.4425	3.57041
AT1G50170.2	1271	893.469	5.03726	2.42011
AT1G50170.1	1085	707.469	20.9627	12.7192
AT1G50170.3	1115	737.469	0	0
AT2G04080.1	1846	1468.47	0	0
AT2G04080.2	1764	1386.47	4	1.23843
AT3G23440.1	1228	850.469	2	1.00947
AT5G57535.1	135	46.838	0	0
AT1G54200.1	1894	1516.47	20	5.6613
