target_id	length	eff_length	est_counts	tpm
AT5G07980.1	5299	4932.17	107.321	6.89324
AT1G08650.2	1130	763.173	48.3022	20.0503
AT1G08650.1	1514	1147.17	302.698	83.5905
AT5G52965.1	363	55.8091	0	0
AT1G26970.1	1907	1540.17	16.3072	3.35418
AT1G26970.2	2029	1662.17	10.6928	2.03795
AT1G62610.3	1427	1060.17	26.2711	7.85016
AT1G62610.4	1601	1234.17	14.7203	3.77849
AT1G62610.1	1439	1072.17	0.000545322	0.000161126
AT1G62610.2	1436	1069.17	0.0079878	0.00236677
AT4G11850.1	3254	2887.17	658	72.1988
AT4G19095.1	441	97.4061	0	0
AT1G74640.1	1604	1237.17	84	21.5093
ATCG00710.1	222	51.5797	0	0
AT3G63490.2	1432	1065.17	2.80168	0.833251
AT3G63490.1	1442	1075.17	99.1983	29.2282
AT1G71200.4	1472	1105.17	0	0
AT1G71200.2	2708	2341.17	0	0
AT1G71200.3	1630	1263.17	0	0
AT1G71200.1	1388	1021.17	2	0.620451
AT5G64470.1	1499	1132.17	0	0
AT5G64470.4	1656	1289.17	0	0
AT5G64470.2	1522	1155.17	35	9.59838
AT5G64470.3	1380	1013.17	0	0
AT5G48330.1	1533	1166.17	0	0
AT5G48330.2	1558	1191.17	38	10.1061
AT1G58260.1	1593	1226.17	0	0
AT2G35450.1	1825	1458.17	22	4.77959
AT4G39740.1	1287	920.173	14	4.81987
AT1G35520.1	1782	1415.17	0	0
AT5G22950.1	1065	698.173	178	80.767
AT2G24330.1	1904	1537.17	84	17.3114
AT5G45900.1	2384	2017.17	84	13.1921
AT2G27290.1	1041	674.173	13	6.1087
AT1G08110.3	1021	654.173	108.024	52.3124
AT1G08110.4	1110	743.173	28.6791	12.2251
AT1G08110.2	1198	831.173	0	0
AT1G08110.1	1036	669.173	75.2968	35.6463
AT3G45980.1	727	360.412	464	407.846
AT1G45231.2	1946	1579.17	63	12.6383
AT4G08895.1	468	116.631	0	0
AT4G21063.1	81	28.7143	0	0
AT2G24240.1	2092	1725.17	67	12.3032
AT4G23060.1	2146	1779.17	42	7.47839
AT3G19380.1	2046	1679.17	62	11.697
AT3G27110.4	911	544.189	40.4192	23.5296
AT3G27110.1	1482	1115.17	23.6151	6.70848
AT3G27110.2	1416	1049.17	3.96572	1.19743
AT3G27110.5	1014	647.173	0	0
AT3G27110.3	1028	661.173	0	0
AT1G31090.1	936	569.173	0	0
AT4G32460.2	1257	890.173	4.37353	1.55645
AT4G32460.4	1508	1141.17	0	0
AT4G32460.3	1886	1519.17	1.76205	0.367441
AT4G32460.1	1508	1141.17	208.864	57.9815
AT1G67950.4	1229	862.173	0	0
AT1G67950.3	1171	804.173	5.60235	2.20697
AT1G67950.1	1168	801.173	17.1384	6.77673
AT1G67950.2	1370	1003.17	3.25928	1.02925
AT4G05071.1	144	52.5106	0	0
AT1G15930.1	960	593.173	0	0
AT1G15930.2	943	576.173	732	402.471
AT1G29910.1	1223	856.173	15	5.55017
AT2G04034.1	401	73.2495	0	0
AT5G50900.1	2119	1752.17	268	48.4546
AT5G50660.1	607	241.791	38.5	50.4426
AT1G09890.3	2224	1857.17	0	0
AT1G09890.5	2090	1723.17	0	0
AT1G09890.1	1899	1532.17	4.43369	0.916715
AT1G09890.4	2152	1785.17	0	0
AT1G09890.2	2311	1944.17	2.56631	0.418168
AT2G24970.1	1200	833.173	21.0521	8.00456
AT3G16450.3	1194	827.173	0.599976	0.229781
AT3G16450.1	1273	906.173	1314.92	459.69
AT3G16450.2	1414	1047.17	732.48	221.592
AT5G55132.1	413	80.027	0	0
AT1G53590.1	3262	2895.17	214	23.4162
AT2G28930.2	1574	1207.17	11.3282	2.97282
AT2G28930.3	1605	1238.17	0	0
AT2G28930.1	1563	1196.17	23.6718	6.26922
AT1G63910.1	1447	1080.17	4	1.17312
AT3G28940.1	1338	971.173	946	308.583
AT1G79380.1	1820	1453.17	777	169.387
AT4G33130.2	1069	702.173	0	0
AT4G33130.4	1424	1057.17	2.42278	0.726013
AT4G33130.1	1272	905.173	22.2833	7.79876
AT4G33130.3	1243	876.173	10.2939	3.72191
AT5G49260.1	633	267.262	0	0
AT5G23940.1	1948	1581.17	14	2.80495
AT1G20925.1	1492	1125.17	0	0
AT5G65340.1	1197	830.173	1	0.3816
AT4G15780.1	1065	698.173	189	85.7582
AT4G12010.1	4172	3805.17	150	12.488
AT2G07599.1	977	610.173	0	0
AT2G07599.2	1232	865.173	0	0
AT2G18260.2	1200	833.173	0	0
AT2G18260.1	1428	1061.17	3	0.895595
AT4G28910.3	1817	1450.17	0	0
AT4G28910.1	1902	1535.17	116.534	24.0476
AT4G28910.2	1985	1618.17	227.466	44.5317
AT4G18590.1	800	433.288	37	27.0521
AT2G37380.1	1364	997.173	12	3.8123
AT5G40070.1	474	121.294	0	0
AT3G26430.1	3162	2795.17	313.192	35.4959
AT3G03240.1	1274	907.173	0	0
AT2G46000.1	929	562.173	104	58.6057
AT3G51640.3	3088	2721.17	30.6187	3.56457
AT3G51640.1	3209	2842.17	179.504	20.0078
AT3G51640.2	3349	2982.17	11.9331	1.26764
AT1G21810.2	2435	2068.17	0	0
AT1G21810.3	2351	1984.17	8	1.27728
AT1G21810.1	2679	2312.17	0	0
AT5G39730.1	1024	657.173	174	83.8777
AT1G68620.1	1523	1156.17	231	63.2945
AT3G59850.2	1573	1206.17	0	0
AT3G59850.1	1449	1082.17	48	14.0515
AT3G10300.2	1842	1475.17	35.3395	7.58916
AT3G10300.5	1358	991.173	0	0
AT3G10300.4	1257	890.173	48.4452	17.2406
AT3G10300.1	1129	762.173	26.3621	10.9573
AT3G10300.6	1662	1295.17	39.6958	9.70943
AT3G10300.3	1647	1280.17	156.157	38.643
AT1G31660.1	1687	1320.17	100	23.9964
AT4G09010.3	1284	917.173	0.0211553	0.00730708
AT4G09010.2	1337	970.173	0	0
AT4G09010.1	1279	912.173	3.97884	1.38184
AT5G59740.1	1528	1161.17	26	7.09338
AT5G01130.1	1686	1319.17	0	0
AT2G42065.1	791	424.288	0	0
AT5G36180.2	2225	1858.17	8.68006	1.47984
AT5G36180.5	1481	1114.17	0.000463039	0.000131656
AT5G36180.1	1862	1495.17	161.267	34.169
AT5G36180.3	1936	1569.17	0	0
AT5G36180.4	1797	1430.17	44.8717	9.93941
AT3G01700.1	753	386.312	0	0
AT3G29590.1	1741	1374.17	0	0
AT4G09630.1	2743	2376.17	178.874	23.8476
AT4G09630.2	2574	2207.17	0	0
AT1G62020.1	4145	3778.17	507	42.5112
AT5G57860.2	826	459.262	27.1657	18.7386
AT5G57860.4	857	490.205	0	0
AT5G57860.3	846	479.234	8.48221	5.6071
AT5G57860.1	815	448.275	2.35208	1.66221
AT4G00810.1	724	357.422	59.7605	52.9674
AT4G00810.2	699	332.534	147.24	140.27
AT3G45443.1	1384	1017.17	27	8.40903
AT3G54520.1	1158	791.173	1	0.40041
AT4G20960.1	2280	1913.17	58	9.60396
AT5G47960.1	925	558.173	41	23.2698
AT1G28765.2	561	197.687	1.15244	1.84679
AT1G28765.1	1031	664.173	2.84756	1.35821
AT1G42080.1	456	107.711	0	0
AT3G30823.1	552	189.206	0	0
AT1G14310.1	984	617.173	28	14.3724
AT3G09250.1	1161	794.173	7.48902	2.98736
AT3G09250.2	892	525.205	5.94471	3.58574
AT3G09250.3	927	560.173	4.56626	2.58235
AT3G12400.2	1696	1329.17	3.02674	0.721391
AT3G12400.3	1470	1103.17	0	0
AT3G12400.1	1595	1228.17	177.973	45.9063
AT5G08170.2	1763	1396.17	0	0
AT5G08170.3	1818	1451.17	0	0
AT5G08170.1	1763	1396.17	115	26.0937
AT5G08170.5	1571	1204.17	0	0
AT5G08170.4	1718	1351.17	0	0
AT2G35100.1	1907	1540.17	98	20.1573
AT1G48940.1	567	203.319	0	0
AT3G43950.1	654	287.99	0	0
AT4G21940.3	2234	1867.17	3	0.508995
AT4G21940.1	2038	1671.17	0	0
AT4G21940.2	2006	1639.17	0	0
AT2G07760.1	1593	1226.17	0	0
AT4G32530.2	1060	693.173	19.8427	9.0685
AT4G32530.1	1153	786.173	242.233	97.6096
AT1G51010.1	613	247.667	0	0
AT5G03495.1	1328	961.173	1	0.329591
AT5G44130.1	1225	858.173	9	3.32234
AT5G52840.1	849	482.234	496.911	326.436
AT5G52840.2	487	131.894	3.08901	7.41943
AT1G05330.1	688	321.622	1	0.984989
AT5G39010.1	542	179.942	0	0
AT2G40970.1	1182	815.173	185	71.895
AT3G59000.2	1355	988.173	0	0
AT3G59000.1	1882	1515.17	15	3.13621
AT5G04260.1	874	507.205	62.8232	39.2386
AT3G05260.1	1229	862.173	0	0
AT1G02170.1	1451	1084.17	123	35.9404
AT2G23180.1	1805	1438.17	3	0.660826
AT1G06320.1	667	300.833	3	3.15917
AT4G21530.1	2670	2303.17	50	6.87734
AT3G06780.1	1034	667.173	83	39.4109
AT1G07660.1	722	355.433	71	63.2816
AT1G07660.2	666	299.842	0	0
AT4G18975.3	1314	947.173	8.02689	2.68469
AT4G18975.2	1196	829.173	13.8301	5.28393
AT4G18975.4	1408	1041.17	3.14302	0.956314
AT4G18975.1	1336	969.173	0	0
AT4G14350.2	2524	2157.17	0.861825	0.126564
AT4G14350.3	2407	2040.17	10.5771	1.64239
AT4G14350.1	2532	2165.17	425.561	62.2653
AT4G14350.4	2660	2293.17	0	0
AT1G23320.1	1167	800.173	0	0
AT3G26900.3	1200	833.173	16.6918	6.34665
AT3G26900.1	1046	679.173	0	0
AT3G26900.2	1292	925.173	15.3082	5.24178
AT1G26470.1	779	412.288	57	43.7976
AT1G76840.1	531	169.841	0	0
AT2G38670.1	1771	1404.17	146	32.9389
AT5G06550.1	1728	1361.17	36	8.37849
AT2G20580.1	3091	2724.17	578	67.2156
AT3G06650.1	2384	2017.17	523.454	82.2076
AT3G06650.2	2775	2408.17	4.54605	0.59803
AT1G06580.3	2075	1708.17	0	0
AT1G06580.2	2078	1711.17	0	0
AT1G06580.1	2278	1911.17	10	1.65759
AT4G39260.3	610	244.726	0	0
AT4G39260.4	537	175.374	3.29398	5.95022
AT4G39260.2	769	402.3	424.54	334.307
AT4G39260.1	1105	738.173	988.166	424.081
AT3G51130.1	1687	1320.17	315	75.5886
AT5G61220.3	406	76.0256	2.06314	8.59696
AT5G61220.1	682	315.641	65.8641	66.1048
AT5G61220.2	800	433.288	1.07273	0.784316
AT1G01640.1	1126	759.173	67.1841	28.0351
AT1G01640.2	1106	739.173	2.81593	1.20685
AT1G05340.1	791	424.288	79	58.9852
AT4G18630.1	2064	1697.17	25	4.66649
AT2G27590.1	1468	1101.17	79	22.7273
AT2G20170.1	1460	1093.17	0	0
AT2G20170.3	1337	970.173	0	0
AT2G20170.2	1388	1021.17	0	0
AT1G73670.1	2353	1986.17	189	30.1454
AT4G10550.3	2551	2184.17	0	0
AT4G10550.4	2694	2327.17	11.8571	1.61409
AT4G10550.1	2546	2179.17	88.5378	12.871
AT4G10550.2	2700	2333.17	34.6051	4.69862
AT1G11570.4	652	286.007	0	0
AT1G11570.3	685	318.622	0	0
AT1G11570.1	530	168.908	0	0
AT1G11570.2	614	248.652	2	2.54809
AT2G14935.1	225	51.1657	0	0
AT1G38131.1	2399	2032.17	60.4613	9.42527
AT3G28740.1	1597	1230.17	1022	263.185
AT2G19390.1	4681	4314.17	113	8.2977
AT2G19390.2	4531	4164.17	0	0
AT1G74875.1	732	365.39	0	0
AT5G60280.1	2312	1945.17	121	19.7062
AT4G30845.1	597	232.045	0	0
AT1G14730.1	1118	751.173	64	26.9909
AT1G74020.1	1340	973.173	318	103.518
AT2G38590.1	1288	921.173	0	0
AT4G12130.1	1607	1240.17	67	17.1147
AT5G07250.2	1132	765.173	0	0
AT5G07250.1	1322	955.173	93	30.8445
AT4G17420.1	1312	945.173	55	18.4344
AT4G17420.2	1001	634.173	0	0
AT4G17420.3	1019	652.173	0	0
AT1G22710.1	2049	1682.17	198	37.2882
AT1G06910.1	1581	1214.17	24	6.26192
AT4G35905.1	1076	709.173	25	11.1677
AT5G42960.1	935	568.173	63	35.1267
AT2G04750.1	1959	1592.17	0	0
AT4G30950.1	1823	1456.17	130	28.2818
AT1G30760.1	1916	1549.17	0.000408872	8.36111e-05
AT1G30760.2	1895	1528.17	195	40.4239
AT5G27065.1	312	42.964	0	0
AT3G23340.1	1803	1436.17	79	17.426
AT3G23340.2	1701	1334.17	0	0
AT2G42520.2	2627	2260.17	0	0
AT2G42520.1	2456	2089.17	138.127	20.945
AT2G42520.3	2335	1968.17	37.8729	6.09596
AT2G47390.1	3284	2917.17	667	72.4337
AT1G06260.1	1051	684.173	10	4.63032
AT3G49845.2	714	347.454	4.83445	4.40785
AT3G49845.1	1000	633.173	134.166	67.1267
AT4G23880.1	1107	740.173	64	27.392
AT1G31650.2	2157	1790.17	0	0
AT1G31650.1	2352	1985.17	73	11.6493
AT3G08850.1	5045	4678.17	540	36.5674
AT3G52530.1	1564	1197.17	4	1.05847
AT1G02335.1	990	623.173	62	31.5181
AT5G10720.1	3291	2924.17	131	14.192
AT3G60690.1	1190	823.173	78	30.0179
AT2G17530.2	1668	1301.17	12.682	3.08767
AT2G17530.1	2041	1674.17	37.2705	7.05248
AT2G17530.3	1875	1508.17	52.0474	10.9326
AT2G41905.1	682	315.641	0	0
AT1G47730.1	1176	809.173	0	0
AT2G21270.5	1530	1163.17	8.22129	2.23909
AT2G21270.2	1755	1388.17	0	0
AT2G21270.4	1611	1244.17	0	0
AT2G21270.3	1547	1180.17	7.555e-06	2.02799e-06
AT2G21270.1	1325	958.173	235.779	77.9538
AT5G63290.1	1605	1238.17	3	0.767568
AT1G71230.2	1239	872.173	2.56457	0.931512
AT1G71230.1	1395	1028.17	12.4354	3.83152
AT3G20020.2	1746	1379.17	0	0
AT3G20020.1	1815	1448.17	47	10.2814
AT3G20020.3	1890	1523.17	0	0
AT4G28690.1	1715	1348.17	10	2.3498
AT4G28690.2	1631	1264.17	0	0
AT1G71940.2	1235	868.173	0	0
AT1G71940.1	1351	984.173	66	21.2446
AT5G37740.1	1125	758.173	642.1	268.294
AT5G37740.2	767	400.3	56.9001	45.0302
AT3G05980.1	1349	982.173	29	9.35377
AT1G77800.7	4321	3954.17	0	0
AT1G77800.3	4746	4379.17	57.5059	4.16003
AT1G77800.2	4956	4589.17	52.3987	3.61712
AT1G77800.6	4447	4080.17	38.0272	2.95252
AT1G77800.4	4708	4341.17	79.6532	5.81263
AT1G77800.5	4528	4161.17	80.5191	6.12999
AT1G77800.1	4988	4621.17	74.8959	5.13432
AT5G08710.2	1925	1558.17	3.4122	0.693739
AT5G08710.1	1862	1495.17	26.5878	5.63336
AT5G05860.1	1670	1303.17	50	12.1547
AT3G02255.1	186	57.4216	0	0
AT4G21200.2	507	148.648	0	0
AT4G21200.3	663	296.851	2.99598	3.19726
AT4G21200.1	1255	888.173	3.00402	1.07148
AT2G26810.2	1134	767.173	0	0
AT2G26810.6	1498	1131.17	0	0
AT2G26810.3	1271	904.173	0	0
AT2G26810.7	868	501.205	0	0
AT2G26810.5	1383	1016.17	8.31546	2.59236
AT2G26810.4	1400	1033.17	0	0
AT2G26810.1	1008	641.173	18.6845	9.23175
AT1G79070.2	806	439.288	0.0245181	0.0176813
AT1G79070.1	1172	805.173	21.9755	8.64621
AT3G52010.1	1768	1401.17	1	0.226092
AT2G37930.1	1917	1550.17	14.6998	3.00407
AT2G37930.2	2301	1934.17	0	0
AT2G37930.3	2218	1851.17	12.3002	2.10494
AT2G37930.4	2437	2070.17	0	0
AT4G08560.1	1434	1067.17	0	0
AT1G62920.1	783	416.288	9	6.84897
AT5G55200.1	1301	934.173	80	27.1294
AT5G04690.3	2140	1773.17	0	0
AT5G04690.1	2016	1649.17	0	0
AT5G04690.2	2220	1853.17	6	1.02568
AT1G32430.1	1175	808.173	0	0
AT5G22930.1	1411	1044.17	11	3.33731
AT4G16442.1	1109	742.173	48	20.4886
AT3G23167.1	234	49.4799	0	0
AT4G40011.1	207	55.5505	0	0
AT3G53810.1	2423	2056.17	71	10.9389
AT1G29530.1	1240	873.173	31	11.247
AT4G12360.1	746	379.323	0	0
AT5G56740.1	1808	1441.17	71	15.607
AT5G56740.2	1850	1483.17	0	0
AT5G37530.1	1654	1287.17	0	0
AT5G37530.2	1680	1313.17	13	3.13616
AT4G16470.1	1940	1573.17	21	4.22882
AT4G01735.1	561	197.687	2	3.205
AT4G19200.1	1189	822.173	542	208.84
AT5G40140.1	2225	1858.17	31	5.28509
AT4G18160.1	2267	1900.17	65	10.8367
AT4G31320.1	957	590.173	57	30.5965
AT3G12870.1	922	555.189	27	15.4063
AT3G49460.1	151	53.4834	0	0
AT1G59725.1	1512	1145.17	17	4.70278
AT4G39650.1	1890	1523.17	3	0.623949
AT5G66800.1	1180	813.173	6	2.33746
AT5G02502.1	521	160.885	20	39.3813
AT2G33010.1	2004	1637.17	0	0
AT2G29830.1	1189	822.173	0	0
AT1G60560.2	2446	2079.17	5.3051	0.808314
AT1G60560.1	2525	2158.17	27.4974	4.03628
AT1G60560.3	1531	1164.17	0.19754	0.0537545
AT5G19140.2	1295	928.173	4.30893	1.47068
AT5G19140.3	597	232.045	2.4712	3.37375
AT5G19140.1	1215	848.173	359.22	134.169
AT5G19675.1	213	55.0947	0	0
AT5G28462.1	192	57.1501	0	0
AT3G09490.1	1321	954.173	41	13.6124
AT1G33490.3	1217	850.173	6.32388	2.35642
AT1G33490.1	965	598.173	40.2207	21.301
AT1G33490.2	1120	753.173	2.45538	1.03276
AT5G42780.1	1040	673.173	23	10.8238
AT4G01800.1	3273	2906.17	102.584	11.1823
AT4G01800.3	3377	3010.17	36.4165	3.83251
AT4G01800.2	3343	2976.17	0	0
AT2G39960.1	1176	809.173	161	63.032
AT2G41880.1	1714	1347.17	16.0339	3.77046
AT2G41880.2	1788	1421.17	4.73615	1.05573
AT2G41880.7	1659	1292.17	14.479	3.54972
AT2G41880.9	1554	1187.17	0	0
AT2G41880.3	1857	1490.17	0	0
AT2G41880.6	1767	1400.17	0	0
AT2G41880.4	1783	1416.17	0	0
AT2G41880.5	1760	1393.17	7.75092	1.76248
AT2G41880.8	1693	1326.17	0	0
AT5G45230.1	3696	3329.17	0	0
AT1G55803.1	817	450.262	0	0
AT2G11215.1	93	34.314	35	323.128
AT2G02230.1	1553	1186.17	53	14.1548
AT3G19595.1	924	557.173	0	0
AT1G64620.1	2389	2022.17	52	8.14633
AT1G70335.1	342	49.2298	0	0
AT3G46130.4	711	344.464	19.7213	18.1372
AT3G46130.1	1297	930.173	38.145	12.9913
AT3G46130.3	713	346.454	0.0791744	0.0723963
AT3G46130.2	1367	1000.17	35.0545	11.1031
AT1G64450.1	1303	936.173	22	7.44463
AT5G25100.2	2485	2118.17	0	0
AT5G25100.1	2425	2058.17	570	87.7344
AT1G63280.1	363	55.8091	0	0
AT5G51550.1	1533	1166.17	157	42.6495
AT3G61177.1	362	55.3817	0	0
AT3G63020.1	615	249.652	0	0
AT3G63020.2	690	323.593	0	0
AT2G21720.1	2364	1997.17	0	0
AT2G21720.2	2368	2001.17	0	0
AT2G28090.1	996	629.173	0	0
AT5G19200.1	1585	1218.17	33	8.58187
AT1G06890.4	1588	1221.17	50.9116	13.2074
AT1G06890.2	1660	1293.17	0	0
AT1G06890.1	1831	1464.17	211.344	45.7272
AT1G06890.3	1573	1206.17	109.744	28.8237
AT5G47370.1	1423	1056.17	175	52.4904
AT1G14540.1	1265	898.173	185	65.2512
AT5G38630.1	1516	1149.17	153.25	42.2467
AT1G40129.1	1704	1337.17	0	0
AT1G16150.1	2586	2219.17	88	12.5623
AT3G22070.1	781	414.288	28	21.4108
AT4G19020.1	4259	3892.17	88	7.16254
AT4G19020.2	4136	3769.17	0	0
AT3G19900.1	1293	926.173	37.0299	12.6659
AT3G19900.2	1552	1185.17	19.9701	5.33796
AT2G29485.1	674	307.724	0	0
AT4G13420.1	2691	2324.17	66	8.99606
AT4G31920.1	2172	1805.17	194	34.0455
AT4G16880.1	1193	826.173	0	0
AT1G74390.3	1943	1576.17	3.65191	0.733994
AT1G74390.1	1872	1505.17	8.34809	1.75702
AT1G74390.4	1361	994.173	0	0
AT1G74390.2	1655	1288.17	0	0
AT4G34000.1	1991	1624.17	61.708	12.0361
AT4G34000.3	1815	1448.17	55.3656	12.1115
AT4G34000.4	1786	1419.17	470.206	104.961
AT4G34000.2	2353	1986.17	39.7207	6.33543
AT4G20130.1	1904	1537.17	7.72449	1.59193
AT4G20130.3	1385	1018.17	0	0
AT4G20130.2	1705	1338.17	11.2755	2.66932
AT2G23118.1	144	52.5106	0	0
AT3G13224.1	2213	1846.17	33.6237	5.76966
AT3G13224.3	1862	1495.17	0	0
AT3G13224.2	1985	1618.17	86.3763	16.9101
AT4G16750.1	1207	840.173	20	7.54116
AT3G05741.1	803	436.288	0	0
AT3G53600.1	803	436.288	30	21.7833
AT2G09388.1	462	112.094	0	0
AT5G41650.1	679	312.678	4	4.05265
AT3G55940.1	2137	1770.17	7	1.25273
AT4G18330.1	1689	1322.17	0	0
AT4G18330.2	1659	1292.17	0	0
AT5G60240.1	162	55.376	0	0
AT4G08040.1	1818	1451.17	75	16.3726
AT1G54490.2	3506	3139.17	0	0
AT1G54490.1	3301	2934.17	403	43.5107
AT1G12775.1	2088	1721.17	10	1.84057
AT4G17900.1	1412	1045.17	467.539	141.712
AT4G17900.2	1741	1374.17	24.461	5.6391
AT3G18120.1	483	128.578	0	0
AT3G10940.1	1135	768.173	49	20.2076
AT5G23810.5	1861	1494.17	0	0
AT5G23810.1	1785	1418.17	7.77851	1.73758
AT5G23810.2	1194	827.173	0	0
AT5G23810.4	1907	1540.17	3.83046	0.787877
AT5G23810.3	2005	1638.17	9.39102	1.81606
AT2G31790.1	1641	1274.17	80	19.8902
AT4G09035.1	327	45.7723	0	0
AT4G02330.1	1978	1611.17	153	30.0833
AT4G04710.2	1750	1383.17	175	40.081
AT4G04710.1	1497	1130.17	0	0
AT4G04710.4	1503	1136.17	0	0
AT4G04710.3	1524	1157.17	0	0
AT1G59460.1	695	328.564	0	0
AT3G12760.1	3006	2639.17	343	41.1721
AT5G04020.2	5075	4708.17	91.2351	6.13884
AT5G04020.1	4982	4615.17	162.765	11.1725
AT1G52760.1	1454	1087.17	1062	309.459
AT2G23680.2	1360	993.173	3.67909	1.17353
AT2G23680.1	1268	901.173	25.3209	8.90119
AT1G15800.1	1304	937.173	59	19.9439
AT5G56540.1	501	143.529	238	525.309
AT3G15604.1	165	55.1925	0	0
AT1G24620.1	1085	718.173	15	6.61666
AT1G01480.2	1735	1368.17	0	0
AT1G01480.1	2002	1635.17	20	3.87474
AT5G56040.1	3751	3384.17	7.70979	0.721717
AT5G56040.2	3735	3368.17	374.29	35.2039
AT1G55915.3	2262	1895.17	0	0
AT1G55915.4	1702	1335.17	3.96551	0.940889
AT1G55915.1	2159	1792.17	0	0
AT1G55915.2	2307	1940.17	16.0345	2.61813
AT3G22540.1	758	391.3	18	14.5727
AT5G16486.1	630	264.27	5	5.99375
AT1G04100.1	1308	941.173	23	7.74168
AT5G04160.1	1459	1092.17	39	11.3123
AT2G28480.1	1566	1199.17	36	9.51037
AT1G17615.1	1379	1012.17	0	0
AT1G75540.1	1571	1204.17	590	155.217
AT3G18460.1	555	192.016	0	0
AT3G46270.2	2035	1668.17	66.997	12.7231
AT3G46270.1	1986	1619.17	64.003	12.5223
AT4G00320.1	1524	1157.17	0	0
AT3G09980.1	1191	824.173	216	83.0256
AT3G01510.3	2108	1741.17	29.3471	5.3395
AT3G01510.2	1710	1343.17	3.01701	0.711575
AT3G01510.1	2369	2002.17	3.63586	0.575284
AT1G54030.1	1550	1183.17	496.907	133.047
AT1G54030.2	1620	1253.17	40.0929	10.1352
AT3G48860.1	1927	1560.17	13.5421	2.74973
AT3G48860.3	2475	2108.17	79.1709	11.897
AT3G48860.2	2969	2602.17	101.831	12.3971
AT3G13700.1	1996	1629.17	0	0
AT3G13700.2	2200	1833.17	60.4945	10.4542
AT2G39300.1	3530	3163.17	33.0845	3.31344
AT2G39300.3	3428	3061.17	37.1622	3.84583
AT2G39300.2	3260	2893.17	68.8884	7.54308
AT2G39300.4	3421	3054.17	49.8649	5.17223
AT4G02690.2	1187	820.173	0	0
AT4G02690.1	1301	934.173	0	0
AT5G11790.1	2029	1662.17	104	19.8214
AT5G11790.2	2727	2360.17	0	0
AT4G35860.2	1236	869.173	0	0
AT4G35860.1	1122	755.173	199	83.4802
AT1G54860.1	1065	698.173	0	0
AT1G17210.1	3499	3132.17	605	61.1908
AT1G52410.1	2565	2198.17	0	0
AT1G52410.2	2763	2396.17	27	3.56962
AT1G14030.1	1713	1346.17	6	1.41198
AT2G32190.2	914	547.189	5.44528	3.15253
AT2G32190.1	670	303.77	10.5547	11.0073
AT1G27500.2	2174	1807.17	39.3101	6.89098
AT1G27500.1	2547	2180.17	11.6899	1.69863
AT2G42560.1	2174	1807.17	0	0
AT1G52310.1	2580	2213.17	101.071	14.4673
AT1G52310.2	2320	1953.17	32.929	5.3409
AT3G56830.3	1164	797.173	3.69994	1.47035
AT3G56830.7	703	336.504	0	0
AT3G56830.5	935	568.173	0	0
AT3G56830.2	1396	1029.17	2.30006	0.70799
AT3G56830.8	677	310.697	0	0
AT3G56830.6	833	466.248	2	1.35891
AT3G56830.4	1143	776.173	0	0
AT3G56830.1	724	357.422	0	0
AT5G23740.1	916	549.189	392	226.121
AT4G37682.1	1078	711.173	3	1.33636
AT2G28030.1	1179	812.173	0	0
AT5G63135.1	838	471.234	34	22.857
AT1G54160.1	1462	1095.17	13	3.76043
AT1G80865.1	721	354.433	0	0
AT1G80865.2	679	312.678	0	0
AT3G09210.1	1354	987.173	31	9.94822
AT4G17100.1	1706	1339.17	273	64.5807
AT4G17100.2	945	578.173	0	0
AT3G57210.1	1231	864.173	0	0
AT1G07190.1	165	55.1925	0	0
AT3G01620.1	1536	1169.17	1	0.270956
AT5G47850.1	2522	2155.17	26	3.8218
AT1G66730.1	4724	4357.17	32	2.3266
AT5G25780.1	2473	2106.17	125	18.8015
AT5G01930.1	1489	1122.17	37	10.4452
AT2G43670.1	595	230.107	33	45.4318
AT5G18670.1	1989	1622.17	253	49.4083
AT5G40700.3	1361	994.173	1.68116	0.535702
AT5G40700.1	1407	1040.17	16.3908	4.99197
AT5G40700.2	1306	939.173	6.92801	2.3369
AT1G61770.1	1319	952.173	177	58.889
AT5G46590.2	1433	1066.17	0	0
AT5G46590.1	1541	1174.17	6	1.61881
AT4G29410.1	778	411.288	283.297	218.209
AT4G29410.2	699	332.534	17.7031	16.8651
AT3G43300.1	5616	5249.17	0	0
AT3G43300.3	5857	5490.17	1057	60.991
AT3G43300.2	5428	5061.17	0	0
AT5G27750.2	1809	1442.17	0	0
AT5G27750.1	1750	1383.17	24	5.49682
AT5G18010.1	633	267.262	0	0
AT4G18110.1	642	276.133	0	0
AT2G14510.1	2729	2362.17	0	0
AT2G14510.2	2841	2474.17	32	4.09729
AT1G76700.1	1643	1276.17	107	26.5614
AT3G56780.3	1373	1006.17	0	0
AT3G56780.1	1296	929.173	0	0
AT3G56780.2	1755	1388.17	0	0
AT3G60660.1	1266	899.173	15	5.28475
AT1G16070.1	2993	2626.17	11.4525	1.3815
AT1G16070.2	1621	1254.17	1.53069	0.386639
AT1G16070.3	1677	1310.17	0	0
AT1G02830.1	445	100.123	0	0
AT4G26430.1	1494	1127.17	22	6.18314
AT5G50565.3	1687	1320.17	0	0
AT5G50565.5	1275	908.173	11.1276	3.8816
AT5G50565.1	996	629.173	0.390494	0.196617
AT5G50565.2	850	483.234	2.15426	1.41227
AT5G50565.4	1397	1030.17	0.824684	0.253603
AT5G50565.6	913	546.189	13.5164	7.83963
AT1G67470.1	1739	1372.17	12	2.77044
