target_id	length	eff_length	est_counts	tpm
AT1G77800.6	4447	4080.02	117.399	5.63557
AT1G77800.4	4708	4341.02	0.054929	0.00247825
AT1G77800.5	4528	4161.02	119.746	5.63633
AT1G77800.1	4988	4621.02	78.7671	3.33843
AT5G08710.2	1925	1558.02	0	0
AT5G08710.1	1862	1495.02	67	8.77737
AT5G05860.1	1670	1303.02	108	16.2334
AT3G02255.1	186	50.5401	0	0
AT4G21200.2	507	148.408	1	1.31971
AT4G21200.3	663	296.735	0	0
AT4G21200.1	1255	888.015	7	1.54388
AT2G26810.2	1134	767.015	4.72967e-05	1.20771e-05
AT2G26810.6	1498	1131.02	0	0
AT2G26810.3	1271	904.015	0.00131044	0.000283908
AT2G26810.7	868	501.04	2.90592	1.13592
AT2G26810.5	1383	1016.02	13.919	2.68315
AT2G26810.4	1400	1033.02	0	0
AT2G26810.1	1008	641.015	33.1737	10.1359
AT1G79070.2	806	439.118	1.39853	0.62377
AT1G79070.1	1172	805.015	28.6015	6.95856
AT3G52010.1	1768	1401.02	0	0
AT2G37930.1	1917	1550.02	4.40179	0.556197
AT2G37930.2	2301	1934.02	0	0
AT2G37930.3	2218	1851.02	24.5982	2.60273
AT2G37930.4	2437	2070.02	0	0
AT4G08560.1	1434	1067.02	0	0
AT1G62920.1	783	416.148	8	3.7651
AT5G55200.1	1301	934.015	231	48.4388
AT5G04690.3	2140	1773.02	0	0
AT5G04690.1	2016	1649.02	3	0.356313
AT5G04690.2	2220	1853.02	0	0
AT1G32430.1	1175	808.015	0	0
AT5G22930.1	1411	1044.02	25	4.68995
AT4G16442.1	1109	742.015	120	31.674
AT3G23167.1	234	45.8633	0	0
AT4G40011.1	207	50.6532	0	0
AT3G53810.1	2423	2056.02	109	10.3833
AT1G29530.1	1240	873.015	55	12.3389
AT4G12360.1	746	379.25	0	0
AT5G56740.1	1808	1441.02	119	16.1739
AT5G56740.2	1850	1483.02	0	0
AT5G37530.1	1654	1287.02	21.7841	3.31505
AT5G37530.2	1680	1313.02	18.2159	2.71717
AT4G16470.1	1940	1573.02	39	4.85587
AT4G01735.1	561	197.546	0	0
AT4G19200.1	1189	822.015	1057	251.843
AT5G40140.1	2225	1858.02	49	5.16514
AT4G18160.1	2267	1900.02	104	10.7204
AT4G31320.1	957	590.015	40	13.278
AT3G12870.1	922	555.015	21	7.41053
AT3G49460.1	151	48.8608	0	0
AT1G59725.1	1512	1145.02	10	1.7105
AT4G39650.1	1890	1523.02	0	0
AT5G66800.1	1180	813.015	16	3.8544
AT5G02502.1	521	160.651	19	23.1636
AT2G33010.1	2004	1637.02	0	0
AT2G29830.1	1189	822.015	0	0
AT1G60560.2	2446	2079.02	8.40085	0.791409
AT1G60560.1	2525	2158.02	37.5991	3.41239
AT1G60560.3	1531	1164.02	0	0
AT5G19140.2	1295	928.015	7.29157	1.53887
AT5G19140.3	597	232.017	0	0
AT5G19140.1	1215	848.015	668.708	154.443
AT5G19675.1	213	49.3424	0	0
AT5G28462.1	192	50.8702	0	0
AT3G09490.1	1321	954.015	86	17.6554
AT1G33490.3	1217	850.015	13.3178	3.0686
AT1G33490.1	965	598.015	114.47	37.4899
AT1G33490.2	1120	753.015	2.21221	0.575384
AT5G42780.1	1040	673.015	27	7.85731
AT4G01800.1	3273	2906.02	171.79	11.5781
AT4G01800.3	3377	3010.02	33.2098	2.16089
AT4G01800.2	3343	2976.02	0	0
AT2G39960.1	1176	809.015	300	72.6273
AT2G41880.1	1714	1347.02	28.7524	4.18057
AT2G41880.2	1788	1421.02	3.78175	0.52123
AT2G41880.7	1659	1292.02	0.000930142	0.000140999
AT2G41880.9	1554	1187.02	0	0
AT2G41880.3	1857	1490.02	8.46497	1.11268
AT2G41880.6	1767	1400.02	0	0
AT2G41880.4	1783	1416.02	0	0
AT2G41880.5	1760	1393.02	0	0
AT2G41880.8	1693	1326.02	0	0
AT5G45230.1	3696	3329.02	0	0
AT1G55803.1	817	450.108	2	0.870259
AT2G11215.1	93	31.6404	13	80.4703
AT2G02230.1	1553	1186.02	132	21.7981
AT3G19595.1	924	557.015	0	0
AT1G64620.1	2389	2022.02	81	7.84577
AT1G70335.1	342	48.8825	0	0
AT3G46130.4	711	344.404	0	0
AT3G46130.1	1297	930.015	47.6393	10.0325
AT3G46130.3	713	346.396	32.2442	18.2312
AT3G46130.2	1367	1000.02	82.1165	16.0827
AT1G64450.1	1303	936.015	42	8.78823
AT5G25100.2	2485	2118.02	0	0
AT5G25100.1	2425	2058.02	725	68.9961
AT1G63280.1	363	55.6537	0	0
AT5G51550.1	1533	1166.02	229	38.4651
AT3G61177.1	362	55.3072	0	0
AT3G63020.1	615	249.538	0	0
AT3G63020.2	690	323.554	0	0
AT2G21720.1	2364	1997.02	0	0
AT2G21720.2	2368	2001.02	0	0
AT2G28090.1	996	629.015	0	0
AT5G19200.1	1585	1218.02	59	9.48712
AT1G06890.4	1588	1221.02	118.987	19.086
AT1G06890.2	1660	1293.02	7.45593	1.12936
AT1G06890.1	1831	1464.02	315.694	42.2333
AT1G06890.3	1573	1206.02	132.863	21.5768
AT5G47370.1	1423	1056.02	239	44.3264
AT1G14540.1	1265	898.015	136	29.6613
AT5G38630.1	1516	1149.02	253.446	43.2011
AT1G40129.1	1704	1337.02	0	0
AT1G16150.1	2586	2219.02	28	2.47134
AT3G22070.1	781	414.158	39	18.4431
AT4G19020.1	4259	3892.02	149	7.49802
AT4G19020.2	4136	3769.02	0	0
AT3G19900.1	1293	926.015	68.8892	14.5703
AT3G19900.2	1552	1185.02	26.1108	4.3155
AT2G29485.1	674	307.607	4.66696	2.97148
AT4G13420.1	2691	2324.02	48	4.04518
AT4G31920.1	2172	1805.02	304	32.9859
AT4G16880.1	1193	826.015	0	0
AT1G74390.3	1943	1576.02	4.26608	0.530156
AT1G74390.1	1872	1505.02	10.0862	1.31257
AT1G74390.4	1361	994.015	9.64768	1.90092
AT1G74390.2	1655	1288.02	0	0
AT4G34000.1	1991	1624.02	63.9067	7.70711
AT4G34000.3	1815	1448.02	37.1262	5.02161
AT4G34000.4	1786	1419.02	677.232	93.4729
AT4G34000.2	2353	1986.02	139.735	13.7803
AT4G20130.1	1904	1537.02	7.72369	0.984197
AT4G20130.3	1385	1018.02	4.54962	0.875298
AT4G20130.2	1705	1338.02	26.7267	3.91218
AT2G23118.1	144	48.343	0	0
AT3G13224.1	2213	1846.02	50.0127	5.30615
AT3G13224.3	1862	1495.02	0	0
AT3G13224.2	1985	1618.02	158.987	19.2449
AT4G16750.1	1207	840.015	26	6.06207
AT3G05741.1	803	436.118	0	0
AT3G53600.1	803	436.118	34	15.269
AT2G09388.1	462	111.98	0	0
AT5G41650.1	679	312.6	9	5.63883
AT3G55940.1	2137	1770.02	12	1.32782
AT4G18330.1	1689	1322.02	0	0
AT4G18330.2	1659	1292.02	0	0
AT5G60240.1	162	50.7649	0	0
AT4G08040.1	1818	1451.02	99	13.3628
AT1G54490.2	3506	3139.02	0	0
AT1G54490.1	3301	2934.02	703	46.9276
AT1G12775.1	2088	1721.02	19	2.16224
AT4G17900.1	1412	1045.02	572.684	107.332
AT4G17900.2	1741	1374.02	5.31584	0.757732
AT3G18120.1	483	128.471	0	0
AT3G10940.1	1135	768.015	57	14.5358
AT5G23810.5	1861	1494.02	9.68493	1.26963
AT5G23810.1	1785	1418.02	20.9243	2.89005
AT5G23810.2	1194	827.015	0	0
AT5G23810.4	1907	1540.02	10.3907	1.32146
AT5G23810.3	2005	1638.02	1.81518e-05	2.17039e-06
AT2G31790.1	1641	1274.02	200	30.7461
AT4G09035.1	327	45.0262	0	0
AT4G02330.1	1978	1611.02	190	23.0988
AT4G04710.2	1750	1383.02	132	18.6931
AT4G04710.1	1497	1130.02	0	0
AT4G04710.4	1503	1136.02	0	0
AT4G04710.3	1524	1157.02	0	0
AT1G59460.1	695	328.516	0	0
AT3G12760.1	3006	2639.02	758.895	56.3216
AT5G04020.2	5075	4708.02	189.218	7.87154
AT5G04020.1	4982	4615.02	178.782	7.58727
AT1G52760.1	1454	1087.02	1655	298.193
AT2G23680.2	1360	993.015	19.292	3.80502
AT2G23680.1	1268	901.015	45.708	9.93562
AT1G15800.1	1304	937.015	77	16.0946
AT5G56540.1	501	143.293	170	232.359
AT3G15604.1	165	51.3244	0	0
AT1G24620.1	1085	718.015	5	1.36387
AT1G01480.2	1735	1368.02	12.5054	1.79036
AT1G01480.1	2002	1635.02	24.4946	2.93416
AT5G56040.1	3751	3384.02	16.8054	0.972639
AT5G56040.2	3735	3368.02	383.195	22.2833
AT1G55915.3	2262	1895.02	0	0
AT1G55915.4	1702	1335.02	22.0787	3.23909
AT1G55915.1	2159	1792.02	3.92126	0.428567
AT1G55915.2	2307	1940.02	0	0
AT3G22540.1	758	391.196	15	7.50986
AT5G16486.1	630	264.178	12	8.89651
AT1G04100.1	1308	941.015	27	5.61956
AT5G04160.1	1459	1092.02	57	10.2231
AT2G28480.1	1566	1199.02	78	12.741
AT1G17615.1	1379	1012.02	0	0
AT1G75540.1	1571	1204.02	541	88.0036
AT3G18460.1	555	191.835	0	0
AT3G46270.2	2035	1668.02	0	0
AT3G46270.1	1986	1619.02	78	9.4358
AT4G00320.1	1524	1157.02	0	0
AT3G09980.1	1191	824.015	390	92.6967
AT3G01510.3	2108	1741.02	26.7174	3.00557
AT3G01510.2	1710	1343.02	7.99536e-07	1.16598e-07
AT3G01510.1	2369	2002.02	12.2826	1.20159
AT1G54030.1	1550	1183.02	871.215	144.235
AT1G54030.2	1620	1253.02	62.7849	9.81373
AT3G48860.1	1927	1560.02	24.1261	3.02896
AT3G48860.3	2475	2108.02	101.443	9.42504
AT3G48860.2	2969	2602.02	205.674	15.4812
AT3G13700.1	1996	1629.02	0	0
AT3G13700.2	2200	1833.02	87.9997	9.40265
AT2G39300.1	3530	3163.02	29.0276	1.7974
AT2G39300.3	3428	3061.02	37.1064	2.37421
AT2G39300.2	3260	2893.02	109.588	7.41903
AT2G39300.4	3421	3054.02	57.2779	3.67326
AT4G02690.2	1187	820.015	0	0
AT4G02690.1	1301	934.015	0	0
AT5G11790.1	2029	1662.02	184	21.6829
AT5G11790.2	2727	2360.02	0	0
AT4G35860.2	1236	869.015	0	0
AT4G35860.1	1122	755.015	338	87.6791
AT1G54860.1	1065	698.015	0	0
AT1G17210.1	3499	3132.02	840	52.528
AT1G52410.1	2565	2198.02	9.89891	0.882047
AT1G52410.2	2763	2396.02	12.1011	0.989168
AT1G14030.1	1713	1346.02	13	1.8916
AT2G32190.2	914	547.015	20.2485	7.24983
AT2G32190.1	670	303.65	28.7515	18.5448
AT1G27500.2	2174	1807.02	31.9327	3.46106
AT1G27500.1	2547	2180.02	35.0673	3.15049
AT2G42560.1	2174	1807.02	0	0
AT1G52310.1	2580	2213.02	206.259	18.2543
AT1G52310.2	2320	1953.02	93.7406	9.40063
AT3G56830.3	1164	797.015	9.11483	2.23984
AT3G56830.7	703	336.468	0	0
AT3G56830.5	935	568.015	0	0
AT3G56830.2	1396	1029.02	12.8852	2.45247
AT3G56830.8	677	310.6	0	0
AT3G56830.6	833	466.086	0	0
AT3G56830.4	1143	776.015	0	0
AT3G56830.1	724	357.362	0	0
AT5G23740.1	916	549.015	882	314.644
AT4G37682.1	1078	711.015	7	1.92821
AT2G28030.1	1179	812.015	0	0
AT5G63135.1	838	471.086	66	27.4397
AT1G54160.1	1462	1095.02	13	2.32519
AT1G80865.1	721	354.371	0	0
AT1G80865.2	679	312.6	1	0.626537
AT3G09210.1	1354	987.015	41	8.1357
AT4G17100.1	1706	1339.02	322	47.0983
AT4G17100.2	945	578.015	0	0
AT3G57210.1	1231	864.015	0	0
AT1G07190.1	165	51.3244	0	0
AT3G01620.1	1536	1169.02	2	0.335077
AT5G47850.1	2522	2155.02	28	2.54474
AT1G66730.1	4724	4357.02	63	2.83196
AT5G25780.1	2473	2106.02	296	27.5274
AT5G01930.1	1489	1122.02	56	9.77517
AT2G43670.1	595	230.094	41	34.8991
AT5G18670.1	1989	1622.02	174	21.0102
AT5G40700.3	1361	994.015	0	0
AT5G40700.1	1407	1040.02	8.11735	1.52866
AT5G40700.2	1306	939.015	19.8826	4.14702
AT1G61770.1	1319	952.015	303	62.3353
AT5G46590.2	1433	1066.02	0	0
AT5G46590.1	1541	1174.02	12	2.0019
AT4G29410.1	778	411.158	640.682	305.189
AT4G29410.2	699	332.5	10.3177	6.07753
AT3G43300.1	5616	5249.02	53.0938	1.98108
AT3G43300.3	5857	5490.02	1146.91	40.9156
AT3G43300.2	5428	5061.02	0	0
AT5G27750.2	1809	1442.02	11.3321	1.53913
AT5G27750.1	1750	1383.02	63.6679	9.01631
AT5G18010.1	633	267.134	0	0
AT4G18110.1	642	276.018	0	0
AT2G14510.1	2729	2362.02	16	1.3267
AT2G14510.2	2841	2474.02	0	0
AT1G76700.1	1643	1276.02	132	20.2606
AT3G56780.3	1373	1006.02	0	0
AT3G56780.1	1296	929.015	0	0
AT3G56780.2	1755	1388.02	1	0.141104
AT3G60660.1	1266	899.015	20	4.35711
AT1G16070.1	2993	2626.02	14.1811	1.05766
AT1G16070.2	1621	1254.02	0	0
AT1G16070.3	1677	1310.02	0	0
AT1G02830.1	445	99.546	0	0
AT4G26430.1	1494	1127.02	77	13.3812
AT5G50565.3	1687	1320.02	0	0
AT5G50565.5	1275	908.015	10.0368	2.16491
AT5G50565.1	996	629.015	0.79592	0.247824
AT5G50565.2	850	483.075	3.94339	1.59878
AT5G50565.4	1397	1030.02	0.826358	0.15713
AT5G50565.6	913	546.015	29.1937	10.4718
AT1G67470.1	1739	1372.02	28	3.997
AT1G05810.1	657	290.784	0	0
AT1G05810.2	1017	650.015	68	20.489
AT5G07910.1	1725	1358.02	114	16.4413
AT4G31070.1	2662	2295.02	10.2756	0.876912
AT4G31070.2	2671	2304.02	0.278365	0.0236627
AT1G52970.1	602	236.889	0	0
AT3G55410.2	3855	3488.02	16.0851	0.903195
AT3G55410.1	3679	3312.02	1864.91	110.281
AT3G04900.1	717	350.387	0	0
AT5G39580.2	1245	878.015	3.97595	0.886898
AT5G39580.1	1290	923.015	309.024	65.572
AT5G15830.1	1172	805.015	139	33.8178
AT3G14100.1	1607	1240.02	578	91.2927
AT5G21140.1	1434	1067.02	14	2.56976
AT3G47830.1	1032	665.015	9	2.65061
AT2G42820.1	937	570.015	12	4.12316
AT3G44800.1	1029	662.015	5	1.47923
AT1G02140.1	875	508.028	478	184.279
AT5G55360.1	1212	845.015	3	0.695331
AT2G32100.1	1304	937.015	15	3.1353
AT1G01020.6	944	577.015	1.98049	0.672233
AT1G01020.3	1420	1053.02	12.0235	2.2363
AT1G01020.2	1087	720.015	0.540837	0.147116
AT1G01020.5	1306	939.015	17.6296	3.6771
AT1G01020.4	1397	1030.02	0	0
AT1G01020.1	1329	962.015	28.8256	5.86855
AT3G19090.2	1687	1320.02	1	0.148373
AT3G19090.1	1856	1489.02	0	0
AT5G53710.2	574	209.916	0	0
AT5G53710.1	650	283.872	0	0
AT2G37800.1	812	445.108	0	0
AT5G59230.1	698	331.5	0	0
AT5G11770.1	1194	827.015	1448	342.918
AT5G03030.1	721	354.371	75.331	41.6342
AT5G03030.2	814	447.108	3.66903	1.60722
AT4G11150.1	1162	795.015	1981	488.027
AT1G50270.1	2234	1867.02	27.7252	2.90845
AT1G71920.3	1440	1073.02	0	0
AT1G71920.1	1548	1181.02	0	0
AT1G71920.5	1547	1180.02	0	0
AT1G71920.6	1466	1099.02	0	0
AT1G71920.2	1466	1099.02	0	0
AT1G71920.4	1559	1192.02	0	0
AT4G12240.1	1423	1056.02	24	4.45119
AT1G69828.1	225	48.975	0	0
AT3G28925.1	773	406.168	0	0
AT4G33440.1	2146	1779.02	87	9.578
AT5G04395.1	565	201.308	0	0
AT4G31480.7	3688	3321.02	31.0155	1.82912
AT4G31480.1	3564	3197.02	857.428	52.5277
AT4G31480.3	4262	3895.02	0	0
AT4G31480.6	3912	3545.02	8.09083	0.447003
AT4G31480.9	3398	3031.02	179.982	11.6299
AT4G31480.5	3962	3595.02	0	0
AT4G31480.8	3494	3127.02	4.96202e-07	3.10787e-08
AT4G31480.2	3604	3237.02	99.484	6.01926
AT4G31480.4	4038	3671.02	0	0
AT5G28080.1	2530	2163.02	0	0
AT5G28080.4	2381	2014.02	0	0
AT5G28080.8	1900	1533.02	11.3259	1.44698
AT5G28080.3	2485	2118.02	7.24108	0.66959
AT5G28080.5	2134	1767.02	0	0
AT5G28080.2	2030	1663.02	0	0
AT5G28080.6	1957	1590.02	0	0
AT5G28080.7	2019	1652.02	5.43303	0.644115
AT2G27770.1	1885	1518.02	36	4.64474
AT2G28320.1	2974	2607.02	279	20.9602
AT4G25050.1	1124	757.015	7	1.81104
AT4G25050.2	914	547.015	0	0
AT3G57650.1	1892	1525.02	514	66.0122
AT2G46270.1	1944	1577.02	114.67	14.2412
AT2G46270.3	1929	1562.02	112.981	14.1662
AT2G46270.2	1875	1508.02	85.968	11.1652
AT2G46270.4	1860	1493.02	84.3818	11.0693
AT5G26710.1	2547	2180.02	640	57.4984
AT1G76405.2	862	495.063	29	11.4729
AT1G76405.1	662	295.742	0	0
AT1G07530.1	2826	2459.02	412	32.8149
AT4G26850.1	2191	1824.02	227	24.3743
AT3G01323.1	447	100.994	0	0
AT1G54020.1	1375	1008.02	0	0
AT1G54020.5	1331	964.015	5	1.01583
AT1G54020.2	1413	1046.02	0	0
AT1G54020.3	1405	1038.02	0	0
AT1G54020.4	1403	1036.02	0	0
AT2G06265.1	405	74.5759	0	0
AT1G29340.1	2875	2508.02	615	48.0264
AT2G19570.1	1401	1034.02	1154	218.582
AT5G25830.1	1597	1230.02	98	15.6045
AT3G05290.1	1488	1121.02	123	21.4896
AT1G10095.1	1580	1213.02	124.821	20.1537
AT1G10095.3	1832	1465.02	4.44288	0.59396
AT1G10095.2	2546	2179.02	0	0
AT1G10095.4	1806	1439.02	14.2128	1.93441
AT1G36320.1	1613	1246.02	127	19.9625
AT5G47710.1	1035	668.015	94.9477	27.8377
AT5G47710.2	1015	648.015	7.49472	2.26519
AT5G47710.3	992	625.015	7.74368	2.42656
AT5G47710.4	679	312.6	27.8139	17.4264
AT3G13990.2	2912	2545.02	203.636	15.6711
AT3G13990.1	3102	2735.02	189.364	13.5604
AT1G60730.3	1296	929.015	4.5668	0.962774
AT1G60730.2	1765	1398.02	41.3089	5.78718
AT1G60730.1	1584	1217.02	3526.12	567.462
AT2G36230.1	1148	781.015	36	9.02772
AT1G65950.2	1943	1576.02	0	0
AT1G65950.1	1837	1470.02	93	12.3907
AT2G17723.1	267	41.5856	0	0
AT5G59540.1	1789	1422.02	364.939	50.2633
AT5G59540.2	1414	1047.02	32.061	5.99735
AT4G36760.3	1997	1630.02	0	0
AT4G36760.1	2318	1951.02	699.346	70.2047
AT4G36760.2	2030	1663.02	17.6543	2.07917
AT2G24130.2	3161	2794.02	7	0.490687
AT2G24130.1	2943	2576.02	0	0
AT1G23980.1	1300	933.015	35	7.34707
AT5G46970.1	664	297.721	0	0
AT1G42990.1	1231	864.015	595	134.875
AT3G50130.1	1876	1509.02	30	3.8937
AT5G35610.1	468	116.553	0	0
AT3G11980.1	2117	1750.02	0	0
AT3G11500.2	696	329.508	96	57.0611
AT3G11500.1	556	192.766	0	0
AT3G49510.1	1167	800.015	1	0.244814
AT3G02140.1	1815	1448.02	93	12.579
AT1G79900.1	1797	1430.02	5	0.684801
AT1G07730.2	1170	803.015	53.9748	13.1644
AT2G01560.1	1053	686.015	0	0
AT4G02760.7	2243	1876.02	0	0
AT4G02760.6	2902	2535.02	44.306	3.42308
AT4G02760.3	2433	2066.02	0	0
AT4G02760.1	2976	2609.02	10.1307	0.760495
AT4G02760.4	3127	2760.02	0	0
AT4G02760.8	2259	1892.02	49.4014	5.11387
AT4G02760.9	2048	1681.02	0	0
AT4G02760.2	2556	2189.02	2.16189	0.193428
AT4G02760.5	2926	2559.02	0	0
AT5G16520.1	2107	1740.02	91.4331	10.2917
AT5G16520.2	2055	1688.02	14.5669	1.69015
AT2G22000.1	811	444.108	74	32.6346
AT3G01290.1	1663	1296.02	1600.41	241.856
AT2G15830.1	737	370.286	29	15.339
AT4G00110.1	1819	1452.02	90	12.1397
AT1G34520.1	1075	708.015	3	0.829877
AT2G28340.1	966	599.015	0	0
AT1G36942.1	195	51.6605	0	0
AT2G32990.1	2032	1665.02	126	14.8213
AT1G39060.1	234	45.8633	0	0
AT2G17695.2	776	409.158	6.71701	3.21529
AT2G17695.1	2222	1855.02	1.28299	0.13546
AT2G17695.3	962	595.015	0	0
AT4G24240.1	1781	1414.02	163.627	22.664
AT4G24240.2	1947	1580.02	3.37279	0.418084
AT5G23820.1	1056	689.015	438	124.503
AT5G52100.1	1291	924.015	1	0.211961
AT1G80830.1	2418	2051.02	85.1859	8.13456
AT1G80830.2	2105	1738.02	1286.81	145.01
AT2G20970.2	1047	680.015	0	0
AT2G20970.1	1041	674.015	0	0
AT2G27220.1	1569	1202.02	1.6677e-06	2.71733e-07
AT2G27220.2	1550	1183.02	3.99963	0.662163
AT2G27220.3	1562	1195.02	0.000363746	5.96155e-05
AT1G79760.1	1397	1030.02	13	2.47192
AT1G79760.2	1426	1059.02	0	0
AT3G19670.3	3409	3042.02	30.1761	1.94284
AT3G19670.1	3165	2798.02	208.875	14.6208
AT3G19670.2	3581	3214.02	19.8256	1.20813
AT3G19670.4	3478	3111.02	65.1236	4.09988
AT5G65080.3	1130	763.015	12.6792	3.25458
AT5G65080.1	354	52.6065	0	0
AT5G65080.2	790	423.148	3.32078	1.53703
AT5G41520.2	874	507.04	0	0
AT5G41520.1	1008	641.015	1952	596.412
AT3G15510.1	1832	1465.02	55	7.35285
AT1G12890.1	723	356.362	8	4.39676
AT1G03020.1	673	306.607	0	0
AT4G35130.1	2722	2355.02	22	1.82963
AT4G26130.1	1559	1192.02	447	73.4448
AT1G66760.1	1899	1532.02	0	0
AT1G66760.2	1907	1540.02	332.816	42.3267
AT1G66760.3	2000	1633.02	20.684	2.48073
AT1G66760.4	1902	1535.02	21.5	2.74322
AT3G55260.1	2085	1718.02	270	30.7802
AT1G61100.2	2915	2548.02	0	0
AT1G61100.1	2883	2516.02	703	54.7239
AT3G27290.1	1993	1626.02	8	0.963608
AT4G04860.1	1378	1011.02	182	35.2573
AT1G15990.1	2462	2095.02	0	0
AT4G40063.1	249	43.5475	6	26.9851
AT3G16780.1	1116	749.015	613	160.289
AT1G03750.1	2777	2410.02	115	9.34573
AT5G56380.2	1973	1606.02	0	0
AT5G56380.1	2152	1785.02	47	5.15693
AT1G22400.1	2023	1656.02	117	13.8375
AT3G53950.1	2194	1827.02	50	5.35998
AT3G23860.3	807	440.108	0	0
AT3G23860.1	842	475.086	0	0
AT3G23860.2	851	484.075	0	0
AT4G32480.1	1313	946.015	113	23.3946
AT5G12210.1	1469	1102.02	486.477	86.4588
AT5G12210.2	1385	1018.02	88.5235	17.031
AT5G17530.5	1876	1509.02	42.7379	5.54696
AT5G17530.3	2145	1778.02	130.425	14.3668
AT5G17530.1	2246	1879.02	127.403	13.2796
AT5G17530.7	2018	1651.02	0	0
AT5G17530.2	2277	1910.02	30.2113	3.0979
AT5G17530.4	2164	1797.02	57.6755	6.28601
AT5G17530.6	2134	1767.02	7.54718	0.836526
AT2G20010.2	3620	3253.02	385.382	23.2028
AT2G20010.1	3278	2911.02	2.61817	0.176152
AT2G40320.1	1792	1425.02	61	8.38389
AT5G09810.1	1812	1445.02	4152	562.756
AT5G58300.3	2070	1703.02	29.1274	3.34979
AT5G58300.1	2431	2064.02	230.873	21.9076
AT5G58300.2	2246	1879.02	0	0
AT3G52320.1	1173	806.015	0	0
AT1G22520.2	654	287.832	0	0
AT1G22520.1	867	500.04	110	43.0847
AT3G61860.1	1201	834.015	368	86.4189
AT2G34920.2	2440	2073.02	36.4624	3.44491
AT2G34920.1	2647	2280.02	7.53756	0.647483
AT4G21920.1	844	477.075	3	1.2316
AT5G51520.1	932	565.015	9	3.11973
AT1G15540.1	1248	881.015	0	0
AT1G15540.4	963	596.015	0	0
AT1G15540.2	1174	807.015	0	0
AT1G15540.3	1268	901.015	0	0
AT5G36690.1	1731	1364.02	0	0
AT2G44770.1	1607	1240.02	345	54.4913
AT1G80880.3	1714	1347.02	0	0
AT1G80880.2	2163	1796.02	5.16107	0.562813
AT1G80880.1	2149	1782.02	7.83893	0.86155
AT3G54380.3	1597	1230.02	0	0
AT3G54380.1	1372	1005.02	98.0844	19.1145
AT3G54380.2	1546	1179.02	23.9156	3.97279
AT2G46950.2	2270	1903.02	0	0
AT2G46950.1	2189	1822.02	58	6.23464
AT3G25577.1	473	120.472	0	0
AT3G55850.5	2297	1930.02	10.3435	1.04964
AT3G55850.3	2867	2500.02	23.0453	1.8054
AT3G55850.1	2084	1717.02	0	0
AT3G55850.4	2789	2422.02	70.2818	5.68331
AT3G55850.2	2600	2233.02	3.69912	0.324445
AT3G55850.6	2038	1671.02	80.6303	9.45046
AT3G61111.1	483	128.471	0	0
AT3G61111.2	454	106.131	0	0
AT4G20830.1	1975	1608.02	375.943	45.7896
AT4G20830.2	1863	1496.02	2665.06	348.904
AT5G65310.1	1975	1608.02	445	54.2007
AT5G65310.2	1723	1356.02	0	0
AT5G14500.1	1456	1089.02	174.915	31.4578
AT5G14500.2	1471	1104.02	4.08494	0.724679
AT1G09040.1	3199	2832.02	46	3.18125
AT2G05440.3	658	291.777	3.77913	2.53674
AT2G05440.8	605	239.81	1.93702	1.58198
AT2G05440.2	771	404.168	0	0
AT2G05440.6	604	238.838	4.50945	3.6979
AT2G05440.5	698	331.5	1075.39	635.357
AT2G05440.9	719	352.379	0	0
AT2G05440.4	704	337.468	19.7903	11.4856
AT2G05440.1	646	279.959	16.5925	11.6079
AT2G05440.7	670	303.65	0	0
AT1G19430.1	2970	2603.02	160.289	12.0604
AT1G19430.3	2736	2369.02	91.7105	7.58205
AT1G19430.2	3057	2690.02	0	0
AT5G59350.3	1374	1007.02	20.4328	3.974
AT5G59350.1	1524	1157.02	38.5672	6.52851
AT5G59350.2	1273	906.015	0	0
AT3G47020.1	942	575.015	0	0
AT2G41660.1	1715	1348.02	378	54.9202
AT2G29820.1	1167	800.015	0	0
AT2G25140.1	3348	2981.02	460	30.2224
AT1G18193.1	433	91.3399	14	30.0194
AT3G57910.1	3142	2775.02	55	3.88179
AT3G06120.1	941	574.015	0	0
AT2G31862.1	916	549.015	0	0
AT5G35190.2	1222	855.015	359.868	82.4336
AT5G35190.1	1244	877.015	36.0057	8.04079
AT5G42232.1	398	71.1456	0	0
AT4G11140.1	1769	1402.02	15	2.09543
AT2G46400.1	1354	987.015	302	59.9264
AT1G15772.4	667	300.686	3	1.95408
AT1G15772.3	702	335.468	0	0
AT1G15772.1	717	350.387	0	0
AT1G15772.2	867	500.04	0	0
AT2G17230.1	1757	1390.02	76	10.7085
AT3G15095.2	2051	1684.02	0	0
AT3G15095.1	2313	1946.02	252.376	25.4002
AT3G15095.3	1950	1583.02	19.6242	2.42796
AT3G22333.1	612	246.614	0	0
AT1G08620.2	4422	4055.02	542.473	26.2011
AT1G08620.3	4483	4116.02	20.0532	0.954204
AT1G08620.4	4531	4164.02	0	0
AT1G08620.1	4426	4059.02	5.47431	0.264146
AT3G28180.1	2619	2252.02	610	53.051
AT1G11590.1	1686	1319.02	2	0.296972
AT3G04930.1	2303	1936.02	142.896	14.456
AT3G04930.2	1463	1096.02	125.104	22.3557
AT1G19450.1	2118	1751.02	333	37.2468
AT3G52290.1	1907	1540.02	102	12.9721
AT2G47020.5	1150	783.015	9.72636	2.43285
AT2G47020.3	1507	1140.02	5.87222	1.00885
AT2G47020.2	1044	677.015	0	0
AT2G47020.1	1814	1447.02	60.2663	8.15711
