target_id	length	eff_length	est_counts	tpm
AT5G58500.1	1286	915.617	6	2.48687
AT5G45470.1	3058	2687.62	327	46.1739
AT4G16765.2	1947	1576.62	0	0
AT4G16765.4	2029	1658.62	11.1988	2.56237
AT4G16765.1	1640	1269.62	13.1136	3.91981
AT4G16765.6	1309	938.617	25.8123	10.4365
AT4G16765.3	2086	1715.62	0	0
AT4G16765.5	2107	1736.62	21.8753	4.78042
AT5G52880.1	1133	762.617	28	13.9338
AT5G65380.1	1973	1602.62	475	112.481
AT3G19680.1	1856	1485.62	790	201.807
AT3G59245.1	189	53.6796	0	0
AT2G26720.1	621	252.126	2	3.01043
AT3G10600.2	1568	1197.62	4	1.26753
AT3G10600.1	1949	1578.62	0	0
AT3G27809.1	450	101.076	0	0
AT5G04750.2	546	180.426	3.01595	6.34368
AT5G04750.1	611	242.32	290.984	455.719
AT3G58190.1	973	602.617	8	5.03808
AT1G26640.1	1372	1001.62	115	43.5725
AT2G24830.1	1707	1336.62	67	19.0232
AT3G17950.2	1291	920.617	8.04886	3.31797
AT3G17950.3	1091	720.617	4.70687	2.47882
AT3G17950.1	1117	746.617	23.2443	11.815
AT1G74430.1	1373	1002.62	7	2.64959
AT1G74430.2	609	240.383	0	0
AT1G61860.1	1873	1502.62	18	4.54612
AT5G46540.1	3964	3593.62	1	0.105605
AT4G10843.3	975	604.617	3	1.88303
AT4G10843.2	1050	679.617	0	0
AT4G10843.1	1336	965.617	0	0
AT4G10843.4	936	565.617	0	0
AT1G03070.1	1132	761.617	3	1.49486
AT1G03070.3	1248	877.617	0	0
AT1G03070.2	1165	794.617	0	0
AT5G04933.1	192	53.1447	0	0
AT3G23760.1	882	511.617	1	0.741774
AT1G06045.1	267	43.6145	0	0
AT1G73790.1	582	214.279	10.4658	18.5356
AT3G59730.1	1650	1279.62	0	0
AT3G59730.2	1672	1301.62	4	1.16625
AT5G55590.2	1297	926.617	0	0
AT5G55590.1	1559	1188.62	22	7.02421
AT3G28490.1	1030	659.617	0	0
AT1G63200.1	761	390.731	0	0
AT5G06839.2	1878	1507.62	15.5777	3.92129
AT5G06839.3	2062	1691.62	187.422	42.0471
AT5G06839.1	1877	1506.62	0	0
AT4G36030.1	2441	2070.62	125	22.9101
AT3G23123.1	246	47.6685	0	0
AT3G56550.1	2901	2530.62	0	0
AT3G56550.2	2162	1791.62	4	0.847288
AT1G49870.1	2908	2537.62	35	5.2343
AT1G49870.2	2882	2511.62	3.20999e-07	4.85027e-08
AT2G14760.3	1364	993.617	0	0
AT2G14760.1	1300	929.617	6	2.44942
AT2G14760.2	881	510.617	0	0
AT1G79490.1	2877	2506.62	29	4.39063
AT3G26125.1	1791	1420.62	2.72577	0.728162
AT1G60800.2	2256	1885.62	67.7321	13.6319
AT1G60800.1	2942	2571.62	97.2679	14.3542
AT1G49410.1	775	404.705	53	49.6997
AT5G57815.1	617	248.183	47	71.869
AT4G37330.1	1903	1532.62	91	22.5333
AT4G35530.1	1221	850.617	30	13.3845
AT4G01500.1	1527	1156.62	0	0
AT2G01660.1	1459	1088.62	69.8873	24.3635
AT2G01660.3	1631	1260.62	3.26727	0.983599
AT2G01660.2	1850	1479.62	3.84546	0.986316
AT5G13610.1	1598	1227.62	27	8.34675
AT3G05380.3	3730	3359.62	9.73824	1.10004
AT3G05380.1	3680	3309.62	0	0
AT3G05380.5	3648	3277.62	15.283	1.76957
AT3G05380.2	3610	3239.62	69.0389	8.08754
AT3G05380.4	3616	3245.62	88.9398	10.3996
AT3G10990.1	534	169.494	0	0
AT2G37150.1	4532	4161.62	0	0
AT2G37150.6	4660	4289.62	0	0
AT2G37150.7	3116	2745.62	0	0
AT2G37150.15	4142	3771.62	16.6309	1.67342
AT2G37150.8	4354	3983.62	0	0
AT2G37150.13	4236	3865.62	30.5332	2.99757
AT2G37150.2	2665	2294.62	20.0106	3.30953
AT2G37150.14	4173	3802.62	0	0
AT2G37150.4	4817	4446.62	0	0
AT2G37150.5	4723	4352.62	0	0
AT2G37150.12	1965	1594.62	18.8784	4.49288
AT2G37150.9	4330	3959.62	5.94698	0.56998
AT2G37150.3	1967	1596.62	0	0
AT2G37150.11	2260	1889.62	0	0
AT2G37150.10	4238	3867.62	0	0
AT3G05300.1	466	112.469	0	0
AT5G53200.1	903	532.617	1	0.712527
AT3G27600.1	942	571.617	0	0
AT4G34600.1	744	373.831	100.028	101.546
AT4G34600.2	896	525.617	21.9719	15.8641
AT4G34830.1	3790	3419.62	8	0.887828
AT5G63410.1	2667	2296.62	92	15.2025
AT3G17630.2	2814	2443.62	2.98027e-08	4.62849e-09
AT3G17630.1	2762	2391.62	18	2.85626
AT1G51730.1	1250	879.617	154	66.4421
AT2G18670.1	1166	795.617	43	20.5107
AT1G27370.6	3184	2813.62	0	0
AT1G27370.7	1673	1302.62	0	0
AT1G27370.4	1616	1245.62	18.1703	5.53598
AT1G27370.2	1952	1581.62	4.70719	1.12948
AT1G27370.3	2887	2516.62	0	0
AT1G27370.5	2820	2449.62	0	0
AT1G27370.1	3075	2704.62	11.1225	1.56067
AT3G23570.2	1292	921.617	0	0
AT3G23570.1	1211	840.617	110	49.6605
AT3G23570.3	1286	915.617	0	0
AT5G35450.1	4409	4038.62	23.1219	2.17273
AT5G35450.2	3885	3514.62	89.8781	9.70493
AT3G44790.1	1340	969.617	0	0
AT2G41910.1	1122	751.617	0	0
AT2G13840.1	1547	1176.62	35	11.2888
AT3G61480.1	3246	2875.62	54.8939	7.24452
AT3G61480.2	4224	3853.62	98.5076	9.70102
AT4G20880.1	2058	1687.62	104	23.3871
AT3G21390.2	1351	980.617	1.50494	0.582421
AT3G21390.1	1462	1091.62	29.4951	10.2541
AT2G36120.1	1324	953.617	1071	426.218
AT5G22620.3	1691	1320.62	0	0
AT5G22620.2	1541	1170.62	0	0
AT5G22620.5	1813	1442.62	12.0578	3.17201
AT5G22620.1	1738	1367.62	7.31175	2.02896
AT5G22620.6	1553	1182.62	32.1893	10.3296
AT5G22620.4	2027	1656.62	11.4411	2.62098
AT5G15280.1	4022	3651.62	25	2.59819
AT2G41560.4	4433	4062.62	0	0
AT2G41560.3	3305	2934.62	78.9689	10.2122
AT2G41560.2	4686	4315.62	0	0
AT2G41560.1	3612	3241.62	95.0311	11.1255
AT3G53530.1	1008	637.617	2	1.19038
AT3G53530.2	1086	715.617	0	0
AT5G67390.2	1284	913.617	0	0
AT5G67390.1	1172	801.617	30	14.2027
AT5G67390.3	1223	852.617	0	0
AT1G19680.1	1832	1461.62	94	24.4068
AT4G25180.1	1264	893.617	40	16.9873
AT1G15550.1	1522	1151.62	16	5.27264
AT5G37500.1	2879	2508.62	48.3941	7.32107
AT5G37500.4	3021	2650.62	0	0
AT5G37500.3	2763	2392.62	31.6059	5.01316
AT5G37500.2	3392	3021.62	0	0
AT5G54260.1	2666	2295.62	20.2257	3.34365
AT5G54260.2	2439	2068.62	16.7743	3.07738
AT4G31850.1	3726	3355.62	5	0.565476
AT1G21550.1	989	618.617	8	4.90778
AT1G64890.1	1867	1496.62	16	4.05719
AT3G56860.4	2568	2197.62	50.8483	8.78093
AT3G56860.1	2554	2183.62	29.8169	5.18207
AT3G56860.3	2666	2295.62	52.0423	8.60346
AT3G56860.10	3430	3059.62	12.4173	1.5402
AT3G56860.6	3403	3032.62	3.15558e-08	3.94891e-09
AT3G56860.2	3050	2679.62	39.1139	5.53955
AT3G56860.7	3291	2920.62	0	0
AT3G56860.5	2386	2015.62	0	0
AT3G56860.8	2929	2558.62	11.5544	1.7138
AT3G56860.11	2959	2588.62	38.7031	5.67406
AT3G56860.9	2680	2309.62	30.5038	5.01222
AT4G21520.1	1552	1181.62	27	8.67168
AT4G21520.2	1638	1267.62	0	0
AT1G17690.1	2645	2274.62	78	13.0138
AT5G17690.1	1918	1547.62	72.0435	17.6664
AT5G17690.2	1985	1614.62	8.69913	2.04467
AT5G17690.3	1915	1544.62	4.25733	1.046
AT4G24960.2	920	549.617	11.8461	8.17959
AT4G24960.1	933	562.617	167.154	112.751
AT4G24960.3	813	442.678	0	0
AT5G37240.4	711	340.983	0	0
AT5G37240.2	1012	641.617	1.67248	0.98924
AT5G37240.3	887	516.617	0	0
AT5G37240.5	704	334.005	0	0
AT5G37240.1	627	257.985	0.32752	0.481793
AT1G71450.1	1045	674.617	6	3.37529
AT2G37710.1	2558	2187.62	107	18.5622
ATCG00680.1	1527	1156.62	5	1.64058
AT2G36220.1	1219	848.617	615	275.03
AT5G23850.1	2157	1786.62	43	9.13384
AT1G79170.1	255	45.8475	1	8.27752
AT2G29740.1	1741	1370.62	47	13.0136
AT5G39280.1	924	553.617	0	0
AT1G29355.1	924	553.617	100	68.55
AT1G57943.2	1295	924.617	0	0
AT1G57943.1	1249	878.617	1	0.431934
AT3G59360.2	2036	1665.62	79.1282	18.029
AT3G59360.1	1902	1531.62	43.8718	10.8706
AT2G30620.1	1666	1295.62	434	127.125
AT2G30620.2	1315	944.617	0	0
AT1G32585.1	663	293.431	0	0
AT5G37010.1	2249	1878.62	34	6.86842
AT2G36210.1	813	442.678	3	2.57187
AT4G14540.1	976	605.617	0	0
AT1G03310.1	3053	2682.62	20.9931	2.96985
AT1G03310.2	3076	2705.62	0.00686893	0.000963472
AT5G38980.1	727	356.903	0	0
AT1G17235.1	900	529.617	2	1.43313
AT4G07820.1	827	456.663	439	364.825
AT1G71210.1	3219	2848.62	35	4.66284
AT4G01560.1	1428	1057.62	103	36.9594
AT1G09910.1	2234	1863.62	85.0929	17.3282
AT1G09910.2	2781	2410.62	11.9071	1.87453
AT1G09910.3	2116	1745.62	0	0
AT2G19450.1	2280	1909.62	120	23.848
AT5G63860.1	2209	1838.62	174	35.9149
AT5G11740.1	1034	663.617	780	446.06
AT4G25150.1	1254	883.617	9	3.8654
AT3G01940.1	823	452.663	2	1.67676
AT3G58090.1	1044	673.617	12	6.76059
AT4G37840.1	1549	1178.62	0	0
AT4G38775.1	415	78.7954	0	0
AT2G33845.1	1444	1073.62	59	20.8554
AT1G13100.1	1784	1413.62	83	22.2824
AT5G56310.1	2079	1708.62	6	1.33267
AT5G43180.1	922	551.617	547	376.328
AT2G01680.1	2785	2414.62	119.629	18.802
AT3G18215.1	1654	1283.62	88.2526	26.0921
AT3G18215.2	2058	1687.62	10.7474	2.41682
AT5G05965.1	806	435.678	3	2.6132
AT5G49470.3	3080	2709.62	30.3134	4.24564
AT5G49470.4	2757	2386.62	5.33373	0.848135
AT5G49470.2	3018	2647.62	3.85937	0.553194
AT5G49470.6	2975	2604.62	16.863	2.45702
AT5G49470.7	2994	2623.62	37.0233	5.35539
AT5G49470.5	3361	2990.62	8.60715	1.09223
AT5G49470.1	3152	2781.62	0	0
AT2G02765.2	1365	994.617	4.56616	1.74225
AT2G02765.4	1318	947.617	7.48905	2.99923
AT2G02765.1	1428	1057.62	8.97632	3.22097
AT2G02765.3	1347	976.617	0.968477	0.376341
AT3G27831.1	234	49.5606	0	0
AT2G41530.1	1446	1075.62	211	74.446
AT2G39470.2	1002	631.617	0	0
AT2G39470.1	1044	673.617	0	0
AT2G39470.3	1000	629.617	0	0
AT1G05620.1	1557	1186.62	58.8779	18.8304
AT1G05620.2	1295	924.617	23.1221	9.49033
AT1G73310.1	1538	1167.62	40.9261	13.302
AT1G73310.2	1795	1424.62	0	0
AT1G73310.3	1509	1138.62	3.07387	1.02453
AT4G35070.2	1371	1000.62	0	0
AT4G35070.1	1566	1195.62	8	2.5393
AT5G25570.2	629	259.909	6.26339	9.14545
AT5G25570.1	719	348.938	2.73661	2.97633
AT5G25570.3	710	339.983	0	0
AT1G43970.1	720	349.938	0	0
AT5G48130.1	2130	1759.62	4	0.862697
AT5G02630.1	1464	1093.62	13	4.51123
AT3G56870.2	2508	2137.62	7	1.24275
AT3G56870.1	2602	2231.62	0	0
AT2G42870.1	1203	832.617	16	7.29275
AT4G16640.1	1706	1335.62	8	2.27313
AT1G28360.1	1344	973.617	10	3.89788
AT1G30040.2	2014	1643.62	0	0
AT1G30040.1	1812	1441.62	25	6.58122
AT3G07020.2	2747	2376.62	161.252	25.749
AT3G07020.1	2410	2039.62	13.8615	2.57915
AT3G07020.3	2846	2475.62	5.88703	0.902462
AT3G28990.1	293	42.3142	0	0
AT1G53887.2	470	115.539	0	0
AT1G53887.1	809	438.678	0	0
AT1G52190.1	2373	2002.62	16	3.03206
AT5G17060.1	1224	853.617	28	12.4483
AT5G17060.2	1329	958.617	0	0
AT2G27020.2	1355	984.617	0	0
AT2G27020.1	1143	772.617	251	123.289
AT5G60840.2	638	268.762	0	0
AT5G60840.1	965	594.617	24	15.3176
AT1G05960.4	3583	3212.62	65.0549	7.68489
AT1G05960.3	3666	3295.62	39.6852	4.56992
AT1G05960.1	3738	3367.62	369.26	41.6127
AT1G05960.2	3685	3314.62	0	0
AT3G02550.1	1515	1144.62	75	24.8667
AT1G04360.1	1747	1376.62	50	13.7839
AT4G18425.1	1075	704.617	27	14.5421
AT1G13400.1	1071	700.617	0	0
AT1G54130.1	2734	2363.62	139	22.3179
AT3G29034.1	872	501.633	97	73.3841
AT4G20535.1	789	418.692	0	0
AT4G13320.1	839	468.649	0.0751944	0.0608912
AT3G12345.1	982	611.617	12	7.44592
AT5G04550.2	2874	2503.62	14.7904	2.24196
AT5G04550.1	2622	2251.62	338.21	57.0043
AT2G41600.1	1268	897.617	1.83638	0.776404
AT2G41600.5	809	438.678	20.2436	17.5129
AT2G41600.7	1207	836.617	0	0
AT2G41600.3	1044	673.617	21.92	12.3494
AT2G41600.4	874	503.633	0	0
AT2G41600.2	872	501.633	0	0
AT2G41600.6	1431	1060.62	0	0
AT1G64600.1	1908	1537.62	30	7.40439
AT4G18180.1	1796	1425.62	0	0
AT5G62220.1	2118	1747.62	75	16.2866
AT4G20800.1	1703	1332.62	0	0
AT3G51600.1	979	608.617	211	131.569
AT2G16280.1	2153	1782.62	94	20.0118
AT2G34470.1	1087	716.617	235.617	124.778
AT2G34470.2	1090	719.617	4.38266	2.31128
AT2G28890.1	2550	2179.62	309	53.8015
AT1G62110.1	2009	1638.62	15	3.474
AT4G00200.1	1625	1254.62	34	10.2845
AT4G00200.2	1851	1480.62	0	0
AT1G06645.1	1499	1128.62	8	2.69005
AT5G53090.1	1339	968.617	16	6.2688
AT3G60040.5	2048	1677.62	0.928798	0.210109
AT3G60040.3	2520	2149.62	0	0
AT3G60040.1	2540	2169.62	0	0
AT3G60040.2	2862	2491.62	6.12191	0.932442
AT3G60040.4	1942	1571.62	6.94929	1.67807
AT4G16250.1	4204	3833.62	104	10.2953
AT5G27730.3	1871	1500.62	2.42182e-07	6.12476e-08
AT5G27730.2	2932	2561.62	10.4414	1.5469
AT5G27730.1	2856	2485.62	30.9637	4.72753
AT5G27730.4	1861	1490.62	0	0
AT5G27730.5	1918	1547.62	3.59489	0.881533
AT5G25755.1	955	584.617	0	0
AT5G25755.2	929	558.617	25	16.9841
AT2G45320.1	1335	964.617	15	5.90137
AT5G21120.2	1754	1383.62	0	0
AT5G21120.1	1828	1457.62	0	0
AT5G21120.3	1722	1351.62	1	0.280778
AT1G47603.1	1406	1035.62	23	8.4284
AT5G52720.1	605	236.492	7	11.2331
AT5G52720.2	749	378.831	0	0
AT2G10450.1	249	47.2252	0	0
AT2G28460.1	2302	1931.62	20	3.92939
AT4G38520.1	2303	1932.62	251	49.2884
AT4G38520.2	2225	1854.62	0	0
AT2G42230.2	2103	1732.62	58	12.704
AT2G42230.1	1326	955.617	0	0
AT4G29880.1	1373	1002.62	7	2.64959
AT5G24355.1	760	389.731	0	0
AT1G59890.4	4032	3661.62	0	0
AT1G59890.2	4413	4042.62	127.896	12.0063
AT1G59890.1	4398	4027.62	47.1042	4.43842
AT1G59890.3	4172	3801.62	0	0
AT3G48960.1	621	252.126	0	0
AT5G41290.1	1207	836.617	18	8.16512
AT4G07940.1	640	270.718	0	0
AT5G09660.1	1532	1161.62	8.01115	2.61727
AT5G09660.4	1463	1092.62	0	0
AT5G09660.5	1387	1016.62	4.98885	1.86234
AT5G09660.3	1619	1248.62	0	0
AT5G09660.2	1341	970.617	0	0
AT1G75850.1	2730	2359.62	188.769	30.3603
AT1G75850.2	2105	1734.62	30.2307	6.61394
AT5G62330.1	623	254.077	2	2.98732
AT1G14200.1	1064	693.617	21	11.4899
AT1G02740.1	1566	1195.62	28	8.88756
AT1G34200.1	1811	1440.62	38	10.0104
AT4G02370.1	1049	678.617	171	95.6286
AT3G15111.1	117	43.37	0	0
AT4G25740.1	962	591.617	245	157.16
AT4G25740.2	750	379.831	0	0
AT2G14680.2	2298	1927.62	0	0
AT2G14680.5	1887	1516.62	0	0
AT2G14680.1	2359	1988.62	8.40787	1.60454
AT2G14680.6	1660	1289.62	0.000290411	8.54613e-05
AT2G14680.7	1975	1604.62	0	0
AT2G14680.4	1956	1585.62	0	0
AT2G14680.8	1536	1165.62	15.2389	4.9615
AT2G14680.3	2229	1858.62	52.353	10.6898
AT3G53300.1	1670	1299.62	0	0
AT4G24120.1	2741	2370.62	0	0
AT3G63270.1	1802	1431.62	40	10.6035
AT1G35890.1	516	153.478	0	0
ATCG00300.1	189	53.6796	1	7.0698
AT4G19390.1	1221	850.617	13	5.79997
AT4G19390.2	872	501.633	0	0
AT1G12280.2	2570	2199.62	0	0
AT1G12280.1	2786	2415.62	20	3.14209
AT3G26270.1	1551	1180.62	0	0
AT1G11960.3	2862	2491.62	0	0
AT1G11960.2	3053	2682.62	19.7985	2.80085
AT1G11960.1	2946	2575.62	275.202	40.5495
AT1G64760.2	1737	1366.62	41.5687	11.5435
AT1G64760.1	1809	1438.62	8.43129	2.22416
AT2G45250.3	1159	788.617	0	0
AT2G45250.1	1030	659.617	36	20.7122
AT2G45250.2	896	525.617	0	0
AT5G58700.2	1841	1470.62	0	0
AT5G58700.1	2300	1929.62	193	37.9579
AT5G58700.3	2363	1992.62	0	0
AT1G24881.1	1599	1228.62	150.443	46.4699
AT3G57860.1	1395	1024.62	28	10.3708
AT3G46520.1	1707	1336.62	0	0
AT3G46520.2	2234	1863.62	0	0
AT5G60920.2	2107	1736.62	11.5776	2.53006
AT5G60920.1	2091	1720.62	449.422	99.1258
AT5G20370.1	697	327.037	0	0
AT2G23120.1	793	422.692	647	580.894
AT1G24147.1	933	562.617	0	0
AT1G45616.1	3256	2885.62	1	0.131516
AT4G35210.1	1016	645.617	2	1.17563
AT1G69440.1	3443	3072.62	21	2.59374
AT1G60830.1	365	55.7702	0	0
AT1G60830.2	520	157.011	0	0
AT3G02080.1	904	533.617	698	496.412
AT3G13280.1	1152	781.617	0	0
AT1G62220.1	649	279.646	0	0
AT4G11440.2	2380	2009.62	6.09839	1.15164
AT4G11440.1	2272	1901.62	6.90161	1.37735
AT2G17340.1	1700	1329.62	77	21.9776
AT3G25660.1	2091	1720.62	65	14.3366
AT2G37300.1	1596	1225.62	0	0
AT2G37300.4	1409	1038.62	2.13211	0.779059
AT2G37300.5	1331	960.617	0	0
AT2G37300.2	1025	654.617	0	0
AT2G37300.6	1190	819.617	0	0
AT2G37300.3	1586	1215.62	6.86789	2.14409
AT3G44530.2	3890	3519.62	31.589	3.40609
AT3G44530.3	3795	3424.62	7.41105	0.821266
AT3G44530.1	3758	3387.62	0	0
AT3G44530.4	3878	3507.62	0	0
AT2G19680.2	610	241.343	25.3494	39.861
AT2G19680.1	1148	777.617	24.6506	12.0304
AT3G13960.1	1981	1610.62	0	0
AT5G61130.1	1082	711.617	81	43.1972
AT4G36860.2	2465	2094.62	17.3934	3.15134
AT4G36860.3	2402	2031.62	27.2329	5.08708
AT4G36860.1	2373	2002.62	240.374	45.5518
AT1G21010.1	1128	757.617	121	60.6111
AT5G58782.2	1234	863.617	0	0
AT5G58782.1	1074	703.617	1	0.539362
AT5G48940.1	3645	3274.62	95	11.0098
AT3G14981.1	219	52.3252	0	0
AT4G21890.1	2096	1725.62	6	1.31954
AT1G62340.1	2636	2265.62	0	0
AT5G22320.1	1717	1346.62	46.7214	13.167
AT5G22320.2	1595	1224.62	6.27863	1.94572
AT1G65020.1	1244	873.617	76	33.0148
AT5G65420.4	1916	1545.62	3.13263	0.769172
AT5G65420.3	1322	951.617	0	0
AT5G65420.1	1319	948.617	4.86737	1.94724
AT5G65420.2	1248	877.617	0	0
AT1G78860.1	1689	1318.62	86	24.7512
AT1G77550.1	2866	2495.62	84	12.7737
AT1G21930.1	627	257.985	38	55.8992
AT2G10020.1	201	53.4583	0	0
AT5G05590.1	1446	1075.62	21.0751	7.4358
AT5G05590.4	1033	662.617	0	0
AT5G05590.2	1437	1066.62	5.25351	1.86921
AT5G05590.3	997	626.617	0	0
AT5G55507.1	614	245.248	0	0
AT5G19440.1	1376	1005.62	588	221.902
AT2G32690.4	900	529.617	0	0
AT2G32690.2	850	479.633	0	0
AT2G32690.5	848	477.633	0	0
AT2G32690.1	1076	705.617	0	0
AT2G32690.3	856	485.633	4	3.12585
AT3G47360.1	1296	925.617	40	16.4
AT1G19880.1	2265	1894.62	220	44.0674
AT5G58520.1	2300	1929.62	111	21.8307
AT5G38890.1	936	565.617	13	8.72243
AT5G27770.1	788	417.692	278	252.584
AT2G05350.2	1331	960.617	0	0
AT2G05350.1	1510	1139.62	1	0.33301
AT2G05350.3	1141	770.617	0	0
AT2G25660.1	6754	6383.62	0	0
AT2G25660.2	7915	7544.62	179.863	9.04733
AT2G25660.4	7542	7171.62	0	0
AT2G25660.3	7821	7450.62	0	0
AT2G19670.1	1559	1188.62	30	9.57846
AT1G14230.1	1944	1573.62	107	25.8048
AT5G63320.1	4107	3736.62	273.923	27.8206
AT5G63320.2	2290	1919.62	0	0
AT5G63320.3	1759	1388.62	27.0771	7.40008
AT4G29590.1	1912	1541.62	17	4.18494
AT1G47550.2	4015	3644.62	23.883	2.48687
AT1G47550.1	3249	2878.62	250.117	32.9743
AT2G48075.1	852	481.633	2	1.5759
AT1G65430.1	2219	1848.62	120	24.6349
AT1G76010.1	1735	1364.62	639	177.708
AT1G76010.2	1771	1400.62	1.49761e-08	4.05785e-09
AT4G27580.1	779	408.692	1	0.928582
AT3G48030.1	1050	679.617	0	0
AT3G48030.2	2111	1740.62	45	9.81128
AT1G07600.1	138	45.5556	0	0
AT2G41505.1	804	433.678	1	0.875083
AT2G41505.2	469	114.774	0	0
AT2G41505.3	465	111.761	0	0
AT3G29340.1	1976	1605.62	0	0
AT2G34850.2	1857	1486.62	0	0
AT2G34850.4	1042	671.617	0	0
AT2G34850.1	1239	868.617	0	0
AT2G34850.3	1743	1372.62	5	1.38241
AT3G06960.2	1949	1578.62	0	0
AT3G06960.1	1688	1317.62	72	20.7377
AT2G30270.1	959	588.617	25	16.1185
AT1G04635.1	725	354.926	4	4.27699
AT1G60913.1	310	42.8448	0	0
AT4G26860.1	1156	785.617	48	23.1871
AT4G26860.2	1057	686.617	0	0
AT3G23805.1	913	542.617	10	6.99396
AT5G06265.4	1021	650.617	0	0
AT5G06265.7	1340	969.617	0	0
AT5G06265.10	1495	1124.62	0	0
AT5G06265.3	1595	1224.62	3.9144	1.21306
AT5G06265.9	1210	839.617	0	0
AT5G06265.2	1734	1363.62	9.32792	2.59603
AT5G06265.8	1487	1116.62	5.07896	1.72619
AT5G06265.5	882	511.617	5.88081	4.36223
AT5G06265.6	1960	1589.62	5.28328	1.26133
AT5G06265.1	949	578.617	7.51462	4.9287
AT1G52290.2	2246	1875.62	0	0
AT1G52290.1	2181	1810.62	11	2.30559
AT5G24590.2	2254	1883.62	854	172.061
AT3G24514.1	117	43.37	0	0
AT4G04330.1	726	355.915	0	0
AT2G07732.1	740	369.867	0	0
AT4G18580.2	690	320.121	22.0601	26.1522
AT4G18580.1	688	318.142	13.9399	16.6286
AT3G46160.1	1182	811.617	0	0
AT3G59930.1	716	345.938	43	47.1723
AT5G24980.1	885	514.617	17	12.5366
AT2G04780.2	1457	1086.62	35.3524	12.3469
AT2G04780.1	1310	939.617	222.648	89.9257
AT5G53530.1	1539	1168.62	94	30.5262
AT3G61790.1	1548	1177.62	110	35.4491
AT4G34550.1	1295	924.617	0	0
AT4G34550.2	1294	923.617	0	0
AT3G11000.1	2129	1758.62	0	0
AT3G11000.2	2409	2038.62	0	0
AT3G44150.1	1019	648.617	36	21.0635
AT5G28840.1	1812	1441.62	152.709	40.2005
AT5G28840.2	1631	1260.62	11.2909	3.39909
AT4G36690.2	2309	1938.62	139.429	27.2947
AT4G36690.3	2209	1838.62	280.374	57.8713
AT4G36690.4	2000	1629.62	0	0
AT4G36690.1	2033	1662.62	106.197	24.2401
AT4G11930.1	819	448.663	0	0
AT4G12840.3	1001	630.617	0	0
AT4G12840.2	1373	1002.62	12	4.54216
AT4G12840.1	1761	1390.62	0	0
AT4G04090.1	579	211.489	0	0
AT1G29280.1	1555	1184.62	412	131.988
AT3G11300.1	627	257.985	0	0
AT1G08000.1	1990	1619.62	6.51757	1.52718
AT1G08000.2	1493	1122.62	11.4824	3.88167
AT3G44950.1	219	52.3252	0	0
AT2G39120.1	1237	866.617	4	1.75166
AT3G55110.1	2540	2169.62	0	0
AT1G68420.1	264	44.0588	0	0
AT3G10770.1	1658	1287.62	224.934	66.2956
AT3G10770.2	1463	1092.62	26.0659	9.05361
AT1G27410.1	1576	1205.62	4	1.25912
AT3G24730.1	874	503.633	30.8486	23.2455
AT5G16400.1	1185	814.617	15	6.98802
AT4G11543.1	830	459.649	14	11.559
AT3G29970.1	455	104.59	1	3.6285
AT3G29970.3	381	61.5318	0	0
AT3G29970.2	522	158.783	0	0
AT3G15890.1	1388	1017.62	28	10.4422
AT1G33110.1	1949	1578.62	142.39	34.2309
AT1G33110.2	1946	1575.62	21.6103	5.20506
AT5G03905.1	858	487.633	64	49.8085
AT5G03905.2	496	136.32	0	0
AT2G24650.3	3587	3216.62	19.6524	2.31863
AT2G24650.6	3432	3061.62	0	0
AT2G24650.1	3489	3118.62	0	0
AT2G24650.4	3549	3178.62	34.8514	4.16101
AT2G24650.5	3484	3113.62	7.49619	0.913676
AT2G24650.7	3441	3070.62	0	0
AT2G24650.2	3443	3072.62	0	0
AT3G49800.1	1714	1343.62	192	54.2303
AT5G61010.2	2916	2545.62	166.986	24.8945
AT5G61010.1	3300	2929.62	22.0137	2.85167
AT2G27070.1	1775	1404.62	0	0
AT1G13360.3	721	350.938	143.5	155.181
AT1G13360.2	755	384.794	0	0
AT1G13360.1	1481	1110.62	134.5	45.9594
AT1G34560.1	645	275.683	0	0
AT3G50190.1	1670	1299.62	17.4868	5.10636
AT3G50190.3	1931	1560.62	0	0
AT3G50190.4	2033	1662.62	12.3321	2.8149
AT3G50190.2	1467	1096.62	14.1811	4.90762
AT1G18265.1	1116	745.617	4	2.03592
AT1G65410.1	1494	1123.62	34	11.4836
AT2G45440.1	1804	1433.62	99	26.2071
AT2G17090.1	1583	1212.62	0	0
AT4G09210.1	465	111.761	0	0
AT1G66890.1	932	561.617	33	22.2993
AT2G05294.1	93	35.6765	0	0
AT2G31035.1	252	46.3809	0	0
AT4G11830.2	4645	4274.62	0	0
AT4G11830.3	4613	4242.62	5.38842	0.481997
AT4G11830.1	4549	4178.62	175.986	15.9832
AT4G11830.4	3962	3591.62	190.625	20.1422
AT2G41690.1	1085	714.617	16	8.49695
AT5G53650.1	643	273.7	68	94.2865
AT2G38550.1	1656	1285.62	94	27.7481
AT5G18970.1	1122	751.617	66	33.3245
AT1G50250.1	2573	2202.62	16	2.75675
AT5G40180.1	795	424.692	2	1.7872
AT3G55540.1	1005	634.617	0	0
AT2G47330.1	2673	2302.62	111	18.2944
AT5G46690.2	1776	1405.62	0	0
AT5G46690.1	1283	912.617	0	0
AT5G50200.2	961	590.617	15.995	10.2777
AT5G50200.3	952	581.617	0	0
AT5G50200.1	1099	728.617	368.005	191.677
