target_id	length	eff_length	est_counts	tpm
AT2G31035.1	252	44.7451	0	0
AT4G11830.2	4645	4276.03	62.7678	5.10879
AT4G11830.3	4613	4244.03	0	0
AT4G11830.1	4549	4180.03	185.49	15.4441
AT4G11830.4	3962	3593.03	254.742	24.6752
AT2G41690.1	1085	716.028	8	3.88849
AT5G53650.1	643	274.931	55	69.6242
AT2G38550.1	1656	1287.03	84	22.715
AT5G18970.1	1122	753.028	48.9073	22.6039
AT1G50250.1	2573	2204.03	10	1.57908
AT5G40180.1	795	426.159	0	0
AT3G55540.1	1005	636.028	0	0
AT2G47330.1	2673	2304.03	144	21.7518
AT5G46690.2	1776	1407.03	0	0
AT5G46690.1	1283	914.028	0	0
AT5G50200.2	961	592.028	9.41514	5.53485
AT5G50200.3	952	583.028	0	0
AT5G50200.1	1099	730.028	679.585	323.985
AT4G32272.2	1619	1250.03	0	0
AT4G32272.1	1674	1305.03	37	9.86741
AT3G47341.1	147	49.5662	0	0
AT1G74940.1	1395	1026.03	134	45.4535
AT4G22035.1	1086	717.028	1	0.485384
AT2G43290.1	996	627.028	201	111.566
AT4G26210.1	925	556.028	53	33.1742
AT4G26210.2	747	378.268	0	0
AT1G55850.1	2570	2201.03	681	107.682
AT4G24644.1	165	52.4966	0	0
AT3G47710.1	679	310.553	2	2.24138
AT2G18480.1	2042	1673.03	2	0.416053
AT5G47010.1	4547	4178.03	517	43.0666
AT2G42670.2	1513	1144.03	21.1233	6.42608
AT2G42670.3	2008	1639.03	6.75378	1.43411
AT2G42670.1	1431	1062.03	4.12293	1.35111
AT2G40570.2	1999	1630.03	0	0
AT2G40570.1	2034	1665.03	21	4.38954
AT2G40570.3	2147	1778.03	0	0
AT1G73060.1	1437	1068.03	41	13.3605
AT2G20760.1	1682	1313.03	531	140.748
AT3G60000.1	1593	1224.03	0	0
AT3G60000.2	1501	1132.03	0	0
AT5G05910.1	456	106.296	0	0
AT4G31230.2	2744	2375.03	9	1.31885
AT4G31230.1	3317	2948.03	0	0
AT5G65910.1	1618	1249.03	277	77.1843
AT3G27070.1	898	529.028	17	11.1839
AT3G27070.2	986	617.028	0	0
AT4G21870.1	1032	663.028	1	0.524915
AT1G53140.1	2771	2402.03	24	3.4774
AT2G07658.1	789	420.159	2	1.65668
AT1G52240.1	2094	1725.03	24	4.84213
AT1G58110.2	1905	1536.03	141.89	32.1494
AT1G58110.1	1819	1450.03	11.1104	2.66671
AT5G40595.1	426	86.2681	0	0
AT4G37608.2	570	203.935	0	0
AT4G37608.1	665	296.667	5	5.86574
AT2G45810.1	2508	2139.03	276	44.907
AT2G16630.1	1520	1151.03	16	4.83788
AT4G38495.1	530	166.924	36	75.0594
AT2G10965.1	750	381.259	0	0
AT4G19830.1	1088	719.028	19	9.19664
AT4G09520.1	1812	1443.03	32	7.71785
AT5G18933.1	231	47.2794	0	0
AT1G80910.1	2080	1711.03	91	18.51
AT5G66450.1	1140	771.028	3.09395	1.39657
AT5G66450.3	1112	743.028	8.12053	3.80365
AT5G66450.5	929	560.028	1.19825	0.744659
AT5G66450.4	954	585.028	3.44756	2.05096
AT5G66450.2	1023	654.028	8.13971	4.33146
AT1G62010.1	1665	1296.03	5	1.34269
AT2G40590.1	830	461.148	124	93.5844
AT2G43420.1	2157	1788.03	103	20.0486
AT2G03430.1	1046	677.028	23	11.8234
AT2G29980.2	1526	1157.03	0	0
AT2G29980.1	1668	1299.03	179	47.9574
AT3G51790.1	1335	966.028	39	14.0506
AT1G17730.1	1027	658.028	114	60.2951
AT3G05935.5	893	524.028	0	0
AT3G05935.3	623	255.262	0	0
AT3G05935.4	476	121.206	4.77504	13.7111
AT3G05935.1	932	563.028	12.7433	7.87724
AT3G05935.2	653	284.819	3.48163	4.25437
AT4G39510.1	2014	1645.03	15	3.17351
AT1G16020.4	1467	1098.03	18.1907	5.76576
AT1G16020.1	2258	1889.03	4.9221	0.906845
AT1G16020.2	2193	1824.03	22.8872	4.367
AT1G16020.3	1594	1225.03	0	0
AT3G12710.1	1434	1065.03	88	28.757
AT1G70949.1	264	43.5527	0	0
AT4G31990.2	1932	1563.03	280.88	62.5425
AT4G31990.1	1849	1480.03	60.4998	14.2267
AT4G31990.3	1712	1343.03	28.6793	7.43199
AT4G31990.4	1850	1481.03	16.9408	3.981
AT3G10850.1	1223	854.028	212	86.3943
AT5G40640.1	2230	1861.03	65	12.1558
AT1G31830.2	2046	1677.03	76.1482	15.803
AT1G31830.1	2113	1744.03	36.8518	7.35404
AT5G55100.11	2410	2041.03	22.8912	3.90338
AT5G55100.6	3247	2878.03	0.000150457	1.81945e-05
AT5G55100.5	3331	2962.03	5.66568e-05	6.65709e-06
AT5G55100.12	2287	1918.03	66.3532	12.0401
AT5G55100.9	3175	2806.03	0	0
AT5G55100.2	2980	2611.03	1.04116e-05	1.38781e-06
AT5G55100.3	3470	3101.03	21.7488	2.44091
AT5G55100.10	3293	2924.03	0	0
AT5G55100.8	3087	2718.03	102.968	13.1847
AT5G55100.1	2819	2450.03	42.3434	6.015
AT5G55100.4	3347	2978.03	43.5369	5.08803
AT5G55100.7	3171	2802.03	27.158	3.37323
AT1G18350.1	1103	734.028	1	0.474142
AT1G08500.1	1286	917.028	71	26.9462
AT4G19905.1	438	93.638	0	0
AT3G48160.1	1484	1115.03	0	0
AT3G48160.2	1836	1467.03	6.00138	1.42375
AT1G13610.1	1409	1040.03	0	0
AT1G13610.2	1305	936.028	0	0
AT5G04047.1	581	214.399	0	0
AT5G63670.1	770	401.2	28.7703	24.9577
AT5G63670.2	573	206.785	1.22974	2.06974
AT1G12640.1	1936	1567.03	184	40.866
AT2G36500.1	2023	1654.03	15	3.15624
AT3G25130.1	1775	1406.03	29	7.17836
AT1G20080.5	1882	1513.03	0	0
AT1G20080.1	1932	1563.03	0	0
AT1G20080.4	1743	1374.03	0	0
AT1G20080.3	1980	1611.03	0	0
AT1G20080.2	1865	1496.03	0	0
AT2G01035.1	603	235.702	0	0
AT3G61310.1	4959	4590.03	16.8309	1.27618
AT2G01730.2	2210	1841.03	0	0
AT2G01730.1	2124	1755.03	5	0.991533
AT1G50290.1	902	533.028	8	5.22349
AT5G13450.1	1146	777.028	877	392.811
AT5G13450.2	888	519.028	0	0
AT4G11990.1	2084	1715.03	11	2.23225
AT5G48630.2	980	611.028	0	0
AT5G48630.1	1067	698.028	17	8.47612
AT1G50040.1	1769	1400.03	17	4.22604
AT3G12990.2	1264	895.028	2.39522	0.931388
AT3G12990.3	1213	844.028	25.7641	10.6238
AT3G12990.1	1233	864.028	11.8223	4.76209
AT3G12990.4	1267	898.028	4.01835	1.55732
AT1G26870.1	1489	1120.03	6	1.86442
AT4G27990.1	1182	813.028	59	25.2562
AT1G62400.1	1874	1505.03	3	0.693742
AT1G14120.3	1169	800.028	35.8222	15.5836
AT1G14120.1	1312	943.028	56.3379	20.7921
AT1G14120.2	1270	901.028	30.8399	11.9123
AT3G59230.1	1580	1211.03	0	0
AT2G34380.1	1810	1441.03	49	11.8344
AT3G52450.1	1811	1442.03	384	92.6785
AT1G30410.4	5254	4885.03	59.2225	4.21931
AT1G30410.6	4488	4119.03	0.14147	0.0119533
AT1G30410.3	5396	5027.03	37.8652	2.62151
AT1G30410.1	5103	4734.03	0	0
AT1G30410.2	5351	4982.03	0	0
AT1G30410.5	5369	5000.03	67.7708	4.71728
AT1G60620.2	1599	1230.03	0	0
AT1G60620.1	1687	1318.03	29	7.65764
AT1G30930.1	1131	762.028	5	2.2836
AT1G66270.2	1735	1366.03	0	0
AT1G66270.1	1988	1619.03	1691	363.505
AT1G55080.2	1022	653.028	15.6362	8.33338
AT1G55080.1	1031	662.028	41.3638	21.7453
AT3G43670.1	2391	2022.03	318	54.7345
AT1G05577.1	1520	1151.03	2	0.604735
AT1G65200.1	3311	2942.03	0	0
AT3G23370.2	2486	2117.03	0	0
AT3G23370.4	2643	2274.03	0	0
AT3G23370.1	2843	2474.03	7	0.984725
AT3G23370.3	2752	2383.03	0	0
AT5G35910.1	2998	2629.03	200	26.4762
AT1G43710.1	1917	1548.03	387	87.0069
AT5G28350.1	4164	3795.03	147.645	13.5402
AT5G28350.2	3470	3101.03	38.7312	4.34688
AT1G18640.2	1389	1020.03	78.6917	26.8496
AT1G18640.3	1461	1092.03	4.30827	1.37306
AT2G17660.1	568	201.996	1	1.72297
AT2G16990.2	1953	1584.03	21.2173	4.66175
AT2G16990.6	1996	1627.03	0	0
AT2G16990.7	1992	1623.03	0	0
AT2G16990.8	1801	1432.03	15.8198	3.84478
AT2G16990.5	2125	1756.03	6.71756	1.33138
AT2G16990.4	2129	1760.03	11.2453	2.22368
AT2G16990.3	2211	1842.03	0	0
AT2G16990.1	1858	1489.03	0	0
AT3G27906.2	997	628.028	21.8302	12.0976
AT3G27906.3	1411	1042.03	22.6946	7.57993
AT3G27906.1	2674	2305.03	5.47513	0.826684
AT4G11521.1	1303	934.028	0	0
AT1G20816.1	851	482.053	10	7.21982
AT3G52300.2	893	524.028	2.33456	1.5505
AT3G52300.1	1097	728.028	871.665	416.699
AT3G19740.1	3492	3123.03	200	22.2882
AT3G05420.1	2392	2023.03	187.152	32.197
AT3G05420.2	2508	2139.03	146.848	23.893
AT3G13580.9	1116	747.028	4.85041	2.25976
AT3G13580.6	1377	1008.03	0	0
AT3G13580.8	1123	754.028	0	0
AT3G13580.7	1281	912.028	0	0
AT3G13580.1	1062	693.028	263.316	132.235
AT3G13580.3	1587	1218.03	0	0
AT3G13580.2	1225	856.028	0	0
AT3G13580.4	1491	1122.03	0	0
AT3G13580.5	1426	1057.03	6.83404	2.25015
AT2G18860.3	1734	1365.03	0	0
AT2G18860.1	1663	1294.03	58.987	15.8648
AT2G18860.2	1312	943.028	32.013	11.8147
AT1G18890.1	2681	2312.03	180.664	27.1957
AT3G01530.1	1507	1138.03	0	0
AT1G54780.1	1214	845.028	1	0.411861
AT5G07430.1	1468	1099.03	0	0
AT4G21690.1	1050	681.028	0	0
AT5G42635.1	357	53.4657	0	0
AT4G14370.3	3364	2995.03	12.9115	1.50037
AT4G14370.2	3611	3242.03	7.67885e-06	8.24329e-07
AT4G14370.1	3332	2963.03	74.0885	8.70235
AT1G24350.2	1039	670.028	2.29228	1.19068
AT1G24350.5	627	259.172	18.1397	24.3593
AT1G24350.4	799	430.159	4.64347	3.75695
AT1G24350.3	924	555.028	0	0
AT1G24350.1	1259	890.028	30.4534	11.9084
AT1G65900.2	1592	1223.03	0	0
AT1G65900.1	1768	1399.03	4	0.995073
AT5G44100.2	2197	1828.03	0	0
AT5G44100.1	2382	2013.03	330	57.0539
AT2G02030.1	1005	636.028	0	0
AT1G27710.1	881	512.028	0	0
AT1G27710.2	861	492.053	0	0
AT1G43010.1	774	405.19	2	1.71788
AT5G39470.1	513	151.892	0	0
AT5G11880.1	2036	1667.03	244	50.9411
AT3G59180.1	1428	1059.03	0	0
AT5G17740.1	1602	1233.03	0	0
AT3G46340.1	2725	2356.03	5	0.738603
AT5G41450.1	495	136.574	0	0
AT1G64020.1	467	114.43	1	3.04144
AT2G01870.1	936	567.028	5	3.06893
AT3G22480.2	602	234.714	0.999829	1.48255
AT3G22480.1	869	500.041	49.0002	34.1046
AT1G51140.1	1694	1325.03	161	42.2885
AT2G36460.2	1737	1368.03	8.77672	2.23285
AT2G36460.1	1760	1391.03	266.766	66.7447
AT2G36460.3	1517	1148.03	43.4569	13.1743
AT2G31180.1	1080	711.028	11	5.38427
AT4G27040.4	1530	1161.03	76.4762	22.9248
AT4G27040.6	1600	1231.03	5.81451	1.64387
AT4G27040.5	1620	1251.03	0	0
AT4G27040.2	1618	1249.03	0	0
AT4G27040.3	1431	1062.03	16.3889	5.37077
AT4G27040.1	1581	1212.03	28.3204	8.13219
AT3G21220.1	2406	2037.03	7.23634	1.23635
AT3G21220.2	1843	1474.03	100.764	23.7914
AT4G30980.1	1797	1428.03	4.4075	1.07418
AT4G30980.2	1473	1104.03	47.5925	15.0031
AT5G10270.1	1854	1485.03	60	14.0617
AT1G22840.1	730	361.323	311	299.561
AT1G22840.2	734	365.305	0	0
AT1G32000.1	546	181.491	0	0
AT1G11240.1	2372	2003.03	97	16.8541
AT5G27420.1	1755	1386.03	381	95.6697
AT5G21280.2	1906	1537.03	0	0
AT5G21280.1	1535	1166.03	8	2.38782
AT2G37680.2	1063	694.028	0	0
AT2G37680.1	963	594.028	37	21.6778
AT5G42540.2	3458	3089.03	0	0
AT5G42540.1	3498	3129.03	305	33.9244
AT1G28330.1	790	421.159	322.086	266.163
AT1G28330.4	428	87.524	0	0
AT1G28330.2	878	509.028	932.086	637.288
AT1G28330.3	1038	669.028	25.8943	13.4704
AT1G28330.6	1494	1125.03	130.023	40.2235
AT1G28330.5	1402	1033.03	9.91023	3.33882
AT2G42190.2	1236	867.028	21.2843	8.54374
AT2G42190.1	1377	1008.03	49.4291	17.066
AT2G42190.3	1515	1146.03	8.28656	2.51652
AT3G46930.5	1748	1379.03	8.89759e-05	2.24554e-05
AT3G46930.2	2087	1718.03	61.0536	12.3681
AT3G46930.3	2138	1769.03	22.672	4.46043
AT3G46930.6	1672	1303.03	0.384331	0.102653
AT3G46930.1	1708	1339.03	20.89	5.42963
AT3G46930.4	2082	1713.03	0	0
AT2G43240.1	1918	1549.03	37	8.31312
AT2G43240.2	1790	1421.03	0	0
AT3G14780.1	1268	899.028	41	15.872
AT5G20920.1	1294	925.028	213.807	80.443
AT5G20920.2	1188	819.028	20.1929	8.58068
AT5G20920.3	1295	926.028	0	0
AT1G64710.3	1279	910.028	0.00561303	0.00214666
AT1G64710.1	1143	774.028	5.96098	2.68029
AT1G64710.2	1378	1009.03	2.03341	0.701362
AT4G30230.1	1175	806.028	6	2.59073
AT3G07800.1	1519	1150.03	36	10.8947
AT3G19000.2	1454	1085.03	8.50362	2.72762
AT3G19000.1	1447	1078.03	69.4964	22.4364
AT1G73760.2	2250	1881.03	2.964	0.548409
AT1G73760.1	2149	1780.03	50.036	9.78311
AT4G31790.2	1432	1063.03	0	0
AT4G31790.1	1505	1136.03	61	18.688
AT4G15900.1	1935	1566.03	233	51.7819
AT5G48730.1	1705	1336.03	21	5.47048
AT5G15080.1	2129	1760.03	116	22.9382
AT3G27785.1	1700	1331.03	0	0
AT5G59860.1	474	119.665	0	0
AT2G38470.1	2028	1659.03	1370	287.401
AT5G65880.1	799	430.159	9	7.28174
AT1G73180.2	1843	1474.03	16.7469	3.95412
AT1G73180.1	1998	1629.03	107.253	22.9141
AT5G01950.5	3502	3133.03	29.345	3.2598
AT5G01950.8	3062	2693.03	61.0947	7.89558
AT5G01950.4	3525	3156.03	20.3834	2.24779
AT5G01950.2	3619	3250.03	44.0104	4.71291
AT5G01950.6	3493	3124.03	22.1666	2.46948
AT5G01950.1	3496	3127.03	1.01675e-07	1.13162e-08
AT5G01950.3	3563	3194.03	0	0
AT5G01950.7	3431	3062.03	0	0
AT3G47700.1	2689	2320.03	69	10.3509
AT2G23560.1	1220	851.028	42	17.1762
AT1G73390.5	2061	1692.03	12.5515	2.58172
AT1G73390.6	1816	1447.03	0	0
AT1G73390.2	1840	1471.03	67.6255	15.9997
AT1G73390.4	1867	1498.03	0	0
AT1G73390.3	1781	1412.03	48.566	11.9704
AT1G73390.1	1891	1522.03	9.25697	2.11674
AT1G73390.7	1668	1299.03	0	0
AT1G17490.1	721	352.341	18	17.78
AT1G51370.3	1859	1490.03	12.4517	2.9084
AT1G51370.2	1118	749.028	0	0
AT1G51370.1	1707	1338.03	16.5483	4.30438
AT5G04760.1	1128	759.028	95	43.5599
AT4G15735.1	436	92.2997	0	0
AT5G36480.1	357	53.4657	0	0
AT2G20597.1	404	73.5088	0	0
AT3G12940.2	2721	2352.03	39.218	5.80316
AT3G12940.3	2254	1885.03	9.78197	1.80605
AT3G12940.1	2637	2268.03	0	0
AT1G49140.2	1401	1032.03	0	0
AT1G49140.1	701	332.409	232	242.905
AT3G20100.1	1982	1613.03	58	12.5143
AT4G26250.1	1062	693.028	0	0
AT2G45380.2	2223	1854.03	34.07	6.39554
AT2G45380.3	1855	1486.03	109.608	25.6705
AT2G45380.1	1645	1276.03	152.201	41.5124
AT2G45380.4	1226	857.028	20.1217	8.17129
AT3G50890.1	1266	897.028	3	1.16396
AT5G06370.1	1254	885.028	144	56.6274
AT4G13490.1	681	312.53	0	0
AT4G17020.3	1904	1535.03	0	0
AT4G17020.2	1862	1493.03	9.64788	2.24898
AT4G17020.1	2047	1678.03	45.3521	9.40632
AT4G02410.1	2361	1992.03	172	30.0507
AT2G37870.1	643	274.931	72	91.1444
AT3G21270.1	1360	991.028	54	18.964
AT5G06080.1	699	330.417	2	2.10663
AT5G35700.1	2643	2274.03	139	21.2736
AT3G26740.1	1068	699.028	107	53.2734
AT3G12600.2	808	439.159	29.2832	23.207
AT3G12600.1	1218	849.028	165.717	67.9306
AT1G47270.3	1403	1034.03	6.51646	2.19331
AT1G47270.2	1745	1376.03	32.1984	8.14381
AT1G47270.1	1678	1309.03	15.2852	4.0639
AT1G72220.1	1639	1270.03	56	15.346
AT5G24350.1	7532	7163.03	291.478	14.1622
AT5G24350.2	7577	7208.03	0	0
AT5G24350.3	7517	7148.03	45.5219	2.21644
AT1G14205.1	547	182.399	0	0
AT1G73240.1	2062	1693.03	40	8.22275
AT2G17975.2	833	464.148	1.89936	1.42421
AT2G17975.1	1122	753.028	39.1006	18.0715
AT5G59590.1	1740	1371.03	13	3.30003
AT4G10280.1	664	295.681	21	24.7182
AT2G05720.1	831	462.148	0	0
AT3G49020.1	1344	975.028	0	0
AT1G26270.1	2763	2394.03	673	97.8379
AT2G34238.1	430	88.7292	0	0
AT3G10060.1	1123	754.028	12	5.53879
AT1G68890.1	5443	5074.03	0	0
AT1G68890.2	4368	3999.03	4	0.348118
AT4G16770.1	1717	1348.03	28	7.22904
AT5G27390.2	1228	859.028	0	0
AT5G27390.4	1125	756.028	0	0
AT5G27390.3	1042	673.028	0	0
AT5G27390.1	1136	767.028	3	1.36123
AT5G08190.1	1072	703.028	67.0022	33.1694
AT5G08190.2	999	630.028	4.99781	2.76084
ATCG00690.1	102	36.0374	0	0
AT4G27480.1	1722	1353.03	0.318162	0.0818394
AT4G27480.3	1802	1433.03	0	0
AT4G27480.2	1828	1459.03	13.6818	3.26364
AT2G20050.2	3836	3467.03	89.4399	8.97833
AT2G20050.1	4256	3887.03	140.56	12.5854
AT1G10660.4	1631	1262.03	0	0
AT1G10660.3	1621	1252.03	34.9378	9.71186
AT1G10660.1	1774	1405.03	35	8.66972
AT1G10660.2	1848	1479.03	26.0622	6.13275
AT3G01319.1	141	47.5396	0	0
AT5G07550.1	735	366.305	0	0
AT5G07550.3	582	215.378	0	0
AT5G07550.2	632	264.093	0	0
AT1G29060.2	949	580.028	0	0
AT1G29060.1	978	609.028	23	13.1435
AT2G40610.1	1325	956.028	43	15.6538
AT3G14610.1	1949	1580.03	277	61.015
AT2G20720.1	2221	1852.03	2	0.375841
AT1G54850.1	898	529.028	25	16.4468
AT3G22980.2	3617	3248.03	10.609	1.13678
AT3G22980.3	3211	2842.03	97.5347	11.9441
AT3G22980.1	3459	3090.03	20.8563	2.34907
AT1G11920.1	1305	936.028	13	4.83366
AT3G55690.1	1615	1246.03	16	4.46903
AT4G08485.1	261	43.8243	0	0
AT1G54110.1	1029	660.028	9.19586	4.84899
AT1G54110.3	1458	1089.03	3.80414	1.21573
AT1G54110.2	930	561.028	0	0
AT5G15780.1	1636	1267.03	1	0.274685
AT4G30970.1	405	74.0765	0	0
AT3G28900.1	1267	898.028	80	31.0043
AT2G02500.2	1375	1006.03	3.03926	1.05143
AT2G02500.1	1629	1260.03	4.96074	1.37021
AT5G49555.1	1889	1520.03	51	11.6772
AT5G67210.1	1209	840.028	56	23.2015
AT1G53070.1	1315	946.028	22	8.09357
AT4G00525.1	675	306.607	5	5.67557
AT3G53342.1	267	43.1284	0	0
AT5G47435.2	1563	1194.03	5.9391	1.73112
AT5G47435.1	1187	818.028	94.0609	40.0186
AT4G11485.1	609	241.553	547.871	789.382
AT5G49110.3	4595	4226.03	20	1.6471
AT5G49110.1	4477	4108.03	0	0
AT5G49110.4	4478	4109.03	0	0
AT5G49110.2	4413	4044.03	0	0
AT4G26483.1	255	44.6699	0	0
AT2G45270.1	2158	1789.03	17	3.30714
AT4G08620.1	2359	1990.03	104	18.1884
AT5G37055.1	834	465.136	25	18.706
AT3G45230.1	810	441.159	16	12.6225
AT1G53850.2	1245	876.028	0	0
AT1G53850.1	1286	917.028	132	50.0971
AT5G64290.1	2268	1899.03	136	24.9246
AT3G56080.1	2172	1803.03	9	1.73725
AT3G56080.2	2193	1824.03	0	0
AT1G20150.1	2404	2035.03	0	0
AT2G07707.1	477	121.966	2	5.70707
AT2G18010.1	872	503.041	0	0
AT1G16945.1	198	53.9757	0	0
AT2G01440.1	3932	3563.03	89	8.69345
AT3G14760.1	859	490.053	0	0
AT1G13485.1	174	53.3208	0	0
AT1G50010.1	1775	1406.03	959	237.381
AT5G24970.1	2373	2004.03	8	1.38934
AT5G24970.2	2506	2137.03	0	0
AT5G24970.3	2459	2090.03	0	0
AT1G29510.1	817	448.148	1	0.776605
AT5G37600.1	1588	1219.03	907	258.949
AT5G02820.1	1659	1290.03	61	16.4571
AT5G46860.1	1443	1074.03	212	68.6976
AT3G20210.1	1754	1385.03	0	0
AT5G08090.1	969	600.028	0	0
AT1G16880.2	1050	681.028	20.1067	10.2754
AT1G16880.1	1340	971.028	169.893	60.8928
AT5G50562.1	174	53.3208	0	0
AT4G15093.1	1191	822.028	244	103.306
AT5G02370.1	1776	1407.03	32	7.91532
AT2G45040.1	1446	1077.03	23	7.43228
AT3G28193.1	129	45.128	0	0
AT3G58730.1	1352	983.028	437	154.717
AT4G12710.1	1677	1308.03	69	18.3592
AT5G45430.2	2640	2271.03	5.3486	0.819669
AT5G45430.1	2635	2266.03	669.651	102.85
AT2G05250.1	2920	2551.03	103.81	14.1626
AT1G69890.1	1599	1230.03	273	77.2448
AT5G40645.1	459	108.44	4	12.8378
AT1G64530.2	2789	2420.03	0	0
AT1G64530.1	2906	2537.03	272	37.3134
AT1G53160.1	1365	996.028	0	0
AT1G53160.2	957	588.028	0	0
AT1G53160.3	893	524.028	1	0.664151
AT2G14775.1	1300	931.028	10	3.73817
AT3G03360.1	1607	1238.03	57	16.0238
AT5G36320.1	357	53.4657	0	0
AT5G04330.1	1831	1462.03	19	4.52292
AT3G17620.1	1249	880.028	0	0
AT1G56423.1	1357	988.028	55	19.3738
AT1G56423.2	1209	840.028	0	0
AT5G54310.1	1932	1563.03	391	87.0625
AT5G43211.1	165	52.4966	0	0
AT5G64770.1	686	317.514	1	1.09612
AT5G56800.1	1135	766.028	0	0
AT3G20770.1	2448	2079.03	1107	185.314
AT5G05450.1	2314	1945.03	122	21.8301
AT1G05920.1	1477	1108.03	0	0
AT4G03153.1	648	279.876	0	0
AT5G20450.2	2080	1711.03	0	0
AT5G20450.5	1662	1293.03	4.17481	1.1237
AT5G20450.6	1965	1596.03	2.03621	0.444021
AT5G20450.12	1380	1011.03	0	0
AT5G20450.3	1809	1440.03	0	0
AT5G20450.11	1695	1326.03	2.68459	0.704606
AT5G20450.10	1902	1533.03	0	0
AT5G20450.1	1440	1071.03	1.10439	0.358876
AT5G20450.8	1834	1465.03	0	0
AT5G20450.7	1920	1551.03	0	0
AT5G20450.4	2161	1792.03	0	0
AT5G20450.9	1490	1121.03	0	0
AT2G31750.1	1718	1349.03	152.514	39.347
AT2G31750.2	1552	1183.03	108.486	31.9152
AT3G20160.2	989	620.028	0	0
AT3G20160.1	1223	854.028	26	10.5955
AT5G01075.1	574	207.722	0	0
AT1G11750.1	1268	899.028	64	24.7758
AT1G11750.2	1338	969.028	0	0
AT3G28380.1	3766	3397.03	3.73593	0.382755
AT1G60950.1	985	616.028	20	11.2993
AT2G41200.1	939	570.028	15	9.15833
AT2G41100.3	2288	1919.03	0	0
AT2G41100.2	1194	825.028	51.5644	21.7522
AT2G41100.6	1915	1546.03	0	0
AT2G41100.1	1252	883.028	530.45	209.07
AT2G41100.4	1252	883.028	0	0
AT2G41100.7	1606	1237.03	29.9857	8.43637
AT2G41100.5	1400	1031.03	0	0
AT4G04940.2	2600	2231.03	20.1139	3.13771
AT4G04940.1	3082	2713.03	16.8861	2.16619
AT3G16610.1	2121	1752.03	4	0.794585
AT4G29840.1	1949	1580.03	230	50.6622
AT2G47830.2	1365	996.028	18.5283	6.47419
AT2G47830.1	1688	1319.03	69.4717	18.3305
AT5G67550.1	1778	1409.03	18	4.44605
AT5G43340.1	1551	1182.03	0	0
AT3G16380.1	1978	1609.03	2	0.432601
AT5G49480.1	1194	825.028	321	135.412
AT2G35190.1	1697	1328.03	123	32.2344
AT3G24560.2	2123	1754.03	10.0607	1.99625
AT3G24560.3	1442	1073.03	2.93928	0.953347
AT3G24560.1	2133	1764.03	0	0
AT5G18600.1	873	504.041	0	0
AT5G11710.3	2401	2032.03	45.9228	7.86539
AT5G11710.1	2367	1998.03	0	0
AT5G11710.2	2324	1955.03	340.077	60.5405
AT5G04360.2	3445	3076.03	0	0
AT5G04360.1	3199	2830.03	10	1.22979
AT1G43800.1	1490	1121.03	26	8.07195
AT3G19860.3	1713	1344.03	6.01903	1.55862
AT3G19860.2	1443	1074.03	0	0
AT3G19860.1	1522	1153.03	193.981	58.5518
AT1G10140.1	1182	813.028	363	155.39
AT1G17430.1	1258	889.028	116	45.4113
AT1G78240.2	2835	2466.03	199.357	28.1355
AT1G78240.1	2950	2581.03	221.643	29.887
AT4G15053.1	1246	877.028	0	0
AT1G02120.3	2145	1776.03	20.6155	4.03985
AT1G02120.2	2251	1882.03	33.5964	6.2128
AT1G02120.1	2150	1781.03	403.788	78.9049
AT3G01326.1	507	146.651	0	0
AT2G23220.1	1548	1179.03	0	0
AT3G11460.1	1872	1503.03	2	0.46311
AT1G07620.1	2100	1731.03	42.7419	8.59352
AT1G07620.3	1972	1603.03	0	0
AT1G07620.4	1881	1512.03	48.7931	11.231
AT1G07620.2	2155	1786.03	19.4649	3.79303
AT4G17243.1	182	53.7845	0	0
AT3G63095.1	753	384.259	0	0
AT5G36230.1	1694	1325.03	507	133.169
AT5G36230.2	1925	1556.03	0	0
AT4G31610.2	2023	1654.03	0	0
AT4G31610.1	2025	1656.03	0	0
AT1G26810.1	2498	2129.03	1.18511e-07	1.93731e-08
AT1G26810.2	2458	2089.03	14	2.33241
AT1G53708.1	630	262.139	3	3.98301
AT3G58650.1	3307	2938.03	25	2.96146
AT5G64550.1	2533	2164.03	18	2.89488
AT1G69640.1	1358	989.028	133	46.802
AT4G31900.1	3609	3240.03	0	0
AT4G31900.3	3662	3293.03	0	0
AT4G31900.2	3770	3401.03	0	0
AT5G02840.2	1386	1017.03	14.0575	4.81058
AT5G02840.5	1029	660.028	0	0
AT5G02840.3	1454	1085.03	39.5588	12.6889
AT5G02840.4	1632	1263.03	0	0
AT5G02840.1	1476	1107.03	150.384	47.2785
AT5G19420.2	3988	3619.03	0	0
AT5G19420.1	4055	3686.03	116	10.9527
AT5G19420.3	4168	3799.03	0	0
AT4G12600.1	825	456.148	109	83.1654
AT4G12600.2	954	585.028	0	0
AT5G07970.2	4169	3800.03	0	0
AT5G07970.3	3841	3472.03	0	0
AT5G07970.1	3973	3604.03	170	16.4166
AT5G59090.2	2456	2087.03	280.822	46.83
AT5G59090.1	2921	2552.03	135.288	18.45
AT5G59090.3	2465	2096.03	351.89	58.4293
AT3G26510.5	2328	1959.03	0	0
AT3G26510.7	1681	1312.03	3.75341	0.995643
AT3G26510.6	2452	2083.03	6.70074	1.11956
AT3G26510.2	1044	675.028	36.5459	18.8425
AT3G26510.3	1150	781.028	0	0
